episode,reward,score,steps,win,epsilon
10393,487.018710970317,7,20,0,0.21033223374840648
10394,-91.87597971159386,3,15,0,0.21030068391334422
10395,-95.3652158227049,3,11,0,0.21026913881075723
10396,-158.13603290005926,2,17,0,0.2102375984399356
10397,217.4845697923829,5,17,0,0.21020606280016962
10398,-177.20936623339264,2,5,0,0.2101745318907496
10399,-7.283788280677982,4,13,0,0.210143005710966
10400,-91.27910471159385,3,9,0,0.21011148426010937
10401,8.823086719321964,4,12,0,0.21007996753747035
10402,-95.50410471159375,3,15,0,0.21004845554233972
10403,-88.18410471159376,3,14,0,0.21001694827400838
10404,347.44861743647584,6,13,0,0.20998544573176728
10405,-187.15728290005933,2,5,0,0.2099539479149075
10406,2253.841689247615,14,42,0,0.2099224548227203
10407,327.33750632536464,6,13,0,0.2098909664544969
10408,-241.36,1,7,0,0.20985948280952874
10409,-104.73188248937157,3,5,0,0.20982800388710732
10410,0.6662117193220638,4,11,0,0.20979652968652426
10411,-177.20936623339264,2,5,0,0.20976506020707128
10412,0.1362117193219774,4,19,0,0.2097335954480402
10413,502.5149609703169,7,28,0,0.209702135408723
10414,-177.18158845561487,2,5,0,0.2096706800884117
10415,-166.0360329000593,2,23,0,0.20963922948639843
10416,664.2416612911491,8,27,0,0.2096077836019755
10417,501.4687109703168,7,21,0,0.2095763424344352
10418,12.936211719321932,4,22,0,0.20954490598307005
10419,692.5722862911489,8,35,0,0.2095134742471726
10420,-100.04854915603823,3,8,0,0.20948204722603553
10421,-242.16,1,10,0,0.20945062491895164
10422,-167.42047734450375,2,7,0,0.2094192073252138
10423,-240.15555555555557,1,4,0,0.209387794444115
10424,-245.31666666666666,1,5,0,0.2093563862749484
10425,-172.00603290005932,2,17,0,0.20932498281700718
10426,232.72269479238275,5,24,0,0.20929358406958462
10427,-86.21410471159379,3,12,0,0.2092621900319742
10428,347.47639521425367,6,13,0,0.2092308007034694
10429,510.3218359703171,7,28,0,0.20919941608336387
10430,347.15417299203136,6,15,0,0.20916803617095137
10431,-7.029343836233579,4,7,0,0.20913666096552572
10432,210.34081979238294,5,13,0,0.2091052904663809
10433,-172.3041579000593,2,7,0,0.20907392467281094
10434,-232.60999999999999,1,10,0,0.20904256358411002
10435,235.95956979238304,5,20,0,0.20901120719957242
10436,-109.65410471159379,3,4,0,0.2089798555184925
10437,-92.3941047115938,3,14,0,0.20894850854016472
10438,37.526211719321964,4,27,0,0.2089171662638837
10439,-169.4560329000593,2,9,0,0.20888582868894412
10440,375.6008396586981,6,35,0,0.20885449581464077
10441,-241.19,1,5,0,0.2088231676402686
10442,211.7738059034939,5,10,0,0.20879184416512256
10443,-99.80966026714935,3,6,0,0.2087605253884978
10444,368.44896465869874,6,29,0,0.20872921130968952
10445,-95.20966026714933,3,9,0,0.20869790192799306
10446,-182.5260329000593,2,8,0,0.20866659724270387
10447,-176.5360329000593,2,14,0,0.20863529725311747
10448,-182.1038106778371,2,4,0,0.20860400195852952
10449,-117.99160471159382,3,17,0,0.20857271135823574
10450,-177.20936623339264,2,5,0,0.208541425451532
10451,-178.55603290005928,2,10,0,0.20851014423771427
10452,498.8549609703168,7,27,0,0.20847886771607863
10453,-176.3660329000593,2,12,0,0.2084475958859212
10454,-294.13,0,3,0,0.20841632874653832
10455,-103.92410471159377,3,8,0,0.20838506629722633
10456,-245.07777777777778,1,3,0,0.20835380853728175
10457,9.686211719321932,4,25,0,0.20832255546600115
10458,10.369961719321964,4,17,0,0.20829130708268126
10459,-247.19,1,5,0,0.20826006338661887
10460,-244.13,1,4,0,0.20822882437711088
10461,-109.65410471159379,3,4,0,0.2081975900534543
10462,-7.2126771695668594,4,9,0,0.2081663604149463
10463,353.6583396586984,6,27,0,0.20813513546088405
10464,-172.3354079000593,2,7,0,0.20810391519056493
10465,-224.38125000000002,1,9,0,0.20807269960328634
10466,224.05269479238268,5,21,0,0.20804148869834585
10467,-180.02915790005932,2,9,0,0.2080102824750411
10468,-244.3,1,6,0,0.20797908093266987
10469,-181.29603290005932,2,7,0,0.20794788407052997
10470,351.7541729920313,6,18,0,0.2079166918879194
10471,352.15972854758684,6,16,0,0.2078855043841362
10472,218.18269479238268,5,19,0,0.20785432155847858
10473,3656.9650546101975,9,12,1,0.2078231434102448
10474,32.81621171932193,4,22,0,0.20779196993873328
10475,-179.6729079000593,2,5,0,0.20776080114324247
10476,652.0100640689263,8,15,1,0.20772963702307098
10477,-245.07777777777778,1,3,0,0.20769847757751753
10478,-77.64410471159374,3,17,0,0.2076673228058809
10479,3666.220610165753,9,18,1,0.20763617270746001
10480,-104.73188248937157,3,5,0,0.2076050272815539
10481,-245.07777777777778,1,3,0,0.20757388652746167
10482,-305.0777777777778,0,2,0,0.20754275044448256
10483,-187.1729079000593,2,5,0,0.2075116190319159
10484,-187.0260329000593,2,3,0,0.20748049228906112
10485,-89.74785471159385,3,14,0,0.20744937021521778
10486,-2.6537882806781,4,16,0,0.2074182528096855
10487,342.259728547587,6,14,0,0.20738714007176406
10488,21.63246171932201,4,28,0,0.2073560320007533
10489,-176.01978290005928,2,6,0,0.2073249285959532
10490,16.176211719322055,4,14,0,0.2072938298566638
10491,-99.80966026714935,3,6,0,0.20726273578218532
10492,493.82808597031726,7,21,0,0.20723164637181798
10493,-300.18333333333334,0,3,0,0.20720056162486222
10494,-95.12632693381602,3,9,0,0.20716948154061848
10495,-86.24410471159376,3,12,0,0.20713840611838738
10496,336.3770896586982,6,12,0,0.2071073353574696
10497,-300.13,0,3,0,0.207076269257166
10498,224.1426947923826,5,19,0,0.20704520781677743
10499,337.63195076980924,6,11,0,0.20701415103560492
10500,485.8305165258721,7,13,0,0.20698309891294958
10501,671.6416612911489,8,29,0,0.20695205144811266
10502,-88.73410471159383,3,18,0,0.20692100864039545
10503,-310.18333333333334,0,3,0,0.2068899704890994
10504,-174.5660329000593,2,12,0,0.20685893699352603
10505,508.3849609703168,7,33,0,0.206827908152977
10506,-176.73603290005929,2,14,0,0.20679688396675405
10507,3656.542832387975,9,16,1,0.20676586443415904
10508,-182.1038106778371,2,4,0,0.20673484955449392
10509,-181.44603290005932,2,9,0,0.20670383932706074
10510,-179.05936623339267,2,7,0,0.2066728337511617
10511,-100.23188248937157,3,10,0,0.20664183282609902
10512,-178.2860329000593,2,14,0,0.2066108365511751
10513,-161.31353290005933,2,10,0,0.20657984492569242
10514,334.5608396586979,6,25,0,0.20654885794895358
10515,-232.42000000000002,1,8,0,0.20651787562026125
10516,-180.2260329000593,2,8,0,0.20648689793891822
10517,1263.103332189643,10,28,0,0.2064559249042274
10518,511.8549609703166,7,38,0,0.20642495651549178
10519,225.1783197923827,5,15,0,0.20639399277201445
10520,15.196211719322037,4,18,0,0.20636303367309866
10521,16.010586719321964,4,17,0,0.2063320792180477
10522,206.50269479238273,5,15,0,0.206301129406165
10523,-0.6050382806779453,4,14,0,0.20627018423675406
10524,-95.28847971159388,3,12,0,0.20623924370911856
10525,-177.69603290005932,2,23,0,0.2062083078225622
10526,670.2260362911488,8,22,0,0.20617737657638882
10527,-182.1038106778371,2,4,0,0.20614644996990236
10528,349.700839658698,6,24,0,0.20611552800240687
10529,-87.99785471159385,3,14,0,0.20608461067320652
10530,2.7873228304331406,4,9,0,0.20605369798160555
10531,-11.951566058455796,4,6,0,0.2060227899269083
10532,-165.1760329000593,2,11,0,0.2059918865084193
10533,-245.07777777777778,1,3,0,0.20596098772544302
10534,497.2718359703174,7,24,0,0.2059300935772842
10535,206.66825034793828,5,11,0,0.2058992040632476
10536,475.8027387480945,7,13,0,0.20586831918263812
10537,-82.74472971159383,3,18,0,0.20583743893476072
10538,475.42496097031676,7,15,0,0.20580656331892053
10539,-95.09854915603825,3,9,0,0.2057756923344227
10540,6.396211719321968,4,15,0,0.20574482598057253
10541,216.3738059034938,5,13,0,0.20571396425667546
10542,225.0158197923829,5,17,0,0.20568310716203697
10543,-246.315625,1,3,0,0.20565225469596266
10544,-175.2960329000593,2,7,0,0.20562140685775826
10545,390.92083965869824,6,34,0,0.2055905636467296
10546,-99.80966026714935,3,6,0,0.2055597250621826
10547,-244.26,1,6,0,0.20552889110342326
10548,-6.486288280678082,4,21,0,0.20549806176975774
10549,-250.9,1,15,0,0.20546723706049227
10550,-245.07777777777778,1,3,0,0.2054364169749332
10551,-242.646875,1,4,0,0.20540560151238696
10552,-238.99375,1,5,0,0.2053747906721601
10553,1.1962117193220365,4,18,0,0.20534398445355928
10554,378.700839658698,6,34,0,0.20531318285589126
10555,526.5280859703173,7,32,0,0.20528238587846287
10556,-175.4560329000593,2,9,0,0.20525159352058112
10557,671.615619624482,8,19,1,0.20522080578155302
10558,503.393710970317,7,25,0,0.20519002266068578
10559,-87.93535471159385,3,14,0,0.20515924415728667
10560,12.365100608210923,4,13,0,0.20512847027066308
10561,-104.97077137826045,3,7,0,0.20509770100012248
10562,232.4845697923829,5,17,0,0.20506693634497247
10563,-175.42603290005928,2,9,0,0.20503617630452073
10564,-8.151566058455955,4,15,0,0.20500542087807505
10565,-98.05410471159382,3,10,0,0.20497467006494335
10566,223.8026947923828,5,23,0,0.2049439238644336
10567,210.1783197923828,5,15,0,0.20491318227585395
10568,-245.07777777777778,1,3,0,0.20488244529851257
10569,839.5858879435323,9,46,0,0.2048517129317178
10570,210.29394479238294,5,13,0,0.20482098517477806
10571,-1.1237882806780135,4,15,0,0.20479026202700185
10572,-167.42047734450375,2,7,0,0.2047595434876978
10573,-167.4729079000593,2,16,0,0.20472882955617464
10574,-241.21,1,5,0,0.20469812023174122
10575,-175.29603290005932,2,7,0,0.20466741551370646
10576,3676.2761657213086,9,18,1,0.2046367154013794
10577,-245.07777777777778,1,3,0,0.2046060198940692
10578,4.606211719321891,4,15,0,0.2045753289910851
10579,226.2738059034939,5,15,0,0.20454464269173644
10580,-185.9560329000593,2,10,0,0.2045139609953327
10581,-172.98853290005928,2,11,0,0.2044832839011834
10582,-246.46249999999998,1,5,0,0.20445261140859822
10583,218.60269479238275,5,30,0,0.20442194351688692
10584,335.51528410314245,6,15,0,0.20439128022535938
10585,-165.01353290005932,2,9,0,0.20436062153332557
10586,865.8083879435314,9,40,0,0.20432996744009557
10587,-166.7760329000593,2,12,0,0.20429931794497957
10588,-182.47047734450376,2,8,0,0.20426867304728782
10589,-239.140625,1,7,0,0.20423803274633073
10590,225.70269479238277,5,25,0,0.2042073970414188
10591,-98.92597971159381,3,11,0,0.2041767659318626
10592,-165.02915790005932,2,9,0,0.20414613941697282
10593,-80.52410471159374,3,16,0,0.20411551749606027
10594,9.146211719321968,4,18,0,0.20408490016843586
10595,-11.951566058455796,4,6,0,0.2040542874334106
10596,-179.83540790005935,2,7,0,0.2040236792902956
10597,-246.315625,1,3,0,0.20399307573840206
10598,221.56269479238267,5,12,0,0.2039624767770413
10599,-187.0260329000593,2,3,0,0.20393188240552473
10600,232.5470697923829,5,17,0,0.20390129262316392
10601,-184.5560329000593,2,16,0,0.20387070742927044
10602,-7.030038280678127,4,20,0,0.20384012682315605
10603,-157.6038106778371,2,9,0,0.20380955080413257
10604,-177.1560329000593,2,15,0,0.20377897937151196
10605,12.52308671932201,4,13,0,0.20374841252460624
10606,475.4527387480946,7,15,0,0.20371785026272754
10607,-167.42047734450375,2,7,0,0.20368729258518814
10608,504.9049609703168,7,27,0,0.20365673949130036
10609,6.576211719322032,4,13,0,0.20362619098037668
10610,-184.23603290005929,2,6,0,0.20359564705172964
10611,-7.029343836233579,4,7,0,0.20356510770467187
10612,12.603989497099747,4,11,0,0.20353457293851618
10613,-184.3560329000593,2,8,0,0.20350404275257541
10614,8.885586719321964,4,12,0,0.20347351714616252
10615,493.1249609703166,7,23,0,0.2034429961185906
10616,-234.73000000000002,1,12,0,0.2034124796691728
10617,-101.68743804492715,3,8,0,0.20338196779722242
10618,854.778387943531,9,30,0,0.20335146050205286
10619,-292.85625,0,5,0,0.20332095778297754
10620,224.1783197923828,5,25,0,0.20329045963931008
10621,-177.18158845561487,2,5,0,0.2032599660703642
10622,-165.01353290005932,2,9,0,0.20322947707545366
10623,-92.03410471159378,3,10,0,0.20319899265389235
10624,-172.51353290005932,2,9,0,0.20316851280499426
10625,-244.13,1,4,0,0.20313803752807352
10626,-168.6666579000593,2,8,0,0.20310756682244432
10627,-303.815625,0,2,0,0.20307710068742096
10628,-94.91521582270491,3,7,0,0.20304663912231785
10629,10.394961719322055,4,19,0,0.2030161821264495
10630,-89.99299360048269,3,8,0,0.20298572969913053
10631,-176.19790790005936,2,8,0,0.20295528183967568
10632,-244.13,1,4,0,0.20292483854739973
10633,-92.37410471159382,3,14,0,0.20289439982161764
10634,224.4026947923827,5,23,0,0.20286396566164439
10635,-172.25936623339265,2,6,0,0.20283353606679513
10636,8.482461719322146,4,16,0,0.20280311103638513
10637,-88.22410471159378,3,14,0,0.20277269056972966
10638,-172.51353290005932,2,9,0,0.2027422746661442
10639,-162.5260329000593,2,8,0,0.20271186332494429
10640,-187.0260329000593,2,3,0,0.20268145654544556
10641,-245.07777777777778,1,3,0,0.20265105432696376
10642,-75.52077137826046,3,13,0,0.2026206566688147
10643,515.6624609703169,7,29,0,0.2025902635703144
10644,1.3543367193219638,4,12,0,0.20255987503077885
10645,-91.29472971159385,3,9,0,0.20252949104952425
10646,32.68621171932182,4,24,0,0.20249911162586684
10647,-89.4541047115938,3,15,0,0.20246873675912297
10648,-95.20966026714939,3,9,0,0.2024383664486091
10649,235.65269479238282,5,25,0,0.20240800069364182
10650,347.47639521425367,6,13,0,0.20237763949353776
10651,641.898952957815,8,15,1,0.20234728284761375
10652,-174.13714401117042,2,8,0,0.2023169307551866
10653,-165.8960329000593,2,15,0,0.20228658321557333
10654,-242.79375,1,6,0,0.202256240228091
10655,228.84706979238274,5,16,0,0.2022259017920568
10656,-183.5197829000593,2,6,0,0.202195567906788
10657,493.5968359703172,7,25,0,0.20216523857160199
10658,-184.3560329000593,2,14,0,0.20213491378581624
10659,-250.18333333333334,1,4,0,0.20210459354874838
10660,2254.4279392476155,14,39,0,0.20207427785971607
10661,337.6041729920314,6,11,0,0.20204396671803712
10662,-169.3982551222815,2,11,0,0.20201366012302943
10663,-2.346010502900185,4,10,0,0.201983358074011
10664,327.8152841031425,6,9,0,0.2019530605702999
10665,350.69583965869833,6,20,0,0.20192276761121436
10666,651.6354112911488,8,21,0,0.20189247919607267
10667,8.676211719322055,4,14,0,0.20186219532419328
10668,-90.02077137826046,3,8,0,0.20183191599489464
10669,-178.57603290005935,2,14,0,0.2018016412074954
10670,-250.0,1,2,0,0.20177137096131428
10671,-187.0260329000593,2,3,0,0.2017411052556701
10672,-100.2041047115938,3,10,0,0.20171084408988174
10673,-238.96249999999998,1,5,0,0.20168058746326825
10674,-300.35625,0,5,0,0.20165033537514876
10675,-295.0777777777778,0,2,0,0.2016200878248425
10676,209.35269479238264,5,16,0,0.20158984481166878
10677,-181.1560329000593,2,5,0,0.20155960633494704
10678,220.84602812571597,5,18,0,0.20152937239399682
10679,494.17808597031717,7,19,0,0.20149914298813773
10680,-177.18158845561487,2,5,0,0.20146891811668952
10681,221.5904725701605,5,12,0,0.20143869777897203
10682,-172.7260329000593,2,12,0,0.2014084819743052
10683,-166.7260329000593,2,12,0,0.20137827070200906
10684,-106.14785471159382,3,7,0,0.20134806396140376
10685,838.1283879435309,9,29,0,0.20131786175180955
10686,486.88746097031685,7,17,0,0.20128766407254678
10687,249.99706979238306,5,28,0,0.2012574709229359
10688,495.7027387480946,7,15,0,0.20122728230229744
10689,9.166211719322064,4,18,0,0.2011970982099521
10690,-246.49375,1,5,0,0.2011669186452206
10691,344.0808396586982,6,20,0,0.2011367436074238
10692,-244.13,1,4,0,0.2011065730958827
10693,-95.0791047115938,3,10,0,0.2010764071099183
10694,-234.95,1,14,0,0.20104624564885182
10695,-170.7197829000593,2,10,0,0.2010160887120045
10696,-294.13,0,3,0,0.20098593629869768
10697,-295.0777777777778,0,2,0,0.20095578840825287
10698,-181.5854079000593,2,7,0,0.20092564503999163
10699,-245.07777777777778,1,3,0,0.20089550619323565
10700,-171.4660329000593,2,11,0,0.20086537186730666
10701,206.446028125716,5,11,0,0.20083524206152656
10702,1.256211719321982,4,18,0,0.20080511677521734
10703,-2.151913280678059,4,9,0,0.20077499600770107
10704,-7.634899391789077,4,13,0,0.2007448797582999
10705,-184.0860329000593,2,4,0,0.20071476802633617
10706,364.32083965869856,6,30,0,0.20068466081113223
10707,-80.17632693381603,3,10,0,0.20065455811201058
10708,-244.3,1,6,0,0.20062445992829378
10709,206.64047257016045,5,11,0,0.20059436625930455
10710,-235.309375,1,6,0,0.20056427710436564
10711,354.3177146586985,6,21,0,0.2005341924628
10712,-179.67290790005933,2,5,0,0.2005041123339306
10713,-95.30966026714935,3,11,0,0.2004740367170805
10714,-179.67290790005933,2,5,0,0.20044396561157293
10715,-161.39165790005933,2,10,0,0.2004138990167312
10716,661.5322862911485,8,19,1,0.2003838369318787
10717,228.84706979238274,5,16,0,0.2003537793563389
10718,341.54306188092016,6,20,0,0.20032372628943546
10719,1264.3470821896426,10,35,0,0.20029367773049203
10720,-295.0777777777778,0,2,0,0.20026363367883246
10721,1762.76129601395,12,66,0,0.20023359413378064
10722,-89.29410471159383,3,13,0,0.2002035590946606
10723,-172.53603290005933,2,10,0,0.2001735285607964
10724,-180.2260329000593,2,8,0,0.20014350253151228
10725,252.49081979238292,5,25,0,0.20011348100613255
10726,-89.49410471159382,3,15,0,0.20008346398398164
10727,-183.4729079000593,2,6,0,0.20005345146438405
10728,221.13769479238272,5,18,0,0.2000234434466644
10729,-95.43410471159376,3,15,0,0.1999934399301474
10730,-98.2041047115938,3,12,0,0.19996344091415788
10731,1.3262117193219183,4,18,0,0.19993344639802077
10732,1256.2533321896435,10,45,0,0.19990345638106108
10733,-2.1362882806779453,4,9,0,0.19987347086260393
10734,21.196211719322037,4,18,0,0.19984348984197453
10735,368.3208396586981,6,31,0,0.19981351331849823
10736,215.00269479238273,5,20,0,0.19978354129150044
10737,-172.3460329000593,2,8,0,0.19975357376030672
10738,337.4583396586984,6,21,0,0.1997236107242427
10739,-165.94603290005935,2,17,0,0.19969365218263405
10740,-2.107121614011362,4,8,0,0.19966369813480667
10741,-240.921875,1,7,0,0.19963374858008645
10742,-178.2360329000593,2,6,0,0.19960380351779944
10743,-86.68410471159376,3,18,0,0.19957386294727178
10744,-177.18158845561487,2,5,0,0.19954392686782968
10745,216.10713923682715,5,15,0,0.1995139952787995
10746,504.88121097031694,7,24,0,0.1994840681795077
10747,23.35121171932201,4,18,0,0.1994541455692808
10748,-175.32603290005932,2,7,0,0.1994242274474454
10749,9.326211719322032,4,16,0,0.19939431381332828
10750,355.74083965869784,6,24,0,0.1993644046662563
10751,-176.1354079000593,2,8,0,0.19933450000555636
10752,14.676211719321941,4,22,0,0.19930459983055554
10753,5.201211719321918,4,11,0,0.19927470414058096
10754,-11.1237882806779,4,9,0,0.19924481293495988
10755,-185.00603290005932,2,7,0,0.19921492621301964
10756,209.51269479238272,5,14,0,0.1991850439740877
10757,-250.29375,1,6,0,0.1991551662174916
10758,-244.13,1,4,0,0.19912529294255898
