episode,reward,score,steps,win,epsilon
2669,229.47269479238264,5,25,0,0.01
2670,1256.2377071896426,10,32,0,0.01
2671,6.246211719321991,4,17,0,0.01
2672,5672.083265324378,21,95,0,0.01
2673,2903.993728385736,15,66,0,0.01
2674,2895.943728385736,15,57,0,0.01
2675,1482.3610764718815,11,40,0,0.01
2676,3211.339908640497,16,59,0,0.01
2677,1291.4677071896426,10,42,0,0.01
2678,838.3183879435319,9,43,0,0.01
2679,1729.3312960139497,12,47,0,0.01
2680,2003.2873908174743,13,49,0,0.01
2681,212.38269479238272,5,17,0,0.01
2682,2866.533728385737,15,49,0,0.01
2683,1516.5210764718822,11,58,0,0.01
2684,660.1422862911484,8,28,0,0.01
2685,1490.1410764718817,11,53,0,0.01
2686,2294.557939247615,14,59,0,0.01
2687,869.4583879435315,9,35,0,0.01
2688,1485.2810764718824,11,41,0,0.01
2689,218.19269479238278,5,19,0,0.01
2690,2872.7737283857364,15,47,0,0.01
2691,892.728387943532,9,43,0,0.01
2692,3551.3277677719916,17,56,0,0.01
2693,504.24496097031715,7,35,0,0.01
2694,5219.235845001343,20,66,0,0.01
2695,337.9708396586981,6,20,0,0.01
2696,1748.4912960139495,12,53,0,0.01
2697,2262.587939247615,14,48,0,0.01
2698,651.8722862911486,8,19,0,0.01
2699,3893.586210205871,18,61,0,0.01
2700,522.6849609703172,7,29,0,0.01
2701,1471.051076471882,11,32,0,0.01
2702,1706.201296013949,12,53,0,0.01
2703,1290.7877071896428,10,48,0,0.01
2704,675.0422862911487,8,29,0,0.01
2705,857.8683879435312,9,29,0,0.01
2706,3576.17776777199,17,77,0,0.01
2707,4297.923004396128,19,82,0,0.01
2708,3542.257767771991,17,55,0,0.01
2709,1988.8373908174744,13,42,0,0.01
2710,2020.987390817474,13,51,0,0.01
2711,1983.3473908174738,13,57,0,0.01
2712,212.25269479238273,5,17,0,0.01
2713,1304.4777071896433,10,54,0,0.01
2714,3582.3577677719904,17,77,0,0.01
2715,15.3462117193219,4,16,0,0.01
2716,1745.2512960139493,12,56,0,0.01
2717,2277.7679392476157,14,47,0,0.01
2718,1721.611296013949,12,52,0,0.01
2719,-232.45999999999998,1,8,0,0.01
2720,2271.4279392476155,14,51,0,0.01
2721,3929.1862102058712,18,69,0,0.01
2722,-241.21,1,5,0,0.01
2723,674.742286291149,8,33,0,0.01
2724,1529.3910764718821,11,52,0,0.01
2725,3274.339908640497,16,89,0,0.01
2726,1766.43129601395,12,55,0,0.01
2727,1264.9377071896424,10,35,0,0.01
2728,6125.135427301157,22,83,0,0.01
2729,868.5983879435319,9,43,0,0.01
2730,1766.4712960139495,12,55,0,0.01
2731,2883.6537283857365,15,57,0,0.01
2732,1735.0412960139488,12,59,0,0.01
2733,857.7383879435313,9,31,0,0.01
2734,2303.967939247615,14,56,0,0.01
2735,669.1122862911488,8,29,0,0.01
2736,1472.9110764718816,11,45,0,0.01
2737,513.9749609703169,7,26,0,0.01
2738,3523.9177677719917,17,59,0,0.01
2739,-97.90410471159379,3,8,0,0.01
2740,5212.715845001343,20,91,0,0.01
2741,5186.345845001344,20,61,0,0.01
2742,874.4583879435318,9,43,0,0.01
2743,-178.2060329000593,2,6,0,0.01
2744,3571.1077677719904,17,69,0,0.01
2745,2919.5637283857377,15,61,0,0.01
2746,1461.5010764718818,11,37,0,0.01
2747,3545.54776777199,17,54,0,0.01
2748,866.5883879435314,9,32,0,0.01
2749,1719.5412960139492,12,43,0,0.01
2750,2919.5837283857372,15,61,0,0.01
2751,1483.781076471882,11,53,0,0.01
2752,1718.8112960139492,12,47,0,0.01
2753,3914.8562102058722,18,60,0,0.01
2754,224.32269479238266,5,17,0,0.01
2755,1276.4977071896428,10,41,0,0.01
2756,4312.943004396127,19,83,0,0.01
2757,1246.9877071896426,10,35,0,0.01
2758,1967.0473908174745,13,47,0,0.01
2759,2899.163728385737,15,54,0,0.01
2760,3186.919908640497,16,61,0,0.01
2761,3588.1477677719904,17,79,0,0.01
2762,487.57496097031685,7,19,0,0.01
2763,499.09496097031683,7,25,0,0.01
2764,3188.379908640496,16,47,0,0.01
2765,2887.8737283857376,15,73,0,0.01
2766,3600.6977677719897,17,75,0,0.01
2767,2258.627939247616,14,57,0,0.01
2768,1736.721296013949,12,51,0,0.01
2769,2887.8637283857374,15,73,0,0.01
2770,1958.3673908174746,13,44,0,0.01
2771,4305.543004396129,19,70,0,0.01
2772,857.6983879435313,9,31,0,0.01
2773,2003.0873908174744,13,49,0,0.01
2774,657.7522862911487,8,21,0,0.01
2775,1294.1577071896427,10,45,0,0.01
2776,212.67269479238269,5,13,0,0.01
2777,859.5583879435319,9,44,0,0.01
2778,4355.793004396127,19,81,0,0.01
2779,-247.20999999999998,1,5,0,0.01
2780,241.70269479238289,5,25,0,0.01
2781,2252.527939247615,14,59,0,0.01
2782,-241.21,1,5,0,0.01
2783,4314.353004396128,19,71,0,0.01
2784,2009.2173908174746,13,49,0,0.01
2785,4277.1130043961275,19,52,0,0.01
2786,1262.0777071896428,10,32,0,0.01
2787,2895.8437283857365,15,57,0,0.01
2788,4290.333004396129,19,67,0,0.01
2789,21.13621171932209,4,18,0,0.01
2790,206.37269479238273,5,17,0,0.01
2791,2303.457939247616,14,62,0,0.01
2792,3585.79776777199,17,99,0,0.01
2793,1282.0577071896428,10,45,0,0.01
2794,1988.5873908174744,13,44,0,0.01
2795,677.9822862911487,8,30,0,0.01
2796,844.8683879435312,9,37,0,0.01
2797,1508.971076471882,11,45,0,0.01
2798,2898.123728385737,15,64,0,0.01
2799,-101.22410471159384,3,11,0,0.01
2800,1465.1410764718817,11,30,0,0.01
2801,2000.0373908174752,13,50,0,0.01
2802,2006.3873908174742,13,46,0,0.01
2803,1286.8277071896437,10,57,0,0.01
2804,2299.6679392476153,14,67,0,0.01
2805,3199.6799086404963,16,55,0,0.01
2806,1496.5910764718824,11,49,0,0.01
2807,862.2883879435317,9,45,0,0.01
2808,-89.29410471159383,3,13,0,0.01
2809,-9.323788280678059,4,20,0,0.01
2810,2294.537939247616,14,59,0,0.01
2811,-92.18410471159376,3,12,0,0.01
2812,2830.6037283857377,15,45,0,0.01
2813,361.9008396586979,6,22,0,0.01
2814,3518.6077677719904,17,53,0,0.01
2815,1748.5112960139495,12,53,0,0.01
2816,1314.3777071896434,10,52,0,0.01
2817,1514.6210764718826,11,49,0,0.01
2818,4315.833004396128,19,86,0,0.01
2819,1516.681076471883,11,56,0,0.01
2820,675.1122862911488,8,29,0,0.01
2821,218.34269479238264,5,17,0,0.01
2822,21.176211719322055,4,18,0,0.01
2823,1477.2610764718825,11,59,0,0.01
2824,2859.823728385737,15,53,0,0.01
2825,3937.226210205871,18,89,0,0.01
2826,2022.9173908174748,13,64,0,0.01
2827,1491.2510764718818,11,41,0,0.01
2828,235.99269479238274,5,21,0,0.01
2829,857.5783879435314,9,33,0,0.01
2830,1467.991076471882,11,33,0,0.01
2831,1751.5612960139497,12,54,0,0.01
2832,505.1049609703168,7,25,0,0.01
2833,663.0722862911489,8,29,0,0.01
2834,1982.5373908174738,13,42,0,0.01
2835,683.9922862911485,8,30,0,0.01
2836,674.9722862911487,8,31,0,0.01
2837,3566.6077677719904,17,82,0,0.01
2838,4357.753004396129,19,90,0,0.01
2839,1771.76129601395,12,61,0,0.01
2840,358.8008396586981,6,23,0,0.01
2841,3598.3677677719907,17,95,0,0.01
2842,3568.087767771989,17,70,0,0.01
2843,868.8683879435321,9,41,0,0.01
2844,338.53083965869826,6,14,0,0.01
2845,3547.4377677719904,17,63,0,0.01
2846,2014.1473908174744,13,59,0,0.01
2847,1488.551076471882,11,38,0,0.01
2848,836.4083879435314,9,34,0,0.01
2849,218.18269479238268,5,19,0,0.01
2850,3197.0199086404964,16,52,0,0.01
2851,5219.635845001343,20,87,0,0.01
2852,698.3722862911491,8,37,0,0.01
2853,3548.08776777199,17,59,0,0.01
2854,229.81269479238256,5,23,0,0.01
2855,511.07496097031685,7,25,0,0.01
2856,4319.883004396129,19,75,0,0.01
2857,2038.2073908174752,13,61,0,0.01
2858,5246.085845001344,20,96,0,0.01
2859,18.266211719322087,4,17,0,0.01
2860,3555.8577677719895,17,71,0,0.01
2861,1736.3112960139497,12,53,0,0.01
2862,2306.097939247616,14,65,0,0.01
2863,5208.9458450013435,20,75,0,0.01
2864,4331.393004396128,19,81,0,0.01
2865,1722.151296013949,12,46,0,0.01
2866,2888.8137283857372,15,67,0,0.01
2867,3535.32776777199,17,65,0,0.01
2868,2900.443728385738,15,73,0,0.01
2869,7095.786815750325,24,104,1,0.01
2870,2910.653728385738,15,85,0,0.01
2871,1488.471076471882,11,38,0,0.01
2872,1719.861296013949,12,39,0,0.01
2873,3199.3199086404957,16,59,0,0.01
2874,3568.557767771991,17,66,0,0.01
2875,-95.4541047115938,3,15,0,0.01
2876,4304.493004396128,19,80,0,0.01
2877,3535.21776777199,17,65,0,0.01
2878,686.2322862911494,8,39,0,0.01
2879,1705.0512960139486,12,36,0,0.01
2880,3900.0362102058707,18,59,0,0.01
2881,1997.3673908174746,13,47,0,0.01
2882,867.7483879435317,9,51,0,0.01
2883,1985.1873908174744,13,47,0,0.01
2884,1991.0973908174756,13,49,0,0.01
2885,1473.4310764718816,11,39,0,0.01
2886,2876.6437283857367,15,65,0,0.01
2887,-89.12410471159376,3,11,0,0.01
2888,1721.4912960139495,12,50,0,0.01
2889,2287.597939247615,14,69,0,0.01
2890,1760.78129601395,12,51,0,0.01
2891,4300.103004396127,19,87,0,0.01
2892,680.8822862911486,8,31,0,0.01
2893,-101.29410471159372,3,13,0,0.01
2894,689.0622862911487,8,40,0,0.01
2895,695.5222862911492,8,36,0,0.01
2896,2300.887939247615,14,57,0,0.01
2897,1276.217707189643,10,43,0,0.01
2898,5213.485845001344,20,91,0,0.01
2899,516.7049609703172,7,29,0,0.01
2900,1984.9873908174745,13,49,0,0.01
2901,857.4383879435313,9,35,0,0.01
2902,1749.0412960139497,12,47,0,0.01
2903,12.15621171932196,4,19,0,0.01
2904,2318.0379392476157,14,67,0,0.01
2905,4301.233004396128,19,75,0,0.01
2906,516.894960970317,7,27,0,0.01
2907,5200.645845001344,20,97,0,0.01
2908,1508.161076471882,11,51,0,0.01
2909,2009.0473908174745,13,49,0,0.01
2910,1739.1612960139496,12,56,0,0.01
2911,3219.3999086404965,16,66,0,0.01
2912,1771.1512960139494,12,65,0,0.01
2913,350.030839658698,6,20,0,0.01
2914,504.76496097031713,7,29,0,0.01
2915,1507.9610764718823,11,55,0,0.01
2916,869.5183879435315,9,33,0,0.01
2917,493.32496097031685,7,21,0,0.01
2918,1706.6012960139496,12,49,0,0.01
2919,487.34496097031683,7,21,0,0.01
2920,5221.745845001343,20,71,0,0.01
2921,5180.995845001344,20,55,0,0.01
2922,1716.6412960139487,12,40,0,0.01
2923,3547.9477677719915,17,59,0,0.01
2924,1736.4312960139491,12,53,0,0.01
2925,1275.9377071896433,10,45,0,0.01
2926,1258.6477071896425,10,39,0,0.01
2927,1967.8573908174744,13,41,0,0.01
2928,2277.6579392476156,14,49,0,0.01
2929,3903.6062102058704,18,79,0,0.01
2930,869.2183879435318,9,37,0,0.01
2931,863.3783879435318,9,35,0,0.01
2932,860.4783879435313,9,34,0,0.01
2933,1967.5173908174743,13,43,0,0.01
2934,1258.9877071896426,10,35,0,0.01
2935,4333.953004396128,19,88,0,0.01
2936,3938.6262102058718,18,91,0,0.01
2937,910.3483879435321,9,47,0,0.01
2938,1502.681076471883,11,47,0,0.01
2939,1467.8710764718826,11,33,0,0.01
2940,1284.6777071896431,10,48,0,0.01
2941,370.66083965869825,6,25,0,0.01
2942,1479.5610764718817,11,37,0,0.01
2943,3201.579908640497,16,64,0,0.01
2944,1235.3577071896425,10,29,0,0.01
2945,2271.407939247615,14,51,0,0.01
2946,1754.8712960139492,12,49,0,0.01
2947,5210.605845001343,20,61,0,0.01
2948,-172.3660329000593,2,8,0,0.01
2949,510.4749609703174,7,31,0,0.01
2950,852.0783879435314,9,27,0,0.01
2951,1706.171296013949,12,49,0,0.01
2952,2012.1273908174749,13,48,0,0.01
2953,209.73269479238286,5,12,0,0.01
2954,-101.30410471159377,3,13,0,0.01
2955,2265.9979392476152,14,45,0,0.01
2956,2889.5037283857373,15,61,0,0.01
2957,504.7549609703167,7,29,0,0.01
2958,1983.2273908174748,13,65,0,0.01
2959,1507.951076471882,11,55,0,0.01
2960,6069.3754273011555,22,91,0,0.01
2961,1987.0873908174744,13,56,0,0.01
2962,1996.6373908174746,13,53,0,0.01
2963,869.3983879435311,9,33,0,0.01
2964,1985.0573908174747,13,49,0,0.01
2965,1508.4010764718823,11,51,0,0.01
2966,866.6283879435312,9,32,0,0.01
2967,1996.3573908174749,13,57,0,0.01
2968,224.0426947923827,5,21,0,0.01
2969,1731.301296013949,12,45,0,0.01
2970,4340.583004396128,19,82,0,0.01
2971,1278.3077071896432,10,50,0,0.01
2972,499.19496097031674,7,23,0,0.01
2973,504.79496097031665,7,27,0,0.01
2974,2300.1479392476153,14,63,0,0.01
2975,2003.3873908174742,13,47,0,0.01
2976,1748.1112960139485,12,55,0,0.01
2977,2294.397939247616,14,61,0,0.01
2978,2274.817939247616,14,46,0,0.01
2979,4296.6130043961275,19,67,0,0.01
2980,3577.637767771991,17,65,0,0.01
2981,839.7883879435315,9,29,0,0.01
2982,235.88269479238272,5,23,0,0.01
2983,680.7422862911492,8,33,0,0.01
2984,3250.749908640496,16,85,0,0.01
2985,1496.4510764718816,11,49,0,0.01
2986,4341.553004396128,19,97,0,0.01
2987,3912.6262102058718,18,80,0,0.01
2988,1264.3177071896425,10,41,0,0.01
2989,3545.7277677719903,17,81,0,0.01
2990,674.952286291149,8,31,0,0.01
2991,1496.3510764718822,11,51,0,0.01
2992,1727.4812960139488,12,47,0,0.01
2993,3212.4899086404967,16,95,0,0.01
2994,2014.5273908174754,13,57,0,0.01
2995,2011.8073908174742,13,52,0,0.01
2996,3210.0699086404957,16,69,0,0.01
2997,865.9783879435317,9,40,0,0.01
2998,1265.1677071896424,10,33,0,0.01
2999,5644.723265324379,21,73,0,0.01
3000,1529.1110764718824,11,54,0,0.01
3001,1740.241296013949,12,46,0,0.01
3002,-80.37410471159376,3,14,0,0.01
3003,2295.357939247616,14,53,0,0.01
3004,845.4783879435315,9,33,0,0.01
3005,-172.36603290005928,2,8,0,0.01
3006,1253.337707189643,10,31,0,0.01
3007,869.1983879435318,9,35,0,0.01
3008,3170.1999086404967,16,47,0,0.01
3009,3569.4777677719912,17,83,0,0.01
3010,1250.2777071896426,10,30,0,0.01
3011,1275.8177071896434,10,47,0,0.01
3012,857.2383879435317,9,37,0,0.01
3013,1270.8477071896432,10,35,0,0.01
3014,2887.8737283857363,15,73,0,0.01
3015,3909.58621020587,18,81,0,0.01
3016,1734.5412960139492,12,42,0,0.01
3017,1282.277707189643,10,43,0,0.01
3018,4296.473004396127,19,71,0,0.01
3019,1977.2273908174743,13,36,0,0.01
3020,487.68496097031675,7,17,0,0.01
3021,1499.9410764718818,11,46,0,0.01
3022,347.170839658698,6,19,0,0.01
3023,2909.9737283857366,15,66,0,0.01
3024,3197.409908640496,16,77,0,0.01
3025,2293.9679392476155,14,65,0,0.01
3026,6554.9148103287735,23,70,0,0.01
3027,1267.4877071896426,10,40,0,0.01
3028,3937.8662102058715,18,72,0,0.01
3029,376.1408396586985,6,31,0,0.01
3030,1261.1977071896426,10,42,0,0.01
3031,3214.039908640496,16,62,0,0.01
3032,1285.2477071896428,10,44,0,0.01
3033,2935.1737283857365,15,83,0,0.01
3034,2907.4637283857373,15,61,0,0.01
3035,848.3783879435316,9,34,0,0.01
3036,4301.873004396129,19,77,0,0.01
3037,215.60269479238275,5,14,0,0.01
3038,3941.8562102058704,18,113,0,0.01
3039,3223.079908640497,16,69,0,0.01
3040,-77.64410471159374,3,17,0,0.01
3041,2309.417939247615,14,62,0,0.01
3042,2247.2079392476157,14,51,0,0.01
3043,-247.06,1,3,0,0.01
3044,358.8308396586982,6,23,0,0.01
3045,2877.0337283857375,15,61,0,0.01
3046,839.6383879435311,9,31,0,0.01
3047,3217.749908640497,16,55,0,0.01
3048,2251.987939247615,14,61,0,0.01
3049,247.70269479238277,5,25,0,0.01
3050,2020.7073908174752,13,55,0,0.01
3051,2283.3079392476147,14,53,0,0.01
3052,2926.8337283857363,15,78,0,0.01
3053,2889.9637283857373,15,55,0,0.01
3054,3929.0762102058716,18,69,0,0.01
3055,215.43269479238268,5,16,0,0.01
3056,218.01269479238272,5,21,0,0.01
3057,3558.99776777199,17,69,0,0.01
3058,3547.297767771991,17,67,0,0.01
3059,855.4783879435311,9,35,0,0.01
3060,2028.887390817475,13,62,0,0.01
3061,1288.0977071896427,10,45,0,0.01
3062,4312.1530043961275,19,64,0,0.01
3063,2246.8179392476145,14,53,0,0.01
3064,510.60496097031705,7,31,0,0.01
3065,1259.0077071896426,10,35,0,0.01
3066,651.7422862911487,8,21,0,0.01
3067,1731.381296013949,12,45,0,0.01
3068,1508.8910764718821,11,45,0,0.01
3069,2860.153728385737,15,51,0,0.01
3070,1276.3277071896428,10,43,0,0.01
3071,1997.3473908174742,13,47,0,0.01
3072,350.04083965869825,6,20,0,0.01
3073,2029.3373908174744,13,60,0,0.01
3074,1450.8910764718821,11,47,0,0.01
3075,1253.2577071896426,10,31,0,0.01
3076,2019.7473908174743,13,65,0,0.01
3077,663.3222862911491,8,27,0,0.01
3078,901.4583879435318,9,46,0,0.01
3079,3887.91621020587,18,59,0,0.01
3080,1473.0710764718815,11,43,0,0.01
3081,358.26083965869793,6,29,0,0.01
3082,-172.38603290005932,2,8,0,0.01
3083,1730.2512960139493,12,53,0,0.01
3084,2284.367939247615,14,70,0,0.01
3085,3558.7377677719905,17,73,0,0.01
3086,2270.7579392476155,14,57,0,0.01
3087,2270.1779392476146,14,61,0,0.01
3088,1454.6010764718817,11,45,0,0.01
3089,1261.507707189643,10,40,0,0.01
3090,3187.0599086404964,16,59,0,0.01
3091,1728.3112960139492,12,44,0,0.01
3092,1972.6973908174741,13,51,0,0.01
3093,854.9683879435313,9,28,0,0.01
3094,4326.203004396128,19,75,0,0.01
3095,359.02083965869815,6,21,0,0.01
3096,862.7083879435315,9,41,0,0.01
3097,2299.077939247615,14,75,0,0.01
3098,1247.297707189642,10,31,0,0.01
3099,845.7483879435313,9,31,0,0.01
3100,2247.797939247616,14,45,0,0.01
3101,1479.451076471882,11,39,0,0.01
3102,1240.9177071896424,10,35,0,0.01
3103,-86.20410471159374,3,12,0,0.01
3104,2271.087939247615,14,55,0,0.01
3105,3226.4899086404967,16,85,0,0.01
3106,-5.333788280677936,4,11,0,0.01
3107,5629.703265324378,21,70,0,0.01
3108,519.5949609703171,7,30,0,0.01
3109,5632.403265324378,21,77,0,0.01
3110,2886.433728385737,15,60,0,0.01
3111,695.672286291149,8,34,0,0.01
3112,1749.28129601395,12,45,0,0.01
3113,215.59269479238287,5,14,0,0.01
3114,2257.397939247616,14,40,0,0.01
3115,2859.503728385737,15,57,0,0.01
3116,364.3208396586979,6,29,0,0.01
3117,1743.0412960139492,12,49,0,0.01
3118,1256.0377071896423,10,34,0,0.01
3119,358.8508396586981,6,23,0,0.01
3120,4294.343004396128,19,87,0,0.01
3121,-235.34,1,7,0,0.01
3122,487.2549609703169,7,23,0,0.01
3123,347.03083965869814,6,21,0,0.01
3124,2863.4237283857374,15,50,0,0.01
3125,2907.663728385738,15,61,0,0.01
3126,2288.597939247615,14,59,0,0.01
3127,-92.19410471159375,3,12,0,0.01
3128,2265.347939247615,14,51,0,0.01
3129,863.5483879435315,9,33,0,0.01
3130,1490.3310764718826,11,51,0,0.01
3131,3552.8677677719916,17,69,0,0.01
3132,669.4122862911488,8,25,0,0.01
3133,659.7522862911487,8,32,0,0.01
3134,1500.2810764718815,11,40,0,0.01
3135,2009.1673908174753,13,49,0,0.01
3136,3201.199908640496,16,68,0,0.01
3137,1510.8310764718822,11,56,0,0.01
3138,1752.0212960139484,12,48,0,0.01
3139,1482.5310764718824,11,38,0,0.01
3140,1719.2112960139489,12,45,0,0.01
3141,1482.471076471882,11,38,0,0.01
3142,344.38083965869805,6,16,0,0.01
3143,514.0349609703169,7,26,0,0.01
3144,1724.4412960139493,12,53,0,0.01
3145,1475.361076471882,11,48,0,0.01
3146,3928.3562102058704,18,77,0,0.01
3147,3921.016210205871,18,85,0,0.01
3148,3927.3062102058702,18,85,0,0.01
3149,1991.9873908174745,13,68,0,0.01
3150,886.0683879435321,9,49,0,0.01
3151,1742.3112960139492,12,55,0,0.01
3152,-291.21,0,4,0,0.01
3153,2889.5437283857377,15,59,0,0.01
3154,3576.2477677719908,17,77,0,0.01
3155,3945.5762102058716,18,83,0,0.01
3156,697.8422862911491,8,43,0,0.01
3157,1503.161076471882,11,43,0,0.01
3158,1282.4577071896433,10,41,0,0.01
3159,3204.3099086404973,16,67,0,0.01
3160,1484.1710764718819,11,51,0,0.01
3161,6071.945427301156,22,73,0,0.01
3162,695.6722862911488,8,34,0,0.01
3163,860.0983879435314,9,38,0,0.01
3164,2286.697939247616,14,48,0,0.01
3165,1494.511076471882,11,38,0,0.01
3166,352.790839658698,6,23,0,0.01
3167,872.5083879435315,9,34,0,0.01
3168,-0.18378828067807262,4,21,0,0.01
3169,3539.0177677719903,17,58,0,0.01
3170,13.386211719321977,4,18,0,0.01
3171,1517.5110764718825,11,50,0,0.01
3172,3210.659908640496,16,65,0,0.01
3173,1514.2410764718825,11,51,0,0.01
3174,683.6422862911493,8,34,0,0.01
3175,3557.5277677719905,17,79,0,0.01
3176,2281.0779392476147,14,59,0,0.01
3177,2009.2473908174748,13,49,0,0.01
3178,1956.6373908174746,13,31,0,0.01
3179,1503.2810764718824,11,41,0,0.01
3180,2015.067390817475,13,49,0,0.01
3181,680.5022862911492,8,35,0,0.01
3182,1257.797707189643,10,47,0,0.01
3183,5180.665845001343,20,59,0,0.01
3184,498.7049609703172,7,29,0,0.01
3185,2270.107939247616,14,61,0,0.01
3186,2869.063728385737,15,52,0,0.01
3187,3540.8677677719907,17,67,0,0.01
3188,657.5622862911484,8,23,0,0.01
3189,-294.13,0,3,0,0.01
3190,2901.533728385737,15,86,0,0.01
3191,2008.9773908174752,13,51,0,0.01
3192,2253.677939247615,14,45,0,0.01
3193,1734.1912960139489,12,46,0,0.01
3194,3208.1499086404965,16,60,0,0.01
3195,5258.525845001343,20,119,0,0.01
3196,1758.2312960139498,12,71,0,0.01
3197,2907.063728385737,15,67,0,0.01
3198,505.2349609703167,7,23,0,0.01
3199,1258.4977071896424,10,39,0,0.01
3200,21.206211719322027,4,18,0,0.01
3201,663.2722862911487,8,27,0,0.01
3202,2008.6773908174746,13,55,0,0.01
3203,1258.5977071896427,10,37,0,0.01
3204,875.4483879435315,9,35,0,0.01
3205,1256.2677071896424,10,32,0,0.01
3206,1513.1910764718818,11,63,0,0.01
3207,516.894960970317,7,27,0,0.01
3208,3209.249908640498,16,71,0,0.01
3209,1742.4112960139496,12,51,0,0.01
3210,869.2983879435312,9,35,0,0.01
3211,1276.2277071896428,10,43,0,0.01
3212,2886.8637283857365,15,81,0,0.01
3213,872.6883879435325,9,61,0,0.01
3214,1736.9412960139493,12,49,0,0.01
3215,388.1408396586985,6,31,0,0.01
3216,364.8008396586981,6,23,0,0.01
3217,4311.413004396128,19,72,0,0.01
3218,2008.1273908174744,13,59,0,0.01
3219,-80.56410471159381,3,16,0,0.01
3220,1514.6410764718826,11,49,0,0.01
3221,877.2783879435315,9,46,0,0.01
3222,1241.0377071896428,10,33,0,0.01
3223,361.6008396586981,6,26,0,0.01
3224,5215.315845001343,20,71,0,0.01
3225,5237.215845001344,20,95,0,0.01
3226,2315.777939247616,14,81,0,0.01
3227,1754.451296013949,12,55,0,0.01
3228,2277.2079392476153,14,53,0,0.01
3229,2008.317390817475,13,59,0,0.01
3230,3216.959908640497,16,63,0,0.01
3231,857.6983879435311,9,31,0,0.01
3232,1714.091296013949,12,35,0,0.01
3233,1253.1577071896427,10,33,0,0.01
3234,3919.6062102058713,18,72,0,0.01
3235,2910.993728385736,15,85,0,0.01
3236,4290.453004396129,19,69,0,0.01
3237,1254.8477071896423,10,46,0,0.01
3238,862.3983879435314,9,45,0,0.01
3239,356.1108396586982,6,20,0,0.01
3240,2318.4779392476157,14,63,0,0.01
3241,2032.0673908174754,13,61,0,0.01
3242,3182.0999086404963,16,49,0,0.01
3243,669.2822862911487,8,27,0,0.01
3244,4354.873004396128,19,87,0,0.01
3245,498.01496097031713,7,35,0,0.01
3246,852.038387943531,9,27,0,0.01
3247,2889.6437283857363,15,59,0,0.01
3248,1505.8410764718824,11,46,0,0.01
3249,3917.9962102058716,18,61,0,0.01
3250,3567.557767771991,17,95,0,0.01
3251,895.5583879435312,9,44,0,0.01
3252,3940.38621020587,18,77,0,0.01
3253,1973.1973908174741,13,45,0,0.01
3254,1742.3412960139494,12,55,0,0.01
3255,2007.3773908174744,13,67,0,0.01
3256,6591.174810328772,23,99,0,0.01
3257,3219.539908640496,16,93,0,0.01
3258,3180.629908640495,16,63,0,0.01
3259,3553.8177677719905,17,61,0,0.01
3260,1754.4812960139498,12,53,0,0.01
3261,1749.1512960139494,12,47,0,0.01
3262,-89.12410471159376,3,11,0,0.01
3263,2020.5173908174743,13,57,0,0.01
3264,1508.7410764718825,11,47,0,0.01
