episode,reward,score,steps,win,epsilon
1787,889.8249609703169,7,19,0,0.01
1788,682.2208396586982,6,15,0,0.01
1789,1105.1822862911488,8,17,1,0.01
1790,3644.598387943531,9,12,1,0.01
1791,686.4208396586982,6,21,0,0.01
1792,229.5262117193219,4,12,0,0.01
1793,3648.7983879435315,9,18,1,0.01
1794,1110.0822862911486,8,19,1,0.01
1795,74.34589528840615,3,10,0,0.01
1796,1107.7822862911487,8,15,1,0.01
1797,1113.4822862911487,8,21,1,0.01
1798,1105.8822862911488,8,13,1,0.01
1799,226.676211719322,4,9,0,0.01
1800,493.16269479238275,5,9,0,0.01
1801,1105.8822862911486,8,13,1,0.01
1802,1110.8822862911493,8,23,1,0.01
1803,495.6126947923828,5,10,0,0.01
1804,1109.682286291149,8,17,1,0.01
1805,225.72621171932195,4,8,0,0.01
1806,681.4208396586982,6,11,0,0.01
1807,1108.732286291149,8,16,1,0.01
1808,1107.782286291149,8,15,1,0.01
1809,683.7208396586982,6,15,0,0.01
1810,499.8126947923826,5,16,0,0.01
1811,1107.7822862911487,8,15,1,0.01
1812,1111.5822862911486,8,19,1,0.01
1813,1108.1822862911488,8,17,1,0.01
1814,1107.782286291149,8,15,1,0.01
1815,681.8208396586981,6,13,0,0.01
1816,682.6208396586981,6,17,0,0.01
1817,1107.7822862911485,8,15,1,0.01
1818,1111.5822862911486,8,19,1,0.01
1819,886.0249609703167,7,15,0,0.01
1820,3650.298387943531,9,18,1,0.01
1821,231.426211719322,4,14,0,0.01
1822,1109.6822862911488,8,17,1,0.01
1823,-64.32603290005932,2,6,0,0.01
1824,1107.7822862911487,8,15,1,0.01
1825,888.3249609703169,7,19,0,0.01
1826,-64.47603290005935,2,9,0,0.01
1827,1111.5822862911486,8,19,1,0.01
1828,1114.8322862911489,8,24,1,0.01
1829,1109.6822862911488,8,17,1,0.01
1830,3647.2983879435315,9,18,1,0.01
1831,1109.6822862911486,8,17,1,0.01
1832,1111.5822862911486,8,19,1,0.01
1833,1107.7822862911487,8,15,1,0.01
1834,1110.0822862911486,8,19,1,0.01
1835,1107.782286291149,8,15,1,0.01
1836,498.31269479238284,5,16,0,0.01
1837,887.5249609703171,7,15,0,0.01
1838,495.06269479238284,5,11,0,0.01
1839,887.9249609703168,7,17,0,0.01
1840,1108.5822862911489,8,19,1,0.01
1841,1111.982286291149,8,21,1,0.01
1842,-189.15,1,3,0,0.01
1843,1109.6822862911488,8,17,1,0.01
1844,685.6208396586983,6,17,0,0.01
1845,1106.2822862911487,8,15,1,0.01
1846,3649.598387943531,9,22,1,0.01
1847,497.91269479238275,5,14,0,0.01
1848,1111.5822862911486,8,19,1,0.01
1849,3649.598387943531,9,22,1,0.01
1850,3648.798387943531,9,18,1,0.01
1851,500.7626947923829,5,17,0,0.01
1852,1107.7822862911487,8,15,1,0.01
1853,3648.7983879435315,9,18,1,0.01
1854,1110.6322862911486,8,18,1,0.01
1855,1111.9822862911487,8,21,1,0.01
1856,890.2249609703169,7,21,0,0.01
1857,886.0249609703169,7,15,0,0.01
1858,684.2708396586982,6,14,0,0.01
1859,229.52621171932213,4,12,0,0.01
1860,493.16269479238275,5,9,0,0.01
1861,3650.698387943531,9,20,1,0.01
1862,3648.3983879435314,9,16,1,0.01
1863,492.76269479238266,5,7,0,0.01
1864,3651.098387943531,9,22,1,0.01
1865,1111.5822862911486,8,19,1,0.01
1866,224.7762117193219,4,7,0,0.01
1867,1108.5822862911489,8,19,1,0.01
1868,496.9626947923827,5,13,0,0.01
1869,1109.682286291149,8,17,1,0.01
1870,229.52621171932202,4,12,0,0.01
1871,71.49589528840619,3,7,0,0.01
1872,683.3208396586983,6,13,0,0.01
1873,1106.8322862911489,8,14,1,0.01
1874,495.06269479238284,5,11,0,0.01
1875,-64.87603290005933,2,7,0,0.01
1876,498.3126947923826,5,16,0,0.01
1877,683.3208396586981,6,13,0,0.01
1878,1113.4822862911487,8,21,1,0.01
1879,678.4208396586982,6,11,0,0.01
1880,889.9249609703172,7,27,0,0.01
1881,682.3708396586983,6,12,0,0.01
1882,-66.2260329000593,2,4,0,0.01
1883,3648.3983879435314,9,16,1,0.01
1884,889.1249609703168,7,23,0,0.01
1885,1110.082286291149,8,19,1,0.01
1886,3650.298387943531,9,18,1,0.01
1887,1110.0822862911486,8,19,1,0.01
1888,889.4249609703168,7,17,0,0.01
1889,1111.682286291149,8,27,1,0.01
1890,1113.182286291149,8,27,1,0.01
1891,1111.582286291149,8,19,1,0.01
1892,501.3126947923826,5,16,0,0.01
1893,3647.298387943531,9,18,1,0.01
1894,3649.598387943531,9,22,1,0.01
1895,1109.682286291149,8,17,1,0.01
1896,892.124960970317,7,23,0,0.01
1897,683.3208396586981,6,13,0,0.01
1898,494.66269479238275,5,9,0,0.01
1899,493.56269479238284,5,11,0,0.01
1900,1107.7822862911487,8,15,1,0.01
1901,228.57621171932198,4,11,0,0.01
1902,1111.5822862911489,8,19,1,0.01
1903,1107.7822862911487,8,15,1,0.01
1904,499.66269479238275,5,19,0,0.01
1905,3647.2983879435315,9,18,1,0.01
1906,3651.4983879435313,9,24,1,0.01
1907,1111.9822862911487,8,21,1,0.01
1908,3648.3983879435314,9,16,1,0.01
1909,1110.0822862911489,8,19,1,0.01
1910,3646.4983879435313,9,14,1,0.01
1911,3646.898387943531,9,16,1,0.01
1912,1108.1822862911488,8,17,1,0.01
1913,681.4208396586982,6,11,0,0.01
1914,3649.198387943531,9,20,1,0.01
1915,683.7208396586982,6,15,0,0.01
1916,494.66269479238275,5,9,0,0.01
1917,888.8749609703168,7,18,0,0.01
1918,1112.3822862911488,8,23,1,0.01
1919,685.0708396586981,6,18,0,0.01
1920,499.8126947923826,5,16,0,0.01
1921,883.7249609703169,7,11,0,0.01
1922,893.624960970317,7,23,0,0.01
1923,683.3208396586983,6,13,0,0.01
1924,681.4208396586982,6,11,0,0.01
1925,-187.8,1,6,0,0.01
1926,889.4249609703168,7,17,0,0.01
1927,1109.682286291149,8,17,1,0.01
1928,495.4626947923827,5,13,0,0.01
1929,1110.6322862911486,8,18,1,0.01
1930,1110.0822862911486,8,19,1,0.01
1931,1106.8322862911489,8,14,1,0.01
1932,887.9249609703168,7,17,0,0.01
1933,1108.1822862911488,8,17,1,0.01
1934,496.56269479238284,5,11,0,0.01
1935,3647.298387943531,9,18,1,0.01
1936,228.57621171932186,4,11,0,0.01
1937,1109.682286291149,8,17,1,0.01
1938,3646.198387943531,9,20,1,0.01
1939,1110.0822862911489,8,19,1,0.01
1940,74.34589528840615,3,10,0,0.01
1941,1105.8822862911486,8,13,1,0.01
1942,1110.0822862911489,8,19,1,0.01
1943,-299.1,0,2,0,0.01
1944,1110.882286291149,8,23,1,0.01
1945,73.79589528840614,3,11,0,0.01
1946,1105.8822862911486,8,13,1,0.01
1947,682.6208396586983,6,17,0,0.01
1948,1106.6822862911488,8,17,1,0.01
1949,1107.782286291149,8,15,1,0.01
1950,1108.1822862911488,8,17,1,0.01
1951,888.7249609703169,7,21,0,0.01
1952,1107.7822862911487,8,15,1,0.01
1953,3646.4983879435313,9,14,1,0.01
1954,496.9626947923827,5,13,0,0.01
1955,1107.782286291149,8,15,1,0.01
1956,493.16269479238275,5,9,0,0.01
1957,1113.8822862911488,8,23,1,0.01
1958,225.72621171932195,4,8,0,0.01
1959,1109.682286291149,8,17,1,0.01
1960,685.0708396586983,6,18,0,0.01
1961,495.31269479238284,5,16,0,0.01
1962,686.8208396586983,6,23,0,0.01
1963,681.4208396586982,6,11,0,0.01
1964,683.3208396586981,6,13,0,0.01
1965,1108.1822862911486,8,17,1,0.01
1966,-66.2260329000593,2,4,0,0.01
1967,3650.298387943531,9,18,1,0.01
1968,1108.982286291149,8,21,1,0.01
1969,498.862694792383,5,15,0,0.01
1970,1111.9822862911487,8,21,1,0.01
1971,1105.1822862911488,8,17,1,0.01
1972,885.624960970317,7,13,0,0.01
1973,3645.398387943531,9,16,1,0.01
1974,494.66269479238275,5,9,0,0.01
1975,3646.4983879435313,9,14,1,0.01
1976,-65.2760329000593,2,5,0,0.01
1977,3647.698387943531,9,20,1,0.01
1978,3648.798387943531,9,18,1,0.01
1979,1108.1822862911486,8,17,1,0.01
1980,499.412694792383,5,14,0,0.01
1981,1113.482286291149,8,21,1,0.01
1982,1111.2822862911494,8,25,1,0.01
1983,1108.1822862911488,8,17,1,0.01
1984,499.41269479238275,5,14,0,0.01
1985,497.91269479238275,5,14,0,0.01
1986,494.66269479238275,5,9,0,0.01
1987,3650.698387943531,9,20,1,0.01
1988,3648.798387943531,9,18,1,0.01
1989,1105.1822862911488,8,17,1,0.01
1990,3650.698387943531,9,20,1,0.01
1991,73.39589528840617,3,9,0,0.01
1992,1108.982286291149,8,21,1,0.01
1993,3650.698387943531,9,20,1,0.01
1994,493.7126947923827,5,8,0,0.01
1995,1109.682286291149,8,17,1,0.01
1996,-65.82603290005932,2,6,0,0.01
1997,1107.7822862911487,8,15,1,0.01
1998,72.0458952884062,3,6,0,0.01
1999,1108.182286291149,8,17,1,0.01
2000,682.3708396586981,6,12,0,0.01
2001,1109.682286291149,8,17,1,0.01
2002,224.7762117193219,4,7,0,0.01
2003,891.174960970317,7,22,0,0.01
2004,887.9249609703172,7,17,0,0.01
2005,1108.7322862911485,8,16,1,0.01
2006,683.3208396586983,6,13,0,0.01
2007,681.4208396586982,6,11,0,0.01
2008,1111.5822862911486,8,19,1,0.01
2009,1109.6822862911488,8,17,1,0.01
2010,72.99589528840619,3,7,0,0.01
2011,1107.782286291149,8,15,1,0.01
2012,1107.0822862911489,8,19,1,0.01
2013,493.56269479238284,5,11,0,0.01
2014,225.72621171932195,4,8,0,0.01
2015,1111.9822862911492,8,21,1,0.01
2016,885.624960970317,7,13,0,0.01
2017,1109.682286291149,8,17,1,0.01
2018,3650.298387943531,9,18,1,0.01
2019,3648.798387943531,9,18,1,0.01
2020,492.76269479238266,5,7,0,0.01
2021,886.4249609703168,7,17,0,0.01
2022,227.07621171932186,4,11,0,0.01
2023,1107.7822862911487,8,15,1,0.01
2024,887.9249609703168,7,17,0,0.01
2025,3650.698387943531,9,20,1,0.01
2026,1105.8822862911486,8,13,1,0.01
2027,1107.782286291149,8,15,1,0.01
2028,1109.682286291149,8,17,1,0.01
2029,679.5208396586982,6,9,0,0.01
2030,680.4708396586982,6,10,0,0.01
2031,493.16269479238275,5,9,0,0.01
2032,1111.9822862911487,8,21,1,0.01
2033,496.0126947923829,5,12,0,0.01
2034,3651.8983879435314,9,26,1,0.01
2035,889.4249609703168,7,17,0,0.01
2036,1108.5822862911489,8,19,1,0.01
2037,1107.7822862911487,8,15,1,0.01
2038,687.1208396586981,6,17,0,0.01
2039,3648.798387943531,9,18,1,0.01
2040,687.1208396586981,6,17,0,0.01
2041,3647.298387943531,9,18,1,0.01
2042,-66.2260329000593,2,4,0,0.01
2043,1107.782286291149,8,15,1,0.01
2044,683.3208396586983,6,13,0,0.01
2045,1107.7822862911487,8,15,1,0.01
2046,1105.8822862911486,8,13,1,0.01
2047,885.8749609703168,7,18,0,0.01
2048,3646.4983879435313,9,14,1,0.01
2049,497.3626947923828,5,15,0,0.01
2050,1108.9822862911492,8,21,1,0.01
2051,889.9249609703172,7,27,0,0.01
2052,3646.4983879435313,9,14,1,0.01
2053,499.41269479238275,5,14,0,0.01
2054,3646.4983879435313,9,14,1,0.01
2055,3649.198387943531,9,20,1,0.01
2056,1106.8322862911484,8,14,1,0.01
2057,224.7762117193219,4,7,0,0.01
2058,1111.5822862911489,8,19,1,0.01
2059,3650.2983879435315,9,18,1,0.01
2060,884.674960970317,7,12,0,0.01
2061,496.0126947923829,5,12,0,0.01
2062,3651.4983879435313,9,24,1,0.01
2063,3648.3983879435314,9,16,1,0.01
2064,1112.782286291149,8,25,1,0.01
2065,496.56269479238284,5,11,0,0.01
2066,1106.2822862911487,8,15,1,0.01
2067,1112.3822862911486,8,23,1,0.01
2068,1108.182286291149,8,17,1,0.01
2069,3646.4983879435313,9,14,1,0.01
2070,227.62621171932193,4,10,0,0.01
2071,3651.4983879435313,9,24,1,0.01
2072,685.6208396586983,6,17,0,0.01
2073,497.51269479238266,5,12,0,0.01
2074,-63.37603290005933,2,7,0,0.01
2075,498.8626947923828,5,15,0,0.01
2076,496.26269479238266,5,17,0,0.01
2077,1104.9322862911488,8,12,1,0.01
2078,1106.6822862911488,8,17,1,0.01
2079,883.174960970317,7,12,0,0.01
2080,1111.982286291149,8,21,1,0.01
2081,881.2749609703169,7,10,0,0.01
2082,681.8208396586983,6,13,0,0.01
2083,1108.1822862911488,8,17,1,0.01
2084,3646.4983879435313,9,14,1,0.01
2085,679.9208396586982,6,11,0,0.01
2086,1108.1822862911488,8,17,1,0.01
2087,682.3708396586981,6,12,0,0.01
2088,1110.482286291149,8,21,1,0.01
2089,3652.198387943531,9,20,1,0.01
2090,683.3208396586981,6,13,0,0.01
2091,3644.598387943531,9,12,1,0.01
2092,495.6126947923828,5,10,0,0.01
2093,681.4208396586982,6,11,0,0.01
2094,1112.3822862911486,8,23,1,0.01
2095,1113.482286291149,8,21,1,0.01
2096,686.0208396586982,6,19,0,0.01
2097,226.676211719322,4,9,0,0.01
2098,1107.7822862911487,8,15,1,0.01
2099,1109.682286291149,8,17,1,0.01
2100,685.2208396586982,6,15,0,0.01
2101,1108.1822862911488,8,17,1,0.01
2102,496.56269479238284,5,11,0,0.01
2103,227.62621171932204,4,10,0,0.01
2104,3648.798387943531,9,18,1,0.01
2105,498.8626947923828,5,15,0,0.01
2106,1110.4822862911492,8,21,1,0.01
2107,-65.42603290005934,2,8,0,0.01
2108,74.89589528840617,3,9,0,0.01
2109,1107.7822862911487,8,15,1,0.01
2110,1110.4822862911487,8,21,1,0.01
2111,1108.182286291149,8,17,1,0.01
2112,1113.8822862911488,8,23,1,0.01
2113,3648.798387943531,9,18,1,0.01
2114,3646.498387943531,9,14,1,0.01
2115,1105.8822862911488,8,13,1,0.01
2116,1109.682286291149,8,17,1,0.01
2117,1108.1822862911486,8,17,1,0.01
2118,3650.2983879435315,9,18,1,0.01
2119,3646.4983879435313,9,14,1,0.01
2120,1108.5822862911489,8,19,1,0.01
2121,1111.5822862911486,8,19,1,0.01
2122,1110.4822862911485,8,21,1,0.01
2123,1107.6322862911486,8,18,1,0.01
2124,1107.7822862911487,8,15,1,0.01
2125,3648.398387943531,9,16,1,0.01
2126,3646.4983879435313,9,14,1,0.01
2127,493.16269479238275,5,9,0,0.01
2128,495.06269479238284,5,11,0,0.01
2129,229.926211719322,4,14,0,0.01
2130,682.7708396586984,6,14,0,0.01
2131,497.3626947923828,5,15,0,0.01
2132,3649.198387943531,9,20,1,0.01
2133,682.6208396586983,6,17,0,0.01
2134,495.06269479238284,5,11,0,0.01
2135,497.5126947923829,5,12,0,0.01
2136,497.51269479238266,5,12,0,0.01
2137,1106.2822862911487,8,15,1,0.01
2138,497.76269479238266,5,17,0,0.01
2139,497.5126947923829,5,12,0,0.01
2140,1109.682286291149,8,17,1,0.01
2141,3646.8983879435314,9,16,1,0.01
2142,494.66269479238275,5,9,0,0.01
2143,1109.6822862911486,8,17,1,0.01
2144,1105.8822862911486,8,13,1,0.01
2145,3648.3983879435314,9,16,1,0.01
2146,1110.882286291149,8,23,1,0.01
2147,497.51269479238266,5,12,0,0.01
2148,226.5262117193219,4,12,0,0.01
2149,224.7762117193219,4,7,0,0.01
2150,683.3208396586981,6,13,0,0.01
2151,889.4249609703168,7,17,0,0.01
2152,495.06269479238284,5,11,0,0.01
2153,1107.7822862911487,8,15,1,0.01
2154,1107.782286291149,8,15,1,0.01
2155,1110.8822862911488,8,23,1,0.01
2156,1105.8822862911486,8,13,1,0.01
2157,1108.9822862911492,8,21,1,0.01
2158,1107.7822862911487,8,15,1,0.01
2159,1103.9822862911485,8,11,1,0.01
2160,224.7762117193219,4,7,0,0.01
2161,3649.198387943531,9,20,1,0.01
2162,493.96269479238293,5,13,0,0.01
2163,1111.5822862911486,8,19,1,0.01
2164,1111.2822862911487,8,25,1,0.01
2165,1105.8822862911486,8,13,1,0.01
2166,1109.6822862911488,8,17,1,0.01
2167,1108.5822862911486,8,19,1,0.01
2168,887.5249609703171,7,15,0,0.01
2169,224.7762117193219,4,7,0,0.01
2170,888.3249609703173,7,19,0,0.01
2171,3648.398387943531,9,16,1,0.01
2172,228.97621171932195,4,13,0,0.01
2173,3647.298387943531,9,18,1,0.01
2174,1108.182286291149,8,17,1,0.01
2175,1110.0822862911486,8,19,1,0.01
2176,1107.7822862911487,8,15,1,0.01
2177,72.0458952884062,3,6,0,0.01
2178,225.72621171932195,4,8,0,0.01
2179,495.4626947923827,5,13,0,0.01
2180,1107.482286291149,8,21,1,0.01
2181,3644.598387943531,9,12,1,0.01
2182,1108.5822862911489,8,19,1,0.01
2183,886.9749609703172,7,16,0,0.01
2184,1109.6822862911488,8,17,1,0.01
2185,889.2749609703169,7,20,0,0.01
2186,3646.8983879435314,9,16,1,0.01
2187,1107.782286291149,8,15,1,0.01
2188,888.874960970317,7,18,0,0.01
2189,225.72621171932195,4,8,0,0.01
2190,72.0458952884062,3,6,0,0.01
2191,496.96269479238293,5,13,0,0.01
2192,224.7762117193219,4,7,0,0.01
2193,1106.2822862911487,8,15,1,0.01
2194,74.89589528840617,3,9,0,0.01
2195,495.6126947923828,5,10,0,0.01
2196,222.87621171932193,4,5,0,0.01
2197,71.09589528840621,3,5,0,0.01
2198,1111.4322862911488,8,22,1,0.01
2199,1107.7822862911487,8,15,1,0.01
2200,495.06269479238284,5,11,0,0.01
2201,885.624960970317,7,13,0,0.01
2202,3648.3983879435314,9,16,1,0.01
2203,73.94589528840618,3,8,0,0.01
2204,1106.2822862911487,8,15,1,0.01
2205,3652.198387943531,9,20,1,0.01
2206,1108.1822862911486,8,17,1,0.01
2207,1113.882286291149,8,23,1,0.01
2208,1110.3322862911489,8,24,1,0.01
2209,1110.882286291149,8,23,1,0.01
2210,1107.7822862911487,8,15,1,0.01
2211,1108.982286291149,8,21,1,0.01
2212,1111.5822862911489,8,19,1,0.01
2213,1113.482286291149,8,21,1,0.01
2214,1109.6822862911488,8,17,1,0.01
2215,224.7762117193219,4,7,0,0.01
2216,887.3749609703173,7,18,0,0.01
2217,682.7708396586982,6,14,0,0.01
2218,3644.998387943531,9,14,1,0.01
2219,1109.6822862911488,8,17,1,0.01
2220,683.7208396586982,6,15,0,0.01
2221,227.62621171932204,4,10,0,0.01
2222,3648.098387943531,9,22,1,0.01
2223,683.3208396586983,6,13,0,0.01
2224,497.51269479238266,5,12,0,0.01
2225,1112.3822862911488,8,23,1,0.01
2226,686.0208396586982,6,19,0,0.01
2227,1111.9822862911487,8,21,1,0.01
2228,3646.4983879435313,9,14,1,0.01
2229,1108.182286291149,8,17,1,0.01
2230,889.674960970317,7,22,0,0.01
2231,683.3208396586983,6,13,0,0.01
2232,887.5249609703167,7,15,0,0.01
2233,1105.8822862911488,8,13,1,0.01
2234,1106.2822862911487,8,15,1,0.01
2235,1105.8822862911486,8,13,1,0.01
2236,-64.32603290005932,2,6,0,0.01
2237,1111.982286291149,8,21,1,0.01
2238,886.8249609703169,7,19,0,0.01
2239,686.9708396586982,6,20,0,0.01
2240,1110.4822862911492,8,21,1,0.01
2241,1109.6822862911488,8,17,1,0.01
2242,1109.6822862911488,8,17,1,0.01
2243,1108.5822862911489,8,19,1,0.01
2244,1107.7822862911487,8,15,1,0.01
2245,885.624960970317,7,13,0,0.01
2246,498.46269479238293,5,13,0,0.01
2247,-63.3760329000593,2,7,0,0.01
2248,76.24589528840619,3,12,0,0.01
2249,1112.7822862911487,8,25,1,0.01
2250,681.8208396586983,6,13,0,0.01
2251,3646.4983879435313,9,14,1,0.01
2252,-190.25,1,5,0,0.01
2253,887.7749609703174,7,20,0,0.01
2254,-66.22603290005932,2,4,0,0.01
2255,493.16269479238275,5,9,0,0.01
2256,73.39589528840617,3,9,0,0.01
2257,1106.6822862911488,8,17,1,0.01
2258,887.5249609703167,7,15,0,0.01
2259,1107.7822862911487,8,15,1,0.01
2260,681.8208396586981,6,13,0,0.01
2261,1109.6822862911488,8,17,1,0.01
2262,-64.8760329000593,2,7,0,0.01
2263,1110.0822862911489,8,19,1,0.01
2264,1111.9822862911487,8,21,1,0.01
2265,1110.882286291149,8,23,1,0.01
2266,224.7762117193219,4,7,0,0.01
2267,1113.182286291149,8,27,1,0.01
2268,3646.4983879435313,9,14,1,0.01
2269,888.7249609703169,7,21,0,0.01
2270,-66.2260329000593,2,4,0,0.01
2271,3646.4983879435313,9,14,1,0.01
2272,-66.7760329000593,2,5,0,0.01
2273,1108.9822862911487,8,21,1,0.01
2274,72.99589528840619,3,7,0,0.01
2275,883.7249609703169,7,11,0,0.01
2276,1111.5822862911486,8,19,1,0.01
2277,1107.782286291149,8,15,1,0.01
2278,687.5208396586984,6,19,0,0.01
2279,1110.482286291149,8,21,1,0.01
2280,1111.582286291149,8,19,1,0.01
2281,3644.598387943531,9,12,1,0.01
2282,1112.6322862911486,8,28,1,0.01
2283,3646.4983879435313,9,14,1,0.01
2284,684.2708396586982,6,14,0,0.01
2285,496.41269479238275,5,14,0,0.01
2286,1109.6822862911486,8,17,1,0.01
2287,497.51269479238266,5,12,0,0.01
2288,3646.4983879435313,9,14,1,0.01
2289,1106.6822862911488,8,17,1,0.01
2290,681.8208396586981,6,13,0,0.01
2291,72.99589528840619,3,7,0,0.01
2292,890.3249609703169,7,29,0,0.01
2293,1107.782286291149,8,15,1,0.01
2294,1105.8822862911488,8,13,1,0.01
2295,884.124960970317,7,13,0,0.01
2296,3653.3983879435314,9,26,1,0.01
2297,73.39589528840611,3,9,0,0.01
2298,3646.4983879435313,9,14,1,0.01
2299,680.4708396586982,6,10,0,0.01
2300,73.94589528840618,3,8,0,0.01
2301,3648.3983879435314,9,16,1,0.01
2302,888.3249609703169,7,19,0,0.01
2303,1111.5822862911489,8,19,1,0.01
2304,497.5126947923829,5,12,0,0.01
2305,3648.3983879435314,9,16,1,0.01
2306,494.66269479238275,5,9,0,0.01
2307,497.91269479238275,5,14,0,0.01
2308,1108.1822862911488,8,17,1,0.01
2309,495.6126947923828,5,10,0,0.01
2310,685.6208396586981,6,17,0,0.01
2311,1109.1322862911486,8,18,1,0.01
2312,-189.15,1,3,0,0.01
2313,888.8749609703173,7,18,0,0.01
2314,889.8249609703169,7,19,0,0.01
2315,1110.4822862911487,8,21,1,0.01
2316,1110.082286291149,8,19,1,0.01
2317,1109.6822862911488,8,17,1,0.01
2318,495.06269479238284,5,11,0,0.01
2319,494.66269479238275,5,9,0,0.01
2320,888.3249609703169,7,19,0,0.01
2321,1107.782286291149,8,15,1,0.01
2322,228.97621171932218,4,13,0,0.01
2323,1108.1822862911488,8,17,1,0.01
2324,1111.5822862911489,8,19,1,0.01
2325,226.12621171932193,4,10,0,0.01
2326,1107.7822862911487,8,15,1,0.01
2327,1111.982286291149,8,21,1,0.01
2328,1108.5822862911489,8,19,1,0.01
2329,-66.37603290005936,2,7,0,0.01
2330,497.3626947923828,5,15,0,0.01
2331,1108.1822862911486,8,17,1,0.01
2332,3646.4983879435313,9,14,1,0.01
2333,3652.598387943531,9,22,1,0.01
2334,1111.982286291149,8,21,1,0.01
2335,3651.8983879435314,9,26,1,0.01
2336,3646.898387943531,9,16,1,0.01
2337,1112.782286291149,8,25,1,0.01
2338,-63.52603290005936,2,10,0,0.01
2339,1113.8822862911488,8,23,1,0.01
2340,1106.2822862911487,8,15,1,0.01
2341,889.4249609703168,7,17,0,0.01
2342,1107.782286291149,8,15,1,0.01
2343,226.676211719322,4,9,0,0.01
2344,1108.1822862911486,8,17,1,0.01
2345,1108.1822862911488,8,17,1,0.01
2346,1108.182286291149,8,17,1,0.01
2347,888.8749609703173,7,18,0,0.01
2348,1107.7822862911487,8,15,1,0.01
2349,1111.982286291149,8,21,1,0.01
2350,681.8208396586983,6,13,0,0.01
2351,1108.1822862911488,8,17,1,0.01
2352,1113.4822862911487,8,21,1,0.01
2353,887.5249609703171,7,15,0,0.01
2354,3648.798387943531,9,18,1,0.01
2355,886.0249609703167,7,15,0,0.01
2356,1110.0822862911489,8,19,1,0.01
2357,679.5208396586982,6,9,0,0.01
2358,1103.9822862911487,8,11,1,0.01
2359,495.6126947923828,5,10,0,0.01
2360,74.34589528840615,3,10,0,0.01
2361,1111.5822862911486,8,19,1,0.01
2362,1109.6822862911488,8,17,1,0.01
2363,1103.9822862911485,8,11,1,0.01
2364,495.06269479238284,5,11,0,0.01
2365,495.8626947923828,5,15,0,0.01
2366,885.3249609703169,7,19,0,0.01
2367,1106.8322862911489,8,14,1,0.01
2368,1106.6822862911488,8,17,1,0.01
2369,1109.682286291149,8,17,1,0.01
2370,683.0208396586984,6,19,0,0.01
2371,679.5208396586982,6,9,0,0.01
2372,3644.598387943531,9,12,1,0.01
2373,890.2249609703169,7,21,0,0.01
2374,1109.682286291149,8,17,1,0.01
2375,1105.8822862911488,8,13,1,0.01
2376,225.72621171932195,4,8,0,0.01
2377,1105.8822862911488,8,13,1,0.01
2378,225.72621171932195,4,8,0,0.01
2379,1111.982286291149,8,21,1,0.01
2380,1105.8822862911486,8,13,1,0.01
2381,1107.7822862911487,8,15,1,0.01
2382,682.2208396586982,6,15,0,0.01
2383,1109.6822862911488,8,17,1,0.01
2384,3649.1983879435315,9,20,1,0.01
2385,1110.882286291149,8,23,1,0.01
2386,1108.5822862911486,8,19,1,0.01
2387,-66.2260329000593,2,4,0,0.01
2388,494.5126947923829,5,12,0,0.01
2389,1109.682286291149,8,17,1,0.01
2390,224.7762117193219,4,7,0,0.01
2391,3649.198387943531,9,20,1,0.01
2392,494.66269479238275,5,9,0,0.01
2393,1108.5822862911489,8,19,1,0.01
2394,1109.6822862911488,8,17,1,0.01
2395,495.6126947923828,5,10,0,0.01
2396,1107.7822862911487,8,15,1,0.01
2397,1109.382286291149,8,23,1,0.01
2398,1109.6822862911486,8,17,1,0.01
2399,-64.87603290005933,2,7,0,0.01
2400,1109.6822862911486,8,17,1,0.01
2401,3648.3983879435314,9,16,1,0.01
2402,884.1249609703168,7,13,0,0.01
2403,886.0249609703167,7,15,0,0.01
2404,885.624960970317,7,13,0,0.01
2405,496.412694792383,5,14,0,0.01
2406,1105.8822862911486,8,13,1,0.01
2407,1111.582286291149,8,19,1,0.01
2408,-66.2260329000593,2,4,0,0.01
2409,-66.2260329000593,2,4,0,0.01
