encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
distance,5,uniform,4x4,9,2162.6630158174744,13,21,0
distance,5,uniform,4x4,10,1907.437546013949,12,18,0
distance,5,uniform,4x4,11,1905.631296013949,12,13,0
distance,5,uniform,4x4,12,2162.7186408174744,13,17,0
distance,5,uniform,4x4,13,1905.605046013949,12,15,0
distance,5,uniform,4x4,14,2440.0291892476152,14,20,0
distance,5,uniform,4x4,15,2440.0585642476153,14,18,0
distance,5,uniform,4x4,16,1905.533796013949,12,19,0
distance,5,uniform,4x4,17,2439.977314247615,14,23,0
distance,5,uniform,4x4,18,2440.0454392476154,14,19,0
distance,5,uniform,4x4,19,2440.026064247615,14,20,0
distance,5,uniform,4x4,20,1905.549421013949,12,19,0
distance,5,uniform,4x4,21,2440.019814247615,14,20,0
distance,5,uniform,4x4,22,13566.463658640498,16,18,1
distance,5,uniform,4x4,23,1907.415046013949,12,19,0
distance,5,uniform,4x4,24,1907.4050460139488,12,20,0
distance,5,uniform,4x4,25,2439.999814247615,14,22,0
distance,5,uniform,4x4,26,2162.6923908174745,13,19,0
distance,5,uniform,4x4,27,3037.8712283857367,15,19,1
distance,5,uniform,4x4,28,3037.8712283857367,15,19,1
distance,5,uniform,4x4,29,1905.591921013949,12,16,0
distance,5,uniform,4x4,30,13566.434283640498,16,20,1
distance,5,uniform,4x4,31,2162.6561408174744,13,22,0
distance,5,uniform,4x4,32,3037.8093533857373,15,23,1
distance,5,uniform,4x4,33,1905.466296013949,12,22,0
distance,5,uniform,4x4,34,1450.6027071896424,10,17,0
distance,5,uniform,4x4,35,3039.651853385737,15,25,1
distance,5,uniform,4x4,36,2440.042314247615,14,19,0
distance,5,uniform,4x4,37,3037.8712283857367,15,19,1
distance,5,uniform,4x4,38,13566.447408640497,16,19,1
distance,5,uniform,4x4,39,2440.0585642476153,14,18,0
distance,5,uniform,4x4,40,2439.932939247615,14,24,0
distance,5,uniform,4x4,41,2162.7248908174743,13,17,0
distance,5,uniform,4x4,42,2440.0291892476152,14,20,0
distance,5,uniform,4x4,43,2439.9966892476154,14,22,0
distance,5,uniform,4x4,44,2439.974814247615,14,22,0
distance,5,uniform,4x4,45,13566.450533640498,16,19,1
distance,5,uniform,4x4,46,13566.385533640498,16,23,1
distance,5,uniform,4x4,47,2440.009814247615,14,21,0
distance,5,uniform,4x4,48,2440.0716892476153,14,17,0
distance,5,uniform,4x4,49,2439.999814247615,14,22,0
distance,5,uniform,4x4,50,1905.562546013949,12,18,0
distance,5,uniform,4x4,51,13566.450533640498,16,19,1
distance,5,uniform,4x4,52,1905.569421013949,12,17,0
distance,5,uniform,4x4,53,1905.575671013949,12,17,0
distance,5,uniform,4x4,54,13566.428033640497,16,20,1
distance,5,uniform,4x4,55,2441.8716892476154,14,22,0
distance,5,uniform,4x4,56,13568.266783640498,16,23,1
distance,5,uniform,4x4,57,13566.391783640498,16,23,1
distance,5,uniform,4x4,58,1905.575671013949,12,17,0
distance,5,uniform,4x4,59,2440.0716892476153,14,17,0
distance,5,uniform,4x4,60,13566.359283640497,16,25,1
distance,5,uniform,4x4,61,2164.5248908174744,13,22,0
distance,5,uniform,4x4,62,1905.5787960139492,12,17,0
distance,5,uniform,4x4,63,2162.695515817474,13,19,0
distance,5,uniform,4x4,64,13566.447408640497,16,19,1
distance,5,uniform,4x4,65,2164.532390817474,13,20,0
distance,5,uniform,4x4,66,2440.042314247615,14,19,0
distance,5,uniform,4x4,67,3037.8056033857374,15,24,1
distance,5,uniform,4x4,68,3037.913728385737,15,16,1
distance,5,uniform,4x4,69,2441.9041892476152,14,20,0
distance,5,uniform,4x4,70,2440.0716892476153,14,17,0
distance,5,uniform,4x4,71,2441.8910642476153,14,21,0
distance,5,uniform,4x4,72,2439.938564247615,14,25,0
distance,5,uniform,4x4,73,2440.0454392476154,14,19,0
distance,5,uniform,4x4,74,13568.296158640496,16,21,1
distance,5,uniform,4x4,75,13566.463658640498,16,18,1
distance,5,uniform,4x4,76,2440.0291892476152,14,20,0
distance,5,uniform,4x4,77,13566.273033640497,16,28,1
distance,5,uniform,4x4,78,2162.6923908174745,13,19,0
distance,5,uniform,4x4,79,1905.582546013949,12,16,0
distance,5,uniform,4x4,80,2440.0098142476154,14,21,0
distance,5,uniform,4x4,81,2440.0229392476153,14,20,0
distance,5,uniform,4x4,82,2162.6923908174745,13,19,0
distance,5,uniform,4x4,83,1905.562546013949,12,18,0
distance,5,uniform,4x4,84,2441.8648142476154,14,23,0
distance,5,uniform,4x4,85,2440.042314247615,14,19,0
distance,5,uniform,4x4,86,13566.434283640498,16,20,1
distance,5,uniform,4x4,87,13566.382408640497,16,23,1
distance,5,uniform,4x4,88,1905.5562960139491,12,18,0
distance,5,uniform,4x4,89,1450.6258321896423,10,15,0
distance,5,uniform,4x4,90,3037.8712283857367,15,19,1
distance,5,uniform,4x4,91,2162.6567658174745,13,21,0
distance,5,uniform,4x4,92,13566.398658640497,16,22,1
distance,5,uniform,4x4,93,2162.7542658174743,13,15,0
distance,5,uniform,4x4,94,2440.0160642476153,14,21,0
distance,5,uniform,4x4,95,13566.434283640498,16,20,1
distance,5,uniform,4x4,96,3039.671228385737,15,24,1
distance,5,uniform,4x4,97,2440.012939247615,14,21,0
distance,5,uniform,4x4,98,3039.678103385737,15,23,1
distance,5,uniform,4x4,99,1907.4537960139492,12,17,0
distance,5,center_biased,4x4,0,3037.854978385737,15,20,1
distance,5,center_biased,4x4,1,13566.463658640498,16,18,1
distance,5,center_biased,4x4,2,2162.738015817474,13,16,0
distance,5,center_biased,4x4,3,2162.7411408174744,13,16,0
distance,5,center_biased,4x4,4,2162.567390817474,13,24,0
distance,5,center_biased,4x4,5,1450.6745821896423,10,12,0
distance,5,center_biased,4x4,6,13566.393033640497,16,21,1
distance,5,center_biased,4x4,7,1905.5562960139491,12,18,0
distance,5,center_biased,4x4,8,2440.042314247615,14,19,0
distance,5,center_biased,4x4,9,2162.7117658174743,13,18,0
distance,5,center_biased,4x4,10,3037.913728385737,15,16,1
distance,5,center_biased,4x4,11,2162.6923908174745,13,19,0
distance,5,center_biased,4x4,12,1905.546296013949,12,19,0
distance,5,center_biased,4x4,13,2162.7248908174743,13,17,0
distance,5,center_biased,4x4,14,1905.5594210139488,12,18,0
distance,5,center_biased,4x4,15,2439.9966892476154,14,22,0
distance,5,center_biased,4x4,16,2162.7280158174744,13,17,0
distance,5,center_biased,4x4,17,13566.418033640497,16,21,1
distance,5,center_biased,4x4,18,1450.5314571896424,10,21,0
distance,5,center_biased,4x4,19,2162.6986408174744,13,19,0
distance,5,center_biased,4x4,20,1905.605046013949,12,15,0
distance,5,center_biased,4x4,21,2440.0491892476152,14,18,0
distance,5,center_biased,4x4,22,2440.0229392476153,14,20,0
distance,5,center_biased,4x4,23,2162.6823908174742,13,20,0
distance,5,center_biased,4x4,24,3037.858103385737,15,20,1
distance,5,center_biased,4x4,25,2440.019814247615,14,20,0
distance,5,center_biased,4x4,26,2439.999814247615,14,22,0
distance,5,center_biased,4x4,27,2162.7248908174743,13,17,0
distance,5,center_biased,4x4,28,2440.068564247615,14,17,0
distance,5,center_biased,4x4,29,2440.039189247615,14,19,0
distance,5,center_biased,4x4,30,1905.575671013949,12,17,0
distance,5,center_biased,4x4,31,2440.042314247615,14,19,0
distance,5,center_biased,4x4,32,2439.999814247615,14,22,0
distance,5,center_biased,4x4,33,2440.026064247615,14,20,0
distance,5,center_biased,4x4,34,2440.012939247615,14,21,0
distance,5,center_biased,4x4,35,2440.026064247615,14,20,0
distance,5,center_biased,4x4,36,2162.7280158174744,13,17,0
distance,5,center_biased,4x4,37,2440.0323142476154,14,20,0
distance,5,center_biased,4x4,38,2162.7280158174744,13,17,0
distance,5,center_biased,4x4,39,2162.7055158174744,13,18,0
distance,5,center_biased,4x4,40,3037.9006033857368,15,17,1
distance,5,center_biased,4x4,41,1450.6614571896423,10,13,0
distance,5,center_biased,4x4,42,872.4897862911484,8,12,0
distance,5,center_biased,4x4,43,2162.7280158174744,13,17,0
distance,5,center_biased,4x4,44,3037.8162283857373,15,22,1
distance,5,center_biased,4x4,45,1905.540046013949,12,19,0
distance,5,center_biased,4x4,46,2162.6986408174744,13,19,0
distance,5,center_biased,4x4,47,3037.6737283857374,15,30,1
distance,5,center_biased,4x4,48,1450.6583321896424,10,13,0
distance,5,center_biased,4x4,49,13566.489908640498,16,16,1
distance,5,center_biased,4x4,50,2439.987314247615,14,22,0
distance,5,center_biased,4x4,51,2162.6923908174745,13,19,0
distance,5,center_biased,4x4,52,2162.7117658174743,13,18,0
distance,5,center_biased,4x4,53,2162.6630158174744,13,21,0
distance,5,center_biased,4x4,54,2440.042314247615,14,19,0
distance,5,center_biased,4x4,55,2440.0360642476153,14,19,0
distance,5,center_biased,4x4,56,2439.9429392476154,14,23,0
distance,5,center_biased,4x4,57,2162.7280158174744,13,17,0
distance,5,center_biased,4x4,58,1905.5431710139492,12,19,0
distance,5,center_biased,4x4,59,2440.055439247615,14,18,0
distance,5,center_biased,4x4,60,13566.463658640498,16,18,1
distance,5,center_biased,4x4,61,1450.5895821896424,10,18,0
distance,5,center_biased,4x4,62,3037.844978385737,15,21,1
distance,5,center_biased,4x4,63,3037.8712283857367,15,19,1
distance,5,center_biased,4x4,64,1450.6614571896423,10,13,0
distance,5,center_biased,4x4,65,1905.455671013949,12,24,0
distance,5,center_biased,4x4,66,3037.8874783857373,15,18,1
distance,5,center_biased,4x4,67,3037.8712283857367,15,19,1
distance,5,center_biased,4x4,68,2162.7248908174743,13,17,0
distance,5,center_biased,4x4,69,1450.5733321896425,10,19,0
distance,5,center_biased,4x4,70,13566.359283640497,16,25,1
distance,5,center_biased,4x4,71,13566.388658640499,16,23,1
distance,5,center_biased,4x4,72,1905.575671013949,12,17,0
distance,5,center_biased,4x4,73,2440.026064247615,14,20,0
distance,5,center_biased,4x4,74,13566.463658640498,16,18,1
distance,5,center_biased,4x4,75,2440.0716892476153,14,17,0
distance,5,center_biased,4x4,76,1905.562546013949,12,18,0
distance,5,center_biased,4x4,77,3037.858103385737,15,20,1
distance,5,center_biased,4x4,78,2440.026064247615,14,20,0
distance,5,center_biased,4x4,79,3037.8712283857367,15,19,1
distance,5,center_biased,4x4,80,1905.540046013949,12,19,0
distance,5,center_biased,4x4,81,2439.983564247615,14,23,0
distance,5,center_biased,4x4,82,1905.513796013949,12,21,0
distance,5,center_biased,4x4,83,13566.476783640497,16,17,1
distance,5,center_biased,4x4,84,1905.569421013949,12,17,0
distance,5,center_biased,4x4,85,13566.418033640497,16,21,1
distance,5,center_biased,4x4,86,2440.068564247615,14,17,0
distance,5,center_biased,4x4,87,2440.068564247615,14,17,0
distance,5,center_biased,4x4,88,2440.0585642476153,14,18,0
distance,5,center_biased,4x4,89,2440.0585642476153,14,18,0
distance,5,center_biased,4x4,90,1905.5206710139491,12,20,0
distance,5,center_biased,4x4,91,2162.695515817474,13,19,0
distance,5,center_biased,4x4,92,1450.6614571896423,10,13,0
distance,5,center_biased,4x4,93,1905.513796013949,12,21,0
distance,5,center_biased,4x4,94,2162.7117658174743,13,18,0
distance,5,center_biased,4x4,95,13566.450533640498,16,19,1
distance,5,center_biased,4x4,96,2162.708640817474,13,18,0
distance,5,center_biased,4x4,97,2441.917314247615,14,19,0
distance,5,center_biased,4x4,98,3037.8874783857373,15,18,1
distance,5,center_biased,4x4,99,2162.6630158174744,13,21,0
distance,5,edge_biased,4x4,0,13568.266783640498,16,23,1
distance,5,edge_biased,4x4,1,3037.874353385737,15,19,1
distance,5,edge_biased,4x4,2,3037.8024783857372,15,24,1
distance,5,edge_biased,4x4,3,13568.279908640498,16,22,1
distance,5,edge_biased,4x4,4,2162.7673908174743,13,14,0
distance,5,edge_biased,4x4,5,13566.379283640497,16,23,1
distance,5,edge_biased,4x4,6,13568.289908640498,16,21,1
distance,5,edge_biased,4x4,7,2441.849814247615,14,22,0
distance,5,edge_biased,4x4,8,13568.312408640497,16,20,1
distance,5,edge_biased,4x4,9,13566.437408640497,16,20,1
distance,5,edge_biased,4x4,10,2440.019814247615,14,20,0
distance,5,edge_biased,4x4,11,2440.039189247615,14,19,0
distance,5,edge_biased,4x4,12,13566.447408640497,16,19,1
distance,5,edge_biased,4x4,13,2440.336689247615,14,23,0
distance,5,edge_biased,4x4,14,2440.055439247615,14,18,0
distance,5,edge_biased,4x4,15,1905.540046013949,12,19,0
distance,5,edge_biased,4x4,16,3037.8093533857373,15,23,1
distance,5,edge_biased,4x4,17,13566.418033640497,16,21,1
distance,5,edge_biased,4x4,18,13568.279908640498,16,22,1
distance,5,edge_biased,4x4,19,2164.5448908174744,13,20,0
distance,5,edge_biased,4x4,20,2440.068564247615,14,17,0
distance,5,edge_biased,4x4,21,13566.379283640497,16,23,1
distance,5,edge_biased,4x4,22,2441.8910642476153,14,21,0
distance,5,edge_biased,4x4,23,2439.9354392476152,14,25,0
distance,5,edge_biased,4x4,24,1668.306076471882,11,17,0
distance,5,edge_biased,4x4,25,13568.289908640498,16,21,1
distance,5,edge_biased,4x4,26,2440.0716892476153,14,17,0
distance,5,edge_biased,4x4,27,2162.6986408174744,13,19,0
distance,5,edge_biased,4x4,28,2162.6792658174745,13,20,0
distance,5,edge_biased,4x4,29,1905.591921013949,12,16,0
distance,5,edge_biased,4x4,30,13566.463658640498,16,18,1
distance,5,edge_biased,4x4,31,13566.418033640497,16,21,1
distance,5,edge_biased,4x4,32,1905.569421013949,12,17,0
distance,5,edge_biased,4x4,33,2440.006689247615,14,21,0
distance,5,edge_biased,4x4,34,2440.0391892476155,14,19,0
distance,5,edge_biased,4x4,35,13566.411158640498,16,22,1
distance,5,edge_biased,4x4,36,1905.618171013949,12,14,0
distance,5,edge_biased,4x4,37,2439.9935642476153,14,22,0
distance,5,edge_biased,4x4,38,1905.546296013949,12,19,0
distance,5,edge_biased,4x4,39,1905.560046013949,12,17,0
distance,5,edge_biased,4x4,40,13568.309283640498,16,20,1
distance,5,edge_biased,4x4,41,13566.418033640497,16,21,1
distance,5,edge_biased,4x4,42,1905.575671013949,12,17,0
distance,5,edge_biased,4x4,43,2440.001064247615,14,20,0
distance,5,edge_biased,4x4,44,1905.546296013949,12,19,0
distance,5,edge_biased,4x4,45,2162.7117658174743,13,18,0
distance,5,edge_biased,4x4,46,3037.8649783857372,15,19,1
distance,5,edge_biased,4x4,47,2440.0360642476153,14,19,0
distance,5,edge_biased,4x4,48,13566.428033640497,16,20,1
distance,5,edge_biased,4x4,49,2162.7280158174744,13,17,0
distance,5,edge_biased,4x4,50,3037.8387283857373,15,21,1
distance,5,edge_biased,4x4,51,2441.917314247615,14,19,0
distance,5,edge_biased,4x4,52,2440.042314247615,14,19,0
distance,5,edge_biased,4x4,53,1905.5562960139491,12,18,0
distance,5,edge_biased,4x4,54,2440.0491892476152,14,18,0
distance,5,edge_biased,4x4,55,3039.749353385737,15,19,1
distance,5,edge_biased,4x4,56,1905.510671013949,12,21,0
distance,5,edge_biased,4x4,57,2440.0491892476152,14,18,0
distance,5,edge_biased,4x4,58,2441.8754392476153,14,21,0
distance,5,edge_biased,4x4,59,2162.6892658174743,13,19,0
distance,5,edge_biased,4x4,60,13566.346783640496,16,25,1
distance,5,edge_biased,4x4,61,1905.588796013949,12,16,0
distance,5,edge_biased,4x4,62,2441.9073142476154,14,20,0
distance,5,edge_biased,4x4,63,2441.8848142476154,14,21,0
distance,5,edge_biased,4x4,64,13566.418033640497,16,21,1
distance,5,edge_biased,4x4,65,13568.325533640498,16,19,1
distance,5,edge_biased,4x4,66,2441.8848142476154,14,21,0
distance,5,edge_biased,4x4,67,13566.408033640499,16,22,1
distance,5,edge_biased,4x4,68,13566.476783640497,16,17,1
distance,5,edge_biased,4x4,69,2441.8848142476154,14,21,0
distance,5,edge_biased,4x4,70,13566.421158640496,16,21,1
distance,5,edge_biased,4x4,71,13568.286158640498,16,22,1
distance,5,edge_biased,4x4,72,2162.9773908174743,13,23,0
distance,5,edge_biased,4x4,73,2440.0360642476153,14,19,0
distance,5,edge_biased,4x4,74,2439.984189247615,14,22,0
distance,5,edge_biased,4x4,75,2440.084814247615,14,16,0
distance,5,edge_biased,4x4,76,2440.0029392476154,14,22,0
distance,5,edge_biased,4x4,77,2440.0454392476154,14,19,0
distance,5,edge_biased,4x4,78,1905.591921013949,12,16,0
distance,5,edge_biased,4x4,79,2441.9204392476154,14,19,0
distance,5,edge_biased,4x4,80,2440.012939247615,14,21,0
distance,5,edge_biased,4x4,81,1905.5431710139487,12,19,0
distance,5,edge_biased,4x4,82,1905.4494210139492,12,24,0
distance,5,edge_biased,4x4,83,2440.0160642476153,14,21,0
distance,5,edge_biased,4x4,84,13566.460533640497,16,18,1
distance,5,edge_biased,4x4,85,2441.930439247615,14,18,0
distance,5,edge_biased,4x4,86,3037.8418533857366,15,21,1
distance,5,edge_biased,4x4,87,13566.447408640497,16,19,1
distance,5,edge_biased,4x4,88,2162.738015817474,13,16,0
distance,5,edge_biased,4x4,89,1452.5202071896422,10,14,0
distance,5,edge_biased,4x4,90,13568.280533640496,16,21,1
distance,5,edge_biased,4x4,91,1905.546296013949,12,19,0
distance,5,edge_biased,4x4,92,13568.325533640498,16,19,1
distance,5,edge_biased,4x4,93,1907.4275460139488,12,19,0
distance,5,edge_biased,4x4,94,1905.575671013949,12,17,0
distance,5,edge_biased,4x4,95,13566.404908640498,16,22,1
distance,5,edge_biased,4x4,96,13566.414908640498,16,21,1
distance,5,edge_biased,4x4,97,2441.917314247615,14,19,0
distance,5,edge_biased,4x4,98,2439.999814247615,14,22,0
distance,5,edge_biased,4x4,99,2164.5736408174744,13,19,0
distance,5,corners,4x4,0,3039.719978385737,15,21,1
distance,5,corners,4x4,1,2439.926064247615,14,25,0
distance,5,corners,4x4,2,2440.0004392476153,14,21,0
distance,5,corners,4x4,3,2440.0585642476153,14,18,0
distance,5,corners,4x4,4,1905.575671013949,12,17,0
distance,5,corners,4x4,5,13566.364283640498,16,22,1
distance,5,corners,4x4,6,1905.575671013949,12,17,0
distance,5,corners,4x4,7,1905.549421013949,12,19,0
distance,5,corners,4x4,8,2162.6986408174744,13,19,0
distance,5,corners,4x4,9,13566.366783640497,16,23,1
distance,5,corners,4x4,10,2439.9935642476153,14,22,0
distance,5,corners,4x4,11,13566.378658640497,16,24,1
distance,5,corners,4x4,12,13566.434283640498,16,20,1
distance,5,corners,4x4,13,2440.042314247615,14,19,0
distance,5,corners,4x4,14,13566.350533640498,16,24,1
distance,5,corners,4x4,15,13568.309283640498,16,20,1
distance,5,corners,4x4,16,2439.964189247615,14,24,0
distance,5,corners,4x4,17,2440.0160642476153,14,21,0
distance,5,corners,4x4,18,1907.372546013949,12,22,0
distance,5,corners,4x4,19,13566.463658640498,16,18,1
distance,5,corners,4x4,20,13568.309283640498,16,20,1
distance,5,corners,4x4,21,2162.6986408174744,13,19,0
distance,5,corners,4x4,22,13568.251158640498,16,23,1
distance,5,corners,4x4,23,13566.447408640497,16,19,1
distance,5,corners,4x4,24,13566.434283640498,16,20,1
distance,5,corners,4x4,25,13568.263658640499,16,23,1
distance,5,corners,4x4,26,13566.463658640498,16,18,1
distance,5,corners,4x4,27,2440.0160642476153,14,21,0
distance,5,corners,4x4,28,1905.540046013949,12,19,0
distance,5,corners,4x4,29,2439.996689247615,14,22,0
distance,5,corners,4x4,30,2440.042314247615,14,19,0
distance,5,corners,4x4,31,1907.450671013949,12,17,0
distance,5,corners,4x4,32,3037.844978385737,15,21,1
distance,5,corners,4x4,33,2440.042314247615,14,19,0
distance,5,corners,4x4,34,13566.476783640497,16,17,1
distance,5,corners,4x4,35,13566.393033640497,16,21,1
distance,5,corners,4x4,36,13568.312408640497,16,20,1
distance,5,corners,4x4,37,2440.0716892476153,14,17,0
distance,5,corners,4x4,38,13566.388658640499,16,23,1
distance,5,corners,4x4,39,2439.999814247615,14,22,0
distance,5,corners,4x4,40,2440.026064247615,14,20,0
distance,5,corners,4x4,41,2439.9423142476153,14,24,0
distance,5,corners,4x4,42,3039.678103385737,15,23,1
distance,5,corners,4x4,43,2440.0454392476154,14,19,0
distance,5,corners,4x4,44,2440.026064247615,14,20,0
distance,5,corners,4x4,45,2441.9466892476153,14,17,0
distance,5,corners,4x4,46,13566.414908640498,16,21,1
distance,5,corners,4x4,47,2440.012939247615,14,21,0
distance,5,corners,4x4,48,2440.012939247615,14,21,0
distance,5,corners,4x4,49,1905.5431710139492,12,19,0
distance,5,corners,4x4,50,13566.411783640498,16,21,1
distance,5,corners,4x4,51,1905.526921013949,12,20,0
distance,5,corners,4x4,52,2441.8554392476153,14,23,0
distance,5,corners,4x4,53,13566.394908640497,16,23,1
distance,5,corners,4x4,54,3037.848103385737,15,21,1
distance,5,corners,4x4,55,13568.293033640497,16,21,1
distance,5,corners,4x4,56,13568.296158640496,16,21,1
distance,5,corners,4x4,57,3039.7068533857373,15,22,1
