episode,reward,score,steps,win,epsilon
1652,-336.93,0,35,0,0.7806186164610553
1653,-248.24375,1,5,0,0.7805015236685862
1654,-182.1038106778371,2,4,0,0.7803844484400358
1655,-296.903125,0,10,0,0.7802673907727699
1656,-189.2149217889482,2,9,0,0.780150350664154
1657,-311.49375,0,4,0,0.7800333281115543
1658,-303.5888888888889,0,5,0,0.7799163231123376
1659,-262.65999999999997,1,23,0,0.7797993356638707
1660,-295.0777777777778,0,2,0,0.7796823657635211
1661,-282.17,1,44,0,0.7795654134086566
1662,-244.46,1,8,0,0.7794484785966453
1663,-306.8722222222222,0,4,0,0.7793315613248558
1664,-303.08125,0,12,0,0.7792146615906571
1665,-187.18158845561487,2,5,0,0.7790977793914186
1666,-301.31,0,8,0,0.7789809147245098
1667,-254.05,1,8,0,0.7788640675873012
1668,-294.3,0,5,0,0.7787472379771632
1669,-246.315625,1,3,0,0.7786304258914666
1670,-304.234375,0,6,0,0.7785136313275829
1671,-173.70936623339264,2,15,0,0.7783968542828837
1672,-240.49444444444444,1,13,0,0.7782800947547414
1673,-312.3,0,5,0,0.7781633527405282
1674,-311.04,0,17,0,0.778046628237617
1675,-297.21,0,4,0,0.7779299212433815
1676,-255.20999999999998,1,18,0,0.777813231755195
1677,-245.31666666666666,1,5,0,0.7776965597704317
1678,-299.109375,0,11,0,0.7775799052864661
1679,-372.56,0,49,0,0.7774632683006731
1680,-308.35,0,7,0,0.777346648810428
1681,-316.28,0,9,0,0.7772300468131065
1682,-318.12,0,9,0,0.7771134623060846
1683,-303.85625,0,5,0,0.7769968952867387
1684,-306.13,0,3,0,0.7768803457524457
1685,-320.4,0,17,0,0.7767638137005828
1686,-300.3,0,5,0,0.7766472991285277
1687,-184.0860329000593,2,4,0,0.7765308020336584
1688,-256.3,1,6,0,0.7764143224133534
1689,-300.13,0,3,0,0.7762978602649914
1690,-264.80999999999995,1,37,0,0.7761814155859517
1691,-297.21,0,4,0,0.7760649883736138
1692,-184.0860329000593,2,4,0,0.7759485786253578
1693,-318.25,0,11,0,0.775832186338564
1694,-253.19,1,5,0,0.7757158115106132
1695,-247.56,1,15,0,0.7755994541388866
1696,-248.28,1,10,0,0.7754831142207659
1697,-325.03000000000003,0,16,0,0.7753667917536328
1698,-205.08603290005928,2,37,0,0.7752504867348697
1699,-303.815625,0,2,0,0.7751341991618595
1700,-295.0777777777778,0,2,0,0.7750179290319853
1701,-299.24,0,6,0,0.7749016763426305
1702,-300.146875,0,3,0,0.7747854410911791
1703,-310.58125,0,12,0,0.7746692232750154
1704,-255.2,1,7,0,0.7745530228915242
1705,-105.9697297115938,3,5,0,0.7744368399380904
1706,-189.05936623339264,2,7,0,0.7743206744120997
1707,-250.146875,1,4,0,0.774204526310938
1708,-185.9604079000593,2,12,0,0.7740883956319913
1709,-256.06666666666666,1,10,0,0.7739722823726465
1710,-250.0,1,2,0,0.7738561865302906
1711,-307.22222222222223,0,6,0,0.7737401081023111
1712,-312.0333333333333,0,5,0,0.7736240470860958
1713,-302.81875,0,13,0,0.7735080034790329
1714,-253.07999999999998,1,15,0,0.7733919772785111
1715,-294.13,0,3,0,0.7732759684819193
1716,-183.3149217889482,2,21,0,0.773159977086647
1717,-306.13,0,3,0,0.773044003090084
1718,-244.60625,1,6,0,0.7729280464896205
1719,-292.646875,0,3,0,0.7728121072826472
1720,-305.878125,0,7,0,0.7726961854665547
1721,-250.0,1,2,0,0.7725802810387348
1722,-307.646875,0,3,0,0.772464393996579
1723,-308.35,0,7,0,0.7723485243374795
1724,-294.13,0,3,0,0.7722326720588288
1725,-187.2760329000593,2,7,0,0.77211683715802
1726,-328.88,0,17,0,0.7720010196324464
1727,-177.42047734450375,2,7,0,0.7718852194795015
1728,-303.99375,0,4,0,0.7717694366965796
1729,-309.5375,0,8,0,0.7716536712810751
1730,-275.48124999999993,1,21,0,0.771537923230383
1731,-97.55722971159383,3,23,0,0.7714221925418984
1732,-312.57,0,11,0,0.7713064792130171
1733,-305.878125,0,7,0,0.7711907832411351
1734,-318.31875,0,13,0,0.7710751046236489
1735,-291.21,0,4,0,0.7709594433579554
1736,-189.05936623339264,2,7,0,0.7708437994414518
1737,-311.628125,0,7,0,0.7707281728715356
1738,-182.1038106778371,2,4,0,0.7706125636456049
1739,-310.47777777777776,0,5,0,0.7704969717610581
1740,-245.31666666666666,1,5,0,0.770381397215294
1741,-305.31666666666666,0,4,0,0.7702658400057117
1742,-300.2875,0,8,0,0.7701503001297109
1743,-307.26,0,10,0,0.7700347775846914
1744,-307.06875,0,13,0,0.7699192723680537
1745,-298.484375,0,6,0,0.7698037844771984
1746,-296.315625,0,2,0,0.7696883139095269
1747,-306.8722222222222,0,4,0,0.7695728606624405
1748,-300.18333333333334,0,3,0,0.7694574247333411
1749,-257.05,1,9,0,0.7693420061196311
1750,-303.21,0,4,0,0.7692266048187132
1751,-303.99444444444447,0,7,0,0.7691112208279904
1752,-303.815625,0,2,0,0.7689958541448663
1753,-306.109375,0,11,0,0.7688805047667445
1754,-248.20999999999998,1,13,0,0.7687651726910295
1755,-245.07777777777778,1,3,0,0.7686498579151259
1756,-297.21,0,4,0,0.7685345604364386
1757,-312.3,0,5,0,0.7684192802523732
1758,-253.815625,1,3,0,0.7683040173603353
1759,-255.67499999999995,1,18,0,0.7681887717577313
1760,-194.3760329000593,2,15,0,0.7680735434419677
1761,-309.628125,0,7,0,0.7679583324104514
1762,-105.9697297115938,3,5,0,0.7678431386605898
1763,-301.93,0,11,0,0.7677279621897908
1764,-329.1,0,21,0,0.7676128029954623
1765,-187.39269956672598,2,7,0,0.767497661075013
1766,-316.49444444444447,0,12,0,0.7673825364258519
1767,-324.821875,0,14,0,0.767267429045388
1768,-259.46,1,23,0,0.7671523389310312
1769,-295.6666666666667,0,6,0,0.7670372660801915
1770,-183.65103290005933,2,8,0,0.7669222104902795
1771,-265.23,1,21,0,0.766807172158706
1772,-263.27,1,17,0,0.7666921510828821
1773,-305.0777777777778,0,2,0,0.7665771472602197
1774,-117.22410471159384,3,37,0,0.7664621606881308
1775,-310.18333333333334,0,3,0,0.7663471913640276
1776,-183.73228290005932,2,14,0,0.766232239285323
1777,-97.7741047115938,3,19,0,0.7661173044494303
1778,-191.20381067783708,2,11,0,0.7660023868537629
1779,-305.0777777777778,0,2,0,0.7658874864957348
1780,-305.31666666666666,0,4,0,0.7657726033727604
1781,-315.83125,0,12,0,0.7656577374822545
1782,-306.8722222222222,0,4,0,0.7655428888216322
1783,-307.646875,0,3,0,0.765428057388309
1784,-241.51,1,9,0,0.7653132431797007
1785,-303.4,0,6,0,0.7651984461932237
1786,-306.571875,0,19,0,0.7650836664262948
1787,-245.07777777777778,1,3,0,0.7649689038763309
1788,-305.47,0,8,0,0.7648541585407495
1789,-348.5,0,34,0,0.7647394304169683
1790,-306.13,0,3,0,0.7646247195024058
1791,-169.2291579000593,2,18,0,0.7645100257944805
1792,-257.78125,1,12,0,0.7643953492906113
1793,-305.0777777777778,0,2,0,0.7642806899882176
1794,-309.21,0,4,0,0.7641660478847194
1795,-303.815625,0,2,0,0.7640514229775367
1796,-305.0777777777778,0,2,0,0.7639368152640901
1797,-245.07777777777778,1,3,0,0.7638222247418005
1798,-178.38603290005932,2,8,0,0.7637076514080893
1799,-265.89687499999997,1,19,0,0.7635930952603781
1800,-337.34000000000003,0,26,0,0.7634785562960891
1801,-295.0777777777778,0,2,0,0.7633640345126447
1802,-306.403125,0,10,0,0.7632495299074677
1803,-319.83125,0,12,0,0.7631350424779817
1804,-258.45,1,10,0,0.76302057222161
1805,-261.04999999999995,1,13,0,0.7629061191357768
1806,-300.146875,0,3,0,0.7627916832179065
1807,-305.609375,0,11,0,0.7626772644654238
1808,-317.14,0,18,0,0.762562862875754
1809,-315.08125,0,12,0,0.7624484784463227
1810,-305.0777777777778,0,2,0,0.7623341111745557
1811,-308.95,0,15,0,0.7622197610578796
1812,-257.78999999999996,1,21,0,0.762105428093721
1813,-307.22222222222223,0,6,0,0.7619911122795069
1814,-335.87812499999995,1,58,0,0.761876813612665
1815,-245.5,1,7,0,0.7617625320906232
1816,-235.55,1,8,0,0.7616482677108096
1817,-303.815625,0,2,0,0.761534020470653
1818,-305.9625,0,9,0,0.7614197903675824
1819,-302.03333333333336,0,10,0,0.7613055773990274
1820,-310.58,0,13,0,0.7611913815624175
1821,-245.07777777777778,1,3,0,0.7610772028551831
1822,-305.0777777777778,0,2,0,0.7609630412747548
1823,-300.3,0,5,0,0.7608488968185636
1824,-250.36666666666667,1,6,0,0.7607347694840408
1825,-252.03333333333333,1,6,0,0.7606206592686182
1826,-308.77777777777777,0,6,0,0.7605065661697279
1827,-319.06875,0,13,0,0.7603924901848025
1828,-279.77,1,28,0,0.7602784313112748
1829,-238.99374999999998,1,5,0,0.7601643895465782
1830,-315.4625,0,9,0,0.7600503648881461
1831,-310.44,0,9,0,0.7599363573334129
1832,-305.24,0,6,0,0.7598223668798129
1833,-318.925,0,17,0,0.7597083935247809
1834,-331.15,0,23,0,0.7595944372657523
1835,-305.0777777777778,0,2,0,0.7594804981001624
1836,-296.14,0,5,0,0.7593665760254473
1837,-273.46,1,27,0,0.7592526710390435
1838,-253.99374999999998,1,5,0,0.7591387831383877
1839,-180.6166579000593,2,17,0,0.759024912320917
1840,-306.3,0,5,0,0.7589110585840688
1841,-303.815625,0,2,0,0.7587972219252812
1842,-305.0777777777778,0,2,0,0.7586834023419924
1843,-310.18333333333334,0,3,0,0.7585695998316411
1844,-252.53,1,10,0,0.7584558143916663
1845,-317.57,0,12,0,0.7583420460195076
1846,-312.0333333333333,0,5,0,0.7582282947126047
1847,-300.146875,0,3,0,0.7581145604683978
1848,-302.6,0,9,0,0.7580008432843275
1849,-307.41,0,12,0,0.7578871431578349
1850,-303.878125,0,7,0,0.7577734600863613
1851,-246.49374999999998,1,5,0,0.7576597940673483
1852,-306.8722222222222,0,4,0,0.7575461450982383
1853,-308.93888888888887,0,12,0,0.7574325131764735
1854,-309.60625,0,5,0,0.7573188982994971
1855,-307.734375,0,6,0,0.7572053004647521
1856,-250.66111111111113,1,8,0,0.7570917196696824
1857,-245.07777777777778,1,3,0,0.7569781559117319
1858,-255.0,1,15,0,0.7568646091883452
1859,-300.3,0,5,0,0.756751079496967
1860,-309.56875,0,13,0,0.7566375668350425
1861,-174.66040790005928,2,16,0,0.7565240712000172
1862,-309.21,0,4,0,0.7564105925893372
1863,-310.18333333333334,0,3,0,0.7562971310004488
1864,-250.18333333333334,1,4,0,0.7561836864307988
1865,-321.58125,0,12,0,0.7560702588778342
1866,-257.85625,1,6,0,0.7559568483390026
1867,-260.3666666666667,1,6,0,0.7558434548117517
1868,-249.18,1,7,0,0.75573007829353
1869,-250.39444444444445,1,6,0,0.7556167187817859
1870,-248.234375,1,7,0,0.7555033762739687
1871,-324.3222222222222,0,18,0,0.7553900507675276
1872,-241.21,1,5,0,0.7552767422599125
1873,-245.07777777777778,1,3,0,0.7551634507485735
1874,-309.09,0,12,0,0.7550501762309613
1875,-302.109375,0,11,0,0.7549369187045266
1876,-340.746875,0,35,0,0.7548236781667209
1877,-295.0777777777778,0,2,0,0.7547104546149959
1878,-260.18333333333334,1,4,0,0.7545972480468036
1879,-305.6666666666667,0,6,0,0.7544840584595967
1880,-295.0777777777778,0,2,0,0.7543708858508277
1881,-247.36,1,7,0,0.7542577302179501
1882,-14.16823272512238,4,12,0,0.7541445915584174
1883,-303.815625,0,2,0,0.7540314698696836
1884,-326.62,0,26,0,0.7539183651492032
1885,-304.19,0,7,0,0.7538052773944308
1886,-248.484375,1,7,0,0.7536922066028217
1887,-275.73,1,29,0,0.7535791527718313
1888,-300.18333333333334,0,3,0,0.7534661158989155
1889,-315.93,0,11,0,0.7533530959815308
1890,-298.24375,0,4,0,0.7532400930171336
1891,-303.4,0,6,0,0.753127107003181
1892,-257.08,1,7,0,0.7530141379371305
1893,-333.08,0,25,0,0.7529011858164399
1894,-254.3,1,16,0,0.7527882506385675
1895,-250.18333333333334,1,4,0,0.7526753324009717
1896,-303.815625,0,2,0,0.7525624311011117
1897,-324.51,0,23,0,0.7524495467364465
1898,-310.18333333333334,0,3,0,0.752336679304436
1899,-250.0,1,2,0,0.7522238288025404
1900,-255.18,1,7,0,0.75211099522822
1901,-311.9625,0,9,0,0.7519981785789358
1902,-296.49375,0,4,0,0.751885378852149
1903,-191.5960329000593,2,23,0,0.7517725960453212
1904,-254.28125,1,12,0,0.7516598301559144
1905,-265.28,1,15,0,0.751547081181391
1906,-255.07777777777778,1,3,0,0.7514343491192138
1907,-172.54478290005932,2,14,0,0.7513216339668459
1908,-250.0,1,2,0,0.751208935721751
1909,-303.21,0,4,0,0.7510962543813927
1910,-305.0777777777778,0,2,0,0.7509835899432356
1911,-250.0,1,2,0,0.7508709424047441
1912,-315.11,0,15,0,0.7507583117633834
1913,-250.0,1,2,0,0.7506456980166188
1914,-305.0777777777778,0,2,0,0.7505331011619164
1915,-177.6038106778371,2,9,0,0.7504205211967422
1916,-300.146875,0,3,0,0.7503079581185627
1917,-311.81875,0,13,0,0.7501954119248448
1918,-243.4111111111111,1,8,0,0.7500828826130561
1919,-254.86,1,11,0,0.7499703701806641
1920,-253.815625,1,3,0,0.7498578746251371
1921,-252.44,1,10,0,0.7497453959439433
1922,-250.0,1,2,0,0.7496329341345517
1923,-300.18333333333334,0,3,0,0.7495204891944315
1924,-316.609375,0,11,0,0.7494080611210523
1925,-312.1,0,13,0,0.7492956499118841
1926,-250.0,1,2,0,0.7491832555643974
1927,-180.34478290005927,2,15,0,0.7490708780760628
1928,-314.6,0,9,0,0.7489585174443514
1929,-312.09,0,11,0,0.7488461736667348
1930,-300.146875,0,3,0,0.7487338467406848
1931,-309.46,0,18,0,0.7486215366636737
1932,-255.07777777777778,1,3,0,0.7485092434331742
1933,-307.7875,0,8,0,0.7483969670466591
1934,-303.815625,0,2,0,0.7482847075016021
1935,-327.77,0,20,0,0.7481724647954769
1936,-309.21,0,4,0,0.7480602389257577
1937,-305.0777777777778,0,2,0,0.7479480298899188
1938,-252.278125,1,11,0,0.7478358376854354
1939,-307.734375,0,6,0,0.7477236623097826
1940,-276.62,1,38,0,0.7476115037604362
1941,-300.47777777777776,0,5,0,0.7474993620348721
1942,-296.315625,0,2,0,0.7473872371305669
1943,-252.26,1,8,0,0.7472751290449973
1944,-306.8722222222222,0,4,0,0.7471630377756405
1945,-306.41,0,11,0,0.7470509633199742
1946,-320.77,0,12,0,0.7469389056754763
1947,-297.21,0,4,0,0.746826864839625
1948,-176.01978290005928,2,6,0,0.7467148408098991
1949,-246.8722222222222,1,5,0,0.7466028335837777
1950,-300.35625,0,5,0,0.7464908431587401
1951,-306.8722222222222,0,4,0,0.7463788695322664
1952,-320.19444444444446,0,16,0,0.7462669127018365
1953,-248.234375,1,7,0,0.7461549726649312
1954,-297.21,0,4,0,0.7460430494190315
1955,-296.8722222222222,0,4,0,0.7459311429616187
1956,-305.31666666666666,0,4,0,0.7458192532901744
1957,-247.06,1,3,0,0.7457073804021809
1958,-242.646875,1,4,0,0.7455955242951205
1959,-254.090625,1,16,0,0.7454836849664763
1960,-246.49374999999998,1,5,0,0.7453718624137313
1961,-195.2860329000593,2,17,0,0.7452600566343692
1962,-302.14,0,5,0,0.745148267625874
1963,-295.0777777777778,0,2,0,0.7450364953857301
1964,-251.61,1,18,0,0.7449247399114223
1965,-307.85625,0,5,0,0.7448130012004356
1966,-260.32,1,10,0,0.7447012792502555
1967,-301.984375,0,6,0,0.744589574058368
1968,-305.0777777777778,0,2,0,0.7444778856222593
1969,327.2819507698091,6,18,0,0.7443662139394159
1970,-347.76,0,33,0,0.7442545590073251
1971,-298.484375,0,6,0,0.744142920823474
1972,-245.79444444444445,1,9,0,0.7440312993853505
1973,-237.253125,1,8,0,0.7439196946904427
1974,-309.4,0,6,0,0.7438081067362392
1975,-241.21,1,5,0,0.7436965355202287
1976,-307.58,0,10,0,0.7435849810399007
1977,-306.13,0,3,0,0.7434734432927447
1978,-261.95624999999995,1,13,0,0.7433619222762508
1979,-306.0375,0,8,0,0.7432504179879094
1980,-200.98603290005934,2,21,0,0.7431389304252112
1981,-313.378125,0,7,0,0.7430274595856474
1982,-301.0,1,42,0,0.7429160054667096
1983,-302.10625,0,5,0,0.7428045680658896
1984,-300.18333333333334,0,3,0,0.7426931473806797
1985,-306.99,0,8,0,0.7425817434085726
1986,-299.96,0,9,0,0.7424703561470614
1987,-295.0777777777778,0,2,0,0.7423589855936393
1988,-310.18333333333334,0,3,0,0.7422476317458003
1989,-276.58,1,23,0,0.7421362946010385
1990,-310.7944444444444,0,8,0,0.7420249741568483
1991,-255.31666666666666,1,5,0,0.7419136704107248
1992,-253.8125,1,17,0,0.7418023833601631
1993,-300.35625,0,5,0,0.7416911130026591
1994,-246.8722222222222,1,5,0,0.7415798593357087
1995,-246.8722222222222,1,5,0,0.7414686223568083
1996,-243.41,1,9,0,0.7413574020634548
1997,-310.18333333333334,0,3,0,0.7412461984531453
1998,-246.640625,1,7,0,0.7411350115233774
1999,-258.77777777777777,1,7,0,0.7410238412716489
2000,-305.878125,0,7,0,0.7409126876954581
2001,-305.0777777777778,0,2,0,0.7408015507923038
2002,-245.31666666666666,1,5,0,0.740690430559685
2003,-177.18158845561487,2,5,0,0.740579326995101
2004,-187.7260329000593,2,12,0,0.7404682400960517
2005,-310.18333333333334,0,3,0,0.7403571698600373
2006,-179.2360329000593,2,11,0,0.7402461162845583
2007,-239.171875,1,7,0,0.7401350793671156
2008,-266.05312499999997,1,24,0,0.7400240591052106
2009,-309.7875,0,8,0,0.7399130554963449
2010,-244.13,1,4,0,0.7398020685380204
2011,-296.8722222222222,0,4,0,0.7396910982277397
2012,-250.18333333333334,1,4,0,0.7395801445630056
2013,-250.18333333333334,1,4,0,0.7394692075413212
2014,-327.35,0,16,0,0.73935828716019
2015,-307.646875,0,3,0,0.739247383417116
2016,-303.99375,0,4,0,0.7391364963096035
2017,-298.19,0,7,0,0.7390256258351571
2018,-187.3649217889482,2,7,0,0.7389147719912819
2019,-329.17,0,19,0,0.7388039347754832
2020,-244.79603290005932,2,66,0,0.738693114185267
2021,-187.0260329000593,2,3,0,0.7385823102181391
2022,-319.0,0,22,0,0.7384715228716064
2023,-257.85625,1,6,0,0.7383607521431758
2024,-255.07777777777778,1,3,0,0.7382499980303543
2025,-303.15,0,8,0,0.7381392605306497
2026,-252.18,1,24,0,0.7380285396415701
2027,-298.24375,0,4,0,0.7379178353606239
2028,-255.23999999999998,1,7,0,0.7378071476853199
2029,-298.28,0,9,0,0.7376964766131671
2030,-245.07777777777778,1,3,0,0.7375858221416751
2031,-6.289413280677991,4,18,0,0.7374751842683539
2032,-187.42047734450375,2,7,0,0.7373645629907136
2033,-114.91521582270491,3,7,0,0.7372539583062651
2034,-291.21,0,4,0,0.7371433702125191
2035,-297.21,0,4,0,0.7370327987069872
2036,-317.62,0,18,0,0.7369222437871812
2037,-300.18333333333334,0,3,0,0.7368117054506131
2038,-250.81,1,12,0,0.7367011836947955
2039,-308.128125,0,7,0,0.7365906785172414
2040,-312.0333333333333,0,5,0,0.7364801899154638
2041,-312.9,0,13,0,0.7363697178869765
2042,-312.28333333333336,0,15,0,0.7362592624292934
2043,-250.0,1,2,0,0.736148823539929
2044,-109.80097971159381,3,6,0,0.7360384012163981
2045,321.1270896586983,6,52,0,0.7359279954562157
2046,-248.378125,1,8,0,0.7358176062568973
2047,-313.25,0,12,0,0.7357072336159588
2048,-241.21,1,5,0,0.7355968775309164
2049,-300.146875,0,3,0,0.7354865379992868
2050,-183.8982551222815,2,6,0,0.7353762150185869
2051,-305.31666666666666,0,4,0,0.7352659085863341
2052,-342.34000000000003,0,29,0,0.7351556187000462
2053,-254.89999999999998,1,14,0,0.7350453453572412
2054,-304.234375,0,6,0,0.7349350885554377
2055,-183.82915790005933,2,10,0,0.7348248482921543
2056,-240.36666666666667,1,6,0,0.7347146245649105
2057,-171.34269956672597,2,11,0,0.7346044173712258
2058,-308.14,0,5,0,0.7344942267086202
2059,-296.49375,0,4,0,0.7343840525746139
2060,-319.28,0,14,0,0.7342738949667278
2061,-250.47777777777776,1,6,0,0.7341637538824828
2062,-187.3649217889482,2,7,0,0.7340536293194004
2063,-265.32,1,20,0,0.7339435212750025
2064,-259.88749999999993,1,16,0,0.7338334297468113
2065,-300.3,0,5,0,0.7337233547323493
2066,-306.2875,0,8,0,0.7336132962291394
2067,-294.3,0,5,0,0.7335032542347051
2068,-256.103125,1,10,0,0.7333932287465699
2069,-254.140625,1,7,0,0.7332832197622579
2070,-290.984375,0,6,0,0.7331732272792936
2071,-300.146875,0,3,0,0.7330632512952017
2072,-303.815625,0,2,0,0.7329532918075073
2073,-245.07777777777778,1,3,0,0.7328433488137363
2074,-303.42,0,10,0,0.7327334223114143
2075,-302.03333333333336,0,10,0,0.7326235122980675
2076,-178.1416579000593,2,10,0,0.7325136187712229
2077,-247.19,1,5,0,0.7324037417284073
2078,-310.18333333333334,0,3,0,0.732293881167148
2079,-305.984375,0,6,0,0.7321840370849729
2080,-305.0777777777778,0,2,0,0.7320742094794102
2081,-101.50966026714934,3,10,0,0.7319643983479882
2082,-303.21,0,4,0,0.7318546036882361
2083,-261.09999999999997,1,16,0,0.7317448254976828
2084,-305.0777777777778,0,2,0,0.7316350637738582
2085,-245.07777777777778,1,3,0,0.7315253185142921
2086,-295.0777777777778,0,2,0,0.731415589716515
2087,-300.146875,0,3,0,0.7313058773780575
2088,-310.03,0,7,0,0.7311961814964508
2089,-307.41,0,12,0,0.7310865020692263
2090,-251.609375,1,12,0,0.730976839093916
2091,-254.85937499999997,1,12,0,0.7308671925680519
2092,-255.59999999999997,1,11,0,0.7307575624891667
2093,-295.0777777777778,0,2,0,0.7306479488547933
2094,-267.51,1,17,0,0.7305383516624652
2095,-305.0777777777778,0,2,0,0.7304287709097158
2096,-296.6,0,9,0,0.7303192065940793
2097,-312.0333333333333,0,5,0,0.7302096587130903
2098,-314.15,0,15,0,0.7301001272642833
2099,-300.51,0,7,0,0.7299906122451937
2100,-303.815625,0,2,0,0.729881113653357
2101,-294.13,0,3,0,0.729771631486309
2102,-311.2875,0,8,0,0.729662165741586
2103,-310.19444444444446,0,16,0,0.7295527164167248
2104,-300.35625,0,5,0,0.7294432835092624
2105,-305.0777777777778,0,2,0,0.729333867016736
2106,-329.08,0,22,0,0.7292244669366835
2107,-305.31666666666666,0,4,0,0.729115083266643
2108,-296.8722222222222,0,4,0,0.729005716004153
2109,-321.09,0,28,0,0.7288963651467524
2110,-248.63125,1,9,0,0.7287870306919804
2111,-173.32603290005932,2,13,0,0.7286777126373766
2112,-314.56,0,17,0,0.728568410980481
2113,-267.92499999999995,1,18,0,0.7284591257188339
2114,-303.4,0,6,0,0.7283498568499761
