episode,reward,score,steps,win,epsilon
3068,227.62621171932193,4,10,0,0.01
3069,-190.10000000000002,1,2,0,0.01
3070,3646.4983879435313,9,14,1,0.01
3071,69.59589528840615,3,5,0,0.01
3072,684.5208396586986,6,19,0,0.01
3073,222.87621171932193,4,5,0,0.01
3074,1105.8822862911486,8,13,1,0.01
3075,227.07621171932198,4,11,0,0.01
3076,1110.882286291149,8,23,1,0.01
3077,1113.482286291149,8,21,1,0.01
3078,682.3708396586981,6,12,0,0.01
3079,3648.798387943531,9,18,1,0.01
3080,227.07621171932186,4,11,0,0.01
3081,226.12621171932204,4,10,0,0.01
3082,886.5749609703171,7,14,0,0.01
3083,889.8249609703169,7,19,0,0.01
3084,888.4749609703169,7,16,0,0.01
3085,891.3249609703169,7,19,0,0.01
3086,1106.2822862911487,8,15,1,0.01
3087,1110.082286291149,8,19,1,0.01
3088,891.3249609703169,7,19,0,0.01
3089,1107.7822862911487,8,15,1,0.01
3090,1108.5822862911486,8,19,1,0.01
3091,1106.8322862911489,8,14,1,0.01
3092,224.7762117193219,4,7,0,0.01
3093,3650.2983879435315,9,18,1,0.01
3094,888.4749609703169,7,16,0,0.01
3095,1110.0822862911489,8,19,1,0.01
3096,72.44589528840623,3,8,0,0.01
3097,1108.4322862911488,8,22,1,0.01
3098,1113.1822862911488,8,27,1,0.01
3099,1109.6822862911488,8,17,1,0.01
3100,-189.15,1,3,0,0.01
3101,497.362694792383,5,15,0,0.01
3102,1110.0822862911486,8,19,1,0.01
3103,3648.3983879435314,9,16,1,0.01
3104,-189.15,1,3,0,0.01
3105,1112.782286291149,8,25,1,0.01
3106,224.22621171932195,4,8,0,0.01
3107,682.2208396586982,6,15,0,0.01
3108,1112.782286291149,8,25,1,0.01
3109,497.21269479238293,5,18,0,0.01
3110,3644.9983879435313,9,14,1,0.01
3111,-66.7760329000593,2,5,0,0.01
3112,-65.82603290005932,2,6,0,0.01
3113,1108.732286291149,8,16,1,0.01
3114,495.6126947923828,5,10,0,0.01
3115,887.9249609703168,7,17,0,0.01
3116,1110.4822862911487,8,21,1,0.01
3117,3649.198387943531,9,20,1,0.01
3118,1110.082286291149,8,19,1,0.01
3119,494.66269479238275,5,9,0,0.01
3120,75.14589528840617,3,14,0,0.01
3121,1106.6822862911488,8,17,1,0.01
3122,498.71269479238293,5,18,0,0.01
3123,1106.6822862911488,8,17,1,0.01
3124,3654.8983879435314,9,26,1,0.01
3125,73.39589528840617,3,9,0,0.01
3126,1108.5822862911489,8,19,1,0.01
3127,1107.7822862911487,8,15,1,0.01
3128,3653.3983879435314,9,26,1,0.01
3129,888.4249609703168,7,27,0,0.01
3130,684.6708396586982,6,16,0,0.01
3131,3650.298387943531,9,18,1,0.01
3132,227.07621171932186,4,11,0,0.01
3133,496.5626947923826,5,11,0,0.01
3134,228.0262117193219,4,12,0,0.01
3135,225.72621171932195,4,8,0,0.01
3136,1106.8322862911489,8,14,1,0.01
3137,1107.7822862911487,8,15,1,0.01
3138,1105.8822862911486,8,13,1,0.01
3139,1109.6822862911488,8,17,1,0.01
3140,685.2208396586982,6,15,0,0.01
3141,69.59589528840615,3,5,0,0.01
3142,1110.6322862911486,8,18,1,0.01
3143,889.4249609703172,7,17,0,0.01
3144,72.04589528840614,3,6,0,0.01
3145,-189.15,1,3,0,0.01
3146,226.12621171932204,4,10,0,0.01
3147,71.49589528840619,3,7,0,0.01
3148,684.1208396586983,6,17,0,0.01
3149,889.4249609703168,7,17,0,0.01
3150,683.1708396586985,6,16,0,0.01
3151,230.57621171932186,4,21,0,0.01
3152,1107.7822862911487,8,15,1,0.01
3153,1110.082286291149,8,19,1,0.01
3154,497.3626947923828,5,15,0,0.01
3155,1112.782286291149,8,25,1,0.01
3156,889.8249609703173,7,19,0,0.01
3157,226.12621171932193,4,10,0,0.01
3158,886.0249609703167,7,15,0,0.01
3159,3650.298387943531,9,18,1,0.01
3160,3651.098387943531,9,22,1,0.01
3161,512.3626947923854,5,75,0,0.01
3162,1107.7822862911487,8,15,1,0.01
3163,1111.5822862911489,8,19,1,0.01
3164,1109.6822862911488,8,17,1,0.01
3165,1110.6322862911486,8,18,1,0.01
3166,495.8626947923828,5,15,0,0.01
3167,73.79589528840614,3,11,0,0.01
3168,3646.4983879435313,9,14,1,0.01
3169,1102.0822862911484,8,9,1,0.01
3170,497.51269479238266,5,12,0,0.01
3171,1107.7822862911487,8,15,1,0.01
3172,1106.8322862911489,8,14,1,0.01
3173,1112.3822862911486,8,23,1,0.01
3174,1105.3322862911489,8,14,1,0.01
3175,1109.6822862911488,8,17,1,0.01
3176,3649.198387943531,9,20,1,0.01
3177,227.87621171932182,4,15,0,0.01
3178,72.0458952884062,3,6,0,0.01
3179,1109.6822862911486,8,17,1,0.01
3180,229.5262117193219,4,12,0,0.01
3181,1111.5822862911489,8,19,1,0.01
3182,1113.8822862911488,8,23,1,0.01
3183,3648.7983879435315,9,18,1,0.01
3184,-67.32603290005932,2,6,0,0.01
3185,3648.3983879435314,9,16,1,0.01
3186,222.87621171932193,4,5,0,0.01
3187,3648.3983879435314,9,16,1,0.01
3188,-64.87603290005933,2,7,0,0.01
3189,887.9249609703168,7,17,0,0.01
3190,683.7208396586982,6,15,0,0.01
3191,679.5208396586982,6,9,0,0.01
3192,1109.6822862911488,8,17,1,0.01
3193,685.2208396586984,6,15,0,0.01
3194,225.5762117193221,4,11,0,0.01
3195,226.5262117193219,4,12,0,0.01
3196,683.7208396586982,6,15,0,0.01
3197,229.87621171932182,4,25,0,0.01
3198,1107.7822862911487,8,15,1,0.01
3199,73.39589528840617,3,9,0,0.01
3200,1107.4822862911492,8,21,1,0.01
3201,1106.2822862911487,8,15,1,0.01
3202,685.0708396586986,6,18,0,0.01
3203,3646.8983879435314,9,16,1,0.01
3204,-186.75,1,15,0,0.01
3205,681.8208396586983,6,13,0,0.01
3206,1107.782286291149,8,15,1,0.01
3207,1110.882286291149,8,23,1,0.01
3208,497.91269479238275,5,14,0,0.01
3209,887.5249609703167,7,15,0,0.01
3210,884.5249609703169,7,15,0,0.01
3211,492.76269479238266,5,7,0,0.01
3212,3648.3983879435314,9,16,1,0.01
3213,-63.276032900059306,2,15,0,0.01
3214,3646.8983879435314,9,16,1,0.01
3215,1105.8822862911486,8,13,1,0.01
3216,885.0749609703169,7,14,0,0.01
3217,1107.782286291149,8,15,1,0.01
3218,72.99589528840619,3,7,0,0.01
3219,1106.6822862911488,8,17,1,0.01
3220,886.0249609703167,7,15,0,0.01
3221,3646.4983879435313,9,14,1,0.01
3222,496.41269479238275,5,14,0,0.01
3223,681.8208396586983,6,13,0,0.01
3224,225.72621171932195,4,8,0,0.01
3225,499.2626947923829,5,17,0,0.01
3226,497.5126947923829,5,12,0,0.01
3227,496.56269479238284,5,11,0,0.01
3228,3648.4983879435313,9,24,1,0.01
3229,223.82621171932198,4,6,0,0.01
3230,890.7749609703169,7,20,0,0.01
3231,3648.798387943531,9,18,1,0.01
3232,1111.5822862911489,8,19,1,0.01
3233,892.2749609703171,7,20,0,0.01
3234,228.57621171932198,4,11,0,0.01
3235,1108.1822862911486,8,17,1,0.01
3236,1106.8322862911489,8,14,1,0.01
3237,499.81269479238284,5,16,0,0.01
3238,73.39589528840617,3,9,0,0.01
3239,3648.7983879435315,9,18,1,0.01
3240,889.5249609703167,7,25,0,0.01
3241,3646.898387943531,9,16,1,0.01
3242,1107.782286291149,8,15,1,0.01
3243,226.676211719322,4,9,0,0.01
3244,74.34589528840615,3,10,0,0.01
3245,1108.1822862911488,8,17,1,0.01
3246,1111.9822862911487,8,21,1,0.01
3247,891.3249609703171,7,19,0,0.01
3248,1110.0822862911489,8,19,1,0.01
3249,493.9626947923827,5,13,0,0.01
3250,227.47621171932195,4,13,0,0.01
3251,-66.2260329000593,2,4,0,0.01
3252,3649.298387943531,9,28,1,0.01
3253,-65.2760329000593,2,5,0,0.01
3254,683.1708396586982,6,16,0,0.01
3255,229.5262117193219,4,12,0,0.01
3256,886.0249609703167,7,15,0,0.01
3257,224.7762117193219,4,7,0,0.01
3258,228.57621171932198,4,11,0,0.01
3259,3644.598387943531,9,12,1,0.01
3260,681.8208396586983,6,13,0,0.01
3261,684.6708396586985,6,16,0,0.01
3262,500.3626947923828,5,15,0,0.01
3263,1112.9322862911488,8,22,1,0.01
3264,683.7208396586982,6,15,0,0.01
3265,681.4208396586982,6,11,0,0.01
3266,1111.982286291149,8,21,1,0.01
3267,494.1126947923828,5,10,0,0.01
3268,1108.6822862911495,8,27,1,0.01
3269,499.2626947923829,5,17,0,0.01
3270,3646.898387943531,9,16,1,0.01
3271,887.624960970317,7,23,0,0.01
3272,3644.998387943531,9,14,1,0.01
3273,226.676211719322,4,9,0,0.01
3274,495.8626947923828,5,15,0,0.01
3275,684.1208396586983,6,17,0,0.01
3276,494.66269479238275,5,9,0,0.01
3277,1107.7822862911487,8,15,1,0.01
3278,1108.7322862911485,8,16,1,0.01
3279,498.8626947923828,5,15,0,0.01
3280,887.5249609703171,7,15,0,0.01
3281,222.87621171932193,4,5,0,0.01
3282,1111.982286291149,8,21,1,0.01
3283,1107.632286291149,8,18,1,0.01
3284,-66.2260329000593,2,4,0,0.01
3285,1111.8322862911489,8,24,1,0.01
3286,226.676211719322,4,9,0,0.01
3287,1108.1822862911488,8,17,1,0.01
3288,227.47621171932207,4,13,0,0.01
3289,684.1208396586983,6,17,0,0.01
3290,3652.198387943531,9,20,1,0.01
3291,681.8208396586983,6,13,0,0.01
3292,679.5208396586982,6,9,0,0.01
3293,72.0458952884062,3,6,0,0.01
3294,222.87621171932193,4,5,0,0.01
3295,685.2208396586982,6,15,0,0.01
3296,227.5762117193221,4,21,0,0.01
3297,1111.9822862911487,8,21,1,0.01
3298,3646.4983879435313,9,14,1,0.01
3299,-187.25,1,5,0,0.01
3300,1108.1822862911488,8,17,1,0.01
3301,683.3208396586983,6,13,0,0.01
3302,884.924960970317,7,17,0,0.01
3303,1110.882286291149,8,23,1,0.01
3304,-66.2260329000593,2,4,0,0.01
3305,223.82621171932186,4,6,0,0.01
3306,685.2208396586982,6,15,0,0.01
3307,1109.1322862911486,8,18,1,0.01
3308,1108.9822862911485,8,21,1,0.01
3309,3648.3983879435314,9,16,1,0.01
3310,883.7249609703169,7,11,0,0.01
3311,1109.682286291149,8,17,1,0.01
3312,681.4208396586982,6,11,0,0.01
3313,1104.9322862911488,8,12,1,0.01
3314,73.94589528840618,3,8,0,0.01
3315,224.22621171932195,4,8,0,0.01
3316,495.46269479238293,5,13,0,0.01
3317,3648.798387943531,9,18,1,0.01
3318,1111.5822862911486,8,19,1,0.01
3319,892.2749609703169,7,20,0,0.01
3320,3650.698387943531,9,20,1,0.01
3321,684.6708396586982,6,16,0,0.01
3322,887.9249609703168,7,17,0,0.01
3323,3648.798387943531,9,18,1,0.01
3324,686.5208396586986,6,29,0,0.01
3325,497.91269479238275,5,14,0,0.01
3326,3647.6983879435315,9,20,1,0.01
3327,-188.35,1,7,0,0.01
3328,1107.782286291149,8,15,1,0.01
3329,886.8249609703169,7,19,0,0.01
3330,-258.74999999999994,0,215,0,0.01
3331,-244.19999999999976,0,284,0,0.01
3332,1107.632286291149,8,18,1,0.01
3333,1106.2822862911487,8,15,1,0.01
3334,225.17621171932188,4,9,0,0.01
3335,884.5249609703169,7,15,0,0.01
3336,680.4708396586982,6,10,0,0.01
3337,681.8208396586981,6,13,0,0.01
3338,227.07621171932186,4,11,0,0.01
3339,230.47621171932195,4,13,0,0.01
3340,1110.0822862911489,8,19,1,0.01
3341,1111.9822862911487,8,21,1,0.01
3342,1111.2822862911494,8,25,1,0.01
3343,687.3208396586983,6,33,0,0.01
3344,885.0749609703171,7,14,0,0.01
3345,683.0208396586982,6,19,0,0.01
3346,883.174960970317,7,12,0,0.01
3347,71.49589528840619,3,7,0,0.01
3348,1107.782286291149,8,15,1,0.01
3349,1109.6822862911488,8,17,1,0.01
3350,683.7208396586982,6,15,0,0.01
3351,683.7208396586982,6,15,0,0.01
3352,890.2249609703174,7,21,0,0.01
3353,72.99589528840619,3,7,0,0.01
3354,499.1126947923828,5,20,0,0.01
3355,1110.4822862911485,8,21,1,0.01
3356,230.47621171932195,4,13,0,0.01
3357,888.3249609703171,7,19,0,0.01
3358,886.4249609703168,7,17,0,0.01
3359,1108.5822862911486,8,19,1,0.01
3360,889.2749609703169,7,20,0,0.01
3361,496.01269479238266,5,12,0,0.01
3362,890.2249609703169,7,21,0,0.01
3363,-65.02603290005936,2,10,0,0.01
3364,227.87621171932193,4,15,0,0.01
3365,495.4626947923827,5,13,0,0.01
3366,3651.098387943531,9,22,1,0.01
3367,1112.1822862911488,8,37,1,0.01
3368,-289.55,0,61,0,0.01
3369,-189.7,1,4,0,0.01
3370,3651.4983879435313,9,24,1,0.01
3371,889.5249609703171,7,25,0,0.01
3372,681.8208396586983,6,13,0,0.01
3373,890.7749609703169,7,20,0,0.01
3374,681.8208396586983,6,13,0,0.01
3375,-62.976032900059295,2,9,0,0.01
3376,682.6208396586983,6,17,0,0.01
3377,3650.698387943531,9,20,1,0.01
3378,497.51269479238266,5,12,0,0.01
3379,227.32621171932186,4,16,0,0.01
3380,1110.4822862911487,8,21,1,0.01
3381,1111.382286291149,8,33,1,0.01
3382,498.1626947923825,5,19,0,0.01
3383,681.4208396586982,6,11,0,0.01
3384,884.6749609703168,7,12,0,0.01
3385,1108.5822862911489,8,19,1,0.01
3386,1106.682286291149,8,17,1,0.01
3387,3650.298387943531,9,18,1,0.01
3388,3650.2983879435315,9,18,1,0.01
3389,1114.682286291149,8,27,1,0.01
3390,1111.582286291149,8,19,1,0.01
3391,685.2208396586982,6,15,0,0.01
3392,1106.6822862911488,8,17,1,0.01
3393,3653.3983879435314,9,26,1,0.01
3394,-66.7760329000593,2,5,0,0.01
3395,1110.0822862911489,8,19,1,0.01
3396,224.7762117193219,4,7,0,0.01
3397,3650.298387943531,9,18,1,0.01
3398,496.56269479238284,5,11,0,0.01
3399,74.34589528840621,3,10,0,0.01
3400,1111.9822862911492,8,21,1,0.01
3401,1107.2322862911485,8,16,1,0.01
3402,227.62621171932193,4,10,0,0.01
3403,887.9249609703168,7,17,0,0.01
3404,884.124960970317,7,13,0,0.01
3405,-190.10000000000002,1,2,0,0.01
3406,3652.9983879435313,9,24,1,0.01
3407,892.174960970317,7,42,0,0.01
3408,683.7208396586984,6,15,0,0.01
3409,224.7762117193219,4,7,0,0.01
3410,1108.5822862911489,8,19,1,0.01
3411,498.7126947923827,5,18,0,0.01
3412,886.5749609703171,7,14,0,0.01
3413,1110.0822862911486,8,19,1,0.01
3414,1111.982286291149,8,21,1,0.01
3415,886.0249609703167,7,15,0,0.01
3416,1112.7822862911487,8,25,1,0.01
3417,1103.9822862911485,8,11,1,0.01
3418,1108.1822862911486,8,17,1,0.01
3419,681.4208396586982,6,11,0,0.01
3420,224.7762117193219,4,7,0,0.01
3421,225.176211719322,4,9,0,0.01
3422,1103.9822862911485,8,11,1,0.01
3423,3644.998387943531,9,14,1,0.01
3424,496.41269479238275,5,14,0,0.01
3425,1112.3822862911493,8,23,1,0.01
3426,684.5208396586986,6,19,0,0.01
3427,683.3208396586983,6,13,0,0.01
3428,688.7208396586984,6,25,0,0.01
3429,886.0249609703167,7,15,0,0.01
3430,1109.6822862911488,8,17,1,0.01
3431,496.26269479238266,5,17,0,0.01
3432,1110.0822862911489,8,19,1,0.01
3433,496.96269479238293,5,13,0,0.01
3434,684.5208396586984,6,19,0,0.01
3435,95.295895288405,3,111,0,0.01
3436,1108.1822862911488,8,17,1,0.01
3437,73.39589528840617,3,9,0,0.01
3438,226.52621171932202,4,12,0,0.01
3439,1108.5822862911489,8,19,1,0.01
3440,497.91269479238275,5,14,0,0.01
3441,-273.00000000000006,0,140,0,0.01
3442,727.3208396586983,6,233,0,0.01
3443,1108.182286291149,8,17,1,0.01
3444,3649.9983879435313,9,24,1,0.01
3445,-66.7760329000593,2,5,0,0.01
3446,1106.2822862911487,8,15,1,0.01
3447,496.01269479238266,5,12,0,0.01
3448,886.4249609703168,7,17,0,0.01
3449,681.8208396586981,6,13,0,0.01
3450,1105.8822862911486,8,13,1,0.01
3451,3652.9983879435313,9,24,1,0.01
3452,71.09589528840621,3,5,0,0.01
3453,886.9749609703169,7,16,0,0.01
3454,72.99589528840619,3,7,0,0.01
3455,226.12621171932193,4,10,0,0.01
3456,1107.7822862911487,8,15,1,0.01
3457,497.51269479238266,5,12,0,0.01
3458,497.362694792383,5,15,0,0.01
3459,-60.526032900059334,2,10,0,0.01
3460,-65.42603290005928,2,8,0,0.01
3461,1110.882286291149,8,23,1,0.01
3462,887.924960970317,7,17,0,0.01
3463,501.162694792383,5,19,0,0.01
3464,228.97621171932195,4,13,0,0.01
3465,1107.782286291149,8,15,1,0.01
3466,1107.7822862911487,8,15,1,0.01
3467,1105.8822862911488,8,13,1,0.01
3468,680.7208396586982,6,15,0,0.01
3469,1108.582286291149,8,19,1,0.01
3470,1110.4822862911487,8,21,1,0.01
3471,886.8249609703171,7,19,0,0.01
3472,494.1126947923828,5,10,0,0.01
3473,1111.9822862911487,8,21,1,0.01
3474,1116.5822862911489,8,29,1,0.01
3475,681.8208396586983,6,13,0,0.01
3476,72.99589528840619,3,7,0,0.01
3477,887.9249609703172,7,17,0,0.01
3478,3648.398387943531,9,16,1,0.01
3479,1106.2822862911487,8,15,1,0.01
3480,884.124960970317,7,13,0,0.01
3481,682.3708396586983,6,12,0,0.01
3482,681.4208396586982,6,11,0,0.01
3483,1109.382286291149,8,23,1,0.01
3484,681.4208396586982,6,11,0,0.01
3485,1112.782286291149,8,25,1,0.01
3486,1108.5822862911489,8,19,1,0.01
3487,1110.4822862911487,8,21,1,0.01
3488,891.0249609703171,7,25,0,0.01
3489,501.26269479238334,5,27,0,0.01
3490,1109.3822862911486,8,23,1,0.01
3491,230.176211719322,4,19,0,0.01
3492,883.7249609703169,7,11,0,0.01
3493,1110.8822862911488,8,23,1,0.01
3494,-67.45000000000567,1,619,0,0.01
3495,-281.25000000000006,0,95,0,0.01
3496,228.5762117193221,4,11,0,0.01
3497,686.0208396586984,6,19,0,0.01
3498,1130.4822862911487,8,121,1,0.01
3499,500.7626947923829,5,17,0,0.01
3500,1107.7822862911487,8,15,1,0.01
3501,496.41269479238275,5,14,0,0.01
3502,683.7208396586982,6,15,0,0.01
3503,1106.6822862911488,8,17,1,0.01
3504,1109.9322862911488,8,22,1,0.01
3505,227.07621171932186,4,11,0,0.01
3506,1106.6822862911488,8,17,1,0.01
3507,495.8626947923828,5,15,0,0.01
3508,225.17621171932188,4,9,0,0.01
3509,230.47621171932195,4,13,0,0.01
3510,3646.8983879435314,9,16,1,0.01
3511,3647.2983879435315,9,18,1,0.01
3512,1109.7822862911487,8,25,1,0.01
3513,496.81269479238284,5,16,0,0.01
3514,224.7762117193219,4,7,0,0.01
3515,680.7208396586982,6,15,0,0.01
3516,1110.0822862911489,8,19,1,0.01
3517,1107.082286291149,8,19,1,0.01
3518,1108.182286291149,8,17,1,0.01
3519,1110.0822862911489,8,19,1,0.01
3520,1105.8822862911486,8,13,1,0.01
3521,3646.8983879435314,9,16,1,0.01
3522,1111.982286291149,8,21,1,0.01
3523,3649.698387943532,9,30,1,0.01
3524,894.2249609703169,7,41,0,0.01
3525,493.9626947923827,5,13,0,0.01
3526,1109.5322862911487,8,20,1,0.01
3527,1111.582286291149,8,19,1,0.01
3528,225.57621171932198,4,11,0,0.01
3529,889.2749609703167,7,20,0,0.01
3530,1107.6322862911486,8,18,1,0.01
3531,682.3708396586981,6,12,0,0.01
3532,1111.682286291149,8,27,1,0.01
3533,678.4208396586982,6,11,0,0.01
3534,681.8208396586983,6,13,0,0.01
3535,223.676211719322,4,9,0,0.01
3536,883.7249609703169,7,11,0,0.01
3537,1112.3822862911488,8,23,1,0.01
3538,491.66269479238275,5,9,0,0.01
3539,883.174960970317,7,12,0,0.01
3540,73.79589528840614,3,11,0,0.01
3541,1109.6822862911488,8,17,1,0.01
3542,888.8749609703168,7,18,0,0.01
3543,891.174960970317,7,22,0,0.01
3544,889.4249609703168,7,17,0,0.01
3545,888.3249609703173,7,19,0,0.01
3546,890.3749609703168,7,18,0,0.01
3547,3647.6983879435315,9,20,1,0.01
3548,227.62621171932204,4,10,0,0.01
3549,1110.8822862911488,8,23,1,0.01
3550,683.3208396586981,6,13,0,0.01
3551,3648.798387943531,9,18,1,0.01
3552,1111.9822862911487,8,21,1,0.01
3553,1111.2822862911487,8,25,1,0.01
3554,225.72621171932195,4,8,0,0.01
3555,1106.2822862911487,8,15,1,0.01
3556,3644.9983879435313,9,14,1,0.01
3557,72.99589528840619,3,7,0,0.01
3558,3646.4983879435313,9,14,1,0.01
3559,1108.1822862911488,8,17,1,0.01
3560,224.7762117193219,4,7,0,0.01
3561,1109.6822862911488,8,17,1,0.01
3562,885.624960970317,7,13,0,0.01
3563,1111.4322862911488,8,22,1,0.01
3564,887.9249609703172,7,17,0,0.01
3565,492.76269479238266,5,7,0,0.01
3566,3652.9983879435313,9,24,1,0.01
3567,-66.37603290005933,2,7,0,0.01
3568,889.8249609703169,7,19,0,0.01
3569,685.2208396586982,6,15,0,0.01
3570,1108.1822862911488,8,17,1,0.01
3571,228.0262117193219,4,12,0,0.01
3572,886.5749609703169,7,14,0,0.01
3573,71.49589528840613,3,7,0,0.01
3574,3646.4983879435313,9,14,1,0.01
3575,1112.782286291149,8,25,1,0.01
3576,1110.0822862911484,8,19,1,0.01
3577,3648.098387943531,9,22,1,0.01
3578,3653.4983879435317,9,34,1,0.01
3579,682.2208396586982,6,15,0,0.01
3580,681.8208396586981,6,13,0,0.01
3581,1110.0822862911489,8,19,1,0.01
3582,3648.798387943531,9,18,1,0.01
3583,884.124960970317,7,13,0,0.01
3584,3650.698387943531,9,20,1,0.01
3585,228.57621171932198,4,11,0,0.01
3586,682.7708396586982,6,14,0,0.01
3587,-64.8760329000593,2,7,0,0.01
3588,494.3626947923828,5,15,0,0.01
3589,1110.482286291149,8,21,1,0.01
3590,227.62621171932193,4,10,0,0.01
3591,-63.37603290005933,2,7,0,0.01
3592,496.9626947923827,5,13,0,0.01
3593,688.0708396586983,6,18,0,0.01
3594,1110.0822862911489,8,19,1,0.01
3595,684.2708396586982,6,14,0,0.01
3596,1110.4822862911487,8,21,1,0.01
3597,222.87621171932193,4,5,0,0.01
3598,681.4208396586982,6,11,0,0.01
3599,1118.2822862911487,8,75,1,0.01
3600,493.16269479238275,5,9,0,0.01
3601,885.4749609703167,7,16,0,0.01
3602,496.56269479238284,5,11,0,0.01
3603,683.7208396586982,6,15,0,0.01
3604,885.0749609703169,7,14,0,0.01
3605,897.3749609703168,7,68,0,0.01
3606,225.176211719322,4,9,0,0.01
3607,1106.6822862911488,8,17,1,0.01
3608,1107.632286291149,8,18,1,0.01
3609,680.3208396586981,6,13,0,0.01
3610,493.56269479238284,5,11,0,0.01
3611,890.2249609703169,7,21,0,0.01
3612,1109.6822862911488,8,17,1,0.01
3613,1108.182286291149,8,17,1,0.01
3614,-67.17603290005931,2,3,0,0.01
3615,496.41269479238275,5,14,0,0.01
3616,1108.1822862911488,8,17,1,0.01
3617,1110.4822862911487,8,21,1,0.01
3618,680.3208396586981,6,13,0,0.01
3619,1110.4822862911492,8,21,1,0.01
3620,1109.682286291149,8,17,1,0.01
3621,3652.598387943531,9,22,1,0.01
3622,496.01269479238266,5,12,0,0.01
3623,1115.732286291149,8,36,1,0.01
3624,1110.482286291149,8,21,1,0.01
3625,3646.198387943531,9,20,1,0.01
3626,680.8708396586983,6,12,0,0.01
3627,495.6126947923828,5,10,0,0.01
3628,886.0249609703167,7,15,0,0.01
3629,226.676211719322,4,9,0,0.01
3630,682.3708396586983,6,12,0,0.01
3631,229.37621171932182,4,15,0,0.01
3632,1106.6822862911488,8,17,1,0.01
3633,227.07621171932186,4,11,0,0.01
3634,3651.4983879435313,9,24,1,0.01
3635,227.87621171932193,4,15,0,0.01
3636,494.5126947923829,5,12,0,0.01
3637,1110.4822862911487,8,21,1,0.01
3638,1110.0822862911486,8,19,1,0.01
3639,3649.1983879435315,9,20,1,0.01
3640,684.1208396586985,6,17,0,0.01
3641,888.8749609703173,7,18,0,0.01
3642,1106.8322862911489,8,14,1,0.01
3643,496.96269479238293,5,13,0,0.01
3644,3647.2983879435315,9,18,1,0.01
3645,1109.6822862911488,8,17,1,0.01
3646,223.82621171932198,4,6,0,0.01
3647,1109.6822862911488,8,17,1,0.01
3648,227.62621171932204,4,10,0,0.01
3649,3650.698387943531,9,20,1,0.01
3650,85.19589528840612,3,53,0,0.01
3651,1105.8822862911488,8,13,1,0.01
3652,890.624960970317,7,23,0,0.01
3653,226.12621171932193,4,10,0,0.01
3654,1109.6822862911488,8,17,1,0.01
3655,1109.682286291149,8,17,1,0.01
3656,1112.3822862911493,8,23,1,0.01
3657,1111.9822862911487,8,21,1,0.01
3658,1110.1822862911488,8,27,1,0.01
3659,496.01269479238266,5,12,0,0.01
3660,1110.8822862911488,8,23,1,0.01
3661,1109.6822862911486,8,17,1,0.01
3662,890.7749609703169,7,20,0,0.01
3663,683.7208396586982,6,15,0,0.01
3664,228.0262117193219,4,12,0,0.01
3665,892.9249609703172,7,27,0,0.01
3666,496.81269479238307,5,16,0,0.01
3667,-65.2760329000593,2,5,0,0.01
3668,682.6208396586983,6,17,0,0.01
3669,690.6208396586985,6,27,0,0.01
3670,75.69589528840612,3,13,0,0.01
3671,1106.8322862911489,8,14,1,0.01
3672,225.97621171932218,4,13,0,0.01
3673,1107.7822862911487,8,15,1,0.01
3674,683.3208396586983,6,13,0,0.01
3675,1110.482286291149,8,21,1,0.01
3676,222.87621171932193,4,5,0,0.01
3677,681.4208396586982,6,11,0,0.01
3678,1114.682286291149,8,27,1,0.01
3679,3648.398387943531,9,16,1,0.01
3680,71.09589528840621,3,5,0,0.01
3681,885.0749609703171,7,14,0,0.01
3682,683.7208396586982,6,15,0,0.01
3683,1111.9822862911487,8,21,1,0.01
3684,889.4249609703168,7,17,0,0.01
3685,494.66269479238275,5,9,0,0.01
3686,683.3208396586981,6,13,0,0.01
3687,1111.9822862911487,8,21,1,0.01
3688,1107.782286291149,8,15,1,0.01
3689,683.3208396586981,6,13,0,0.01
