episode,reward,score,steps,win,epsilon
1629,-231.2760329000593,2,51,0,0.7833166043949189
1630,-314.109375,0,11,0,0.7831991069042596
1631,-343.00624999999997,0,28,0,0.783081627038224
1632,-242.79375,1,6,0,0.7829641647941683
1633,-248.484375,1,7,0,0.7828467201694492
1634,-309.7125,0,9,0,0.7827292931614238
1635,-347.09,0,44,0,0.7826118837674496
1636,-251.15,1,9,0,0.7824944919848845
1637,-318.42,0,13,0,0.7823771178110868
1638,-256.26,1,6,0,0.7822597612434151
1639,-305.0777777777778,0,2,0,0.7821424222792286
1640,-310.18333333333334,0,3,0,0.7820251009158867
1641,-250.18333333333334,1,4,0,0.7819077971507493
1642,-181.77915790005932,2,9,0,0.7817905109811767
1643,-305.0777777777778,0,2,0,0.7816732424045295
1644,-187.0260329000593,2,3,0,0.7815559914181689
1645,-183.6510329000593,2,8,0,0.7814387580194562
1646,-245.07777777777778,1,3,0,0.7813215422057532
1647,-306.51,0,7,0,0.7812043439744224
1648,-184.3060329000593,2,20,0,0.7810871633228262
1649,-308.14,0,5,0,0.7809700002483279
1650,-305.87,0,7,0,0.7808528547482906
1651,-250.47777777777776,1,6,0,0.7807357268200783
1652,-172.75415790005934,2,11,0,0.7806186164610553
1653,-300.18333333333334,0,3,0,0.7805015236685862
1654,-244.31,1,14,0,0.7803844484400358
1655,-305.74375,0,4,0,0.7802673907727699
1656,-315.3,0,13,0,0.780150350664154
1657,-269.9,1,23,0,0.7800333281115543
1658,-245.5,1,7,0,0.7799163231123376
1659,-187.0260329000593,2,3,0,0.7797993356638707
1660,-308.31,0,15,0,0.7796823657635211
1661,-250.0,1,2,0,0.7795654134086566
1662,-253.99374999999998,1,5,0,0.7794484785966453
1663,-321.33125,0,12,0,0.7793315613248558
1664,-185.1860329000593,2,11,0,0.7792146615906571
1665,-305.0777777777778,0,2,0,0.7790977793914186
1666,-187.0260329000593,2,3,0,0.7789809147245098
1667,-294.3,0,5,0,0.7788640675873012
1668,-308.340625,0,15,0,0.7787472379771632
1669,-246.315625,1,3,0,0.7786304258914666
1670,-309.25,0,12,0,0.7785136313275829
1671,-191.16665790005933,2,8,0,0.7783968542828837
1672,-321.09,0,12,0,0.7782800947547414
1673,-250.6611111111111,1,8,0,0.7781633527405282
1674,-313.99444444444447,0,7,0,0.778046628237617
1675,-188.06603290005933,2,8,0,0.7779299212433815
1676,-250.47777777777776,1,6,0,0.777813231755195
1677,-250.44375,1,9,0,0.7776965597704317
1678,-304.09,0,11,0,0.7775799052864661
1679,-294.13,0,3,0,0.7774632683006731
1680,-246.8722222222222,1,5,0,0.777346648810428
1681,-296.8722222222222,0,4,0,0.7772300468131065
1682,-321.62,0,18,0,0.7771134623060846
1683,-313.93,0,11,0,0.7769968952867387
1684,-310.18333333333334,0,3,0,0.7768803457524457
1685,-305.0777777777778,0,2,0,0.7767638137005828
1686,-307.22222222222223,0,6,0,0.7766472991285277
1687,-295.0777777777778,0,2,0,0.7765308020336584
1688,-304.4625,0,9,0,0.7764143224133534
1689,-261.19062499999995,1,18,0,0.7762978602649914
1690,-179.84478290005933,2,10,0,0.7761814155859517
1691,-202.5360329000593,2,33,0,0.7760649883736138
1692,-308.77777777777777,0,6,0,0.7759485786253578
1693,-310.28,0,9,0,0.775832186338564
1694,-305.31666666666666,0,4,0,0.7757158115106132
1695,-177.20936623339264,2,5,0,0.7755994541388866
1696,-305.0777777777778,0,2,0,0.7754831142207659
1697,-180.7960329000593,2,14,0,0.7753667917536328
1698,-300.146875,0,3,0,0.7752504867348697
1699,-305.31666666666666,0,4,0,0.7751341991618595
1700,-220.46353290005936,2,33,0,0.7750179290319853
1701,-298.77777777777777,0,6,0,0.7749016763426305
1702,-256.35,1,17,0,0.7747854410911791
1703,-189.46492178894817,2,9,0,0.7746692232750154
1704,-350.996875,0,30,0,0.7745530228915242
1705,-246.77499999999998,1,10,0,0.7744368399380904
1706,-328.034375,0,27,0,0.7743206744120997
1707,-302.13,1,45,0,0.774204526310938
1708,-308.14,0,5,0,0.7740883956319913
1709,-187.0260329000593,2,3,0,0.7739722823726465
1710,-300.13,0,3,0,0.7738561865302906
1711,-245.07777777777778,1,3,0,0.7737401081023111
1712,-250.0,1,2,0,0.7736240470860958
1713,-310.58,0,13,0,0.7735080034790329
1714,-261.8,1,23,0,0.7733919772785111
1715,-249.57,1,13,0,0.7732759684819193
1716,-357.15,0,40,0,0.773159977086647
1717,-305.31666666666666,0,4,0,0.773044003090084
1718,-347.37,0,36,0,0.7729280464896205
1719,-316.571875,0,14,0,0.7728121072826472
1720,-187.82047734450373,2,10,0,0.7726961854665547
1721,-305.31666666666666,0,4,0,0.7725802810387348
1722,-300.35625,0,5,0,0.772464393996579
1723,-305.10555555555555,0,7,0,0.7723485243374795
1724,-338.29,0,28,0,0.7722326720588288
1725,-248.96875,1,12,0,0.77211683715802
1726,-245.42000000000002,1,11,0,0.7720010196324464
1727,-306.8722222222222,0,4,0,0.7718852194795015
1728,-303.99375,0,4,0,0.7717694366965796
1729,-260.18333333333334,1,4,0,0.7716536712810751
1730,-181.06492178894823,2,11,0,0.771537923230383
1731,-340.21,0,35,0,0.7714221925418984
1732,-312.0375,0,8,0,0.7713064792130171
1733,-245.07777777777778,1,3,0,0.7711907832411351
1734,-300.146875,0,3,0,0.7710751046236489
1735,-338.87,0,31,0,0.7709594433579554
1736,-348.34,0,34,0,0.7708437994414518
1737,-311.49375,0,4,0,0.7707281728715356
1738,-349.36,0,33,0,0.7706125636456049
1739,-192.9510329000593,2,14,0,0.7704969717610581
1740,-262.55,1,16,0,0.770381397215294
1741,-300.625,0,16,0,0.7702658400057117
1742,-306.3,0,5,0,0.7701503001297109
1743,-313.821875,0,14,0,0.7700347775846914
1744,-315.571875,0,14,0,0.7699192723680537
1745,-303.815625,0,2,0,0.7698037844771984
1746,-305.77,0,11,0,0.7696883139095269
1747,-258.63,1,21,0,0.7695728606624405
1748,-252.25937499999998,1,15,0,0.7694574247333411
1749,-305.0777777777778,0,2,0,0.7693420061196311
1750,-172.28714401117043,2,6,0,0.7692266048187132
1751,-247.51,1,9,0,0.7691112208279904
1752,-251.4611111111111,1,9,0,0.7689958541448663
1753,-297.26,0,10,0,0.7688805047667445
1754,-296.35,0,7,0,0.7687651726910295
1755,-255.31666666666666,1,5,0,0.7686498579151259
1756,-313.7125,0,9,0,0.7685345604364386
1757,-305.47,0,8,0,0.7684192802523732
1758,-327.57,0,28,0,0.7683040173603353
1759,-245.07777777777778,1,3,0,0.7681887717577313
1760,-250.0,1,2,0,0.7680735434419677
1761,-306.49444444444447,0,12,0,0.7679583324104514
1762,-304.234375,0,6,0,0.7678431386605898
1763,-312.58,0,13,0,0.7677279621897908
1764,-255.66666666666669,1,7,0,0.7676128029954623
1765,-309.4,0,6,0,0.767497661075013
1766,-295.31666666666666,0,4,0,0.7673825364258519
1767,-303.815625,0,2,0,0.767267429045388
1768,-194.7604079000593,2,23,0,0.7671523389310312
1769,-247.06,1,3,0,0.7670372660801915
1770,-307.17777777777775,0,9,0,0.7669222104902795
1771,-192.28714401117043,2,6,0,0.766807172158706
1772,-300.18333333333334,0,3,0,0.7666921510828821
1773,-196.92603290005934,2,11,0,0.7665771472602197
1774,-306.13,0,3,0,0.7664621606881308
1775,-292.646875,0,3,0,0.7663471913640276
1776,-267.76,1,15,0,0.766232239285323
1777,-191.35936623339265,2,13,0,0.7661173044494303
1778,-312.9888888888889,0,13,0,0.7660023868537629
1779,-311.153125,0,10,0,0.7658874864957348
1780,-303.4,0,6,0,0.7657726033727604
1781,-305.31666666666666,0,4,0,0.7656577374822545
1782,-265.28749999999997,1,9,0,0.7655428888216322
1783,-302.2875,0,8,0,0.765428057388309
1784,-295.31666666666666,0,4,0,0.7653132431797007
1785,-247.06,1,3,0,0.7651984461932237
1786,-320.15,0,15,0,0.7650836664262948
1787,-300.13,0,3,0,0.7649689038763309
1788,-202.12915790005934,2,16,0,0.7648541585407495
1789,-316.05,0,19,0,0.7647394304169683
1790,-305.0777777777778,0,2,0,0.7646247195024058
1791,-303.815625,0,2,0,0.7645100257944805
1792,-196.6860329000593,2,12,0,0.7643953492906113
1793,-295.0777777777778,0,2,0,0.7642806899882176
1794,-249.18,1,7,0,0.7641660478847194
1795,-247.19,1,5,0,0.7640514229775367
1796,-250.36666666666667,1,6,0,0.7639368152640901
1797,-295.0777777777778,0,2,0,0.7638222247418005
1798,-177.5038106778371,2,7,0,0.7637076514080893
1799,-295.0777777777778,0,2,0,0.7635930952603781
1800,-307.31,0,8,0,0.7634785562960891
1801,-300.35625,0,5,0,0.7633640345126447
1802,-320.08,0,17,0,0.7632495299074677
1803,-250.146875,1,4,0,0.7631350424779817
1804,-313.484375,0,6,0,0.76302057222161
1805,-182.1038106778371,2,4,0,0.7629061191357768
1806,-179.32603290005932,2,15,0,0.7627916832179065
1807,-244.13,1,4,0,0.7626772644654238
1808,-244.51,1,8,0,0.762562862875754
1809,-319.31875,0,13,0,0.7624484784463227
1810,-315.94,0,13,0,0.7623341111745557
1811,-303.815625,0,2,0,0.7622197610578796
1812,-305.74,0,10,0,0.762105428093721
1813,-297.571875,0,14,0,0.7619911122795069
1814,-305.0777777777778,0,2,0,0.761876813612665
1815,-305.0777777777778,0,2,0,0.7617625320906232
1816,-288.99375,0,4,0,0.7616482677108096
1817,-240.74444444444447,1,8,0,0.761534020470653
1818,-245.07777777777778,1,3,0,0.7614197903675824
1819,-248.24375,1,5,0,0.7613055773990274
1820,-261.65999999999997,1,11,0,0.7611913815624175
1821,-309.609375,0,11,0,0.7610772028551831
1822,-316.44,0,9,0,0.7609630412747548
1823,-305.984375,0,6,0,0.7608488968185636
1824,-185.8666579000593,2,12,0,0.7607347694840408
1825,-263.19,1,21,0,0.7606206592686182
1826,-255.31666666666666,1,5,0,0.7605065661697279
1827,-307.56875,0,13,0,0.7603924901848025
1828,-254.50625,1,14,0,0.7602784313112748
1829,-308.6,0,9,0,0.7601643895465782
1830,-305.31666666666666,0,4,0,0.7600503648881461
1831,-295.0777777777778,0,2,0,0.7599363573334129
1832,-310.18333333333334,0,3,0,0.7598223668798129
1833,-250.18333333333334,1,4,0,0.7597083935247809
1834,-177.6038106778371,2,9,0,0.7595944372657523
1835,-301.90555555555557,0,8,0,0.7594804981001624
1836,-255.74374999999998,1,5,0,0.7593665760254473
1837,-313.96,0,9,0,0.7592526710390435
1838,-317.2875,0,8,0,0.7591387831383877
1839,-262.14,1,19,0,0.759024912320917
1840,-311.425,0,17,0,0.7589110585840688
1841,-300.18333333333334,0,3,0,0.7587972219252812
1842,-306.8722222222222,0,4,0,0.7586834023419924
1843,-243.85555555555555,1,8,0,0.7585695998316411
1844,-270.93,1,26,0,0.7584558143916663
1845,-296.315625,0,2,0,0.7583420460195076
1846,-310.18333333333334,0,3,0,0.7582282947126047
1847,-324.47,0,15,0,0.7581145604683978
1848,-183.4885329000593,2,6,0,0.7580008432843275
1849,-109.99410471159376,3,30,0,0.7578871431578349
1850,-250.12,1,4,0,0.7577734600863613
1851,-309.60625,0,5,0,0.7576597940673483
1852,-326.053125,0,23,0,0.7575461450982383
1853,-305.0777777777778,0,2,0,0.7574325131764735
1854,-259.40999999999997,1,13,0,0.7573188982994971
1855,-179.65728290005933,2,5,0,0.7572053004647521
1856,-248.484375,1,7,0,0.7570917196696824
1857,-295.0777777777778,0,2,0,0.7569781559117319
1858,-245.07777777777778,1,3,0,0.7568646091883452
1859,-296.8722222222222,0,4,0,0.756751079496967
1860,-311.24,0,6,0,0.7566375668350425
1861,-104.88743804492714,3,7,0,0.7565240712000172
1862,-296.35,0,7,0,0.7564105925893372
1863,-253.51,1,9,0,0.7562971310004488
1864,-118.05410471159377,3,20,0,0.7561836864307988
1865,-308.6,0,9,0,0.7560702588778342
1866,-317.1777777777778,0,9,0,0.7559568483390026
1867,-246.315625,1,3,0,0.7558434548117517
1868,-297.22222222222223,0,6,0,0.75573007829353
1869,-250.12,1,4,0,0.7556167187817859
1870,-314.053125,0,23,0,0.7555033762739687
1871,-250.0,1,2,0,0.7553900507675276
1872,-241.95,1,6,0,0.7552767422599125
1873,-311.74,0,10,0,0.7551634507485735
1874,-303.815625,0,2,0,0.7550501762309613
1875,-268.53,1,25,0,0.7549369187045266
1876,-252.43888888888887,1,8,0,0.7548236781667209
1877,-250.18333333333334,1,4,0,0.7547104546149959
1878,-245.31666666666666,1,5,0,0.7545972480468036
1879,-13.833788280678164,4,23,0,0.7544840584595967
1880,-252.653125,1,11,0,0.7543708858508277
1881,-303.815625,0,2,0,0.7542577302179501
1882,-303.815625,0,2,0,0.7541445915584174
1883,-252.0888888888889,1,11,0,0.7540314698696836
1884,-307.31,0,8,0,0.7539183651492032
1885,-309.5375,0,8,0,0.7538052773944308
1886,-313.128125,0,7,0,0.7536922066028217
1887,-315.55,0,7,0,0.7535791527718313
1888,-302.41,0,11,0,0.7534661158989155
1889,-346.57,0,36,0,0.7533530959815308
1890,-309.878125,0,7,0,0.7532400930171336
1891,-245.31666666666666,1,5,0,0.753127107003181
1892,-302.43888888888887,0,7,0,0.7530141379371305
1893,-187.71040790005932,2,12,0,0.7529011858164399
1894,-303.815625,0,2,0,0.7527882506385675
1895,-311.403125,0,10,0,0.7526753324009717
1896,-300.18333333333334,0,3,0,0.7525624311011117
1897,-313.99444444444447,0,7,0,0.7524495467364465
1898,-245.07777777777778,1,3,0,0.752336679304436
1899,-313.8388888888889,0,15,0,0.7522238288025404
1900,-313.15,0,8,0,0.75211099522822
1901,-303.878125,0,7,0,0.7519981785789358
1902,-246.49375,1,5,0,0.751885378852149
1903,-262.07,1,25,0,0.7517725960453212
1904,-340.33,0,27,0,0.7516598301559144
1905,-191.4885329000593,2,16,0,0.751547081181391
1906,-306.2875,0,8,0,0.7514343491192138
1907,-303.815625,0,2,0,0.7513216339668459
1908,-259.68,1,12,0,0.751208935721751
1909,-312.1,0,13,0,0.7510962543813927
1910,-306.8722222222222,0,4,0,0.7509835899432356
1911,-300.18333333333334,0,3,0,0.7508709424047441
1912,-230.63333333333333,1,8,0,0.7507583117633834
1913,-256.1,1,9,0,0.7506456980166188
1914,-255.07777777777778,1,3,0,0.7505331011619164
1915,-252.10625,1,6,0,0.7504205211967422
1916,-372.40000000000003,0,46,0,0.7503079581185627
1917,-305.734375,0,6,0,0.7501954119248448
1918,-300.18333333333334,0,3,0,0.7500828826130561
1919,-308.35,0,7,0,0.7499703701806641
1920,-244.13,1,4,0,0.7498578746251371
1921,-302.47,0,15,0,0.7497453959439433
1922,-245.07777777777778,1,3,0,0.7496329341345517
1923,-307.85625,0,5,0,0.7495204891944315
1924,-320.66875,0,20,0,0.7494080611210523
1925,-295.0777777777778,0,2,0,0.7492956499118841
1926,-250.146875,1,4,0,0.7491832555643974
1927,-250.0,1,2,0,0.7490708780760628
1928,-250.42,1,8,0,0.7489585174443514
1929,-250.0,1,2,0,0.7488461736667348
1930,-311.41,0,12,0,0.7487338467406848
1931,-245.07777777777778,1,3,0,0.7486215366636737
1932,-309.4,0,6,0,0.7485092434331742
1933,-303.99375,0,4,0,0.7483969670466591
1934,-305.33125,0,12,0,0.7482847075016021
1935,-104.84160471159379,3,14,0,0.7481724647954769
1936,-254.234375,1,12,0,0.7480602389257577
1937,-305.26,0,10,0,0.7479480298899188
1938,-250.13125,1,4,0,0.7478358376854354
1939,-325.925,0,17,0,0.7477236623097826
1940,-306.13,0,3,0,0.7476115037604362
1941,-185.2697829000593,2,6,0,0.7474993620348721
1942,-307.06875,0,13,0,0.7473872371305669
1943,-300.47777777777776,0,5,0,0.7472751290449973
1944,-296.8722222222222,0,4,0,0.7471630377756405
1945,-321.625,0,16,0,0.7470509633199742
1946,-238.25624999999997,1,14,0,0.7469389056754763
1947,-306.13,0,3,0,0.746826864839625
1948,-304.4625,0,9,0,0.7467148408098991
1949,-109.65410471159379,3,4,0,0.7466028335837777
1950,-311.47,0,8,0,0.7464908431587401
1951,-267.58,1,19,0,0.7463788695322664
1952,-184.14790790005938,2,12,0,0.7462669127018365
1953,-303.99375,0,4,0,0.7461549726649312
1954,-304.44,0,9,0,0.7460430494190315
1955,-306.3,0,5,0,0.7459311429616187
1956,-246.49374999999998,1,5,0,0.7458192532901744
1957,-187.20936623339264,2,5,0,0.7457073804021809
1958,-108.72632693381604,3,11,0,0.7455955242951205
1959,-310.18333333333334,0,3,0,0.7454836849664763
1960,-2.107121614011362,4,8,0,0.7453718624137313
1961,-311.12,0,14,0,0.7452600566343692
1962,-300.8833333333333,0,7,0,0.745148267625874
1963,-255.55,1,8,0,0.7450364953857301
1964,-310.47777777777776,0,5,0,0.7449247399114223
1965,-305.0777777777778,0,2,0,0.7448130012004356
1966,-303.21,0,4,0,0.7447012792502555
1967,-250.26,1,6,0,0.744589574058368
1968,-255.31666666666666,1,5,0,0.7444778856222593
1969,-310.47777777777776,0,5,0,0.7443662139394159
1970,-253.27,1,21,0,0.7442545590073251
1971,-305.984375,0,6,0,0.744142920823474
1972,-296.315625,0,2,0,0.7440312993853505
1973,-308.490625,0,18,0,0.7439196946904427
1974,-296.49375,0,4,0,0.7438081067362392
1975,-290.1906249999999,1,43,0,0.7436965355202287
1976,-296.8722222222222,0,4,0,0.7435849810399007
1977,-300.18333333333334,0,3,0,0.7434734432927447
1978,-10.083788280677936,4,12,0,0.7433619222762508
1979,-252.92222222222222,1,11,0,0.7432504179879094
1980,-307.646875,0,3,0,0.7431389304252112
1981,-318.1,0,13,0,0.7430274595856474
1982,-277.72,1,34,0,0.7429160054667096
1983,-316.42,0,13,0,0.7428045680658896
1984,-305.31666666666666,0,4,0,0.7426931473806797
1985,-314.240625,0,18,0,0.7425817434085726
1986,-301.96,0,9,0,0.7424703561470614
1987,-305.0777777777778,0,2,0,0.7423589855936393
1988,-188.32915790005927,2,20,0,0.7422476317458003
1989,-344.69,0,35,0,0.7421362946010385
1990,-248.77777777777777,1,12,0,0.7420249741568483
1991,-310.18333333333334,0,3,0,0.7419136704107248
1992,-185.35936623339262,2,8,0,0.7418023833601631
1993,-254.9,1,11,0,0.7416911130026591
1994,-323.06875,0,13,0,0.7415798593357087
1995,-306.3,0,5,0,0.7414686223568083
1996,-243.2,1,7,0,0.7413574020634548
1997,-303.15,0,8,0,0.7412461984531453
1998,-256.98,1,19,0,0.7411350115233774
1999,-310.44,0,9,0,0.7410238412716489
2000,-308.35,0,7,0,0.7409126876954581
2001,-306.2125,0,9,0,0.7408015507923038
2002,-309.73,0,12,0,0.740690430559685
2003,-240.18333333333334,1,4,0,0.740579326995101
2004,-190.4660329000593,2,20,0,0.7404682400960517
2005,-113.6103547115938,3,15,0,0.7403571698600373
2006,-246.14,1,6,0,0.7402461162845583
2007,-261.40999999999997,1,20,0,0.7401350793671156
2008,-314.7,1,55,0,0.7400240591052106
2009,-305.47,0,8,0,0.7399130554963449
2010,-249.0,1,17,0,0.7398020685380204
2011,-199.05728290005925,2,23,0,0.7396910982277397
2012,-295.0777777777778,0,2,0,0.7395801445630056
2013,-181.0660329000593,2,19,0,0.7394692075413212
2014,-306.8722222222222,0,4,0,0.73935828716019
2015,-257.13,1,17,0,0.739247383417116
2016,-309.42,0,10,0,0.7391364963096035
2017,-260.49,1,12,0,0.7390256258351571
2018,-319.81875,0,13,0,0.7389147719912819
2019,-294.878125,0,7,0,0.7388039347754832
2020,-246.49374999999998,1,5,0,0.738693114185267
2021,-180.2260329000593,2,8,0,0.7385823102181391
2022,-267.74,1,22,0,0.7384715228716064
2023,-327.61,0,20,0,0.7383607521431758
2024,-311.3666666666667,0,10,0,0.7382499980303543
2025,-300.18333333333334,0,3,0,0.7381392605306497
2026,-248.19,1,8,0,0.7380285396415701
2027,-176.1979079000593,2,8,0,0.7379178353606239
2028,-294.13,0,3,0,0.7378071476853199
2029,-308.821875,0,14,0,0.7376964766131671
2030,-181.1460329000593,2,5,0,0.7375858221416751
2031,-310.28,0,9,0,0.7374751842683539
2032,-307.484375,0,6,0,0.7373645629907136
2033,-250.18333333333334,1,4,0,0.7372539583062651
2034,-251.45,1,13,0,0.7371433702125191
2035,-299.984375,0,6,0,0.7370327987069872
2036,-277.81,1,26,0,0.7369222437871812
2037,-328.240625,0,18,0,0.7368117054506131
2038,-306.13,0,3,0,0.7367011836947955
2039,-2.651566058455728,4,15,0,0.7365906785172414
2040,-300.47777777777776,0,5,0,0.7364801899154638
2041,-296.315625,0,2,0,0.7363697178869765
2042,-237.41,1,9,0,0.7362592624292934
2043,-309.60625,0,5,0,0.736148823539929
2044,-9.651913280678059,4,9,0,0.7360384012163981
2045,-177.65936623339263,2,9,0,0.7359279954562157
2046,-311.47,0,8,0,0.7358176062568973
2047,-252.10625,1,6,0,0.7357072336159588
2048,-318.56,0,17,0,0.7355968775309164
2049,-305.31666666666666,0,4,0,0.7354865379992868
2050,-248.38124999999997,1,9,0,0.7353762150185869
2051,-201.77603290005933,2,26,0,0.7352659085863341
2052,-245.07777777777778,1,3,0,0.7351556187000462
2053,-305.0777777777778,0,2,0,0.7350453453572412
2054,-254.06666666666666,1,10,0,0.7349350885554377
2055,-187.9360329000593,2,15,0,0.7348248482921543
2056,-110.99410471159376,3,17,0,0.7347146245649105
2057,-237.40555555555557,1,9,0,0.7346044173712258
2058,-307.646875,0,3,0,0.7344942267086202
2059,-300.146875,0,3,0,0.7343840525746139
2060,-303.815625,0,2,0,0.7342738949667278
2061,-253.94687499999998,1,15,0,0.7341637538824828
2062,-102.47910471159383,3,23,0,0.7340536293194004
2063,-306.57,0,11,0,0.7339435212750025
2064,-308.98,0,18,0,0.7338334297468113
2065,-317.0375,0,8,0,0.7337233547323493
2066,-300.628125,0,7,0,0.7336132962291394
2067,-309.403125,0,10,0,0.7335032542347051
2068,-186.3760329000593,2,12,0,0.7333932287465699
2069,-262.18,1,16,0,0.7332832197622579
2070,-246.1277777777778,1,9,0,0.7331732272792936
2071,-300.39,1,45,0,0.7330632512952017
2072,-273.87,1,21,0,0.7329532918075073
2073,-310.18333333333334,0,3,0,0.7328433488137363
2074,-300.47777777777776,0,5,0,0.7327334223114143
2075,-274.78125,1,22,0,0.7326235122980675
2076,-309.2388888888889,0,8,0,0.7325136187712229
2077,-282.76,1,28,0,0.7324037417284073
2078,-250.18333333333334,1,4,0,0.732293881167148
2079,-177.18158845561487,2,5,0,0.7321840370849729
2080,-303.815625,0,2,0,0.7320742094794102
2081,-309.21,0,4,0,0.7319643983479882
2082,-296.1277777777778,0,8,0,0.7318546036882361
2083,-298.484375,0,6,0,0.7317448254976828
2084,-244.60625,1,6,0,0.7316350637738582
2085,-183.34165790005932,2,4,0,0.7315253185142921
2086,-309.21,0,4,0,0.731415589716515
2087,-192.76603290005932,2,22,0,0.7313058773780575
2088,-300.628125,0,7,0,0.7311961814964508
