encoding,food_count,food_pattern,grid,episode,reward,score,steps,win
distance,5,corners,6x6,18,11283.903029886193,31,61,0
distance,5,corners,6x6,19,1450.546873856309,10,23,0
distance,5,corners,6x6,20,5341.978345001343,20,39,0
distance,5,corners,6x6,21,6689.333421439885,23,45,0
distance,5,corners,6x6,22,1901.6837960139487,12,29,0
distance,5,corners,6x6,23,7183.682926861436,24,51,0
distance,5,corners,6x6,24,5770.578543102155,21,37,0
distance,5,corners,6x6,25,10626.724340384655,30,51,0
distance,5,corners,6x6,26,8796.711369050117,27,50,0
distance,5,corners,6x6,27,8233.563328029653,26,44,0
distance,5,corners,6x6,28,11961.50469655286,32,56,0
distance,5,corners,6x6,29,1902.9365737917265,12,29,0
distance,5,corners,6x6,30,2441.151828136504,14,31,0
distance,5,corners,6x6,31,8798.02248016123,27,45,0
distance,5,corners,6x6,32,2163.9135019285854,13,23,0
distance,5,corners,6x6,33,3694.6402677719893,17,34,0
distance,5,corners,6x6,34,5768.006043102154,21,43,0
distance,5,corners,6x6,35,4057.926210205869,18,42,0
distance,5,corners,6x6,36,6687.993976995438,23,52,0
distance,5,corners,6x6,37,1906.811573791727,12,19,0
distance,5,corners,6x6,38,4441.636893285016,19,36,0
distance,5,corners,6x6,39,5345.603622779119,20,48,0
distance,5,corners,6x6,40,3695.8872122164344,17,35,0
distance,5,corners,6x6,41,4055.464543539203,18,39,0
distance,5,corners,6x6,42,1665.7219098052153,11,25,0
distance,5,corners,6x6,43,6218.673205078932,22,48,0
distance,5,corners,6x6,44,1450.5952071896425,10,19,0
distance,5,corners,6x6,45,5345.715567223565,20,40,0
distance,5,corners,6x6,46,6689.263699217661,23,51,0
distance,5,corners,6x6,47,6217.366538412267,22,52,0
distance,5,corners,6x6,48,9384.37629019461,28,55,0
distance,5,corners,6x6,49,3355.011019751607,16,36,0
distance,5,corners,6x6,50,4439.070226618349,19,41,0
distance,5,corners,6x6,51,7182.406537972548,24,51,0
distance,5,corners,6x6,52,867.437008513371,8,17,0
distance,5,corners,6x6,53,4436.409115507238,19,51,0
distance,5,corners,6x6,54,6218.5723717455985,22,56,0
distance,5,corners,6x6,55,1668.2021875829932,11,26,0
distance,5,corners,6x6,56,569.1511174364759,6,13,0
distance,5,corners,6x6,57,5767.981876435488,21,45,0
distance,5,corners,6x6,58,4439.151059951682,19,35,0
distance,5,corners,6x6,59,4055.4489879836465,18,40,0
distance,5,corners,6x6,60,1054.5661657213086,9,21,0
distance,5,corners,6x6,61,6688.07758810655,23,46,0
distance,5,corners,6x6,62,874.9186751800376,8,18,0
distance,5,corners,6x6,63,7694.610578207072,25,51,0
distance,5,corners,6x6,64,5342.06362277912,20,32,0
distance,5,corners,6x6,65,7182.479593528103,24,48,0
distance,5,corners,6x6,66,4440.331615507237,19,40,0
distance,5,corners,6x6,67,234.31510060821086,4,10,0
distance,5,corners,6x6,68,1900.4721293472821,12,26,0
distance,5,corners,6x6,69,5771.699376435488,21,47,0
distance,5,corners,6x6,70,4440.313004396126,19,42,0
distance,5,corners,6x6,71,3037.6837283857367,15,34,0
distance,5,corners,6x6,72,9994.426139078652,29,50,0
distance,5,corners,6x6,73,11962.655529886193,32,63,0
distance,5,corners,6x6,74,711.1855165258723,7,15,0
distance,5,corners,6x6,75,5771.760487546599,21,42,0
distance,5,corners,6x6,76,1906.7221293472821,12,26,0
distance,5,corners,6x6,77,1049.5194990546422,9,24,0
distance,5,corners,6x6,78,4436.652448840571,19,35,0
distance,5,corners,6x6,79,3356.3007419738287,16,33,0
distance,5,corners,6x6,80,2442.420439247615,14,29,0
distance,5,corners,6x6,81,5767.88409865771,21,52,0
distance,5,corners,6x6,82,6689.300643662105,23,48,0
distance,5,corners,6x6,83,3040.2092839412926,15,32,0
distance,5,corners,6x6,84,4054.2359324280924,18,37,0
distance,5,corners,6x6,85,6688.08758810655,23,45,0
distance,5,corners,6x6,86,1053.3431101657534,9,19,0
distance,5,corners,6x6,87,3353.870464196051,16,27,0
distance,5,corners,6x6,88,10625.214895940211,30,70,0
distance,5,corners,6x6,89,5344.450011668008,20,41,0
distance,5,corners,6x6,90,866.1614529578153,8,19,0
distance,5,corners,6x6,91,7183.769315750326,24,45,0
distance,5,corners,6x6,92,9994.40641685643,29,51,0
distance,5,corners,6x6,93,10626.54989594021,30,64,0
distance,5,corners,6x6,94,1050.803387943531,9,22,0
distance,5,corners,6x6,95,6220.069038412266,22,38,0
distance,5,corners,6x6,96,1054.561999054642,9,21,0
distance,5,corners,6x6,97,2438.6829392476147,14,29,0
distance,5,corners,6x6,98,4436.605504396127,19,39,0
distance,5,corners,6x6,99,4436.4863377294605,19,48,0
distance,5,corners,6x6,100,869.9383974022599,8,17,0
distance,5,corners,6x6,101,9385.637123527946,28,56,0
distance,5,corners,6x6,102,1453.0910405229756,10,19,0
distance,5,corners,6x6,103,2441.205717025393,14,27,0
distance,5,corners,6x6,104,1902.9749071250603,12,26,0
distance,5,corners,6x6,105,707.4141276369837,7,17,0
distance,5,corners,6x6,106,3037.681228385737,15,33,0
distance,5,corners,6x6,107,1049.5008879435313,9,26,0
distance,5,corners,6x6,108,1906.7079626806158,12,27,0
distance,5,corners,6x6,109,9381.8501790835,28,59,0
distance,5,corners,6x6,110,10625.410451495765,30,56,0
distance,5,corners,6x6,111,2161.362390817474,13,27,0
distance,5,corners,6x6,112,7182.5337601947695,24,43,0
distance,5,corners,6x6,113,7181.282371305881,24,43,0
distance,5,corners,6x6,114,3035.16956171907,15,35,0
distance,5,corners,6x6,115,7698.1886337626265,25,60,0
distance,5,corners,6x6,116,7695.8169670959605,25,53,0
distance,5,corners,6x6,117,4441.639948840571,19,35,0
distance,5,corners,6x6,118,2160.0501685952527,13,31,0
distance,5,corners,6x6,119,2158.6221130396966,13,42,0
distance,5,corners,6x6,120,1665.6369098052155,11,31,0
distance,5,corners,6x6,121,2162.4846130396963,13,37,0
distance,5,corners,6x6,122,2160.0871130396963,13,28,0
distance,5,corners,6x6,123,5341.924456112453,20,43,0
distance,5,corners,6x6,124,1052.0619990546422,9,21,0
distance,5,corners,6x6,125,4439.168004396127,19,34,0
distance,5,corners,6x6,126,8797.857480161227,27,54,0
distance,5,corners,6x6,127,5769.138820879933,21,50,0
distance,5,corners,6x6,128,874.9611751800373,8,15,0
distance,5,corners,6x6,129,4435.33133772946,19,41,0
distance,5,corners,6x6,130,1905.4096293472826,12,31,0
distance,5,corners,6x6,131,7181.260982416991,24,45,0
distance,5,corners,6x6,132,6218.7679273011545,22,42,0
distance,5,corners,6x6,133,1052.1186657213088,9,17,0
distance,5,corners,6x6,134,6214.954038412266,22,47,0
distance,5,corners,6x6,135,1669.4577431385487,11,26,0
distance,5,corners,6x6,136,3035.275950607959,15,27,0
distance,5,corners,6x6,137,3695.8902677719893,17,34,0
distance,5,corners,6x6,138,7178.705704639213,24,49,0
distance,5,corners,6x6,139,4056.741765761426,18,36,0
distance,5,corners,6x6,140,4051.679265761424,18,41,0
distance,5,corners,6x6,141,1451.8199294118647,10,20,0
distance,5,corners,6x6,142,5344.4711227791195,20,40,0
distance,5,corners,6x6,143,3353.5132419738284,16,53,0
distance,5,corners,6x6,144,9381.97934575017,28,49,0
distance,5,corners,6x6,145,4439.049115507238,19,42,0
distance,5,corners,6x6,146,4438.96383772946,19,49,0
distance,5,corners,6x6,147,5344.454178334675,20,41,0
distance,5,corners,6x6,148,1053.2850546101977,9,23,0
distance,5,corners,6x6,149,7698.333633762627,25,53,0
distance,5,corners,6x6,150,4440.362726618348,19,38,0
distance,5,corners,6x6,151,7183.6137601947685,24,55,0
distance,5,corners,6x6,152,6218.7329273011555,22,43,0
distance,5,corners,6x6,153,443.3157503479383,5,10,0
distance,5,corners,6x6,154,3357.5251864182737,16,35,0
distance,5,corners,6x6,155,5769.231876435488,21,45,0
distance,5,corners,6x6,156,3351.2540753071617,16,36,0
distance,5,corners,6x6,157,1449.2840960785315,10,24,0
distance,5,corners,6x6,158,6689.324810328772,23,46,0
distance,5,corners,6x6,159,2162.565724150808,13,30,0
distance,5,corners,6x6,160,1052.05477683242,9,22,0
distance,5,corners,6x6,161,7179.964037972547,24,49,0
distance,5,corners,6x6,162,1446.8438183007536,10,19,0
distance,5,corners,6x6,163,1906.7079626806158,12,27,0
distance,5,corners,6x6,164,4437.90244884057,19,35,0
distance,5,corners,6x6,165,4056.6353768725357,18,44,0
distance,5,corners,6x6,166,9994.247805745319,29,62,0
distance,5,corners,6x6,167,3038.980395052403,15,31,0
distance,5,corners,6x6,168,2441.1973836920597,14,27,0
distance,5,corners,6x6,169,1446.7318738563092,10,27,0
distance,5,corners,6x6,170,708.6938498592058,7,15,0
distance,5,corners,6x6,171,11280.28302988619,31,53,0
distance,5,corners,6x6,172,439.53019479238276,5,13,0
distance,5,corners,6x6,173,869.8489529578153,8,24,0
distance,5,corners,6x6,174,5344.529733890232,20,34,0
distance,5,corners,6x6,175,1450.5996516340867,10,18,0
distance,5,corners,6x6,176,707.388572081428,7,19,0
distance,5,corners,6x6,177,9994.315861300875,29,57,0
distance,5,corners,6x6,178,6216.072649523377,22,55,0
distance,5,corners,6x6,179,5769.268820879932,21,42,0
distance,5,corners,6x6,180,5343.14112277912,20,43,0
distance,5,corners,6x6,181,6218.810705078933,22,38,0
distance,5,corners,6x6,182,708.6313498592058,7,20,0
distance,5,corners,6x6,183,5343.142233890231,20,44,0
distance,5,corners,6x6,184,5769.04520976882,21,57,0
distance,5,corners,6x6,185,1668.2021875829932,11,26,0
distance,5,corners,6x6,186,5771.649654213265,21,51,0
distance,5,corners,6x6,187,2165.126557484141,13,26,0
distance,5,corners,6x6,188,3040.0987283857376,15,40,0
distance,5,corners,6x6,189,6215.007093967822,22,41,0
distance,5,corners,6x6,190,1901.7379626806146,12,24,0
distance,5,corners,6x6,191,3037.584839496849,15,40,0
distance,5,corners,6x6,192,9384.412956861279,28,53,0
distance,5,corners,6x6,193,11960.16219655286,32,64,0
distance,5,corners,6x6,194,4440.280504396127,19,44,0
distance,5,corners,6x6,195,868.6386751800376,8,21,0
distance,5,corners,6x6,196,5343.14223389023,20,44,0
distance,5,corners,6x6,197,1451.7799294118647,10,24,0
distance,5,corners,6x6,198,11281.524418775081,31,54,0
distance,5,corners,6x6,199,2437.441550358726,14,28,0
distance,8,uniform,6x6,0,3034.003172830181,15,29,0
distance,8,uniform,6x6,1,3694.7083233275457,17,29,0
distance,8,uniform,6x6,2,4439.22633772946,19,29,0
distance,8,uniform,6x6,3,2438.731272580948,14,25,0
distance,8,uniform,6x6,4,3353.8310197516075,16,29,0
distance,8,uniform,6x6,5,2441.2312725809484,14,25,0
distance,8,uniform,6x6,6,3036.5570617190706,15,25,0
distance,8,uniform,6x6,7,2439.9984948031706,14,23,0
distance,8,uniform,6x6,8,2438.7171059142815,14,26,0
distance,8,uniform,6x6,9,3697.1997122164344,17,30,0
distance,8,uniform,6x6,10,6216.390149523379,22,32,0
distance,8,uniform,6x6,11,3697.2338788831016,17,27,0
distance,8,uniform,6x6,12,2438.7271059142813,14,25,0
distance,8,uniform,6x6,13,9384.580179083501,28,41,0
distance,8,uniform,6x6,14,2160.197668595252,13,20,0
distance,8,uniform,6x6,15,1669.548576471882,11,19,0
distance,8,uniform,6x6,16,567.9480618809202,6,9,0
distance,8,uniform,6x6,17,3693.4455455497678,17,30,0
distance,8,uniform,6x6,18,2440.0140503587263,14,22,0
distance,8,uniform,6x6,19,5343.360567223565,20,28,0
distance,8,uniform,6x6,20,10624.2912848291,30,45,0
distance,8,uniform,6x6,21,2162.6721130396963,13,22,0
distance,8,uniform,6x6,22,6213.7798717456,22,39,0
distance,8,uniform,6x6,23,1668.3227431385485,11,17,0
distance,8,uniform,6x6,24,6217.614593967822,22,34,0
distance,8,uniform,6x6,25,3034.0826172746256,15,23,0
distance,8,uniform,6x6,26,6215.1173717455995,22,34,0
distance,8,uniform,6x6,27,564.1638952142537,6,12,0
distance,8,uniform,6x6,28,2441.2540503587265,14,23,0
distance,8,uniform,6x6,29,1904.247684902838,12,24,0
distance,8,uniform,6x6,30,7181.331815750325,24,40,0
distance,8,uniform,6x6,31,1901.7390737917267,12,25,0
distance,8,uniform,6x6,32,8797.941924605673,27,50,0
distance,8,uniform,6x6,33,7181.320704639215,24,40,0
distance,8,uniform,6x6,34,1449.390762745198,10,15,0
distance,8,uniform,6x6,35,1048.3275546101977,9,20,0
distance,8,uniform,6x6,36,6218.8773717456,22,33,0
distance,8,uniform,6x6,37,1669.548576471882,11,19,0
distance,8,uniform,6x6,38,5343.290845001344,20,34,0
distance,8,uniform,6x6,39,8236.08749469632,26,42,0
distance,8,uniform,6x6,40,5343.29362277912,20,34,0
distance,8,uniform,6x6,41,8799.31359127234,27,42,0
distance,8,uniform,6x6,42,7181.371815750326,24,36,0
distance,8,uniform,6x6,43,5766.852709768821,21,35,0
distance,8,uniform,6x6,44,6217.630149523377,22,33,0
distance,8,uniform,6x6,45,1667.0357986941042,11,20,0
distance,8,uniform,6x6,46,7181.276815750326,24,43,0
distance,8,uniform,6x6,47,707.4680165258724,7,13,0
distance,8,uniform,6x6,48,8236.151383585207,26,37,0
distance,8,uniform,6x6,49,3035.3198394968476,15,24,0
distance,8,uniform,6x6,50,1048.4028323879754,9,14,0
distance,8,uniform,6x6,51,3356.4032419738296,16,24,0
distance,8,uniform,6x6,52,2439.978494803171,14,25,0
distance,8,uniform,6x6,53,5770.599654213265,21,36,0
distance,8,uniform,6x6,54,4439.224948840571,19,29,0
distance,8,uniform,6x6,55,7181.39014908366,24,35,0
distance,8,uniform,6x6,56,437.0388059034939,5,12,0
distance,8,uniform,6x6,57,3035.2842839412915,15,27,0
distance,8,uniform,6x6,58,5766.9079875465995,21,31,0
distance,8,uniform,6x6,59,1665.7857986941044,11,20,0
distance,8,uniform,6x6,60,5344.567789445788,20,32,0
distance,8,uniform,6x6,61,4437.90383772946,19,35,0
distance,8,uniform,6x6,62,8799.324980161227,27,41,0
distance,8,uniform,6x6,63,2440.0523836920593,14,19,0
distance,8,uniform,6x6,64,1906.8015737917267,12,20,0
distance,8,uniform,6x6,65,9384.604345750167,28,39,0
distance,8,uniform,6x6,66,11281.571085441747,31,51,0
distance,8,uniform,6x6,67,7181.251260194769,24,45,0
distance,8,uniform,6x6,68,1905.561573791727,12,19,0
distance,8,uniform,6x6,69,5770.6949319910445,21,28,0
distance,8,uniform,6x6,70,9384.551845750168,28,43,0
distance,8,uniform,6x6,71,3697.218323327545,17,28,0
distance,8,uniform,6x6,72,440.8157503479383,5,10,0
distance,8,uniform,6x6,73,5342.079178334677,20,31,0
distance,8,uniform,6x6,74,7697.05335598485,25,52,0
distance,8,uniform,6x6,75,2162.6693352619186,13,22,0
distance,8,uniform,6x6,76,7699.827800429296,25,34,0
distance,8,uniform,6x6,77,1445.5910405229758,10,19,0
distance,8,uniform,6x6,78,7697.29085598485,25,37,0
distance,8,uniform,6x6,79,4439.223559951683,19,29,0
distance,8,uniform,6x6,80,4440.432448840572,19,32,0
distance,8,uniform,6x6,81,8236.175550251875,26,35,0
distance,8,uniform,6x6,82,1669.5627431385487,11,18,0
distance,8,uniform,6x6,83,2162.7176685952522,13,18,0
distance,8,uniform,6x6,84,2440.0254392476154,14,21,0
distance,8,uniform,6x6,85,5768.160765324377,21,31,0
distance,8,uniform,6x6,86,4439.188004396127,19,32,0
distance,8,uniform,6x6,87,2441.097105914282,14,33,0
distance,8,uniform,6x6,88,5340.805011668009,20,33,0
distance,8,uniform,6x6,89,2435.0040503587256,14,23,0
distance,8,uniform,6x6,90,1669.5699653607708,11,17,0
distance,8,uniform,6x6,91,2436.239883692059,14,24,0
distance,8,uniform,6x6,92,7182.634593528104,24,35,0
distance,8,uniform,6x6,93,6688.263699217662,23,31,0
distance,8,uniform,6x6,94,4058.052599094759,18,32,0
distance,8,uniform,6x6,95,5769.300209768822,21,39,0
distance,8,uniform,6x6,96,7180.071815750325,24,41,0
distance,8,uniform,6x6,97,5766.892431991044,21,32,0
distance,8,uniform,6x6,98,2160.1635019285854,13,23,0
distance,8,uniform,6x6,99,9383.263512416834,28,46,0
distance,8,uniform,6x6,100,4439.21633772946,19,30,0
distance,8,uniform,6x6,101,7697.313633762628,25,35,0
distance,8,uniform,6x6,102,4054.3495435392033,18,28,0
distance,8,uniform,6x6,103,5768.143820879933,21,32,0
distance,8,uniform,6x6,104,1449.3040960785313,10,22,0
distance,8,uniform,6x6,105,3695.8958233275457,17,34,0
distance,8,uniform,6x6,106,7694.776689318183,25,38,0
distance,8,uniform,6x6,107,4056.804265761425,18,31,0
distance,8,uniform,6x6,108,3353.8790753071626,16,26,0
distance,8,uniform,6x6,109,9992.046972411987,29,40,0
distance,8,uniform,6x6,110,8237.38999469632,26,38,0
distance,8,uniform,6x6,111,3039.0442839412926,15,26,0
distance,8,uniform,6x6,112,7697.237244873739,25,40,0
distance,8,uniform,6x6,113,9992.055583523099,29,39,0
distance,8,uniform,6x6,114,1901.822962680615,12,18,0
distance,8,uniform,6x6,115,5769.3582653243775,21,35,0
distance,8,uniform,6x6,116,6215.125982856711,22,33,0
distance,8,uniform,6x6,117,4436.71633772946,19,30,0
distance,8,uniform,6x6,118,6686.939810328773,23,37,0
distance,8,uniform,6x6,119,7181.312093528103,24,41,0
distance,8,uniform,6x6,120,2161.382390817474,13,25,0
distance,8,uniform,6x6,121,6218.853205078933,22,35,0
distance,8,uniform,6x6,122,4435.440782173905,19,32,0
distance,8,uniform,6x6,123,869.9583974022598,8,15,0
distance,8,uniform,6x6,124,1905.5587960139487,12,19,0
distance,8,uniform,6x6,125,3697.241101105323,17,26,0
distance,8,uniform,6x6,126,1665.6963542496599,11,27,0
distance,8,uniform,6x6,127,9992.045583523099,29,40,0
distance,8,uniform,6x6,128,2437.505439247615,14,23,0
distance,8,uniform,6x6,129,4055.5214879836476,18,34,0
distance,8,uniform,6x6,130,4056.9106546503153,18,23,0
distance,8,uniform,6x6,131,3695.971378883101,17,27,0
distance,8,uniform,6x6,132,1450.564373856309,10,20,0
distance,8,uniform,6x6,133,5766.846876435488,21,36,0
distance,8,uniform,6x6,134,3039.0598394968483,15,25,0
distance,8,uniform,6x6,135,10624.204895940211,30,51,0
distance,8,uniform,6x6,136,2437.4798836920595,14,25,0
distance,8,uniform,6x6,137,1664.5471875829933,11,19,0
distance,8,uniform,6x6,138,2439.987105914282,14,24,0
distance,8,uniform,6x6,139,2160.1479463730298,13,24,0
distance,8,uniform,6x6,140,4440.429671062794,19,32,0
distance,8,uniform,6x6,141,4436.668004396127,19,34,0
distance,8,uniform,6x6,142,7694.816411540406,25,35,0
distance,8,uniform,6x6,143,11280.35691877508,31,47,0
distance,8,uniform,6x6,144,7697.278078207074,25,38,0
distance,8,uniform,6x6,145,8798.056924605673,27,41,0
distance,8,uniform,6x6,146,1053.3517212768643,9,18,0
distance,8,uniform,6x6,147,9384.628512416833,28,37,0
distance,8,uniform,6x6,148,1450.6152071896424,10,17,0
distance,8,uniform,6x6,149,3035.288450607959,15,27,0
distance,8,uniform,6x6,150,5338.361956112453,20,28,0
distance,8,uniform,6x6,151,1665.8113542496596,11,18,0
distance,8,uniform,6x6,152,5769.361043102155,21,35,0
distance,8,uniform,6x6,153,3353.8504641960517,16,29,0
distance,8,uniform,6x6,154,6216.310705078933,22,38,0
distance,8,uniform,6x6,155,3353.884630862719,16,26,0
distance,8,uniform,6x6,156,3695.905823327545,17,33,0
distance,8,uniform,6x6,157,7697.29085598485,25,37,0
distance,8,uniform,6x6,158,2438.705717025393,14,27,0
distance,8,uniform,6x6,159,5339.56362277912,20,32,0
distance,8,uniform,6x6,160,3694.6955455497678,17,30,0
distance,8,uniform,6x6,161,2437.4926614698375,14,24,0
distance,8,uniform,6x6,162,3036.457895052403,15,32,0
distance,8,uniform,6x6,163,1450.6052071896424,10,18,0
distance,8,uniform,6x6,164,13392.566716081052,34,60,0
distance,8,uniform,6x6,165,439.57852812571605,5,9,0
distance,8,uniform,6x6,166,1904.219351569504,12,26,0
distance,8,uniform,6x6,167,6688.22397699544,23,34,0
distance,8,uniform,6x6,168,5768.13659865771,21,33,0
distance,8,uniform,6x6,169,709.9369054147612,7,15,0
distance,8,uniform,6x6,170,7181.344593528103,24,39,0
distance,8,uniform,6x6,171,3695.993878883101,17,26,0
distance,8,uniform,6x6,172,1450.640762745198,10,15,0
distance,8,uniform,6x6,173,708.7138498592058,7,13,0
distance,8,uniform,6x6,174,7178.77237130588,24,44,0
distance,8,uniform,6x6,175,3356.371853084941,16,27,0
distance,8,uniform,6x6,176,2161.423501928585,13,22,0
distance,8,uniform,6x6,177,3039.0698394968476,15,24,0
distance,8,uniform,6x6,178,3694.7097122164337,17,29,0
