episode,reward,score,steps,win
3450,1399.9810764718818,11,44,0
3451,831.0983879435307,9,31,0
3452,2649.7137283857373,15,47,1
3453,686.0322862911484,8,25,0
3454,837.0983879435306,9,36,0
3455,548.8749609703166,7,19,0
3456,1390.6810764718823,11,32,0
3457,1602.03129601395,12,51,0
3458,438.370839658698,6,26,0
3459,1828.4673908174746,13,33,0
3460,833.1983879435309,9,25,0
3461,1605.931296013949,12,42,0
3462,1200.3877071896422,10,23,0
3463,1201.587707189642,10,26,0
3464,680.9322862911486,8,21,0
3465,1608.6312960139487,12,45,0
3466,1200.0877071896423,10,26,0
3467,833.4983879435307,9,32,0
3468,1207.2877071896419,10,34,0
3469,1607.4312960139487,12,42,0
3470,3940.1899086404965,16,38,1
3471,1396.9810764718816,11,39,0
3472,433.570839658698,6,14,0
3473,1388.2810764718815,11,26,0
3474,830.1983879435306,9,30,0
3475,1837.467390817475,13,48,0
3476,1599.3312960139492,12,33,0
3477,1598.4312960139496,12,37,0
3478,836.4983879435306,9,32,0
3479,1604.7312960139488,12,49,0
3480,3940.4899086404967,16,35,1
3481,838.8983879435308,9,33,0
3482,2074.4979392476152,14,41,0
3483,687.2322862911484,8,28,0
3484,688.1322862911484,8,29,0
3485,1203.9877071896422,10,32,0
3486,1396.0810764718817,11,38,0
3487,685.7322862911483,8,33,0
3488,681.8322862911483,8,22,0
3489,681.5322862911484,8,25,0
3490,840.0983879435306,9,36,0
3491,1602.0312960139493,12,41,0
3492,1601.1312960139494,12,40,0
3493,3943.789908640497,16,37,1
3494,1210.2877071896423,10,39,0
3495,682.7322862911483,8,28,0
3496,1831.4673908174746,13,53,0
3497,433.570839658698,6,14,0
3498,551.5749609703166,7,22,0
3499,549.4749609703165,7,28,0
3500,1197.687707189642,10,25,0
3501,547.6749609703166,7,21,0
3502,828.3983879435306,9,28,0
3503,685.7322862911483,8,28,0
3504,1395.7810764718815,11,46,0
3505,3941.089908640497,16,39,1
3506,687.8322862911482,8,37,0
3507,1605.9312960139491,12,42,0
3508,1604.1312960139499,12,50,0
3509,1389.4810764718816,11,34,0
3510,1832.0673908174745,13,42,0
3511,686.3322862911483,8,27,0
3512,832.5983879435305,9,31,0
3513,826.8983879435306,9,23,0
3514,1201.8877071896422,10,28,0
3515,676.4322862911483,8,21,0
3516,157.126211719322,4,10,0
3517,688.1322862911483,8,34,0
3518,834.9983879435306,9,32,0
3519,829.5983879435307,9,26,0
3520,837.3983879435307,9,28,0
3521,551.2749609703167,7,20,0
3522,2640.7137283857373,15,37,1
3523,436.2708396586979,6,22,0
3524,1209.687707189642,10,50,0
3525,1826.967390817474,13,38,0
3526,1396.3810764718814,11,40,0
3527,1834.4673908174746,13,53,0
3528,1203.987707189642,10,37,0
3529,438.670839658698,6,23,0
3530,343.21269479238265,5,19,0
3531,838.2983879435307,9,34,0
3532,433.570839658698,6,19,0
3533,438.37083965869783,6,26,0
3534,1397.281076471882,11,41,0
3535,835.2983879435303,9,39,0
3536,1392.4810764718818,11,34,0
3537,1833.567390817475,13,42,0
3538,833.1983879435305,9,35,0
3539,1199.4877071896426,10,27,0
3540,1393.381076471882,11,35,0
3541,679.7322862911484,8,23,0
3542,3939.5899086404966,16,44,1
3543,3944.389908640497,16,46,1
3544,1199.4877071896426,10,27,0
3545,3948.589908640497,16,49,1
3546,1392.4810764718818,11,34,0
3547,1206.3877071896422,10,38,0
3548,1602.6312960139485,12,40,0
3549,548.5749609703167,7,17,0
3550,1606.831296013949,12,48,0
3551,684.5322862911484,8,25,0
3552,548.8749609703167,7,19,0
3553,3951.8899086404967,16,56,1
3554,2078.397939247616,14,42,0
3555,3952.4899086404976,16,60,1
3556,837.3983879435306,9,43,0
3557,835.8983879435305,9,38,0
3558,1200.6877071896422,10,30,0
3559,1830.567390817474,13,42,0
3560,831.3983879435307,9,28,0
3561,548.5749609703166,7,17,0
3562,1600.2312960139493,12,39,0
3563,3944.989908640498,16,50,1
3564,3950.0899086404966,16,54,1
3565,1832.6673908174744,13,51,0
3566,3941.3899086404963,16,56,1
3567,687.8322862911482,8,37,0
3568,1602.631296013949,12,40,0
3569,436.87083965869783,6,26,0
3570,1596.3312960139488,12,28,0
3571,834.0983879435306,9,26,0
3572,1207.2877071896423,10,39,0
3573,1209.3877071896418,10,38,0
3574,338.7126947923827,5,14,0
3575,686.3322862911484,8,32,0
3576,1606.2312960139498,12,54,0
3577,2079.2979392476154,14,43,0
3578,1600.531296013949,12,36,0
3579,1402.9810764718818,11,44,0
3580,1389.4810764718818,11,34,0
3581,1605.3312960139488,12,43,0
3582,1604.1312960139494,12,40,0
3583,835.8983879435305,9,33,0
3584,2080.4979392476157,14,56,0
3585,1208.1877071896422,10,35,0
3586,1599.9312960139491,12,32,0
3587,1203.6877071896422,10,35,0
3588,836.1983879435306,9,30,0
3589,1394.2810764718815,11,36,0
3590,1203.3877071896422,10,33,0
3591,684.5322862911485,8,25,0
3592,1387.0810764718817,11,23,0
3593,1605.631296013949,12,50,0
3594,686.0322862911484,8,30,0
3595,683.3322862911483,8,27,0
3596,1207.5877071896423,10,41,0
3597,1830.2673908174747,13,50,0
3598,688.1322862911481,8,39,0
3599,435.370839658698,6,16,0
3600,1600.2312960139493,12,39,0
3601,685.7322862911483,8,28,0
3602,829.8983879435306,9,23,0
3603,1398.1810764718825,11,42,0
3604,1607.7312960139493,12,44,0
3605,687.5322862911484,8,30,0
3606,434.170839658698,6,18,0
3607,1836.8673908174742,13,49,0
3608,1596.031296013949,12,36,0
3609,3955.7899086404987,16,72,1
3610,685.7322862911484,8,28,0
3611,1387.981076471882,11,29,0
3612,1608.0312960139488,12,46,0
3613,1830.867390817475,13,49,0
3614,1390.9810764718818,11,34,0
3615,681.5322862911484,8,20,0
3616,1211.187707189642,10,45,0
3617,677.9322862911486,8,21,0
3618,1393.981076471882,11,39,0
3619,837.9983879435305,9,32,0
3620,3944.3899086404967,16,41,1
3621,1606.8312960139488,12,43,0
3622,1398.181076471883,11,52,0
3623,2080.197939247615,14,49,0
3624,688.7322862911484,8,28,0
3625,1194.6877071896424,10,20,0
3626,840.0983879435307,9,31,0
3627,1209.3877071896425,10,38,0
3628,834.3983879435308,9,28,0
3629,1392.7810764718818,11,31,0
3630,1204.2877071896419,10,34,0
3631,548.5749609703166,7,22,0
3632,1391.5810764718817,11,38,0
3633,1827.5673908174745,13,37,0
3634,1386.481076471883,11,34,0
3635,835.2983879435307,9,29,0
3636,842.1983879435306,9,35,0
3637,688.1322862911484,8,29,0
3638,3941.6899086404974,16,43,1
3639,1601.4312960139491,12,37,0
3640,685.7322862911482,8,38,0
3641,830.1983879435306,9,25,0
3642,1205.187707189642,10,40,0
3643,1203.3877071896418,10,33,0
3644,1209.387707189642,10,38,0
3645,1202.187707189642,10,30,0
3646,3949.789908640497,16,57,1
3647,835.5983879435306,9,36,0
3648,833.1983879435306,9,35,0
3649,1606.531296013949,12,46,0
3650,1831.4673908174746,13,53,0
3651,836.1983879435306,9,30,0
3652,1202.7877071896423,10,29,0
3653,1605.6312960139494,12,55,0
3654,1387.9810764718818,11,24,0
3655,687.8322862911483,8,27,0
3656,1202.787707189642,10,39,0
3657,1204.587707189642,10,36,0
3658,1200.087707189642,10,26,0
3659,3945.889908640497,16,46,1
3660,443.77083965869804,6,27,0
3661,842.1983879435305,9,40,0
3662,550.6749609703165,7,26,0
3663,835.2983879435304,9,34,0
3664,1597.2312960139495,12,34,0
3665,1604.7312960139493,12,39,0
3666,1393.381076471882,11,30,0
3667,826.5983879435307,9,21,0
3668,3949.4899086404967,16,60,1
3669,1601.7312960139488,12,34,0
3670,686.9322862911484,8,31,0
3671,687.5322862911482,8,30,0
3672,2073.8979392476163,14,42,0
3673,1200.0877071896423,10,26,0
3674,845.7983879435305,9,44,0
3675,1202.4877071896426,10,37,0
3676,1200.087707189642,10,26,0
3677,3950.689908640497,16,53,1
3678,683.9322862911484,8,26,0
3679,679.4322862911481,8,31,0
3680,1196.4877071896422,10,22,0
3681,2080.4979392476152,14,46,0
3682,1207.587707189642,10,31,0
3683,1602.3312960139488,12,38,0
3684,1394.8810764718817,11,40,0
3685,1391.2810764718818,11,31,0
3686,1593.0312960139495,12,26,0
3687,1601.7312960139493,12,34,0
3688,687.5322862911485,8,30,0
3689,552.4749609703166,7,23,0
3690,1197.0877071896423,10,21,0
3691,1206.387707189642,10,38,0
3692,1603.531296013949,12,36,0
3693,680.6322862911483,8,29,0
3694,1206.9877071896422,10,32,0
3695,835.2983879435307,9,29,0
3696,1831.1673908174753,13,46,0
3697,686.6322862911484,8,29,0
3698,684.8322862911484,8,27,0
3699,1598.131296013949,12,35,0
3700,3948.2899086404973,16,47,1
3701,1603.8312960139492,12,38,0
3702,552.4749609703165,7,28,0
3703,678.5322862911485,8,20,0
3704,837.0983879435306,9,31,0
3705,1387.3810764718817,11,35,0
3706,1210.2877071896419,10,49,0
3707,680.3322862911483,8,32,0
3708,338.11269479238274,5,15,0
3709,1200.9877071896422,10,27,0
3710,839.4983879435305,9,32,0
3711,684.5322862911484,8,25,0
3712,550.3749609703166,7,29,0
3713,3944.389908640497,16,41,1
3714,1602.931296013949,12,37,0
3715,1402.6810764718819,11,47,0
3716,1604.7312960139495,12,44,0
3717,838.2983879435307,9,34,0
3718,3954.8899086404967,16,61,1
3719,680.0322862911485,8,20,0
3720,1394.2810764718827,11,41,0
3721,1395.781076471882,11,46,0
3722,1204.8877071896422,10,28,0
3723,681.5322862911482,8,30,0
3724,1206.3877071896422,10,38,0
3725,3942.589908640497,16,39,1
3726,831.3983879435308,9,23,0
3727,555.4749609703165,7,28,0
3728,835.8983879435303,9,38,0
3729,440.47083965869786,6,30,0
3730,833.7983879435307,9,29,0
3731,684.2322862911484,8,23,0
3732,2078.697939247616,14,44,0
3733,1394.281076471882,11,41,0
3734,1198.587707189642,10,26,0
3735,1598.4312960139491,12,32,0
3736,1388.881076471882,11,30,0
3737,684.8322862911484,8,32,0
3738,339.6126947923827,5,15,0
3739,1600.5312960139488,12,36,0
3740,1207.2877071896423,10,34,0
3741,3942.589908640497,16,39,1
3742,3951.589908640497,16,59,1
3743,3948.289908640497,16,47,1
3744,1829.3673908174746,13,39,0
3745,1603.2312960139495,12,39,0
3746,2080.7979392476154,14,48,0
3747,1604.131296013949,12,40,0
3748,1824.2673908174747,13,35,0
3749,1204.8877071896422,10,33,0
3750,1600.8312960139492,12,33,0
3751,688.1322862911483,8,39,0
3752,1601.131296013949,12,40,0
3753,1391.2810764718815,11,31,0
3754,1395.1810764718816,11,42,0
3755,1396.9810764718818,11,39,0
3756,3948.8899086404977,16,66,1
3757,833.4983879435306,9,32,0
3758,683.3322862911483,8,22,0
3759,433.57083965869805,6,19,0
3760,3949.1899086404965,16,48,1
3761,1199.4877071896424,10,22,0
3762,683.3322862911484,8,32,0
3763,836.4983879435306,9,32,0
3764,1208.487707189642,10,42,0
3765,3947.0899086404975,16,49,1
3766,837.3983879435306,9,38,0
3767,546.7749609703167,7,15,0
3768,3943.789908640497,16,37,1
3769,833.1983879435307,9,25,0
3770,1205.787707189642,10,34,0
3771,1599.6312960139494,12,35,0
3772,684.8322862911482,8,32,0
3773,1610.1312960139485,12,50,0
3774,1830.5673908174745,13,47,0
3775,1392.1810764718823,11,32,0
3776,1207.2877071896419,10,39,0
3777,1213.587707189642,10,46,0
3778,1208.7877071896423,10,34,0
3779,3945.889908640497,16,41,1
3780,834.0983879435306,9,31,0
3781,1197.6877071896424,10,25,0
3782,1606.8312960139492,12,43,0
3783,548.2749609703166,7,20,0
3784,154.42621171932197,4,7,0
3785,1207.587707189642,10,36,0
3786,1826.967390817475,13,38,0
3787,1396.6810764718825,11,52,0
3788,842.1983879435307,9,35,0
3789,552.1749609703165,7,26,0
3790,1610.1312960139492,12,45,0
3791,1208.7877071896423,10,44,0
3792,1601.731296013949,12,39,0
3793,2079.5979392476156,14,40,0
3794,3944.9899086404985,16,55,1
3795,1203.987707189642,10,32,0
3796,1597.2312960139493,12,34,0
3797,685.7322862911482,8,33,0
3798,681.8322862911483,8,27,0
3799,3944.089908640497,16,39,1
3800,3943.4899086404967,16,45,1
3801,1605.9312960139487,12,42,0
3802,684.2322862911484,8,23,0
3803,1199.1877071896422,10,30,0
3804,438.070839658698,6,19,0
3805,1195.8877071896422,10,23,0
3806,432.9708396586978,6,20,0
3807,435.670839658698,6,18,0
3808,1200.9877071896424,10,37,0
3809,1209.087707189642,10,36,0
3810,682.4322862911483,8,21,0
3811,156.526211719322,4,11,0
3812,1392.4810764718816,11,39,0
3813,1394.5810764718817,11,38,0
3814,1827.8673908174742,13,34,0
3815,830.4983879435308,9,32,0
3816,1604.1312960139485,12,45,0
3817,1602.9312960139491,12,37,0
3818,1400.8810764718817,11,45,0
3819,3948.289908640497,16,47,1
3820,552.7749609703166,7,25,0
3821,1200.3877071896422,10,28,0
3822,3948.5899086404975,16,49,1
3823,1203.3877071896422,10,33,0
3824,1831.4673908174746,13,48,0
3825,1208.1877071896422,10,35,0
3826,1610.4312960139491,12,52,0
3827,678.8322862911485,8,17,0
3828,1834.4673908174746,13,43,0
3829,1203.0877071896423,10,31,0
3830,1210.8877071896422,10,38,0
3831,1393.6810764718816,11,37,0
3832,1605.6312960139494,12,45,0
3833,689.3322862911483,8,37,0
3834,831.6983879435306,9,30,0
3835,831.9983879435307,9,27,0
3836,1203.3877071896422,10,33,0
3837,1392.7810764718815,11,36,0
3838,1201.5877071896423,10,26,0
3839,688.4322862911482,8,41,0
3840,1833.2673908174747,13,40,0
3841,1200.3877071896422,10,28,0
3842,1209.087707189642,10,41,0
3843,1828.1673908174744,13,41,0
3844,1602.031296013949,12,36,0
3845,680.9322862911484,8,21,0
3846,550.0749609703166,7,27,0
3847,1207.8877071896427,10,43,0
3848,1401.1810764718819,11,47,0
3849,1822.1673908174744,13,36,0
3850,830.4983879435305,9,32,0
3851,1209.087707189642,10,41,0
3852,1401.4810764718823,11,49,0
3853,1601.7312960139488,12,34,0
3854,1209.087707189642,10,36,0
3855,833.7983879435308,9,34,0
3856,1828.7673908174747,13,35,0
3857,1208.787707189642,10,34,0
3858,1599.0312960139493,12,36,0
3859,1827.867390817475,13,44,0
3860,2075.0979392476156,14,40,0
3861,835.2983879435305,9,29,0
3862,1823.067390817474,13,32,0
3863,1387.381076471882,11,25,0
3864,836.4983879435307,9,32,0
3865,433.870839658698,6,16,0
3866,834.9983879435306,9,32,0
3867,1604.43129601395,12,42,0
3868,1395.1810764718819,11,32,0
3869,1603.2312960139488,12,34,0
3870,2078.0979392476156,14,45,0
3871,836.7983879435305,9,39,0
3872,1828.1673908174744,13,41,0
3873,685.132286291148,8,34,0
3874,839.4983879435305,9,42,0
3875,1611.3312960139494,12,53,0
3876,687.2322862911484,8,33,0
3877,685.7322862911483,8,28,0
3878,691.1322862911481,8,39,0
3879,683.3322862911482,8,32,0
3880,834.9983879435307,9,32,0
3881,1835.0673908174754,13,57,0
3882,1203.387707189642,10,33,0
3883,1826.067390817475,13,32,0
3884,1608.9312960139496,12,52,0
3885,1393.3810764718821,11,40,0
3886,833.1983879435305,9,30,0
3887,843.6983879435306,9,40,0
3888,1395.1810764718816,11,42,0
3889,1205.187707189642,10,35,0
3890,682.1322862911485,8,24,0
3891,3945.8899086404967,16,41,1
3892,831.9983879435307,9,27,0
3893,1195.2877071896423,10,29,0
3894,3940.789908640497,16,37,1
3895,683.3322862911482,8,27,0
3896,1211.7877071896419,10,49,0
3897,1212.387707189642,10,43,0
3898,430.87083965869806,6,11,0
3899,687.8322862911482,8,37,0
3900,2649.713728385737,15,47,1
3901,1208.4877071896422,10,32,0
3902,1205.787707189642,10,29,0
3903,679.7322862911486,8,18,0
3904,834.6983879435307,9,25,0
3905,1604.131296013949,12,45,0
3906,837.6983879435305,9,35,0
3907,1605.3312960139488,12,43,0
3908,2082.897939247616,14,52,0
3909,686.3322862911482,8,32,0
3910,1603.531296013949,12,36,0
3911,1608.6312960139494,12,50,0
3912,1208.4877071896422,10,37,0
3913,1398.1810764718819,11,42,0
3914,1205.4877071896422,10,37,0
3915,840.0983879435305,9,41,0
3916,1393.9810764718818,11,39,0
3917,1596.3312960139488,12,33,0
3918,683.9322862911483,8,26,0
3919,3953.6899086404965,16,58,1
3920,1599.3312960139488,12,33,0
3921,1603.5312960139486,12,41,0
3922,838.2983879435307,9,29,0
3923,1207.2877071896423,10,39,0
3924,1396.0810764718822,11,48,0
3925,687.5322862911482,8,35,0
3926,1392.1810764718816,11,32,0
3927,846.0983879435305,9,46,0
3928,2079.8979392476167,14,57,0
3929,1602.9312960139491,12,42,0
3930,680.6322862911485,8,19,0
3931,1830.8673908174746,13,44,0
3932,1388.5810764718817,11,28,0
3933,1202.4877071896426,10,27,0
3934,837.0983879435306,9,31,0
3935,1206.687707189642,10,45,0
3936,3946.4899086404976,16,55,1
3937,837.6983879435307,9,35,0
3938,837.0983879435305,9,31,0
3939,1209.3877071896422,10,38,0
3940,1207.587707189642,10,36,0
3941,1207.587707189642,10,41,0
3942,3947.689908640497,16,48,1
3943,2079.8979392476163,14,47,0
3944,1605.331296013949,12,38,0
3945,1208.187707189642,10,35,0
3946,548.8749609703166,7,19,0
3947,1613.1312960139494,12,50,0
3948,1214.4877071896422,10,42,0
3949,3940.789908640497,16,37,1
3950,3947.0899086404966,16,54,1
3951,1202.787707189642,10,29,0
3952,435.070839658698,6,19,0
3953,1198.8877071896422,10,28,0
3954,837.3983879435307,9,33,0
3955,1202.7877071896419,10,39,0
3956,1200.6877071896427,10,35,0
3957,1827.2673908174743,13,40,0
3958,2643.4137283857376,15,35,1
3959,2081.3979392476153,14,42,0
3960,2076.897939247616,14,42,0
3961,159.22621171932198,4,14,0
3962,835.8983879435306,9,28,0
3963,1208.187707189642,10,40,0
3964,2074.7979392476154,14,43,0
3965,1390.6810764718825,11,32,0
3966,436.570839658698,6,19,0
3967,1604.131296013949,12,45,0
3968,1395.7810764718824,11,36,0
3969,2073.297939247616,14,38,0
3970,2644.9137283857367,15,45,1
3971,1832.6673908174757,13,51,0
3972,678.2322862911485,8,23,0
3973,837.9983879435306,9,32,0
3974,834.9983879435307,9,32,0
3975,1208.7877071896423,10,39,0
3976,1393.9810764718818,11,34,0
3977,833.4983879435308,9,27,0
3978,1203.9877071896422,10,37,0
3979,3943.4899086404967,16,40,1
3980,1207.587707189642,10,31,0
3981,336.0126947923827,5,11,0
3982,1608.0312960139493,12,46,0
3983,1201.587707189642,10,26,0
3984,835.2983879435307,9,29,0
3985,1199.1877071896422,10,25,0
3986,434.77083965869804,6,17,0
3987,1832.9673908174746,13,43,0
3988,548.5749609703166,7,27,0
3989,1203.6877071896424,10,30,0
3990,3944.9899086404967,16,40,1
3991,551.5749609703166,7,22,0
3992,1392.1810764718816,11,42,0
3993,2081.9979392476157,14,46,0
3994,1599.631296013949,12,30,0
3995,1402.0810764718824,11,53,0
3996,1197.687707189642,10,25,0
3997,1398.4810764718823,11,39,0
3998,684.5322862911482,8,30,0
3999,1394.881076471882,11,40,0
4000,831.9983879435306,9,27,0
4001,683.6322862911484,8,29,0
4002,1614.631296013949,12,55,0
4003,1612.5312960139497,12,56,0
4004,1825.7673908174743,13,35,0
4005,681.2322862911483,8,28,0
4006,3941.0899086404966,16,39,1
4007,685.7322862911484,8,33,0
4008,681.2322862911483,8,23,0
4009,828.6983879435307,9,20,0
4010,436.87083965869806,6,21,0
4011,1206.3877071896422,10,38,0
4012,833.7983879435307,9,29,0
4013,684.8322862911482,8,27,0
4014,1593.9312960139491,12,27,0
4015,1834.7673908174747,13,45,0
4016,1601.4312960139496,12,42,0
4017,1205.187707189642,10,30,0
4018,2075.097939247615,14,40,0
4019,1206.387707189642,10,38,0
4020,544.9749609703166,7,13,0
4021,1389.1810764718819,11,27,0
4022,685.4322862911482,8,31,0
4023,3940.4899086404967,16,40,1
4024,1202.1877071896422,10,25,0
4025,1393.6810764718816,11,32,0
4026,437.47083965869797,6,20,0
4027,1828.1673908174753,13,41,0
4028,679.4322862911483,8,21,0
4029,3946.189908640497,16,43,1
4030,1830.8673908174742,13,54,0
4031,1830.5673908174745,13,47,0
4032,1599.031296013949,12,36,0
4033,838.2983879435308,9,29,0
4034,1206.3877071896422,10,38,0
4035,1600.8312960139494,12,43,0
4036,837.3983879435306,9,33,0
4037,550.6749609703166,7,21,0
4038,1601.131296013949,12,35,0
4039,1593.031296013949,12,26,0
4040,1826.967390817475,13,33,0
4041,688.1322862911481,8,34,0
4042,1208.7877071896419,10,44,0
4043,681.8322862911484,8,22,0
4044,1203.687707189642,10,40,0
4045,548.8749609703166,7,19,0
4046,680.3322862911483,8,22,0
4047,553.3749609703166,7,34,0
4048,1393.6810764718816,11,42,0
4049,3947.689908640497,16,53,1
4050,1203.3877071896425,10,33,0
4051,1393.9810764718818,11,39,0
4052,1207.8877071896422,10,33,0
4053,1395.7810764718818,11,46,0
4054,684.2322862911484,8,28,0
4055,679.4322862911483,8,26,0
4056,433.87083965869795,6,16,0
4057,834.6983879435306,9,30,0
4058,834.6983879435306,9,30,0
4059,1208.487707189642,10,32,0
4060,1207.2877071896419,10,39,0
4061,1599.6312960139492,12,45,0
4062,832.5983879435308,9,26,0
4063,1200.6877071896422,10,35,0
4064,553.3749609703166,7,29,0
4065,2077.197939247615,14,44,0
4066,1836.5673908174745,13,47,0
4067,689.3322862911483,8,37,0
4068,1599.03129601395,12,36,0
4069,1603.2312960139495,12,44,0
4070,3948.2899086404977,16,47,1
4071,836.7983879435305,9,29,0
4072,1823.3673908174742,13,34,0
4073,3933.8899086404967,16,36,1
4074,3942.8899086404967,16,46,1
4075,338.4126947923827,5,17,0
4076,3945.5899086404975,16,49,1
4077,1199.787707189642,10,24,0
4078,3944.389908640497,16,51,1
4079,1394.5810764718817,11,48,0
4080,687.5322862911484,8,30,0
4081,679.4322862911483,8,26,0
4082,686.9322862911482,8,26,0
4083,439.27083965869804,6,27,0
4084,682.7322862911484,8,23,0
4085,684.2322862911482,8,33,0
4086,546.4749609703166,7,18,0
4087,1206.6877071896424,10,35,0
4088,1391.881076471882,11,35,0
4089,3938.089908640496,16,34,1
4090,829.2983879435308,9,24,0
4091,439.270839658698,6,22,0
4092,688.7322862911484,8,33,0
4093,678.8322862911481,8,32,0
4094,1828.1673908174748,13,36,0
4095,680.0322862911486,8,20,0
4096,1598.131296013949,12,40,0
