episode,reward,steps,score,win,epsilon
12640,6.698,18.0,4.0,False,0.15
12641,-103.124,13.0,3.0,False,0.15
12642,-80.83,22.0,3.0,False,0.15
12643,-180.904,8.0,2.0,False,0.15
12644,-240.096,11.0,1.0,False,0.15
12645,-105.603,17.0,3.0,False,0.15
12646,-292.647,3.0,0.0,False,0.15
12647,-86.224,12.0,3.0,False,0.15
12648,-80.513,14.0,3.0,False,0.15
12649,-90.144,12.0,3.0,False,0.15
12650,-191.678,9.0,2.0,False,0.15
12651,-2.429,10.0,4.0,False,0.15
12652,-170.352,14.0,2.0,False,0.15
12653,341.965,16.0,6.0,False,0.15
12654,-92.384,14.0,3.0,False,0.15
12655,-170.757,12.0,2.0,False,0.15
12656,-178.652,10.0,2.0,False,0.15
12657,-184.583,4.0,2.0,False,0.15
12658,-172.468,10.0,2.0,False,0.15
12659,-91.041,15.0,3.0,False,0.15
12660,-106.263,9.0,3.0,False,0.15
12661,-164.162,21.0,2.0,False,0.15
12662,-5.124,9.0,4.0,False,0.15
12663,-95.623,19.0,3.0,False,0.15
12664,-170.27,14.0,2.0,False,0.15
12665,-182.362,15.0,2.0,False,0.15
12666,-89.374,13.0,3.0,False,0.15
12667,-169.456,9.0,2.0,False,0.15
12668,-98.434,14.0,3.0,False,0.149
12669,-92.601,11.0,3.0,False,0.149
12670,7.183,19.0,4.0,False,0.149
12671,-179.718,6.0,2.0,False,0.149
12672,-168.318,12.0,2.0,False,0.149
12673,-2.135,8.0,4.0,False,0.149
12674,-248.244,5.0,1.0,False,0.149
12675,-174.832,8.0,2.0,False,0.149
12676,-177.796,15.0,2.0,False,0.149
12677,-244.743,7.0,1.0,False,0.149
12678,-97.904,8.0,3.0,False,0.149
12679,-232.597,12.0,1.0,False,0.149
12680,-238.3,6.0,1.0,False,0.149
12681,-95.06,11.0,3.0,False,0.149
12682,-172.636,15.0,2.0,False,0.149
12683,5.201,11.0,4.0,False,0.149
12684,-99.993,8.0,3.0,False,0.149
12685,-167.113,23.0,2.0,False,0.149
12686,-242.794,6.0,1.0,False,0.149
12687,211.774,10.0,5.0,False,0.149
12688,-241.12,11.0,1.0,False,0.149
12689,-179.704,6.0,2.0,False,0.149
12690,-95.186,12.0,3.0,False,0.149
12691,-86.927,17.0,3.0,False,0.149
12692,-182.14,5.0,2.0,False,0.149
12693,-104.36,10.0,3.0,False,0.149
12694,357.182,15.0,6.0,False,0.149
12695,-86.908,20.0,3.0,False,0.149
12696,-86.194,12.0,3.0,False,0.149
12697,-86.75,15.0,3.0,False,0.149
12698,-177.437,9.0,2.0,False,0.149
12699,347.449,13.0,6.0,False,0.149
12700,-246.222,12.0,1.0,False,0.149
12701,-248.153,7.0,1.0,False,0.149
12702,-84.8,16.0,3.0,False,0.149
12703,-87.027,19.0,3.0,False,0.149
12704,-2.446,13.0,4.0,False,0.149
12705,-306.28,9.0,0.0,False,0.149
12706,-7.102,9.0,4.0,False,0.149
12707,-95.114,11.0,3.0,False,0.149
12708,-94.932,8.0,3.0,False,0.149
12709,-172.506,10.0,2.0,False,0.149
12710,-100.049,8.0,3.0,False,0.149
12711,221.057,16.0,5.0,False,0.149
12712,-103.464,17.0,3.0,False,0.149
12713,-174.53,9.0,2.0,False,0.148
12714,-95.024,10.0,3.0,False,0.148
12715,-245.078,3.0,1.0,False,0.148
12716,-85.058,23.0,3.0,False,0.148
12717,-175.286,7.0,2.0,False,0.148
12718,-16.874,5.0,4.0,False,0.148
12719,-182.106,24.0,2.0,False,0.148
12720,211.535,12.0,5.0,False,0.148
12721,-177.948,12.0,2.0,False,0.148
12722,-174.781,13.0,2.0,False,0.148
12723,-91.604,13.0,3.0,False,0.148
12724,2.787,9.0,4.0,False,0.148
12725,-175.276,7.0,2.0,False,0.148
12726,-97.904,8.0,3.0,False,0.148
12727,-89.124,11.0,3.0,False,0.148
12728,-107.797,9.0,3.0,False,0.148
12729,-94.887,7.0,3.0,False,0.148
12730,-80.443,12.0,3.0,False,0.148
12731,2.548,11.0,4.0,False,0.148
12732,-232.84,12.0,1.0,False,0.148
12733,-247.09,9.0,1.0,False,0.148
12734,-90.91,13.0,3.0,False,0.148
12735,-183.489,6.0,2.0,False,0.148
12736,-172.366,8.0,2.0,False,0.148
12737,-102.595,10.0,3.0,False,0.148
12738,-101.295,11.0,3.0,False,0.148
12739,216.402,13.0,5.0,False,0.148
12740,22.31,13.0,4.0,False,0.148
12741,-176.198,8.0,2.0,False,0.148
12742,-245.317,5.0,1.0,False,0.148
12743,-245.078,3.0,1.0,False,0.148
12744,-175.296,7.0,2.0,False,0.148
12745,5.942,24.0,4.0,False,0.148
12746,-179.657,5.0,2.0,False,0.148
12747,-176.618,8.0,2.0,False,0.148
12748,-166.696,12.0,2.0,False,0.148
12749,-240.394,6.0,1.0,False,0.148
12750,-7.213,9.0,4.0,False,0.148
12751,-183.473,6.0,2.0,False,0.148
12752,0.751,20.0,4.0,False,0.148
12753,-243.742,5.0,1.0,False,0.148
12754,-80.424,14.0,3.0,False,0.148
12755,-184.433,11.0,2.0,False,0.148
12756,-103.904,8.0,3.0,False,0.148
12757,226.54,13.0,5.0,False,0.148
12758,-239.864,9.0,1.0,False,0.147
12759,4.198,18.0,4.0,False,0.147
12760,-178.947,15.0,2.0,False,0.147
12761,-248.153,7.0,1.0,False,0.147
12762,-96.892,10.0,3.0,False,0.147
12763,-243.003,8.0,1.0,False,0.147
12764,-94.915,7.0,3.0,False,0.147
12765,-98.204,12.0,3.0,False,0.147
12766,-95.164,19.0,3.0,False,0.147
12767,-5.07,16.0,4.0,False,0.147
12768,-168.594,16.0,2.0,False,0.147
12769,-108.701,8.0,3.0,False,0.147
12770,-295.078,2.0,0.0,False,0.147
12771,6.236,15.0,4.0,False,0.147
12772,-86.75,15.0,3.0,False,0.147
12773,-87.61,10.0,3.0,False,0.147
12774,-86.744,21.0,3.0,False,0.147
12775,-170.541,13.0,2.0,False,0.147
12776,-170.372,14.0,2.0,False,0.147
12777,-175.426,9.0,2.0,False,0.147
12778,-174.315,16.0,2.0,False,0.147
12779,-168.474,14.0,2.0,False,0.147
12780,-106.52,11.0,3.0,False,0.147
12781,-99.889,8.0,3.0,False,0.147
12782,-178.69,7.0,2.0,False,0.147
12783,-181.009,10.0,2.0,False,0.147
12784,-246.316,3.0,1.0,False,0.147
12785,-95.632,17.0,3.0,False,0.147
12786,195.002,11.0,5.0,False,0.147
12787,-80.204,10.0,3.0,False,0.147
12788,-187.335,7.0,2.0,False,0.147
12789,-168.484,14.0,2.0,False,0.147
12790,-4.211,13.0,4.0,False,0.147
12791,221.618,12.0,5.0,False,0.147
12792,-98.624,16.0,3.0,False,0.147
12793,-102.51,8.0,3.0,False,0.147
12794,-84.6,20.0,3.0,False,0.147
12795,3.596,12.0,4.0,False,0.147
12796,-89.109,18.0,3.0,False,0.147
12797,-177.295,7.0,2.0,False,0.147
12798,-170.38,11.0,2.0,False,0.147
12799,-175.989,6.0,2.0,False,0.147
12800,-179.269,15.0,2.0,False,0.147
12801,-242.812,7.0,1.0,False,0.147
12802,-165.239,11.0,2.0,False,0.147
12803,-246.078,11.0,1.0,False,0.146
12804,-177.182,5.0,2.0,False,0.146
12805,-2.168,9.0,4.0,False,0.146
12806,-103.924,8.0,3.0,False,0.146
12807,-239.612,7.0,1.0,False,0.146
12808,-102.595,10.0,3.0,False,0.146
12809,-100.354,22.0,3.0,False,0.146
12810,-99.579,13.0,3.0,False,0.146
12811,367.332,22.0,6.0,False,0.146
12812,-179.673,5.0,2.0,False,0.146
12813,-168.25,19.0,2.0,False,0.146
12814,-170.108,12.0,2.0,False,0.146
12815,-86.224,12.0,3.0,False,0.146
12816,-7.213,9.0,4.0,False,0.146
12817,-102.463,8.0,3.0,False,0.146
12818,-253.589,6.0,1.0,False,0.146
12819,-244.13,4.0,1.0,False,0.146
12820,-181.156,5.0,2.0,False,0.146
12821,-295.983,9.0,0.0,False,0.146
12822,-89.748,14.0,3.0,False,0.146
12823,-176.072,16.0,2.0,False,0.146
12824,-89.894,19.0,3.0,False,0.146
12825,-11.334,19.0,4.0,False,0.146
12826,-181.415,13.0,2.0,False,0.146
12827,-97.148,10.0,3.0,False,0.146
12828,-93.22,19.0,3.0,False,0.146
12829,-178.216,6.0,2.0,False,0.146
12830,-79.637,22.0,3.0,False,0.146
12831,-245.83,4.0,1.0,False,0.146
12832,1.354,12.0,4.0,False,0.146
12833,-179.82,7.0,2.0,False,0.146
12834,-176.603,8.0,2.0,False,0.146
12835,-80.735,20.0,3.0,False,0.146
12836,-93.782,21.0,3.0,False,0.146
12837,-103.532,9.0,3.0,False,0.146
12838,-183.342,4.0,2.0,False,0.146
12839,-95.753,20.0,3.0,False,0.146
12840,-75.31,11.0,3.0,False,0.146
12841,-247.34,7.0,1.0,False,0.146
12842,-243.742,5.0,1.0,False,0.146
12843,-102.907,15.0,3.0,False,0.146
12844,-242.631,4.0,1.0,False,0.146
12845,-88.06,14.0,3.0,False,0.146
12846,-295.078,2.0,0.0,False,0.146
12847,-87.82,12.0,3.0,False,0.146
12848,-246.316,3.0,1.0,False,0.146
12849,-235.309,6.0,1.0,False,0.145
12850,6.592,16.0,4.0,False,0.145
12851,-172.442,10.0,2.0,False,0.145
12852,-172.395,9.0,2.0,False,0.145
12853,17.526,12.0,4.0,False,0.145
12854,-174.551,9.0,2.0,False,0.145
12855,-292.647,3.0,0.0,False,0.145
12856,-175.989,6.0,2.0,False,0.145
12857,-173.247,26.0,2.0,False,0.145
12858,-94.917,8.0,3.0,False,0.145
12859,-163.786,13.0,2.0,False,0.145
12860,-245.078,3.0,1.0,False,0.145
12861,-7.029,7.0,4.0,False,0.145
12862,-177.182,5.0,2.0,False,0.145
12863,-98.546,26.0,3.0,False,0.145
12864,-105.044,10.0,3.0,False,0.145
12865,-80.498,14.0,3.0,False,0.145
12866,-87.595,10.0,3.0,False,0.145
12867,-2.477,13.0,4.0,False,0.145
12868,-170.513,16.0,2.0,False,0.145
12869,-80.232,10.0,3.0,False,0.145
12870,221.563,12.0,5.0,False,0.145
12871,-237.625,12.0,1.0,False,0.145
12872,-92.044,10.0,3.0,False,0.145
12873,-235.261,5.0,1.0,False,0.145
12874,327.66,11.0,6.0,False,0.145
12875,-109.212,16.0,3.0,False,0.145
12876,-163.616,11.0,2.0,False,0.145
12877,-237.854,7.0,1.0,False,0.145
12878,-95.483,16.0,3.0,False,0.145
12879,-162.841,15.0,2.0,False,0.145
12880,-91.426,11.0,3.0,False,0.145
12881,-5.836,8.0,4.0,False,0.145
12882,-174.645,11.0,2.0,False,0.145
12883,-83.444,15.0,3.0,False,0.145
12884,-242.812,7.0,1.0,False,0.145
12885,-94.974,9.0,3.0,False,0.145
12886,-236.219,12.0,1.0,False,0.145
12887,-97.657,11.0,3.0,False,0.145
12888,-172.725,18.0,2.0,False,0.145
12889,-172.627,11.0,2.0,False,0.145
12890,-98.601,7.0,3.0,False,0.145
12891,-89.144,11.0,3.0,False,0.145
12892,-85.321,14.0,3.0,False,0.145
12893,7.626,10.0,4.0,False,0.145
12894,-242.647,4.0,1.0,False,0.145
12895,-170.403,14.0,2.0,False,0.144
12896,-177.275,7.0,2.0,False,0.144
12897,-166.556,10.0,2.0,False,0.144
12898,-104.914,17.0,3.0,False,0.144
12899,206.852,9.0,5.0,False,0.144
12900,-75.02,16.0,3.0,False,0.144
12901,-242.854,7.0,1.0,False,0.144
12902,-174.535,9.0,2.0,False,0.144
12903,-231.641,7.0,1.0,False,0.144
12904,-172.259,6.0,2.0,False,0.144
12905,-183.107,9.0,2.0,False,0.144
12906,-105.97,5.0,3.0,False,0.144
12907,-172.409,9.0,2.0,False,0.144
12908,-162.336,16.0,2.0,False,0.144
12909,-167.35,16.0,2.0,False,0.144
12910,-7.029,7.0,4.0,False,0.144
12911,-242.826,7.0,1.0,False,0.144
12912,-95.576,18.0,3.0,False,0.144
12913,-83.068,17.0,3.0,False,0.144
12914,12.365,13.0,4.0,False,0.144
12915,-91.263,9.0,3.0,False,0.144
12916,-95.126,9.0,3.0,False,0.144
12917,-290.269,5.0,0.0,False,0.144
12918,-90.574,16.0,3.0,False,0.144
12919,2.411,19.0,4.0,False,0.144
12920,-89.374,13.0,3.0,False,0.144
12921,332.149,14.0,6.0,False,0.144
12922,-241.21,5.0,1.0,False,0.144
12923,2.787,9.0,4.0,False,0.144
12924,-182.104,4.0,2.0,False,0.144
12925,-239.592,7.0,1.0,False,0.144
12926,-158.375,21.0,2.0,False,0.144
12927,-90.364,16.0,3.0,False,0.144
12928,-82.787,19.0,3.0,False,0.144
12929,-172.862,14.0,2.0,False,0.144
12930,-164.772,15.0,2.0,False,0.144
12931,204.875,12.0,5.0,False,0.144
12932,-98.914,19.0,3.0,False,0.144
12933,-95.186,12.0,3.0,False,0.144
12934,-91.058,18.0,3.0,False,0.144
12935,-168.315,20.0,2.0,False,0.144
12936,12.548,11.0,4.0,False,0.144
12937,-87.642,10.0,3.0,False,0.144
12938,-169.215,9.0,2.0,False,0.144
12939,-85.901,13.0,3.0,False,0.144
12940,-239.612,7.0,1.0,False,0.144
12941,-99.889,8.0,3.0,False,0.143
12942,-250.0,2.0,1.0,False,0.143
12943,12.361,15.0,4.0,False,0.143
12944,337.576,11.0,6.0,False,0.143
12945,-7.057,7.0,4.0,False,0.143
12946,5.201,11.0,4.0,False,0.143
12947,337.421,13.0,6.0,False,0.143
12948,-86.394,14.0,3.0,False,0.143
12949,-172.335,7.0,2.0,False,0.143
12950,-77.624,17.0,3.0,False,0.143
12951,-250.499,11.0,1.0,False,0.143
12952,-169.907,17.0,2.0,False,0.143
12953,-166.304,18.0,2.0,False,0.143
12954,-175.129,12.0,2.0,False,0.143
12955,18.306,17.0,4.0,False,0.143
12956,-98.054,10.0,3.0,False,0.143
12957,-2.107,8.0,4.0,False,0.143
12958,-98.617,7.0,3.0,False,0.143
12959,-103.396,7.0,3.0,False,0.143
12960,-82.779,22.0,3.0,False,0.143
12961,-98.853,17.0,3.0,False,0.143
12962,-243.752,5.0,1.0,False,0.143
12963,-235.261,5.0,1.0,False,0.143
12964,-72.935,14.0,3.0,False,0.143
12965,-172.588,12.0,2.0,False,0.143
12966,-90.314,14.0,3.0,False,0.143
12967,-162.498,8.0,2.0,False,0.143
12968,7.737,10.0,4.0,False,0.143
12969,-91.442,11.0,3.0,False,0.143
12970,-245.078,3.0,1.0,False,0.143
12971,-93.149,14.0,3.0,False,0.143
12972,-84.182,13.0,3.0,False,0.143
12973,-102.332,7.0,3.0,False,0.143
12974,-177.209,5.0,2.0,False,0.143
12975,-90.957,22.0,3.0,False,0.143
12976,-178.713,15.0,2.0,False,0.143
12977,356.815,19.0,6.0,False,0.143
12978,-174.034,14.0,2.0,False,0.143
12979,-177.496,11.0,2.0,False,0.143
12980,201.479,12.0,5.0,False,0.143
12981,-166.256,13.0,2.0,False,0.143
12982,-174.717,11.0,2.0,False,0.143
12983,-86.334,14.0,3.0,False,0.143
12984,-5.836,8.0,4.0,False,0.143
12985,-172.335,7.0,2.0,False,0.143
12986,-246.316,3.0,1.0,False,0.143
12987,-97.924,8.0,3.0,False,0.143
12988,-2.557,12.0,4.0,False,0.142
12989,-94.915,7.0,3.0,False,0.142
12990,-165.37,13.0,2.0,False,0.142
12991,-80.374,14.0,3.0,False,0.142
12992,-165.176,11.0,2.0,False,0.142
12993,-90.105,19.0,3.0,False,0.142
12994,-177.182,5.0,2.0,False,0.142
12995,205.029,26.0,5.0,False,0.142
12996,-163.596,11.0,2.0,False,0.142
12997,-98.601,7.0,3.0,False,0.142
12998,-167.693,18.0,2.0,False,0.142
12999,-242.175,13.0,1.0,False,0.142
13000,-102.285,6.0,3.0,False,0.142
13001,-180.904,8.0,2.0,False,0.142
13002,-102.453,9.0,3.0,False,0.142
13003,-83.454,15.0,3.0,False,0.142
13004,-178.216,6.0,2.0,False,0.142
13005,-165.029,9.0,2.0,False,0.142
13006,-101.134,11.0,3.0,False,0.142
13007,342.399,14.0,6.0,False,0.142
13008,-0.803,24.0,4.0,False,0.142
13009,-10.857,13.0,4.0,False,0.142
13010,-83.264,13.0,3.0,False,0.142
13011,-119.821,45.0,3.0,False,0.142
13012,-181.426,9.0,2.0,False,0.142
13013,1.192,14.0,4.0,False,0.142
13014,206.557,11.0,5.0,False,0.142
13015,1.356,18.0,4.0,False,0.142
13016,-167.393,7.0,2.0,False,0.142
13017,-187.286,7.0,2.0,False,0.142
13018,206.64,11.0,5.0,False,0.142
13019,-93.826,23.0,3.0,False,0.142
13020,216.696,11.0,5.0,False,0.142
13021,-245.078,3.0,1.0,False,0.142
13022,347.182,15.0,6.0,False,0.142
13023,-91.457,11.0,3.0,False,0.142
13024,-83.926,11.0,3.0,False,0.142
13025,-97.615,11.0,3.0,False,0.142
13026,-98.648,7.0,3.0,False,0.142
13027,-102.715,13.0,3.0,False,0.142
13028,-62.336,31.0,3.0,False,0.142
13029,-290.269,5.0,0.0,False,0.142
13030,-163.586,11.0,2.0,False,0.142
13031,-102.301,6.0,3.0,False,0.142
13032,2.815,9.0,4.0,False,0.142
13033,-157.866,13.0,2.0,False,0.142
13034,-95.467,14.0,3.0,False,0.142
13035,-7.029,7.0,4.0,False,0.141
13036,-101.382,16.0,3.0,False,0.141
13037,-98.034,10.0,3.0,False,0.141
13038,-104.896,8.0,3.0,False,0.141
13039,-2.424,11.0,4.0,False,0.141
13040,-94.932,8.0,3.0,False,0.141
13041,-87.595,10.0,3.0,False,0.141
13042,-172.335,7.0,2.0,False,0.141
13043,-177.409,9.0,2.0,False,0.141
13044,-9.246,13.0,4.0,False,0.141
13045,229.753,23.0,5.0,False,0.141
13046,27.287,14.0,4.0,False,0.141
13047,-183.342,4.0,2.0,False,0.141
13048,-247.344,10.0,1.0,False,0.141
13049,-242.734,7.0,1.0,False,0.141
13050,-172.335,7.0,2.0,False,0.141
13051,-107.566,5.0,3.0,False,0.141
13052,-91.161,17.0,3.0,False,0.141
13053,-241.901,11.0,1.0,False,0.141
13054,-2.135,8.0,4.0,False,0.141
13055,-17.274,11.0,4.0,False,0.141
13056,-94.932,8.0,3.0,False,0.141
13057,-168.297,12.0,2.0,False,0.141
13058,-292.647,3.0,0.0,False,0.141
13059,-250.367,6.0,1.0,False,0.141
13060,-182.104,4.0,2.0,False,0.141
13061,-245.078,3.0,1.0,False,0.141
13062,-101.313,8.0,3.0,False,0.141
13063,-4.258,13.0,4.0,False,0.141
13064,-168.318,12.0,2.0,False,0.141
13065,-175.989,6.0,2.0,False,0.141
13066,-165.129,12.0,2.0,False,0.141
13067,-166.658,19.0,2.0,False,0.141
13068,-182.104,4.0,2.0,False,0.141
13069,7.148,14.0,4.0,False,0.141
13070,226.274,15.0,5.0,False,0.141
13071,-190.086,4.0,2.0,False,0.141
13072,-181.156,5.0,2.0,False,0.141
13073,231.352,14.0,5.0,False,0.141
13074,-169.966,10.0,2.0,False,0.141
13075,-91.364,15.0,3.0,False,0.141
13076,-80.957,22.0,3.0,False,0.141
13077,8.87,12.0,4.0,False,0.141
13078,-178.386,8.0,2.0,False,0.141
13079,-181.855,10.0,2.0,False,0.141
13080,-241.21,5.0,1.0,False,0.141
13081,-245.269,6.0,1.0,False,0.141
13082,5.874,18.0,4.0,False,0.14
13083,-80.814,18.0,3.0,False,0.14
13084,226.218,15.0,5.0,False,0.14
13085,-241.4,7.0,1.0,False,0.14
13086,-99.361,11.0,3.0,False,0.14
13087,-176.72,13.0,2.0,False,0.14
13088,-155.595,18.0,2.0,False,0.14
13089,-82.414,16.0,3.0,False,0.14
13090,-172.346,8.0,2.0,False,0.14
13091,-239.582,7.0,1.0,False,0.14
13092,-177.182,5.0,2.0,False,0.14
13093,-76.614,18.0,3.0,False,0.14
13094,-172.346,8.0,2.0,False,0.14
13095,-169.107,21.0,2.0,False,0.14
13096,-167.586,11.0,2.0,False,0.14
13097,-98.074,10.0,3.0,False,0.14
13098,-83.444,15.0,3.0,False,0.14
13099,-172.018,12.0,2.0,False,0.14
13100,-86.811,15.0,3.0,False,0.14
13101,-172.497,16.0,2.0,False,0.14
13102,-300.13,3.0,0.0,False,0.14
13103,-181.146,5.0,2.0,False,0.14
13104,-85.428,16.0,3.0,False,0.14
13105,-97.304,19.0,3.0,False,0.14
13106,-17.152,9.0,4.0,False,0.14
13107,-183.898,6.0,2.0,False,0.14
13108,-91.279,9.0,3.0,False,0.14
13109,-169.187,25.0,2.0,False,0.14
13110,210.116,15.0,5.0,False,0.14
13111,5.201,11.0,4.0,False,0.14
13112,211.718,10.0,5.0,False,0.14
13113,-91.299,23.0,3.0,False,0.14
13114,-179.959,10.0,2.0,False,0.14
13115,-177.209,5.0,2.0,False,0.14
13116,-164.457,18.0,2.0,False,0.14
13117,-184.704,6.0,2.0,False,0.14
13118,-181.486,9.0,2.0,False,0.14
13119,-105.97,5.0,3.0,False,0.14
13120,-253.994,5.0,1.0,False,0.14
13121,-162.498,8.0,2.0,False,0.14
13122,-103.339,13.0,3.0,False,0.14
13123,16.643,18.0,4.0,False,0.14
13124,-167.925,15.0,2.0,False,0.14
13125,-101.434,10.0,3.0,False,0.14
13126,0.179,12.0,4.0,False,0.14
13127,-99.356,11.0,3.0,False,0.14
13128,-89.264,13.0,3.0,False,0.14
13129,-91.645,16.0,3.0,False,0.14
13130,-255.078,3.0,1.0,False,0.139
13131,-95.134,11.0,3.0,False,0.139
13132,15.836,21.0,4.0,False,0.139
13133,-94.76,15.0,3.0,False,0.139
13134,15.998,16.0,4.0,False,0.139
13135,-108.325,17.0,3.0,False,0.139
13136,-252.678,5.0,1.0,False,0.139
13137,-175.316,15.0,2.0,False,0.139
13138,-6.146,12.0,4.0,False,0.139
13139,-170.122,12.0,2.0,False,0.139
13140,-107.594,11.0,3.0,False,0.139
13141,-105.017,10.0,3.0,False,0.139
13142,-86.939,20.0,3.0,False,0.139
13143,-7.057,7.0,4.0,False,0.139
13144,-87.951,14.0,3.0,False,0.139
13145,-89.554,12.0,3.0,False,0.139
13146,-163.796,13.0,2.0,False,0.139
13147,-169.576,11.0,2.0,False,0.139
13148,-174.279,9.0,2.0,False,0.139
13149,-179.804,7.0,2.0,False,0.139
13150,-95.114,11.0,3.0,False,0.139
13151,-102.61,10.0,3.0,False,0.139
13152,-167.475,16.0,2.0,False,0.139
13153,-177.147,14.0,2.0,False,0.139
13154,-171.807,15.0,2.0,False,0.139
13155,495.436,17.0,7.0,False,0.139
13156,-179.132,14.0,2.0,False,0.139
13157,-245.078,3.0,1.0,False,0.139
13158,1.261,12.0,4.0,False,0.139
13159,-250.183,4.0,1.0,False,0.139
13160,-86.374,14.0,3.0,False,0.139
13161,-93.103,14.0,3.0,False,0.139
13162,-176.597,8.0,2.0,False,0.139
13163,-5.933,19.0,4.0,False,0.139
13164,-190.989,6.0,2.0,False,0.139
13165,-169.859,13.0,2.0,False,0.139
13166,-169.98,15.0,2.0,False,0.139
13167,-85.078,29.0,3.0,False,0.139
13168,-95.604,17.0,3.0,False,0.139
13169,-100.321,14.0,3.0,False,0.139
13170,-106.117,7.0,3.0,False,0.139
13171,-187.026,3.0,2.0,False,0.139
13172,-193.156,5.0,2.0,False,0.139
13173,-174.717,11.0,2.0,False,0.139
13174,-100.529,9.0,3.0,False,0.139
13175,-176.733,10.0,2.0,False,0.139
13176,-92.174,12.0,3.0,False,0.139
13177,-174.315,16.0,2.0,False,0.139
13178,-246.316,3.0,1.0,False,0.138
13179,-95.06,11.0,3.0,False,0.138
13180,-164.137,14.0,2.0,False,0.138
13181,12.266,17.0,4.0,False,0.138
13182,-5.124,9.0,4.0,False,0.138
13183,-169.28,16.0,2.0,False,0.138
13184,-165.129,12.0,2.0,False,0.138
13185,-98.585,12.0,3.0,False,0.138
13186,-174.264,9.0,2.0,False,0.138
13187,-182.976,7.0,2.0,False,0.138
13188,-177.182,5.0,2.0,False,0.138
13189,-166.614,17.0,2.0,False,0.138
13190,-100.964,9.0,3.0,False,0.138
13191,-168.829,10.0,2.0,False,0.138
13192,-109.654,4.0,3.0,False,0.138
13193,-90.773,22.0,3.0,False,0.138
13194,-167.405,16.0,2.0,False,0.138
13195,-180.763,6.0,2.0,False,0.138
13196,-244.743,7.0,1.0,False,0.138
13197,-100.019,21.0,3.0,False,0.138
13198,-2.539,13.0,4.0,False,0.138
13199,-167.53,11.0,2.0,False,0.138
13200,-242.692,5.0,1.0,False,0.138
13201,-86.184,12.0,3.0,False,0.138
13202,490.753,14.0,7.0,False,0.138
13203,8.614,14.0,4.0,False,0.138
13204,-83.354,13.0,3.0,False,0.138
13205,-239.612,7.0,1.0,False,0.138
13206,-174.797,13.0,2.0,False,0.138
13207,-179.526,13.0,2.0,False,0.138
13208,-181.146,5.0,2.0,False,0.138
13209,-235.261,5.0,1.0,False,0.138
13210,-100.974,9.0,3.0,False,0.138
13211,-165.776,15.0,2.0,False,0.138
13212,-182.416,9.0,2.0,False,0.138
13213,-88.868,14.0,3.0,False,0.138
13214,-169.959,10.0,2.0,False,0.138
13215,197.693,12.0,5.0,False,0.138
13216,-98.795,9.0,3.0,False,0.138
13217,-155.97,18.0,2.0,False,0.138
13218,-104.067,21.0,3.0,False,0.138
13219,-247.111,7.0,1.0,False,0.138
13220,-2.613,12.0,4.0,False,0.138
13221,15.356,16.0,4.0,False,0.138
13222,-7.618,11.0,4.0,False,0.138
13223,-90.504,16.0,3.0,False,0.138
13224,-80.232,10.0,3.0,False,0.138
13225,22.393,13.0,4.0,False,0.138
13226,-175.426,9.0,2.0,False,0.137
13227,1.129,14.0,4.0,False,0.137
13228,-89.134,11.0,3.0,False,0.137
13229,-178.503,11.0,2.0,False,0.137
13230,-106.257,18.0,3.0,False,0.137
13231,-176.471,12.0,2.0,False,0.137
13232,-2.194,10.0,4.0,False,0.137
13233,-167.572,11.0,2.0,False,0.137
13234,-179.704,6.0,2.0,False,0.137
13235,-100.049,8.0,3.0,False,0.137
13236,201.746,10.0,5.0,False,0.137
13237,-180.816,12.0,2.0,False,0.137
13238,-85.464,17.0,3.0,False,0.137
13239,-175.286,7.0,2.0,False,0.137
13240,-92.905,15.0,3.0,False,0.137
13241,-166.536,10.0,2.0,False,0.137
13242,-7.257,11.0,4.0,False,0.137
13243,-170.779,15.0,2.0,False,0.137
13244,-295.078,2.0,0.0,False,0.137
13245,201.957,8.0,5.0,False,0.137
13246,-105.21,9.0,3.0,False,0.137
13247,-90.232,10.0,3.0,False,0.137
13248,-178.93,17.0,2.0,False,0.137
13249,-246.316,3.0,1.0,False,0.137
13250,-91.41,11.0,3.0,False,0.137
13251,-85.384,15.0,3.0,False,0.137
13252,-177.275,7.0,2.0,False,0.137
13253,-102.729,13.0,3.0,False,0.137
13254,-89.592,14.0,3.0,False,0.137
13255,-175.989,6.0,2.0,False,0.137
13256,-170.582,13.0,2.0,False,0.137
13257,0.696,11.0,4.0,False,0.137
13258,-181.529,15.0,2.0,False,0.137
13259,-169.716,11.0,2.0,False,0.137
13260,-171.612,15.0,2.0,False,0.137
13261,-92.722,13.0,3.0,False,0.137
13262,-170.38,11.0,2.0,False,0.137
13263,-78.244,19.0,3.0,False,0.137
13264,-101.324,13.0,3.0,False,0.137
13265,-166.726,12.0,2.0,False,0.137
13266,-87.61,10.0,3.0,False,0.137
13267,-8.334,12.0,4.0,False,0.137
13268,-168.829,10.0,2.0,False,0.137
13269,-242.692,5.0,1.0,False,0.137
13270,-177.393,7.0,2.0,False,0.137
13271,-297.158,5.0,0.0,False,0.137
13272,-5.983,10.0,4.0,False,0.137
13273,-83.047,17.0,3.0,False,0.137
13274,-101.423,10.0,3.0,False,0.137
13275,12.346,17.0,4.0,False,0.136
13276,6.779,16.0,4.0,False,0.136
13277,-155.433,16.0,2.0,False,0.136
13278,11.895,19.0,4.0,False,0.136
