episode,reward,steps,score,win,epsilon
26392,238.095,7.0,4.0,False,0.158
26393,66.668,7.0,2.0,False,0.158
26394,150.278,8.0,3.0,False,0.158
26395,741.038,20.0,7.0,False,0.158
26396,4.969,4.0,1.0,False,0.158
26397,239.867,14.0,4.0,False,0.158
26398,152.681,11.0,3.0,False,0.158
26399,69.163,8.0,2.0,False,0.158
26400,80.788,15.0,2.0,False,0.158
26401,10.394,9.0,1.0,False,0.158
26402,67.906,7.0,2.0,False,0.158
26403,454.524,11.0,5.0,False,0.157
26404,65.566,8.0,2.0,False,0.157
26405,155.236,10.0,3.0,False,0.157
26406,59.342,14.0,2.0,False,0.157
26407,2.198,10.0,1.0,False,0.157
26408,149.236,12.0,3.0,False,0.157
26409,64.155,13.0,2.0,False,0.157
26410,155.241,10.0,3.0,False,0.157
26411,148.975,13.0,3.0,False,0.157
26412,66.663,8.0,2.0,False,0.157
26413,67.897,9.0,2.0,False,0.157
26414,65.295,14.0,2.0,False,0.157
26415,449.524,11.0,5.0,False,0.157
26416,4.462,5.0,1.0,False,0.157
26417,4.076,8.0,1.0,False,0.157
26418,248.022,11.0,4.0,False,0.157
26419,62.357,18.0,2.0,False,0.157
26420,0.0,2.0,1.0,False,0.157
26421,244.291,11.0,4.0,False,0.157
26422,65.458,4.0,2.0,False,0.157
26423,251.711,15.0,4.0,False,0.157
26424,455.088,15.0,5.0,False,0.157
26425,151.505,10.0,3.0,False,0.157
26426,452.045,10.0,5.0,False,0.157
26427,64.462,4.0,2.0,False,0.157
26428,70.363,8.0,2.0,False,0.157
26429,64.773,8.0,2.0,False,0.157
26430,733.607,17.0,7.0,False,0.157
26431,246.072,16.0,4.0,False,0.157
26432,251.666,17.0,4.0,False,0.157
26433,-46.288,4.0,0.0,False,0.157
26434,145.095,19.0,3.0,False,0.157
26435,153.315,13.0,3.0,False,0.157
26436,65.603,16.0,2.0,False,0.157
26437,66.659,8.0,2.0,False,0.157
26438,149.613,11.0,3.0,False,0.157
26439,62.974,3.0,2.0,False,0.157
26440,889.859,18.0,8.0,True,0.157
26441,2.484,3.0,1.0,False,0.157
26442,144.06,7.0,3.0,False,0.157
26443,143.98,13.0,3.0,False,0.157
26444,66.69,6.0,2.0,False,0.157
26445,67.436,6.0,2.0,False,0.157
26446,68.556,6.0,2.0,False,0.157
26447,147.716,13.0,3.0,False,0.157
26448,151.399,14.0,3.0,False,0.157
26449,-0.078,8.0,1.0,False,0.157
26450,74.86,11.0,2.0,False,0.157
26451,64.846,10.0,2.0,False,0.157
26452,577.909,11.0,6.0,False,0.157
26453,3.724,4.0,1.0,False,0.157
26454,713.723,11.0,7.0,False,0.157
26455,458.854,15.0,5.0,False,0.157
26456,240.347,20.0,4.0,False,0.157
26457,62.912,7.0,2.0,False,0.157
26458,577.903,11.0,6.0,False,0.157
26459,238.679,10.0,4.0,False,0.157
26460,155.213,12.0,3.0,False,0.157
26461,62.174,11.0,2.0,False,0.157
26462,149.21,14.0,3.0,False,0.157
26463,146.294,8.0,3.0,False,0.157
26464,155.236,10.0,3.0,False,0.157
26465,156.642,17.0,3.0,False,0.157
26466,150.368,14.0,3.0,False,0.157
26467,82.045,22.0,2.0,False,0.157
26468,72.862,20.0,2.0,False,0.157
26469,67.438,6.0,2.0,False,0.157
26470,145.108,20.0,3.0,False,0.157
26471,456.989,14.0,5.0,False,0.157
26472,147.774,9.0,3.0,False,0.157
26473,240.406,20.0,4.0,False,0.157
26474,4.946,6.0,1.0,False,0.157
26475,148.886,19.0,3.0,False,0.157
26476,150.199,14.0,3.0,False,0.157
26477,65.78,15.0,2.0,False,0.157
26478,71.894,9.0,2.0,False,0.157
26479,454.529,11.0,5.0,False,0.157
26480,145.867,11.0,3.0,False,0.157
26481,70.36,10.0,2.0,False,0.157
26482,149.008,11.0,3.0,False,0.157
26483,147.751,9.0,3.0,False,0.157
26484,70.322,12.0,2.0,False,0.157
26485,151.48,13.0,3.0,False,0.157
26486,64.462,4.0,2.0,False,0.157
26487,454.476,13.0,5.0,False,0.157
26488,-50.037,3.0,0.0,False,0.157
26489,64.746,10.0,2.0,False,0.157
26490,449.566,9.0,5.0,False,0.157
26491,71.856,11.0,2.0,False,0.157
26492,70.412,7.0,2.0,False,0.157
26493,452.014,12.0,5.0,False,0.157
26494,153.37,11.0,3.0,False,0.156
26495,67.924,7.0,2.0,False,0.156
26496,68.56,6.0,2.0,False,0.156
26497,-0.037,4.0,1.0,False,0.156
26498,458.848,15.0,5.0,False,0.156
26499,164.058,22.0,3.0,False,0.156
26500,70.914,15.0,2.0,False,0.156
26501,74.099,12.0,2.0,False,0.156
26502,244.294,11.0,4.0,False,0.156
26503,69.683,14.0,2.0,False,0.156
26504,145.315,6.0,3.0,False,0.156
26505,150.126,20.0,3.0,False,0.156
26506,68.528,10.0,2.0,False,0.156
26507,146.27,10.0,3.0,False,0.156
26508,66.636,10.0,2.0,False,0.156
26509,150.278,8.0,3.0,False,0.156
26510,442.113,6.0,5.0,False,0.156
26511,245.537,10.0,4.0,False,0.156
26512,445.883,13.0,5.0,False,0.156
26513,134.543,11.0,3.0,False,0.156
26514,151.505,10.0,3.0,False,0.156
26515,79.31,14.0,2.0,False,0.156
26516,64.462,4.0,2.0,False,0.156
26517,70.383,9.0,2.0,False,0.156
26518,246.137,12.0,4.0,False,0.156
26519,65.95,5.0,2.0,False,0.156
26520,461.96,14.0,5.0,False,0.156
26521,70.4,9.0,2.0,False,0.156
26522,75.327,13.0,2.0,False,0.156
26523,145.24,12.0,3.0,False,0.156
26524,62.922,7.0,2.0,False,0.156
26525,149.713,12.0,3.0,False,0.156
26526,240.461,20.0,4.0,False,0.156
26527,150.245,12.0,3.0,False,0.156
26528,143.27,10.0,3.0,False,0.156
26529,66.695,5.0,2.0,False,0.156
26530,68.924,7.0,2.0,False,0.156
26531,151.394,17.0,3.0,False,0.156
26532,151.941,21.0,3.0,False,0.156
26533,1.133,8.0,1.0,False,0.156
26534,147.793,8.0,3.0,False,0.156
26535,64.19,6.0,2.0,False,0.156
26536,70.422,6.0,2.0,False,0.156
26537,242.496,13.0,4.0,False,0.156
26538,240.58,8.0,4.0,False,0.156
26539,242.432,10.0,4.0,False,0.156
26540,3.712,5.0,1.0,False,0.156
26541,237.144,15.0,4.0,False,0.156
26542,75.385,8.0,2.0,False,0.156
26543,141.75,11.0,3.0,False,0.156
26544,152.715,11.0,3.0,False,0.156
26545,245.543,10.0,4.0,False,0.156
26546,236.076,9.0,4.0,False,0.156
26547,-46.279,3.0,0.0,False,0.156
26548,158.927,14.0,3.0,False,0.156
26549,145.887,9.0,3.0,False,0.156
26550,242.329,16.0,4.0,False,0.156
26551,147.772,10.0,3.0,False,0.156
26552,68.532,10.0,2.0,False,0.156
26553,-2.516,3.0,1.0,False,0.156
26554,7.38,10.0,1.0,False,0.156
26555,454.434,15.0,5.0,False,0.156
26556,67.926,7.0,2.0,False,0.156
26557,449.56,9.0,5.0,False,0.156
26558,71.888,9.0,2.0,False,0.156
26559,151.466,17.0,3.0,False,0.156
26560,-48.138,2.0,0.0,False,0.156
26561,62.974,3.0,2.0,False,0.156
26562,145.267,8.0,3.0,False,0.156
26563,68.924,7.0,2.0,False,0.156
26564,153.351,11.0,3.0,False,0.156
26565,2.484,3.0,1.0,False,0.156
26566,147.79,8.0,3.0,False,0.156
26567,62.86,11.0,2.0,False,0.156
26568,586.114,21.0,6.0,False,0.156
26569,152.757,9.0,3.0,False,0.156
26570,0.076,5.0,1.0,False,0.156
26571,247.968,13.0,4.0,False,0.156
26572,144.784,9.0,3.0,False,0.156
26573,250.411,16.0,4.0,False,0.156
26574,74.133,9.0,2.0,False,0.156
26575,1.212,5.0,1.0,False,0.156
26576,219.252,22.0,4.0,False,0.156
26577,146.296,8.0,3.0,False,0.156
26578,6.155,9.0,1.0,False,0.156
26579,64.19,6.0,2.0,False,0.156
26580,-2.516,3.0,1.0,False,0.156
26581,4.946,6.0,1.0,False,0.156
26582,71.608,12.0,2.0,False,0.156
26583,235.543,10.0,4.0,False,0.156
26584,250.501,12.0,4.0,False,0.156
26585,453.763,16.0,5.0,False,0.156
26586,892.386,17.0,8.0,True,0.155
26587,1.862,3.0,1.0,False,0.155
26588,72.271,8.0,2.0,False,0.155
26589,145.928,7.0,3.0,False,0.155
26590,67.436,6.0,2.0,False,0.155
26591,153.67,15.0,3.0,False,0.155
26592,245.537,10.0,4.0,False,0.155
26593,147.799,7.0,3.0,False,0.155
26594,65.45,5.0,2.0,False,0.155
26595,147.735,9.0,3.0,False,0.155
26596,149.575,13.0,3.0,False,0.155
26597,144.808,7.0,3.0,False,0.155
26598,155.225,12.0,3.0,False,0.155
26599,153.37,11.0,3.0,False,0.155
26600,3.679,7.0,1.0,False,0.155
26601,247.97,15.0,4.0,False,0.155
26602,237.237,13.0,4.0,False,0.155
26603,145.928,7.0,3.0,False,0.155
26604,237.532,12.0,4.0,False,0.155
26605,454.493,13.0,5.0,False,0.155
26606,5.576,5.0,1.0,False,0.155
26607,70.422,6.0,2.0,False,0.155
26608,7.448,5.0,1.0,False,0.155
26609,65.95,5.0,2.0,False,0.155
26610,149.266,10.0,3.0,False,0.155
26611,71.89,9.0,2.0,False,0.155
26612,67.175,19.0,2.0,False,0.155
26613,67.937,5.0,2.0,False,0.155
26614,453.23,17.0,5.0,False,0.155
26615,143.351,12.0,3.0,False,0.155
26616,142.654,15.0,3.0,False,0.155
26617,449.502,11.0,5.0,False,0.155
26618,238.272,17.0,4.0,False,0.155
26619,246.108,14.0,4.0,False,0.155
26620,68.852,11.0,2.0,False,0.155
26621,69.099,12.0,2.0,False,0.155
26622,246.147,12.0,4.0,False,0.155
26623,144.005,10.0,3.0,False,0.155
26624,67.436,6.0,2.0,False,0.155
26625,65.924,7.0,2.0,False,0.155
26626,66.591,11.0,2.0,False,0.155
26627,6.158,9.0,1.0,False,0.155
26628,153.68,15.0,3.0,False,0.155
26629,461.96,14.0,5.0,False,0.155
26630,149.565,13.0,3.0,False,0.155
26631,449.56,9.0,5.0,False,0.155
26632,454.45,15.0,5.0,False,0.155
26633,65.979,11.0,2.0,False,0.155
26634,250.458,14.0,4.0,False,0.155
26635,65.458,4.0,2.0,False,0.155
26636,150.748,11.0,3.0,False,0.155
26637,452.045,10.0,5.0,False,0.155
26638,240.544,11.0,4.0,False,0.155
26639,244.291,11.0,4.0,False,0.155
26640,68.894,9.0,2.0,False,0.155
26641,151.511,10.0,3.0,False,0.155
26642,65.458,4.0,2.0,False,0.155
26643,66.686,6.0,2.0,False,0.155
26644,62.854,11.0,2.0,False,0.155
26645,77.82,13.0,2.0,False,0.155
26646,67.792,14.0,2.0,False,0.155
26647,147.293,18.0,3.0,False,0.155
26648,69.595,16.0,2.0,False,0.155
26649,68.556,6.0,2.0,False,0.155
26650,152.715,11.0,3.0,False,0.155
26651,155.631,26.0,3.0,False,0.155
26652,70.415,7.0,2.0,False,0.155
26653,153.363,11.0,3.0,False,0.155
26654,65.338,13.0,2.0,False,0.155
26655,151.505,10.0,3.0,False,0.155
26656,459.408,17.0,5.0,False,0.155
26657,148.971,13.0,3.0,False,0.155
26658,66.663,8.0,2.0,False,0.155
26659,71.599,12.0,2.0,False,0.155
26660,71.862,11.0,2.0,False,0.155
26661,70.418,7.0,2.0,False,0.155
26662,147.863,11.0,3.0,False,0.155
26663,72.842,13.0,2.0,False,0.155
26664,5.528,7.0,1.0,False,0.155
26665,452.014,12.0,5.0,False,0.155
26666,64.402,8.0,2.0,False,0.155
26667,67.693,23.0,2.0,False,0.155
26668,142.83,5.0,3.0,False,0.155
26669,156.648,17.0,3.0,False,0.155
26670,141.834,5.0,3.0,False,0.155
26671,-0.096,6.0,1.0,False,0.155
26672,152.172,16.0,3.0,False,0.155
26673,67.937,5.0,2.0,False,0.155
26674,151.415,14.0,3.0,False,0.155
26675,155.172,16.0,3.0,False,0.155
26676,4.348,11.0,1.0,False,0.155
26677,454.535,11.0,5.0,False,0.155
26678,65.411,6.0,2.0,False,0.154
26679,147.772,10.0,3.0,False,0.154
26680,454.202,21.0,5.0,False,0.154
26681,155.241,10.0,3.0,False,0.154
26682,466.882,18.0,5.0,False,0.154
26683,67.924,7.0,2.0,False,0.154
26684,70.307,15.0,2.0,False,0.154
26685,147.778,9.0,3.0,False,0.154
26686,146.266,10.0,3.0,False,0.154
26687,149.637,9.0,3.0,False,0.154
26688,236.791,11.0,4.0,False,0.154
26689,154.76,19.0,3.0,False,0.154
26690,149.62,11.0,3.0,False,0.154
26691,590.208,20.0,6.0,False,0.154
26692,147.822,13.0,3.0,False,0.154
26693,-0.676,10.0,1.0,False,0.154
26694,149.009,11.0,3.0,False,0.154
26695,151.455,15.0,3.0,False,0.154
26696,140.29,8.0,3.0,False,0.154
26697,236.85,7.0,4.0,False,0.154
26698,64.836,4.0,2.0,False,0.154
26699,67.37,10.0,2.0,False,0.154
26700,66.323,7.0,2.0,False,0.154
26701,457.003,12.0,5.0,False,0.154
26702,147.712,13.0,3.0,False,0.154
26703,71.411,21.0,2.0,False,0.154
26704,455.056,17.0,5.0,False,0.154
26705,585.351,14.0,6.0,False,0.154
26706,67.02,11.0,2.0,False,0.154
26707,153.953,15.0,3.0,False,0.154
26708,451.997,12.0,5.0,False,0.154
26709,244.984,15.0,4.0,False,0.154
26710,65.458,4.0,2.0,False,0.154
26711,147.79,8.0,3.0,False,0.154
26712,71.862,11.0,2.0,False,0.154
26713,585.292,16.0,6.0,False,0.154
26714,144.04,8.0,3.0,False,0.154
26715,145.183,12.0,3.0,False,0.154
26716,582.866,13.0,6.0,False,0.154
26717,67.406,8.0,2.0,False,0.154
26718,247.946,19.0,4.0,False,0.154
26719,0.512,10.0,1.0,False,0.154
26720,143.296,8.0,3.0,False,0.154
26721,155.236,10.0,3.0,False,0.154
26722,62.532,10.0,2.0,False,0.154
26723,4.946,6.0,1.0,False,0.154
26724,72.966,13.0,2.0,False,0.154
26725,70.396,9.0,2.0,False,0.154
26726,585.345,14.0,6.0,False,0.154
26727,71.608,12.0,2.0,False,0.154
26728,70.941,13.0,2.0,False,0.154
26729,461.913,16.0,5.0,False,0.154
26730,0.529,8.0,1.0,False,0.154
26731,75.259,17.0,2.0,False,0.154
26732,73.378,10.0,2.0,False,0.154
26733,160.69,19.0,3.0,False,0.154
26734,158.927,14.0,3.0,False,0.154
26735,65.45,5.0,2.0,False,0.154
26736,1.862,3.0,1.0,False,0.154
26737,2.484,3.0,1.0,False,0.154
26738,239.599,19.0,4.0,False,0.154
26739,146.236,12.0,3.0,False,0.154
26740,70.383,9.0,2.0,False,0.154
26741,246.695,18.0,4.0,False,0.154
26742,454.524,11.0,5.0,False,0.154
26743,68.556,6.0,2.0,False,0.154
26744,64.934,14.0,2.0,False,0.154
26745,74.07,14.0,2.0,False,0.154
26746,67.235,10.0,2.0,False,0.154
26747,149.262,10.0,3.0,False,0.154
26748,150.278,8.0,3.0,False,0.154
26749,68.579,16.0,2.0,False,0.154
26750,85.203,17.0,2.0,False,0.154
26751,65.848,11.0,2.0,False,0.154
26752,147.78,9.0,3.0,False,0.154
26753,144.012,11.0,3.0,False,0.154
26754,155.183,12.0,3.0,False,0.154
26755,62.974,3.0,2.0,False,0.154
26756,67.394,8.0,2.0,False,0.154
26757,143.414,14.0,3.0,False,0.154
26758,146.202,14.0,3.0,False,0.154
26759,253.569,16.0,4.0,False,0.154
26760,150.648,17.0,3.0,False,0.154
26761,80.276,17.0,2.0,False,0.154
26762,74.856,11.0,2.0,False,0.154
26763,147.713,14.0,3.0,False,0.154
26764,77.754,17.0,2.0,False,0.154
26765,153.225,24.0,3.0,False,0.154
26766,150.722,13.0,3.0,False,0.154
26767,70.412,7.0,2.0,False,0.154
26768,144.78,9.0,3.0,False,0.154
26769,65.981,11.0,2.0,False,0.154
26770,144.031,9.0,3.0,False,0.154
26771,149.607,11.0,3.0,False,0.153
26772,66.636,10.0,2.0,False,0.153
26773,586.509,21.0,6.0,False,0.153
26774,64.836,4.0,2.0,False,0.153
26775,153.955,15.0,3.0,False,0.153
26776,454.524,11.0,5.0,False,0.153
26777,4.969,4.0,1.0,False,0.153
26778,158.94,14.0,3.0,False,0.153
26779,67.943,5.0,2.0,False,0.153
26780,248.006,13.0,4.0,False,0.153
26781,145.213,19.0,3.0,False,0.153
26782,239.318,10.0,4.0,False,0.153
26783,70.412,7.0,2.0,False,0.153
26784,577.898,11.0,6.0,False,0.153
26785,149.268,10.0,3.0,False,0.153
26786,444.597,7.0,5.0,False,0.153
26787,61.024,8.0,2.0,False,0.153
26788,70.402,8.0,2.0,False,0.153
26789,70.383,9.0,2.0,False,0.153
26790,145.193,14.0,3.0,False,0.153
26791,251.707,15.0,4.0,False,0.153
26792,136.238,17.0,3.0,False,0.153
26793,145.273,8.0,3.0,False,0.153
26794,5.576,5.0,1.0,False,0.153
26795,457.014,12.0,5.0,False,0.153
26796,145.315,6.0,3.0,False,0.153
26797,243.058,9.0,4.0,False,0.153
26798,70.38,10.0,2.0,False,0.153
26799,147.716,12.0,3.0,False,0.153
26800,145.245,12.0,3.0,False,0.153
26801,147.775,8.0,3.0,False,0.153
26802,-0.026,4.0,1.0,False,0.153
26803,145.845,11.0,3.0,False,0.153
26804,240.571,9.0,4.0,False,0.153
26805,155.219,12.0,3.0,False,0.153
26806,148.165,14.0,3.0,False,0.153
26807,65.427,7.0,2.0,False,0.153
26808,4.261,9.0,1.0,False,0.153
26809,150.145,17.0,3.0,False,0.153
26810,62.974,3.0,2.0,False,0.153
26811,454.518,11.0,5.0,False,0.153
26812,243.064,9.0,4.0,False,0.153
26813,247.976,15.0,4.0,False,0.153
26814,72.873,11.0,2.0,False,0.153
26815,150.273,8.0,3.0,False,0.153
26816,70.406,8.0,2.0,False,0.153
26817,62.957,10.0,2.0,False,0.153
26818,70.365,11.0,2.0,False,0.153
26819,449.493,13.0,5.0,False,0.153
26820,6.179,7.0,1.0,False,0.153
26821,1.488,3.0,1.0,False,0.153
26822,62.95,5.0,2.0,False,0.153
26823,149.617,11.0,3.0,False,0.153
26824,249.474,16.0,4.0,False,0.153
26825,238.047,9.0,4.0,False,0.153
26826,64.436,6.0,2.0,False,0.153
26827,68.556,6.0,2.0,False,0.153
26828,70.38,10.0,2.0,False,0.153
26829,248.455,25.0,4.0,False,0.153
26830,67.436,6.0,2.0,False,0.153
26831,146.296,8.0,3.0,False,0.153
26832,147.722,12.0,3.0,False,0.153
26833,145.752,15.0,3.0,False,0.153
26834,152.625,20.0,3.0,False,0.153
26835,245.543,10.0,4.0,False,0.153
26836,75.332,10.0,2.0,False,0.153
26837,144.005,10.0,3.0,False,0.153
26838,65.4,9.0,2.0,False,0.153
26839,145.299,8.0,3.0,False,0.153
26840,69.159,8.0,2.0,False,0.153
26841,147.74,12.0,3.0,False,0.153
26842,247.974,13.0,4.0,False,0.153
26843,153.096,19.0,3.0,False,0.153
26844,144.034,8.0,3.0,False,0.153
26845,158.164,16.0,3.0,False,0.153
26846,153.367,11.0,3.0,False,0.153
26847,62.566,8.0,2.0,False,0.153
26848,240.564,9.0,4.0,False,0.153
26849,147.799,7.0,3.0,False,0.153
26850,69.62,16.0,2.0,False,0.153
26851,248.006,13.0,4.0,False,0.153
26852,70.34,12.0,2.0,False,0.153
26853,144.04,8.0,3.0,False,0.153
26854,147.742,11.0,3.0,False,0.153
26855,65.95,5.0,2.0,False,0.153
26856,66.698,5.0,2.0,False,0.153
26857,591.195,19.0,6.0,False,0.153
26858,77.78,15.0,2.0,False,0.153
26859,444.597,7.0,5.0,False,0.153
26860,145.872,13.0,3.0,False,0.153
26861,67.432,6.0,2.0,False,0.153
26862,151.475,12.0,3.0,False,0.153
26863,150.69,15.0,3.0,False,0.153
26864,238.047,9.0,4.0,False,0.152
26865,582.695,19.0,6.0,False,0.152
26866,151.454,15.0,3.0,False,0.152
26867,236.85,7.0,4.0,False,0.152
26868,147.394,12.0,3.0,False,0.152
26869,149.643,9.0,3.0,False,0.152
26870,156.65,17.0,3.0,False,0.152
26871,148.83,15.0,3.0,False,0.152
26872,159.622,19.0,3.0,False,0.152
26873,142.763,9.0,3.0,False,0.152
26874,64.836,4.0,2.0,False,0.152
26875,147.725,12.0,3.0,False,0.152
26876,66.668,7.0,2.0,False,0.152
26877,242.397,12.0,4.0,False,0.152
26878,155.17,16.0,3.0,False,0.152
26879,0.0,2.0,1.0,False,0.152
26880,243.058,9.0,4.0,False,0.152
26881,572.892,11.0,6.0,False,0.152
26882,236.794,11.0,4.0,False,0.152
26883,577.903,11.0,6.0,False,0.152
26884,251.247,19.0,4.0,False,0.152
26885,9.188,11.0,1.0,False,0.152
26886,65.451,5.0,2.0,False,0.152
26887,70.479,10.0,2.0,False,0.152
26888,234.959,8.0,4.0,False,0.152
26889,62.974,3.0,2.0,False,0.152
26890,41.014,35.0,2.0,False,0.152
26891,-47.516,2.0,0.0,False,0.152
26892,-47.026,3.0,0.0,False,0.152
26893,70.376,10.0,2.0,False,0.152
26894,718.579,17.0,7.0,False,0.152
26895,68.556,6.0,2.0,False,0.152
26896,242.046,11.0,4.0,False,0.152
26897,-47.516,2.0,0.0,False,0.152
26898,247.963,13.0,4.0,False,0.152
26899,70.372,10.0,2.0,False,0.152
26900,70.422,6.0,2.0,False,0.152
26901,248.762,24.0,4.0,False,0.152
26902,251.656,22.0,4.0,False,0.152
26903,76.266,16.0,2.0,False,0.152
26904,242.904,15.0,4.0,False,0.152
26905,72.181,12.0,2.0,False,0.152
26906,454.529,11.0,5.0,False,0.152
26907,585.18,20.0,6.0,False,0.152
26908,242.387,12.0,4.0,False,0.152
26909,71.888,9.0,2.0,False,0.152
26910,68.556,6.0,2.0,False,0.152
26911,253.806,25.0,4.0,False,0.152
26912,151.469,12.0,3.0,False,0.152
26913,146.292,8.0,3.0,False,0.152
26914,235.563,8.0,4.0,False,0.152
26915,160.121,20.0,3.0,False,0.152
26916,149.224,12.0,3.0,False,0.152
26917,151.475,12.0,3.0,False,0.152
26918,449.566,9.0,5.0,False,0.152
26919,150.656,17.0,3.0,False,0.152
26920,723.596,17.0,7.0,False,0.152
26921,236.85,7.0,4.0,False,0.152
26922,145.928,7.0,3.0,False,0.152
26923,138.428,7.0,3.0,False,0.152
26924,66.668,7.0,2.0,False,0.152
26925,146.448,15.0,3.0,False,0.152
26926,59.186,6.0,2.0,False,0.152
26927,61.249,12.0,2.0,False,0.152
26928,64.97,17.0,2.0,False,0.152
26929,247.98,13.0,4.0,False,0.152
26930,150.712,13.0,3.0,False,0.152
26931,146.343,18.0,3.0,False,0.152
26932,147.714,13.0,3.0,False,0.152
26933,67.927,7.0,2.0,False,0.152
26934,75.973,10.0,2.0,False,0.152
26935,70.385,8.0,2.0,False,0.152
26936,147.782,9.0,3.0,False,0.152
26937,149.517,15.0,3.0,False,0.152
26938,64.168,11.0,2.0,False,0.152
26939,150.756,11.0,3.0,False,0.152
26940,577.855,13.0,6.0,False,0.152
26941,145.896,9.0,3.0,False,0.152
26942,68.506,12.0,2.0,False,0.152
26943,145.315,6.0,3.0,False,0.152
26944,156.686,15.0,3.0,False,0.152
26945,141.72,13.0,3.0,False,0.152
26946,149.008,11.0,3.0,False,0.152
26947,152.688,16.0,3.0,False,0.152
26948,68.922,7.0,2.0,False,0.152
26949,74.075,14.0,2.0,False,0.152
26950,140.938,14.0,3.0,False,0.152
26951,64.912,7.0,2.0,False,0.152
26952,147.794,7.0,3.0,False,0.152
26953,147.772,10.0,3.0,False,0.152
26954,246.147,12.0,4.0,False,0.152
26955,242.994,11.0,4.0,False,0.152
26956,144.04,8.0,3.0,False,0.152
26957,65.1,15.0,2.0,False,0.152
26958,459.445,15.0,5.0,False,0.151
26959,142.247,17.0,3.0,False,0.151
26960,143.496,23.0,3.0,False,0.151
26961,68.426,16.0,2.0,False,0.151
26962,152.649,18.0,3.0,False,0.151
26963,243.047,9.0,4.0,False,0.151
26964,153.682,15.0,3.0,False,0.151
26965,73.368,10.0,2.0,False,0.151
26966,4.458,5.0,1.0,False,0.151
26967,452.05,10.0,5.0,False,0.151
26968,74.018,16.0,2.0,False,0.151
26969,11213.134,26.0,9.0,True,0.151
26970,238.709,8.0,4.0,False,0.151
26971,150.213,14.0,3.0,False,0.151
26972,443.88,13.0,5.0,False,0.151
26973,466.924,16.0,5.0,False,0.151
26974,147.79,8.0,3.0,False,0.151
26975,240.532,10.0,4.0,False,0.151
26976,67.408,15.0,2.0,False,0.151
26977,144.04,8.0,3.0,False,0.151
26978,4.95,6.0,1.0,False,0.151
26979,145.812,13.0,3.0,False,0.151
26980,11.149,8.0,1.0,False,0.151
26981,454.443,13.0,5.0,False,0.151
26982,145.106,17.0,3.0,False,0.151
26983,152.751,9.0,3.0,False,0.151
26984,66.686,6.0,2.0,False,0.151
26985,244.256,13.0,4.0,False,0.151
26986,145.928,7.0,3.0,False,0.151
26987,151.408,14.0,3.0,False,0.151
26988,149.562,13.0,3.0,False,0.151
26989,-57.146,8.0,0.0,False,0.151
26990,142.726,11.0,3.0,False,0.151
26991,146.24,12.0,3.0,False,0.151
26992,68.924,7.0,2.0,False,0.151
26993,61.829,9.0,2.0,False,0.151
26994,2.484,3.0,1.0,False,0.151
26995,65.396,9.0,2.0,False,0.151
26996,158.509,16.0,3.0,False,0.151
26997,152.686,16.0,3.0,False,0.151
26998,-47.516,2.0,0.0,False,0.151
26999,70.344,11.0,2.0,False,0.151
27000,66.66,12.0,2.0,False,0.151
27001,731.117,16.0,7.0,False,0.151
27002,454.529,11.0,5.0,False,0.151
27003,5.554,9.0,1.0,False,0.151
27004,238.641,12.0,4.0,False,0.151
27005,152.22,12.0,3.0,False,0.151
27006,245.403,14.0,4.0,False,0.151
27007,70.402,8.0,2.0,False,0.151
27008,1.212,5.0,1.0,False,0.151
27009,147.088,13.0,3.0,False,0.151
27010,65.464,14.0,2.0,False,0.151
27011,235.574,8.0,4.0,False,0.151
27012,71.591,12.0,2.0,False,0.151
27013,245.02,13.0,4.0,False,0.151
27014,65.894,9.0,2.0,False,0.151
27015,66.698,5.0,2.0,False,0.151
27016,131.996,23.0,3.0,False,0.151
27017,147.79,8.0,3.0,False,0.151
27018,4.969,4.0,1.0,False,0.151
27019,64.462,4.0,2.0,False,0.151
27020,158.158,16.0,3.0,False,0.151
27021,243.064,9.0,4.0,False,0.151
27022,74.524,22.0,2.0,False,0.151
27023,155.183,14.0,3.0,False,0.151
27024,240.462,12.0,4.0,False,0.151
27025,145.298,8.0,3.0,False,0.151
27026,240.555,11.0,4.0,False,0.151
27027,260.411,16.0,4.0,False,0.151
27028,142.556,12.0,3.0,False,0.151
27029,459.434,15.0,5.0,False,0.151
27030,148.88,13.0,3.0,False,0.151
27031,587.835,15.0,6.0,False,0.151
27032,456.966,14.0,5.0,False,0.151
27033,0.0,2.0,1.0,False,0.151
27034,145.273,8.0,3.0,False,0.151
27035,145.764,18.0,3.0,False,0.151
27036,67.927,7.0,2.0,False,0.151
27037,64.836,4.0,2.0,False,0.151
27038,76.274,16.0,2.0,False,0.151
27039,64.628,15.0,2.0,False,0.151
27040,147.698,11.0,3.0,False,0.151
27041,68.92,7.0,2.0,False,0.151
27042,65.458,4.0,2.0,False,0.151
27043,-48.542,4.0,0.0,False,0.151
27044,67.215,12.0,2.0,False,0.151
27045,152.206,14.0,3.0,False,0.151
27046,145.315,6.0,3.0,False,0.151
27047,60.82,12.0,2.0,False,0.151
27048,2.484,3.0,1.0,False,0.151
27049,728.644,15.0,7.0,False,0.151
27050,4.963,4.0,1.0,False,0.151
27051,67.897,9.0,2.0,False,0.151
27052,238.058,9.0,4.0,False,0.151
27053,-43.821,6.0,0.0,False,0.15
27054,2.974,4.0,1.0,False,0.15
27055,70.402,8.0,2.0,False,0.15
