episode,reward,steps,score,win,epsilon
3212,496.563,11.0,5.0,False,0.01
3213,683.321,13.0,6.0,False,0.01
3214,500.613,20.0,5.0,False,0.01
3215,886.825,19.0,7.0,False,0.01
3216,1108.182,17.0,8.0,True,0.01
3217,1108.582,19.0,8.0,True,0.01
3218,1110.482,21.0,8.0,True,0.01
3219,1107.782,15.0,8.0,True,0.01
3220,1105.882,13.0,8.0,True,0.01
3221,886.825,19.0,7.0,False,0.01
3222,3644.998,14.0,9.0,True,0.01
3223,685.221,15.0,6.0,False,0.01
3224,683.321,13.0,6.0,False,0.01
3225,1110.482,21.0,8.0,True,0.01
3226,73.396,9.0,3.0,False,0.01
3227,226.676,9.0,4.0,False,0.01
3228,227.076,11.0,4.0,False,0.01
3229,3643.098,12.0,9.0,True,0.01
3230,3646.898,16.0,9.0,True,0.01
3231,493.163,9.0,5.0,False,0.01
3232,1109.682,17.0,8.0,True,0.01
3233,1107.782,15.0,8.0,True,0.01
3234,1108.182,17.0,8.0,True,0.01
3235,1105.882,13.0,8.0,True,0.01
3236,499.263,17.0,5.0,False,0.01
3237,1105.882,13.0,8.0,True,0.01
3238,1109.382,23.0,8.0,True,0.01
3239,224.776,7.0,4.0,False,0.01
3240,885.625,13.0,7.0,False,0.01
3241,1109.682,17.0,8.0,True,0.01
3242,3644.998,14.0,9.0,True,0.01
3243,684.121,17.0,6.0,False,0.01
3244,1116.182,27.0,8.0,True,0.01
3245,1107.782,15.0,8.0,True,0.01
3246,3646.498,14.0,9.0,True,0.01
3247,1110.082,19.0,8.0,True,0.01
3248,3648.398,16.0,9.0,True,0.01
3249,1117.682,27.0,8.0,True,0.01
3250,1109.682,17.0,8.0,True,0.01
3251,683.721,15.0,6.0,False,0.01
3252,1106.132,18.0,8.0,True,0.01
3253,1109.682,17.0,8.0,True,0.01
3254,1111.582,19.0,8.0,True,0.01
3255,3650.298,18.0,9.0,True,0.01
3256,226.676,9.0,4.0,False,0.01
3257,3647.298,18.0,9.0,True,0.01
3258,887.925,17.0,7.0,False,0.01
3259,1107.782,15.0,8.0,True,0.01
3260,1105.332,14.0,8.0,True,0.01
3261,3650.298,18.0,9.0,True,0.01
3262,3649.198,20.0,9.0,True,0.01
3263,887.525,15.0,7.0,False,0.01
3264,3646.498,14.0,9.0,True,0.01
3265,1105.882,13.0,8.0,True,0.01
3266,682.221,15.0,6.0,False,0.01
3267,888.875,18.0,7.0,False,0.01
3268,496.963,13.0,5.0,False,0.01
3269,885.625,13.0,7.0,False,0.01
3270,885.075,14.0,7.0,False,0.01
3271,1108.982,21.0,8.0,True,0.01
3272,683.321,13.0,6.0,False,0.01
3273,886.425,17.0,7.0,False,0.01
3274,1111.982,21.0,8.0,True,0.01
3275,1106.832,14.0,8.0,True,0.01
3276,886.425,17.0,7.0,False,0.01
3277,687.121,17.0,6.0,False,0.01
3278,1113.482,21.0,8.0,True,0.01
3279,1106.832,14.0,8.0,True,0.01
3280,1114.282,25.0,8.0,True,0.01
3281,1105.882,13.0,8.0,True,0.01
3282,499.813,16.0,5.0,False,0.01
3283,1109.682,17.0,8.0,True,0.01
3284,1108.182,17.0,8.0,True,0.01
3285,679.521,9.0,6.0,False,0.01
3286,1113.882,23.0,8.0,True,0.01
3287,3646.498,14.0,9.0,True,0.01
3288,3646.498,14.0,9.0,True,0.01
3289,1110.482,21.0,8.0,True,0.01
3290,3652.598,22.0,9.0,True,0.01
3291,1105.882,13.0,8.0,True,0.01
3292,3649.598,22.0,9.0,True,0.01
3293,1110.082,19.0,8.0,True,0.01
3294,228.576,11.0,4.0,False,0.01
3295,1106.682,17.0,8.0,True,0.01
3296,1106.682,17.0,8.0,True,0.01
3297,224.776,7.0,4.0,False,0.01
3298,3648.798,18.0,9.0,True,0.01
3299,1110.082,19.0,8.0,True,0.01
3300,1109.682,17.0,8.0,True,0.01
3301,3648.398,16.0,9.0,True,0.01
3302,496.963,13.0,5.0,False,0.01
3303,1109.682,17.0,8.0,True,0.01
3304,495.063,11.0,5.0,False,0.01
3305,1105.882,13.0,8.0,True,0.01
3306,1111.582,19.0,8.0,True,0.01
3307,74.896,9.0,3.0,False,0.01
3308,1110.632,18.0,8.0,True,0.01
3309,3649.198,20.0,9.0,True,0.01
3310,1113.882,23.0,8.0,True,0.01
3311,3648.398,16.0,9.0,True,0.01
3312,1110.082,19.0,8.0,True,0.01
3313,1107.782,15.0,8.0,True,0.01
3314,1113.482,21.0,8.0,True,0.01
3315,681.421,11.0,6.0,False,0.01
3316,1108.182,17.0,8.0,True,0.01
3317,683.721,15.0,6.0,False,0.01
3318,1107.782,15.0,8.0,True,0.01
3319,3648.398,16.0,9.0,True,0.01
3320,1107.082,19.0,8.0,True,0.01
3321,496.563,11.0,5.0,False,0.01
3322,-63.376,7.0,2.0,False,0.01
3323,679.521,9.0,6.0,False,0.01
3324,224.776,7.0,4.0,False,0.01
3325,887.525,15.0,7.0,False,0.01
3326,888.875,18.0,7.0,False,0.01
3327,1109.682,17.0,8.0,True,0.01
3328,682.771,14.0,6.0,False,0.01
3329,1107.232,16.0,8.0,True,0.01
3330,1110.082,19.0,8.0,True,0.01
3331,1109.682,17.0,8.0,True,0.01
3332,496.563,11.0,5.0,False,0.01
3333,224.776,7.0,4.0,False,0.01
3334,3650.298,18.0,9.0,True,0.01
3335,3644.598,12.0,9.0,True,0.01
3336,1107.782,15.0,8.0,True,0.01
3337,1112.782,25.0,8.0,True,0.01
3338,1114.682,27.0,8.0,True,0.01
3339,1107.782,15.0,8.0,True,0.01
3340,1111.582,19.0,8.0,True,0.01
3341,683.721,15.0,6.0,False,0.01
3342,3651.498,24.0,9.0,True,0.01
3343,1110.082,19.0,8.0,True,0.01
3344,1106.682,17.0,8.0,True,0.01
3345,3647.298,18.0,9.0,True,0.01
3346,1108.182,17.0,8.0,True,0.01
3347,1111.582,19.0,8.0,True,0.01
3348,680.321,13.0,6.0,False,0.01
3349,1109.682,17.0,8.0,True,0.01
3350,226.676,9.0,4.0,False,0.01
3351,887.525,15.0,7.0,False,0.01
3352,496.563,11.0,5.0,False,0.01
3353,681.421,11.0,6.0,False,0.01
3354,1110.082,19.0,8.0,True,0.01
3355,1111.982,21.0,8.0,True,0.01
3356,1115.382,23.0,8.0,True,0.01
3357,1109.682,17.0,8.0,True,0.01
3358,3648.398,16.0,9.0,True,0.01
3359,886.025,15.0,7.0,False,0.01
3360,1113.482,21.0,8.0,True,0.01
3361,886.825,19.0,7.0,False,0.01
3362,1105.882,13.0,8.0,True,0.01
3363,682.771,14.0,6.0,False,0.01
3364,1111.982,21.0,8.0,True,0.01
3365,885.625,13.0,7.0,False,0.01
3366,1109.682,17.0,8.0,True,0.01
3367,3645.798,18.0,9.0,True,0.01
3368,496.963,13.0,5.0,False,0.01
3369,3646.898,16.0,9.0,True,0.01
3370,1111.282,25.0,8.0,True,0.01
3371,686.421,21.0,6.0,False,0.01
3372,1106.282,15.0,8.0,True,0.01
3373,682.621,17.0,6.0,False,0.01
3374,1110.082,19.0,8.0,True,0.01
3375,1109.682,17.0,8.0,True,0.01
3376,496.963,13.0,5.0,False,0.01
3377,681.421,11.0,6.0,False,0.01
3378,1108.582,19.0,8.0,True,0.01
3379,889.425,17.0,7.0,False,0.01
3380,3649.198,20.0,9.0,True,0.01
3381,684.121,17.0,6.0,False,0.01
3382,682.771,14.0,6.0,False,0.01
3383,3648.798,18.0,9.0,True,0.01
3384,1111.982,21.0,8.0,True,0.01
3385,1108.182,17.0,8.0,True,0.01
3386,682.371,12.0,6.0,False,0.01
3387,1109.682,17.0,8.0,True,0.01
3388,1109.682,17.0,8.0,True,0.01
3389,3650.698,20.0,9.0,True,0.01
3390,495.063,11.0,5.0,False,0.01
3391,3649.998,24.0,9.0,True,0.01
3392,1111.982,21.0,8.0,True,0.01
3393,1111.582,19.0,8.0,True,0.01
3394,884.925,17.0,7.0,False,0.01
3395,3648.798,18.0,9.0,True,0.01
3396,3651.898,26.0,9.0,True,0.01
3397,495.063,11.0,5.0,False,0.01
3398,3647.298,18.0,9.0,True,0.01
3399,3652.198,20.0,9.0,True,0.01
3400,497.763,17.0,5.0,False,0.01
3401,889.425,17.0,7.0,False,0.01
3402,497.763,17.0,5.0,False,0.01
3403,681.421,11.0,6.0,False,0.01
3404,1103.982,11.0,8.0,True,0.01
3405,1106.282,15.0,8.0,True,0.01
3406,887.525,15.0,7.0,False,0.01
3407,72.446,8.0,3.0,False,0.01
3408,887.225,21.0,7.0,False,0.01
3409,681.421,11.0,6.0,False,0.01
3410,3651.098,22.0,9.0,True,0.01
3411,-67.176,3.0,2.0,False,0.01
3412,498.863,15.0,5.0,False,0.01
3413,684.921,21.0,6.0,False,0.01
3414,888.725,21.0,7.0,False,0.01
3415,887.925,17.0,7.0,False,0.01
3416,890.225,21.0,7.0,False,0.01
3417,3648.798,18.0,9.0,True,0.01
3418,1112.782,25.0,8.0,True,0.01
3419,1110.882,23.0,8.0,True,0.01
3420,227.626,10.0,4.0,False,0.01
3421,1109.382,23.0,8.0,True,0.01
3422,3651.498,24.0,9.0,True,0.01
3423,1108.982,21.0,8.0,True,0.01
3424,1106.282,15.0,8.0,True,0.01
3425,498.563,21.0,5.0,False,0.01
3426,495.613,10.0,5.0,False,0.01
3427,496.963,13.0,5.0,False,0.01
3428,680.321,13.0,6.0,False,0.01
3429,1106.682,17.0,8.0,True,0.01
3430,1112.382,23.0,8.0,True,0.01
3431,1107.782,15.0,8.0,True,0.01
3432,3652.998,24.0,9.0,True,0.01
3433,1107.782,15.0,8.0,True,0.01
3434,685.621,17.0,6.0,False,0.01
3435,1109.682,17.0,8.0,True,0.01
3436,494.363,15.0,5.0,False,0.01
3437,501.163,19.0,5.0,False,0.01
3438,1110.082,19.0,8.0,True,0.01
3439,3648.798,18.0,9.0,True,0.01
3440,677.321,13.0,6.0,False,0.01
3441,679.921,11.0,6.0,False,0.01
3442,3650.698,20.0,9.0,True,0.01
3443,500.613,20.0,5.0,False,0.01
3444,885.625,13.0,7.0,False,0.01
3445,72.696,13.0,3.0,False,0.01
3446,227.626,10.0,4.0,False,0.01
3447,883.725,11.0,7.0,False,0.01
3448,1111.032,20.0,8.0,True,0.01
3449,890.625,23.0,7.0,False,0.01
3450,1111.982,21.0,8.0,True,0.01
3451,1110.082,19.0,8.0,True,0.01
3452,1107.782,15.0,8.0,True,0.01
3453,680.321,13.0,6.0,False,0.01
3454,1108.582,19.0,8.0,True,0.01
3455,1107.782,15.0,8.0,True,0.01
3456,3644.598,12.0,9.0,True,0.01
3457,889.275,20.0,7.0,False,0.01
3458,1107.782,15.0,8.0,True,0.01
3459,496.563,11.0,5.0,False,0.01
3460,683.421,21.0,6.0,False,0.01
3461,679.521,9.0,6.0,False,0.01
3462,889.125,23.0,7.0,False,0.01
3463,1110.882,23.0,8.0,True,0.01
3464,681.421,11.0,6.0,False,0.01
3465,-65.276,5.0,2.0,False,0.01
3466,888.325,19.0,7.0,False,0.01
3467,1108.182,17.0,8.0,True,0.01
3468,1107.782,15.0,8.0,True,0.01
3469,683.721,15.0,6.0,False,0.01
3470,1109.682,17.0,8.0,True,0.01
3471,225.726,8.0,4.0,False,0.01
3472,684.521,19.0,6.0,False,0.01
3473,3653.798,28.0,9.0,True,0.01
3474,1107.782,15.0,8.0,True,0.01
3475,1107.782,15.0,8.0,True,0.01
3476,1111.582,19.0,8.0,True,0.01
3477,1107.782,15.0,8.0,True,0.01
3478,1107.782,15.0,8.0,True,0.01
3479,884.525,15.0,7.0,False,0.01
3480,3648.398,16.0,9.0,True,0.01
3481,226.676,9.0,4.0,False,0.01
3482,887.525,15.0,7.0,False,0.01
3483,1105.882,13.0,8.0,True,0.01
3484,1106.282,15.0,8.0,True,0.01
3485,683.321,13.0,6.0,False,0.01
3486,1111.582,19.0,8.0,True,0.01
3487,3648.398,16.0,9.0,True,0.01
3488,1108.582,19.0,8.0,True,0.01
3489,685.621,17.0,6.0,False,0.01
3490,3648.398,16.0,9.0,True,0.01
3491,683.321,13.0,6.0,False,0.01
3492,1107.782,15.0,8.0,True,0.01
3493,3648.398,16.0,9.0,True,0.01
3494,1108.982,21.0,8.0,True,0.01
3495,890.225,21.0,7.0,False,0.01
3496,680.471,10.0,6.0,False,0.01
3497,3645.398,16.0,9.0,True,0.01
3498,885.625,13.0,7.0,False,0.01
3499,1106.282,15.0,8.0,True,0.01
3500,1105.882,13.0,8.0,True,0.01
3501,685.221,15.0,6.0,False,0.01
3502,886.025,15.0,7.0,False,0.01
3503,886.025,15.0,7.0,False,0.01
3504,3644.598,12.0,9.0,True,0.01
3505,1105.882,13.0,8.0,True,0.01
3506,1108.582,19.0,8.0,True,0.01
3507,1108.732,16.0,8.0,True,0.01
3508,883.725,11.0,7.0,False,0.01
3509,1105.882,13.0,8.0,True,0.01
3510,889.825,19.0,7.0,False,0.01
3511,497.513,12.0,5.0,False,0.01
3512,681.421,11.0,6.0,False,0.01
3513,3646.498,14.0,9.0,True,0.01
3514,1108.582,19.0,8.0,True,0.01
3515,3652.198,20.0,9.0,True,0.01
3516,1113.882,23.0,8.0,True,0.01
3517,496.563,11.0,5.0,False,0.01
3518,687.521,19.0,6.0,False,0.01
3519,1108.182,17.0,8.0,True,0.01
3520,1108.182,17.0,8.0,True,0.01
3521,1107.782,15.0,8.0,True,0.01
3522,-189.15,3.0,1.0,False,0.01
3523,496.563,11.0,5.0,False,0.01
3524,1108.732,16.0,8.0,True,0.01
3525,682.221,15.0,6.0,False,0.01
3526,226.126,10.0,4.0,False,0.01
3527,73.946,8.0,3.0,False,0.01
3528,887.525,15.0,7.0,False,0.01
3529,1110.082,19.0,8.0,True,0.01
3530,1108.182,17.0,8.0,True,0.01
3531,1106.282,15.0,8.0,True,0.01
3532,3648.798,18.0,9.0,True,0.01
3533,3648.398,16.0,9.0,True,0.01
3534,1108.182,17.0,8.0,True,0.01
3535,1109.682,17.0,8.0,True,0.01
3536,681.421,11.0,6.0,False,0.01
3537,3646.498,14.0,9.0,True,0.01
3538,1109.682,17.0,8.0,True,0.01
3539,1110.082,19.0,8.0,True,0.01
3540,1110.482,21.0,8.0,True,0.01
3541,3644.598,12.0,9.0,True,0.01
3542,498.863,15.0,5.0,False,0.01
3543,890.225,21.0,7.0,False,0.01
3544,3650.298,18.0,9.0,True,0.01
3545,1110.632,18.0,8.0,True,0.01
3546,1109.682,17.0,8.0,True,0.01
3547,889.825,19.0,7.0,False,0.01
3548,681.421,11.0,6.0,False,0.01
3549,494.663,9.0,5.0,False,0.01
3550,3651.498,24.0,9.0,True,0.01
3551,1106.682,17.0,8.0,True,0.01
3552,495.613,10.0,5.0,False,0.01
3553,1114.282,25.0,8.0,True,0.01
3554,3649.998,24.0,9.0,True,0.01
3555,1109.682,17.0,8.0,True,0.01
3556,1108.182,17.0,8.0,True,0.01
3557,3651.098,22.0,9.0,True,0.01
3558,884.925,17.0,7.0,False,0.01
3559,3649.198,20.0,9.0,True,0.01
3560,891.025,25.0,7.0,False,0.01
3561,-189.15,3.0,1.0,False,0.01
3562,228.026,12.0,4.0,False,0.01
3563,-190.1,2.0,1.0,False,0.01
3564,496.813,16.0,5.0,False,0.01
3565,681.821,13.0,6.0,False,0.01
3566,1110.082,19.0,8.0,True,0.01
3567,227.076,11.0,4.0,False,0.01
3568,1112.532,20.0,8.0,True,0.01
3569,1108.182,17.0,8.0,True,0.01
3570,1105.882,13.0,8.0,True,0.01
3571,499.413,14.0,5.0,False,0.01
3572,3650.298,18.0,9.0,True,0.01
3573,1107.782,15.0,8.0,True,0.01
3574,886.825,19.0,7.0,False,0.01
3575,1105.882,13.0,8.0,True,0.01
3576,497.363,15.0,5.0,False,0.01
3577,681.421,11.0,6.0,False,0.01
3578,229.926,14.0,4.0,False,0.01
3579,223.826,6.0,4.0,False,0.01
3580,226.526,12.0,4.0,False,0.01
3581,1109.682,17.0,8.0,True,0.01
3582,886.025,15.0,7.0,False,0.01
3583,1112.782,25.0,8.0,True,0.01
3584,889.825,19.0,7.0,False,0.01
3585,1108.732,16.0,8.0,True,0.01
3586,1111.582,19.0,8.0,True,0.01
3587,681.421,11.0,6.0,False,0.01
3588,884.125,13.0,7.0,False,0.01
3589,1107.782,15.0,8.0,True,0.01
3590,1111.982,21.0,8.0,True,0.01
3591,885.625,13.0,7.0,False,0.01
3592,1109.682,17.0,8.0,True,0.01
3593,1112.382,23.0,8.0,True,0.01
3594,1109.682,17.0,8.0,True,0.01
3595,1110.482,21.0,8.0,True,0.01
3596,497.613,20.0,5.0,False,0.01
3597,74.896,9.0,3.0,False,0.01
3598,1106.282,15.0,8.0,True,0.01
3599,1113.482,21.0,8.0,True,0.01
3600,679.521,9.0,6.0,False,0.01
3601,3648.398,16.0,9.0,True,0.01
3602,1107.082,19.0,8.0,True,0.01
3603,224.776,7.0,4.0,False,0.01
3604,-189.15,3.0,1.0,False,0.01
3605,1107.782,15.0,8.0,True,0.01
3606,227.076,11.0,4.0,False,0.01
3607,1113.182,27.0,8.0,True,0.01
3608,682.221,15.0,6.0,False,0.01
3609,3648.398,16.0,9.0,True,0.01
3610,3646.898,16.0,9.0,True,0.01
3611,3646.498,14.0,9.0,True,0.01
3612,227.076,11.0,4.0,False,0.01
3613,891.725,21.0,7.0,False,0.01
3614,1105.882,13.0,8.0,True,0.01
3615,680.321,13.0,6.0,False,0.01
3616,496.563,11.0,5.0,False,0.01
3617,225.176,9.0,4.0,False,0.01
3618,1110.482,21.0,8.0,True,0.01
3619,499.263,17.0,5.0,False,0.01
3620,1110.082,19.0,8.0,True,0.01
3621,686.421,21.0,6.0,False,0.01
3622,683.321,13.0,6.0,False,0.01
3623,1109.132,18.0,8.0,True,0.01
3624,496.563,11.0,5.0,False,0.01
3625,888.725,21.0,7.0,False,0.01
3626,-62.426,8.0,2.0,False,0.01
3627,3644.598,12.0,9.0,True,0.01
3628,887.375,18.0,7.0,False,0.01
3629,1110.082,19.0,8.0,True,0.01
3630,883.725,11.0,7.0,False,0.01
3631,1108.182,17.0,8.0,True,0.01
3632,1110.482,21.0,8.0,True,0.01
3633,678.971,10.0,6.0,False,0.01
3634,224.776,7.0,4.0,False,0.01
3635,493.563,11.0,5.0,False,0.01
3636,495.863,15.0,5.0,False,0.01
3637,3646.498,14.0,9.0,True,0.01
3638,493.713,8.0,5.0,False,0.01
3639,884.125,13.0,7.0,False,0.01
3640,1111.982,21.0,8.0,True,0.01
3641,1108.182,17.0,8.0,True,0.01
3642,889.425,17.0,7.0,False,0.01
3643,1107.082,19.0,8.0,True,0.01
3644,681.421,11.0,6.0,False,0.01
3645,886.025,15.0,7.0,False,0.01
3646,-190.1,2.0,1.0,False,0.01
3647,-299.1,2.0,0.0,False,0.01
3648,682.221,15.0,6.0,False,0.01
3649,228.576,11.0,4.0,False,0.01
3650,1111.582,19.0,8.0,True,0.01
3651,677.621,7.0,6.0,False,0.01
3652,1110.482,21.0,8.0,True,0.01
3653,883.725,11.0,7.0,False,0.01
3654,681.421,11.0,6.0,False,0.01
3655,1108.732,16.0,8.0,True,0.01
3656,223.826,6.0,4.0,False,0.01
3657,3647.298,18.0,9.0,True,0.01
3658,1108.582,19.0,8.0,True,0.01
3659,3651.098,22.0,9.0,True,0.01
3660,-66.776,5.0,2.0,False,0.01
3661,1108.982,21.0,8.0,True,0.01
3662,683.721,15.0,6.0,False,0.01
3663,684.121,17.0,6.0,False,0.01
3664,681.421,11.0,6.0,False,0.01
3665,1108.982,21.0,8.0,True,0.01
3666,682.221,15.0,6.0,False,0.01
3667,889.825,19.0,7.0,False,0.01
3668,886.975,16.0,7.0,False,0.01
3669,3647.298,18.0,9.0,True,0.01
3670,683.721,15.0,6.0,False,0.01
3671,1107.782,15.0,8.0,True,0.01
3672,226.676,9.0,4.0,False,0.01
3673,1109.682,17.0,8.0,True,0.01
3674,1110.882,23.0,8.0,True,0.01
3675,3650.298,18.0,9.0,True,0.01
3676,685.621,17.0,6.0,False,0.01
3677,3650.298,18.0,9.0,True,0.01
3678,1105.882,13.0,8.0,True,0.01
3679,3645.798,18.0,9.0,True,0.01
3680,495.463,13.0,5.0,False,0.01
3681,224.226,8.0,4.0,False,0.01
3682,887.925,17.0,7.0,False,0.01
3683,3646.498,14.0,9.0,True,0.01
3684,1108.582,19.0,8.0,True,0.01
3685,3646.898,16.0,9.0,True,0.01
3686,1109.682,17.0,8.0,True,0.01
3687,887.525,15.0,7.0,False,0.01
3688,1107.782,15.0,8.0,True,0.01
3689,496.963,13.0,5.0,False,0.01
3690,496.563,11.0,5.0,False,0.01
3691,3648.798,18.0,9.0,True,0.01
3692,3648.398,16.0,9.0,True,0.01
3693,1110.882,23.0,8.0,True,0.01
3694,682.621,17.0,6.0,False,0.01
3695,1111.582,19.0,8.0,True,0.01
3696,886.425,17.0,7.0,False,0.01
3697,1107.782,15.0,8.0,True,0.01
3698,1109.682,17.0,8.0,True,0.01
3699,1111.982,21.0,8.0,True,0.01
3700,1107.782,15.0,8.0,True,0.01
3701,685.621,17.0,6.0,False,0.01
3702,885.625,13.0,7.0,False,0.01
3703,887.925,17.0,7.0,False,0.01
3704,1110.482,21.0,8.0,True,0.01
3705,3652.598,22.0,9.0,True,0.01
3706,1107.782,15.0,8.0,True,0.01
3707,1106.682,17.0,8.0,True,0.01
3708,885.625,13.0,7.0,False,0.01
3709,886.025,15.0,7.0,False,0.01
3710,496.013,12.0,5.0,False,0.01
3711,886.425,17.0,7.0,False,0.01
3712,885.625,13.0,7.0,False,0.01
3713,1110.882,23.0,8.0,True,0.01
3714,498.463,13.0,5.0,False,0.01
3715,681.421,11.0,6.0,False,0.01
3716,1108.582,19.0,8.0,True,0.01
3717,890.225,21.0,7.0,False,0.01
3718,685.221,15.0,6.0,False,0.01
3719,226.676,9.0,4.0,False,0.01
3720,3650.698,20.0,9.0,True,0.01
3721,886.975,16.0,7.0,False,0.01
3722,1110.482,21.0,8.0,True,0.01
3723,889.425,17.0,7.0,False,0.01
3724,1109.682,17.0,8.0,True,0.01
3725,1108.982,21.0,8.0,True,0.01
3726,1103.982,11.0,8.0,True,0.01
3727,3646.498,14.0,9.0,True,0.01
3728,1109.682,17.0,8.0,True,0.01
3729,1107.782,15.0,8.0,True,0.01
3730,1106.282,15.0,8.0,True,0.01
3731,1110.082,19.0,8.0,True,0.01
3732,-65.276,5.0,2.0,False,0.01
3733,3645.798,18.0,9.0,True,0.01
3734,-189.15,3.0,1.0,False,0.01
3735,1109.382,23.0,8.0,True,0.01
3736,684.271,14.0,6.0,False,0.01
3737,496.963,13.0,5.0,False,0.01
3738,1104.782,15.0,8.0,True,0.01
3739,684.121,17.0,6.0,False,0.01
3740,1107.782,15.0,8.0,True,0.01
3741,1107.782,15.0,8.0,True,0.01
3742,683.721,15.0,6.0,False,0.01
3743,-65.426,8.0,2.0,False,0.01
3744,681.421,11.0,6.0,False,0.01
3745,1106.282,15.0,8.0,True,0.01
3746,1109.682,17.0,8.0,True,0.01
3747,1111.982,21.0,8.0,True,0.01
3748,1113.182,27.0,8.0,True,0.01
3749,1108.582,19.0,8.0,True,0.01
3750,885.875,18.0,7.0,False,0.01
3751,887.525,15.0,7.0,False,0.01
3752,3648.398,16.0,9.0,True,0.01
3753,500.763,17.0,5.0,False,0.01
3754,884.525,15.0,7.0,False,0.01
3755,224.776,7.0,4.0,False,0.01
3756,227.076,11.0,4.0,False,0.01
3757,1110.082,19.0,8.0,True,0.01
3758,1109.382,23.0,8.0,True,0.01
3759,496.563,11.0,5.0,False,0.01
3760,-65.276,5.0,2.0,False,0.01
3761,1107.782,15.0,8.0,True,0.01
3762,1105.882,13.0,8.0,True,0.01
3763,1110.482,21.0,8.0,True,0.01
3764,3644.998,14.0,9.0,True,0.01
3765,686.021,19.0,6.0,False,0.01
3766,890.625,23.0,7.0,False,0.01
3767,1107.782,15.0,8.0,True,0.01
3768,683.721,15.0,6.0,False,0.01
3769,3648.398,16.0,9.0,True,0.01
3770,885.625,13.0,7.0,False,0.01
3771,885.625,13.0,7.0,False,0.01
3772,886.025,15.0,7.0,False,0.01
3773,3650.298,18.0,9.0,True,0.01
3774,681.421,11.0,6.0,False,0.01
3775,3651.098,22.0,9.0,True,0.01
3776,685.221,15.0,6.0,False,0.01
3777,1108.032,20.0,8.0,True,0.01
3778,681.121,17.0,6.0,False,0.01
3779,683.721,15.0,6.0,False,0.01
3780,3650.298,18.0,9.0,True,0.01
3781,1103.982,11.0,8.0,True,0.01
3782,3646.498,14.0,9.0,True,0.01
3783,3651.498,24.0,9.0,True,0.01
3784,683.321,13.0,6.0,False,0.01
3785,496.563,11.0,5.0,False,0.01
3786,887.925,17.0,7.0,False,0.01
3787,498.863,15.0,5.0,False,0.01
3788,3652.598,22.0,9.0,True,0.01
3789,1112.382,23.0,8.0,True,0.01
3790,225.176,9.0,4.0,False,0.01
3791,1110.082,19.0,8.0,True,0.01
3792,684.271,14.0,6.0,False,0.01
3793,685.221,15.0,6.0,False,0.01
3794,1109.682,17.0,8.0,True,0.01
3795,3648.398,16.0,9.0,True,0.01
3796,886.425,17.0,7.0,False,0.01
3797,1106.282,15.0,8.0,True,0.01
3798,682.221,15.0,6.0,False,0.01
3799,684.121,17.0,6.0,False,0.01
3800,680.471,10.0,6.0,False,0.01
3801,1111.582,19.0,8.0,True,0.01
3802,1111.982,21.0,8.0,True,0.01
3803,-63.526,10.0,2.0,False,0.01
3804,888.475,16.0,7.0,False,0.01
3805,681.821,13.0,6.0,False,0.01
3806,886.425,17.0,7.0,False,0.01
3807,-64.326,6.0,2.0,False,0.01
3808,680.471,10.0,6.0,False,0.01
3809,3648.398,16.0,9.0,True,0.01
3810,1109.682,17.0,8.0,True,0.01
3811,75.846,10.0,3.0,False,0.01
3812,1109.682,17.0,8.0,True,0.01
3813,679.521,9.0,6.0,False,0.01
3814,1111.582,19.0,8.0,True,0.01
3815,1110.082,19.0,8.0,True,0.01
3816,1111.582,19.0,8.0,True,0.01
3817,1107.782,15.0,8.0,True,0.01
3818,1109.682,17.0,8.0,True,0.01
3819,1103.982,11.0,8.0,True,0.01
3820,892.675,22.0,7.0,False,0.01
3821,678.021,9.0,6.0,False,0.01
3822,686.021,19.0,6.0,False,0.01
3823,3644.598,12.0,9.0,True,0.01
3824,1107.782,15.0,8.0,True,0.01
3825,1108.182,17.0,8.0,True,0.01
3826,1107.782,15.0,8.0,True,0.01
3827,228.976,13.0,4.0,False,0.01
3828,683.571,18.0,6.0,False,0.01
3829,685.221,15.0,6.0,False,0.01
3830,887.925,17.0,7.0,False,0.01
3831,885.625,13.0,7.0,False,0.01
3832,1108.182,17.0,8.0,True,0.01
3833,3648.798,18.0,9.0,True,0.01
3834,495.463,13.0,5.0,False,0.01
3835,498.563,21.0,5.0,False,0.01
3836,680.321,13.0,6.0,False,0.01
3837,1106.282,15.0,8.0,True,0.01
3838,3644.998,14.0,9.0,True,0.01
3839,1109.682,17.0,8.0,True,0.01
3840,683.321,13.0,6.0,False,0.01
3841,1106.832,14.0,8.0,True,0.01
3842,3651.898,26.0,9.0,True,0.01
3843,1110.882,23.0,8.0,True,0.01
3844,1106.282,15.0,8.0,True,0.01
3845,3648.798,18.0,9.0,True,0.01
3846,683.021,19.0,6.0,False,0.01
3847,1106.282,15.0,8.0,True,0.01
3848,497.363,15.0,5.0,False,0.01
3849,1108.182,17.0,8.0,True,0.01
3850,1109.132,18.0,8.0,True,0.01
3851,680.721,15.0,6.0,False,0.01
3852,1108.182,17.0,8.0,True,0.01
3853,1111.032,20.0,8.0,True,0.01
3854,1107.782,15.0,8.0,True,0.01
3855,3649.598,22.0,9.0,True,0.01
3856,3646.898,16.0,9.0,True,0.01
3857,1105.882,13.0,8.0,True,0.01
3858,224.776,7.0,4.0,False,0.01
3859,1110.632,18.0,8.0,True,0.01
