episode,reward,steps,score,win,epsilon
16108,-91.279,9.0,3.0,False,0.089
16109,-172.287,6.0,2.0,False,0.089
16110,-183.107,9.0,2.0,False,0.089
16111,-95.569,17.0,3.0,False,0.089
16112,-176.584,11.0,2.0,False,0.089
16113,-154.373,28.0,2.0,False,0.089
16114,-178.516,10.0,2.0,False,0.089
16115,-172.335,7.0,2.0,False,0.089
16116,-179.835,7.0,2.0,False,0.089
16117,-95.614,17.0,3.0,False,0.089
16118,3.771,16.0,4.0,False,0.089
16119,-238.207,11.0,1.0,False,0.089
16120,-1.024,18.0,4.0,False,0.089
16121,-174.651,11.0,2.0,False,0.089
16122,-160.127,19.0,2.0,False,0.089
16123,-164.81,25.0,2.0,False,0.089
16124,-170.558,16.0,2.0,False,0.089
16125,-172.526,8.0,2.0,False,0.089
16126,-183.222,11.0,2.0,False,0.089
16127,-102.722,13.0,3.0,False,0.089
16128,-5.144,9.0,4.0,False,0.089
16129,-97.695,19.0,3.0,False,0.089
16130,-157.561,18.0,2.0,False,0.089
16131,-172.269,23.0,2.0,False,0.089
16132,-172.259,6.0,2.0,False,0.089
16133,-175.486,9.0,2.0,False,0.089
16134,-83.284,13.0,3.0,False,0.089
16135,-86.414,14.0,3.0,False,0.089
16136,-2.361,11.0,4.0,False,0.089
16137,-97.453,9.0,3.0,False,0.089
16138,-182.104,4.0,2.0,False,0.089
16139,-168.443,14.0,2.0,False,0.089
16140,-89.993,8.0,3.0,False,0.089
16141,-94.932,8.0,3.0,False,0.089
16142,-187.026,3.0,2.0,False,0.089
16143,-177.209,5.0,2.0,False,0.089
16144,-175.191,12.0,2.0,False,0.089
16145,12.365,13.0,4.0,False,0.089
16146,-166.221,27.0,2.0,False,0.089
16147,-170.971,22.0,2.0,False,0.089
16148,-105.184,15.0,3.0,False,0.089
16149,-243.878,7.0,1.0,False,0.089
16150,19.682,17.0,4.0,False,0.089
16151,-98.044,10.0,3.0,False,0.089
16152,12.604,11.0,4.0,False,0.089
16153,332.483,13.0,6.0,False,0.089
16154,-102.446,9.0,3.0,False,0.089
16155,-242.692,5.0,1.0,False,0.089
16156,-240.446,8.0,1.0,False,0.089
16157,-97.894,8.0,3.0,False,0.089
16158,-290.269,5.0,0.0,False,0.089
16159,-87.61,10.0,3.0,False,0.089
16160,-151.759,20.0,2.0,False,0.089
16161,-109.81,6.0,3.0,False,0.089
16162,-106.004,16.0,3.0,False,0.089
16163,-94.915,7.0,3.0,False,0.088
16164,-179.852,8.0,2.0,False,0.088
16165,-97.904,8.0,3.0,False,0.088
16166,211.802,10.0,5.0,False,0.088
16167,-192.104,4.0,2.0,False,0.088
16168,347.182,15.0,6.0,False,0.088
16169,-98.244,12.0,3.0,False,0.088
16170,651.955,15.0,8.0,True,0.088
16171,-179.52,19.0,2.0,False,0.088
16172,-168.814,10.0,2.0,False,0.088
16173,-157.796,13.0,2.0,False,0.088
16174,-245.983,9.0,1.0,False,0.088
16175,-87.104,13.0,3.0,False,0.088
16176,-255.67,16.0,1.0,False,0.088
16177,-170.001,10.0,2.0,False,0.088
16178,-178.346,8.0,2.0,False,0.088
16179,225.0,17.0,5.0,False,0.088
16180,2.815,9.0,4.0,False,0.088
16181,-109.889,8.0,3.0,False,0.088
16182,-98.601,7.0,3.0,False,0.088
16183,-176.795,14.0,2.0,False,0.088
16184,-178.806,9.0,2.0,False,0.088
16185,9.126,18.0,4.0,False,0.088
16186,-184.987,10.0,2.0,False,0.088
16187,-11.952,6.0,4.0,False,0.088
16188,-181.236,24.0,2.0,False,0.088
16189,-178.206,6.0,2.0,False,0.088
16190,-245.121,4.0,1.0,False,0.088
16191,-5.179,20.0,4.0,False,0.088
16192,-184.356,8.0,2.0,False,0.088
16193,-182.287,6.0,2.0,False,0.088
16194,-182.856,5.0,2.0,False,0.088
16195,-245.078,3.0,1.0,False,0.088
16196,-172.395,9.0,2.0,False,0.088
16197,-175.276,7.0,2.0,False,0.088
16198,-84.151,13.0,3.0,False,0.088
16199,-167.926,17.0,2.0,False,0.088
16200,-292.692,4.0,0.0,False,0.088
16201,-240.411,8.0,1.0,False,0.088
16202,-175.286,7.0,2.0,False,0.088
16203,-178.656,12.0,2.0,False,0.088
16204,-165.298,14.0,2.0,False,0.088
16205,-244.13,4.0,1.0,False,0.088
16206,-242.647,4.0,1.0,False,0.088
16207,-162.707,13.0,2.0,False,0.088
16208,14.986,20.0,4.0,False,0.088
16209,-7.029,7.0,4.0,False,0.088
16210,-190.786,12.0,2.0,False,0.088
16211,-174.676,11.0,2.0,False,0.088
16212,-169.966,15.0,2.0,False,0.088
16213,-112.454,18.0,3.0,False,0.088
16214,-172.287,6.0,2.0,False,0.088
16215,-95.099,9.0,3.0,False,0.088
16216,12.386,26.0,4.0,False,0.088
16217,-84.104,13.0,3.0,False,0.088
16218,-102.301,6.0,3.0,False,0.088
16219,-291.836,7.0,0.0,False,0.088
16220,-169.416,9.0,2.0,False,0.088
16221,-104.768,6.0,3.0,False,0.088
16222,-167.604,9.0,2.0,False,0.088
16223,216.457,13.0,5.0,False,0.088
16224,-244.009,13.0,1.0,False,0.088
16225,-182.106,18.0,2.0,False,0.088
16226,-240.269,6.0,1.0,False,0.088
16227,-179.839,8.0,2.0,False,0.088
16228,-189.882,14.0,2.0,False,0.088
16229,-167.035,11.0,2.0,False,0.088
16230,-187.026,3.0,2.0,False,0.088
16231,-89.999,17.0,3.0,False,0.088
16232,-166.573,17.0,2.0,False,0.088
16233,-174.825,8.0,2.0,False,0.088
16234,-178.752,12.0,2.0,False,0.088
16235,-89.134,11.0,3.0,False,0.088
16236,-180.609,18.0,2.0,False,0.088
16237,505.464,17.0,7.0,False,0.088
16238,7.415,12.0,4.0,False,0.088
16239,-177.275,7.0,2.0,False,0.087
16240,-109.837,6.0,3.0,False,0.087
16241,-91.635,13.0,3.0,False,0.087
16242,-87.61,10.0,3.0,False,0.087
16243,-89.524,15.0,3.0,False,0.087
16244,-171.476,11.0,2.0,False,0.087
16245,-177.198,19.0,2.0,False,0.087
16246,-170.136,17.0,2.0,False,0.087
16247,-92.034,10.0,3.0,False,0.087
16248,201.957,8.0,5.0,False,0.087
16249,-168.412,15.0,2.0,False,0.087
16250,-167.762,13.0,2.0,False,0.087
16251,-87.967,14.0,3.0,False,0.087
16252,-2.314,11.0,4.0,False,0.087
16253,-176.733,10.0,2.0,False,0.087
16254,0.165,12.0,4.0,False,0.087
16255,-169.626,11.0,2.0,False,0.087
16256,-166.996,14.0,2.0,False,0.087
16257,-172.287,6.0,2.0,False,0.087
16258,-244.606,6.0,1.0,False,0.087
16259,-240.269,6.0,1.0,False,0.087
16260,-169.456,9.0,2.0,False,0.087
16261,-175.902,19.0,2.0,False,0.087
16262,-176.902,15.0,2.0,False,0.087
16263,-180.883,8.0,2.0,False,0.087
16264,29.195,23.0,4.0,False,0.087
16265,-162.855,15.0,2.0,False,0.087
16266,-89.484,15.0,3.0,False,0.087
16267,-239.612,7.0,1.0,False,0.087
16268,-84.329,15.0,3.0,False,0.087
16269,-184.866,10.0,2.0,False,0.087
16270,-92.564,16.0,3.0,False,0.087
16271,-167.686,13.0,2.0,False,0.087
16272,-94.964,9.0,3.0,False,0.087
16273,-80.467,14.0,3.0,False,0.087
16274,-181.768,17.0,2.0,False,0.087
16275,-91.442,11.0,3.0,False,0.087
16276,-245.078,3.0,1.0,False,0.087
16277,-6.339,14.0,4.0,False,0.087
16278,-160.184,18.0,2.0,False,0.087
16279,-175.019,15.0,2.0,False,0.087
16280,-175.296,7.0,2.0,False,0.087
16281,-87.595,10.0,3.0,False,0.087
16282,209.935,14.0,5.0,False,0.087
16283,-177.025,14.0,2.0,False,0.087
16284,-168.95,28.0,2.0,False,0.087
16285,-174.656,11.0,2.0,False,0.087
16286,-169.426,9.0,2.0,False,0.087
16287,-172.876,14.0,2.0,False,0.087
16288,-172.501,18.0,2.0,False,0.087
16289,-245.078,3.0,1.0,False,0.087
16290,-105.365,11.0,3.0,False,0.087
16291,-84.104,13.0,3.0,False,0.087
16292,-87.61,10.0,3.0,False,0.087
16293,-97.601,11.0,3.0,False,0.087
16294,-109.654,4.0,3.0,False,0.087
16295,-163.447,21.0,2.0,False,0.087
16296,-176.751,13.0,2.0,False,0.087
16297,-177.918,15.0,2.0,False,0.087
16298,-185.15,12.0,2.0,False,0.087
16299,-109.454,12.0,3.0,False,0.087
16300,201.135,20.0,5.0,False,0.087
16301,-197.551,21.0,2.0,False,0.087
16302,-107.807,9.0,3.0,False,0.087
16303,-176.572,23.0,2.0,False,0.087
16304,-180.528,16.0,2.0,False,0.087
16305,-23.304,11.0,4.0,False,0.087
16306,-94.963,8.0,3.0,False,0.087
16307,-174.825,8.0,2.0,False,0.087
16308,-175.426,9.0,2.0,False,0.087
16309,-102.332,7.0,3.0,False,0.087
16310,201.957,8.0,5.0,False,0.087
16311,-245.078,3.0,1.0,False,0.087
16312,-164.562,18.0,2.0,False,0.087
16313,-172.287,6.0,2.0,False,0.087
16314,-183.078,22.0,2.0,False,0.087
16315,-178.782,17.0,2.0,False,0.087
16316,-160.255,24.0,2.0,False,0.086
16317,-180.763,6.0,2.0,False,0.086
16318,-187.906,13.0,2.0,False,0.086
16319,-168.425,17.0,2.0,False,0.086
16320,-176.745,13.0,2.0,False,0.086
16321,-178.516,10.0,2.0,False,0.086
16322,-164.47,18.0,2.0,False,0.086
16323,-185.02,9.0,2.0,False,0.086
16324,-170.315,21.0,2.0,False,0.086
16325,5.201,11.0,4.0,False,0.086
16326,-91.295,9.0,3.0,False,0.086
16327,-87.757,12.0,3.0,False,0.086
16328,-176.635,11.0,2.0,False,0.086
16329,-245.317,5.0,1.0,False,0.086
16330,2.815,9.0,4.0,False,0.086
16331,-170.129,12.0,2.0,False,0.086
16332,-165.122,12.0,2.0,False,0.086
16333,-98.748,9.0,3.0,False,0.086
16334,-184.704,6.0,2.0,False,0.086
16335,470.936,12.0,7.0,False,0.086
16336,-172.32,7.0,2.0,False,0.086
16337,-162.876,16.0,2.0,False,0.086
16338,-242.809,6.0,1.0,False,0.086
16339,9.896,16.0,4.0,False,0.086
16340,-167.707,13.0,2.0,False,0.086
16341,-158.168,19.0,2.0,False,0.086
16342,-9.505,7.0,4.0,False,0.086
16343,-164.698,22.0,2.0,False,0.086
16344,-168.866,16.0,2.0,False,0.086
16345,-245.078,3.0,1.0,False,0.086
16346,-181.039,10.0,2.0,False,0.086
16347,-94.932,8.0,3.0,False,0.086
16348,-93.008,12.0,3.0,False,0.086
16349,-108.904,16.0,3.0,False,0.086
16350,-167.686,13.0,2.0,False,0.086
16351,-177.268,7.0,2.0,False,0.086
16352,7.71,10.0,4.0,False,0.086
16353,-178.952,11.0,2.0,False,0.086
16354,-98.074,10.0,3.0,False,0.086
16355,-88.374,16.0,3.0,False,0.086
16356,-188.032,17.0,2.0,False,0.086
16357,-179.807,15.0,2.0,False,0.086
16358,-242.692,5.0,1.0,False,0.086
16359,-80.354,14.0,3.0,False,0.086
16360,-95.01,8.0,3.0,False,0.086
16361,-179.223,15.0,2.0,False,0.086
16362,-88.176,16.0,3.0,False,0.086
16363,-179.066,14.0,2.0,False,0.086
16364,-230.539,10.0,1.0,False,0.086
16365,-164.183,14.0,2.0,False,0.086
16366,-174.959,10.0,2.0,False,0.086
16367,-104.915,7.0,3.0,False,0.086
16368,-183.586,13.0,2.0,False,0.086
16369,-178.726,12.0,2.0,False,0.086
16370,-167.883,15.0,2.0,False,0.086
16371,-98.984,13.0,3.0,False,0.086
16372,-174.839,8.0,2.0,False,0.086
16373,-181.034,10.0,2.0,False,0.086
16374,-170.066,17.0,2.0,False,0.086
16375,-88.06,14.0,3.0,False,0.086
16376,-192.104,4.0,2.0,False,0.086
16377,-73.182,19.0,3.0,False,0.086
16378,-174.566,12.0,2.0,False,0.086
16379,12.392,15.0,4.0,False,0.086
16380,352.343,14.0,6.0,False,0.086
16381,-82.871,15.0,3.0,False,0.086
16382,-91.263,9.0,3.0,False,0.086
16383,-92.871,15.0,3.0,False,0.086
16384,-80.044,23.0,3.0,False,0.086
16385,2.576,11.0,4.0,False,0.086
16386,-174.839,8.0,2.0,False,0.086
16387,-235.309,6.0,1.0,False,0.086
16388,-90.049,8.0,3.0,False,0.086
16389,2.548,11.0,4.0,False,0.086
16390,-240.3,8.0,1.0,False,0.086
16391,346.088,23.0,6.0,False,0.086
16392,-244.3,6.0,1.0,False,0.086
16393,216.64,11.0,5.0,False,0.085
16394,-96.334,26.0,3.0,False,0.085
16395,-175.616,11.0,2.0,False,0.085
16396,26.993,16.0,4.0,False,0.085
16397,-161.81,19.0,2.0,False,0.085
16398,480.697,14.0,7.0,False,0.085
16399,-171.702,15.0,2.0,False,0.085
16400,-172.444,13.0,2.0,False,0.085
16401,-91.248,9.0,3.0,False,0.085
16402,-182.862,15.0,2.0,False,0.085
16403,-177.504,7.0,2.0,False,0.085
16404,-177.209,5.0,2.0,False,0.085
16405,-179.696,15.0,2.0,False,0.085
16406,-170.654,18.0,2.0,False,0.085
16407,-172.304,7.0,2.0,False,0.085
16408,-180.15,12.0,2.0,False,0.085
16409,-179.704,6.0,2.0,False,0.085
16410,-91.295,9.0,3.0,False,0.085
16411,-178.017,17.0,2.0,False,0.085
16412,-185.264,14.0,2.0,False,0.085
16413,-95.104,11.0,3.0,False,0.085
16414,-102.285,6.0,3.0,False,0.085
16415,-122.521,24.0,3.0,False,0.085
16416,-100.049,8.0,3.0,False,0.085
16417,-189.987,10.0,2.0,False,0.085
16418,-84.104,13.0,3.0,False,0.085
16419,211.14,16.0,5.0,False,0.085
16420,-225.335,19.0,1.0,False,0.085
16421,342.076,16.0,6.0,False,0.085
16422,-177.039,12.0,2.0,False,0.085
16423,-178.936,11.0,2.0,False,0.085
16424,-166.296,13.0,2.0,False,0.085
16425,337.238,15.0,6.0,False,0.085
16426,-160.284,14.0,2.0,False,0.085
16427,-5.424,13.0,4.0,False,0.085
16428,347.154,15.0,6.0,False,0.085
16429,-90.332,21.0,3.0,False,0.085
16430,211.802,10.0,5.0,False,0.085
16431,337.66,11.0,6.0,False,0.085
16432,-92.414,14.0,3.0,False,0.085
16433,-295.151,10.0,0.0,False,0.085
16434,-177.275,7.0,2.0,False,0.085
16435,-170.122,12.0,2.0,False,0.085
16436,-184.852,8.0,2.0,False,0.085
16437,-233.3,13.0,1.0,False,0.085
16438,-167.897,15.0,2.0,False,0.085
16439,-171.858,23.0,2.0,False,0.085
16440,211.774,10.0,5.0,False,0.085
16441,-95.21,9.0,3.0,False,0.085
16442,-173.206,13.0,2.0,False,0.085
16443,-159.55,20.0,2.0,False,0.085
16444,-181.934,17.0,2.0,False,0.085
16445,-173.194,18.0,2.0,False,0.085
16446,-172.496,10.0,2.0,False,0.085
16447,-98.601,7.0,3.0,False,0.085
16448,-175.426,16.0,2.0,False,0.085
16449,470.881,12.0,7.0,False,0.085
16450,-166.296,13.0,2.0,False,0.085
16451,332.738,10.0,6.0,False,0.085
16452,-169.586,11.0,2.0,False,0.085
16453,19.814,15.0,4.0,False,0.085
16454,-106.007,12.0,3.0,False,0.085
16455,-242.812,7.0,1.0,False,0.085
16456,-179.967,9.0,2.0,False,0.085
16457,-177.275,7.0,2.0,False,0.085
16458,-90.694,18.0,3.0,False,0.085
16459,-92.622,11.0,3.0,False,0.085
16460,-91.263,9.0,3.0,False,0.085
16461,-187.026,3.0,2.0,False,0.085
16462,-177.544,11.0,2.0,False,0.085
16463,-86.814,18.0,3.0,False,0.085
16464,-178.69,7.0,2.0,False,0.085
16465,-168.686,14.0,2.0,False,0.085
16466,362.132,16.0,6.0,False,0.085
16467,-172.666,12.0,2.0,False,0.085
16468,-237.49,10.0,1.0,False,0.085
16469,-162.433,19.0,2.0,False,0.085
16470,0.746,11.0,4.0,False,0.085
16471,-220.728,10.0,1.0,False,0.085
16472,-162.679,13.0,2.0,False,0.084
16473,-172.925,15.0,2.0,False,0.084
16474,-87.61,10.0,3.0,False,0.084
16475,-178.341,19.0,2.0,False,0.084
16476,-172.487,16.0,2.0,False,0.084
16477,-181.06,10.0,2.0,False,0.084
16478,475.564,15.0,7.0,False,0.084
16479,-100.844,7.0,3.0,False,0.084
16480,12.604,11.0,4.0,False,0.084
16481,226.135,15.0,5.0,False,0.084
16482,-109.654,4.0,3.0,False,0.084
16483,-182.104,4.0,2.0,False,0.084
16484,-172.395,9.0,2.0,False,0.084
16485,505.436,17.0,7.0,False,0.084
16486,-89.424,15.0,3.0,False,0.084
16487,-8.194,10.0,4.0,False,0.084
16488,-91.279,9.0,3.0,False,0.084
16489,-165.15,12.0,2.0,False,0.084
16490,-94.917,8.0,3.0,False,0.084
16491,-170.129,12.0,2.0,False,0.084
16492,-172.505,18.0,2.0,False,0.084
16493,-163.076,18.0,2.0,False,0.084
16494,5.217,11.0,4.0,False,0.084
16495,-250.6,10.0,1.0,False,0.084
16496,-167.693,13.0,2.0,False,0.084
16497,-178.536,10.0,2.0,False,0.084
16498,647.088,14.0,8.0,True,0.084
16499,-89.674,25.0,3.0,False,0.084
16500,-167.565,11.0,2.0,False,0.084
16501,-80.414,26.0,3.0,False,0.084
16502,-172.32,7.0,2.0,False,0.084
16503,-177.011,12.0,2.0,False,0.084
16504,-182.544,11.0,2.0,False,0.084
16505,5.123,11.0,4.0,False,0.084
16506,-94.915,7.0,3.0,False,0.084
16507,-246.316,3.0,1.0,False,0.084
16508,-80.676,16.0,3.0,False,0.084
16509,-177.275,7.0,2.0,False,0.084
16510,-177.261,7.0,2.0,False,0.084
16511,-180.101,12.0,2.0,False,0.084
16512,3666.332,18.0,9.0,True,0.084
16513,-177.416,9.0,2.0,False,0.084
16514,490.486,16.0,7.0,False,0.084
16515,205.84,17.0,5.0,False,0.084
16516,-11.952,6.0,4.0,False,0.084
16517,1.456,16.0,4.0,False,0.084
16518,-175.586,11.0,2.0,False,0.084
16519,2.576,11.0,4.0,False,0.084
16520,-172.777,17.0,2.0,False,0.084
16521,-84.935,26.0,3.0,False,0.084
16522,2.493,11.0,4.0,False,0.084
16523,332.738,10.0,6.0,False,0.084
16524,-80.204,10.0,3.0,False,0.084
16525,-165.291,14.0,2.0,False,0.084
16526,-245.078,3.0,1.0,False,0.084
16527,-172.287,6.0,2.0,False,0.084
16528,-99.334,17.0,3.0,False,0.084
16529,-184.216,6.0,2.0,False,0.084
16530,-95.257,12.0,3.0,False,0.084
16531,-89.274,13.0,3.0,False,0.084
16532,-63.074,22.0,3.0,False,0.084
16533,-95.293,14.0,3.0,False,0.084
16534,-80.451,14.0,3.0,False,0.084
16535,-180.768,6.0,2.0,False,0.084
16536,-88.294,14.0,3.0,False,0.084
16537,-170.867,12.0,2.0,False,0.084
16538,366.999,17.0,6.0,False,0.084
16539,-292.647,3.0,0.0,False,0.084
16540,21.126,29.0,4.0,False,0.084
16541,-172.514,9.0,2.0,False,0.084
16542,-240.3,8.0,1.0,False,0.084
16543,-162.101,15.0,2.0,False,0.084
16544,-17.152,9.0,4.0,False,0.084
16545,-164.982,9.0,2.0,False,0.084
16546,27.26,14.0,4.0,False,0.084
16547,-250.601,10.0,1.0,False,0.084
16548,-99.964,12.0,3.0,False,0.084
16549,-185.936,26.0,2.0,False,0.084
16550,-189.475,8.0,2.0,False,0.084
16551,-177.025,14.0,2.0,False,0.083
16552,-91.295,9.0,3.0,False,0.083
16553,3666.193,18.0,9.0,True,0.083
16554,-99.234,21.0,3.0,False,0.083
16555,-182.275,7.0,2.0,False,0.083
16556,-103.904,8.0,3.0,False,0.083
16557,-176.894,28.0,2.0,False,0.083
16558,-91.426,11.0,3.0,False,0.083
16559,-171.836,15.0,2.0,False,0.083
16560,-182.953,10.0,2.0,False,0.083
16561,-174.666,11.0,2.0,False,0.083
16562,-164.73,15.0,2.0,False,0.083
16563,-250.0,2.0,1.0,False,0.083
16564,-247.06,3.0,1.0,False,0.083
16565,-246.316,3.0,1.0,False,0.083
16566,-179.657,5.0,2.0,False,0.083
16567,19.814,15.0,4.0,False,0.083
16568,-179.882,7.0,2.0,False,0.083
16569,-167.076,16.0,2.0,False,0.083
16570,-105.97,5.0,3.0,False,0.083
16571,-172.287,6.0,2.0,False,0.083
16572,-176.774,10.0,2.0,False,0.083
16573,-89.155,18.0,3.0,False,0.083
16574,-167.966,17.0,2.0,False,0.083
16575,-172.621,15.0,2.0,False,0.083
16576,0.936,16.0,4.0,False,0.083
16577,9.443,22.0,4.0,False,0.083
16578,221.3,16.0,5.0,False,0.083
16579,-164.47,18.0,2.0,False,0.083
16580,8.823,12.0,4.0,False,0.083
16581,-175.486,9.0,2.0,False,0.083
16582,-98.779,9.0,3.0,False,0.083
16583,-0.605,14.0,4.0,False,0.083
16584,-168.629,22.0,2.0,False,0.083
16585,1.517,10.0,4.0,False,0.083
16586,-178.536,15.0,2.0,False,0.083
16587,-86.374,14.0,3.0,False,0.083
16588,-178.964,14.0,2.0,False,0.083
16589,2.226,13.0,4.0,False,0.083
16590,-238.994,5.0,1.0,False,0.083
16591,-100.049,8.0,3.0,False,0.083
16592,-174.104,14.0,2.0,False,0.083
16593,-184.325,30.0,2.0,False,0.083
16594,-181.371,15.0,2.0,False,0.083
16595,-168.948,13.0,2.0,False,0.083
16596,-250.383,8.0,1.0,False,0.083
16597,-98.617,7.0,3.0,False,0.083
16598,-246.316,3.0,1.0,False,0.083
16599,-84.188,25.0,3.0,False,0.083
16600,-177.389,9.0,2.0,False,0.083
16601,-245.078,3.0,1.0,False,0.083
16602,-174.839,8.0,2.0,False,0.083
16603,-181.072,13.0,2.0,False,0.083
16604,-166.46,18.0,2.0,False,0.083
16605,-176.722,16.0,2.0,False,0.083
16606,-169.052,23.0,2.0,False,0.083
16607,-170.808,17.0,2.0,False,0.083
16608,-182.544,11.0,2.0,False,0.083
16609,-166.739,19.0,2.0,False,0.083
16610,342.526,12.0,6.0,False,0.083
16611,-80.56,14.0,3.0,False,0.083
16612,-172.776,12.0,2.0,False,0.083
16613,-92.054,10.0,3.0,False,0.083
16614,-93.971,27.0,3.0,False,0.083
16615,-79.464,17.0,3.0,False,0.083
16616,1.386,12.0,4.0,False,0.083
16617,-166.936,14.0,2.0,False,0.083
16618,-172.741,13.0,2.0,False,0.083
16619,-65.87,18.0,3.0,False,0.083
16620,-179.426,20.0,2.0,False,0.083
16621,221.324,14.0,5.0,False,0.083
16622,-100.227,23.0,3.0,False,0.083
16623,216.668,11.0,5.0,False,0.083
16624,-13.189,6.0,4.0,False,0.083
16625,-176.728,10.0,2.0,False,0.083
16626,-190.001,10.0,2.0,False,0.083
16627,-168.116,21.0,2.0,False,0.083
16628,-87.788,12.0,3.0,False,0.083
16629,14.186,16.0,4.0,False,0.083
16630,-110.244,12.0,3.0,False,0.083
16631,-90.504,16.0,3.0,False,0.082
16632,-172.739,14.0,2.0,False,0.082
16633,-11.114,9.0,4.0,False,0.082
16634,-242.809,6.0,1.0,False,0.082
16635,-169.959,10.0,2.0,False,0.082
16636,-168.454,14.0,2.0,False,0.082
16637,-87.834,23.0,3.0,False,0.082
16638,-185.461,12.0,2.0,False,0.082
16639,-181.883,10.0,2.0,False,0.082
16640,-175.786,13.0,2.0,False,0.082
16641,-180.724,9.0,2.0,False,0.082
16642,-161.617,12.0,2.0,False,0.082
16643,-75.544,23.0,3.0,False,0.082
16644,-174.772,15.0,2.0,False,0.082
16645,-94.932,8.0,3.0,False,0.082
16646,-91.324,15.0,3.0,False,0.082
16647,-100.964,9.0,3.0,False,0.082
16648,-103.064,11.0,3.0,False,0.082
16649,-164.646,20.0,2.0,False,0.082
16650,-169.456,9.0,2.0,False,0.082
16651,-170.541,13.0,2.0,False,0.082
16652,-180.129,12.0,2.0,False,0.082
16653,-178.685,7.0,2.0,False,0.082
16654,-5.334,11.0,4.0,False,0.082
16655,-166.386,15.0,2.0,False,0.082
16656,-184.704,6.0,2.0,False,0.082
16657,347.476,13.0,6.0,False,0.082
16658,-82.871,15.0,3.0,False,0.082
16659,-76.944,22.0,3.0,False,0.082
16660,-104.074,10.0,3.0,False,0.082
16661,-5.264,11.0,4.0,False,0.082
16662,12.267,15.0,4.0,False,0.082
16663,-172.287,6.0,2.0,False,0.082
16664,-95.335,12.0,3.0,False,0.082
16665,-243.752,5.0,1.0,False,0.082
16666,-4.214,14.0,4.0,False,0.082
16667,-295.078,2.0,0.0,False,0.082
16668,16.965,16.0,4.0,False,0.082
16669,-183.342,4.0,2.0,False,0.082
16670,-177.504,7.0,2.0,False,0.082
16671,-97.764,29.0,3.0,False,0.082
16672,-244.3,6.0,1.0,False,0.082
16673,-109.769,6.0,3.0,False,0.082
16674,-177.409,9.0,2.0,False,0.082
16675,226.485,13.0,5.0,False,0.082
16676,-100.844,7.0,3.0,False,0.082
16677,-5.83,16.0,4.0,False,0.082
16678,-175.989,6.0,2.0,False,0.082
16679,1.517,10.0,4.0,False,0.082
16680,-95.11,10.0,3.0,False,0.082
16681,-178.862,9.0,2.0,False,0.082
16682,342.499,12.0,6.0,False,0.082
16683,-170.15,12.0,2.0,False,0.082
16684,-86.879,21.0,3.0,False,0.082
16685,-170.284,14.0,2.0,False,0.082
16686,-176.345,10.0,2.0,False,0.082
16687,-106.101,7.0,3.0,False,0.082
16688,-177.293,25.0,2.0,False,0.082
16689,-5.124,9.0,4.0,False,0.082
16690,-86.884,18.0,3.0,False,0.082
16691,-84.345,15.0,3.0,False,0.082
16692,-178.516,10.0,2.0,False,0.082
16693,-80.754,18.0,3.0,False,0.082
16694,1.082,14.0,4.0,False,0.082
16695,-168.287,12.0,2.0,False,0.082
16696,12.421,13.0,4.0,False,0.082
16697,-170.257,14.0,2.0,False,0.082
16698,-99.231,9.0,3.0,False,0.082
16699,-92.074,10.0,3.0,False,0.082
16700,-179.825,8.0,2.0,False,0.082
16701,-161.314,10.0,2.0,False,0.082
16702,-85.449,11.0,3.0,False,0.082
16703,-174.53,9.0,2.0,False,0.082
16704,-173.038,21.0,2.0,False,0.082
16705,206.668,11.0,5.0,False,0.082
16706,505.225,19.0,7.0,False,0.082
16707,-74.584,16.0,3.0,False,0.082
16708,-92.435,19.0,3.0,False,0.082
16709,-87.82,12.0,3.0,False,0.082
16710,-235.597,17.0,1.0,False,0.082
16711,-89.184,11.0,3.0,False,0.082
16712,-178.186,17.0,2.0,False,0.082
16713,-184.938,4.0,2.0,False,0.081
16714,-244.43,8.0,1.0,False,0.081
16715,-181.276,7.0,2.0,False,0.081
16716,-177.395,9.0,2.0,False,0.081
16717,-102.851,12.0,3.0,False,0.081
16718,-83.91,11.0,3.0,False,0.081
16719,-175.276,7.0,2.0,False,0.081
16720,-2.318,10.0,4.0,False,0.081
16721,201.957,8.0,5.0,False,0.081
16722,-95.294,13.0,3.0,False,0.081
16723,485.464,17.0,7.0,False,0.081
16724,-250.0,2.0,1.0,False,0.081
16725,-241.836,8.0,1.0,False,0.081
16726,11.864,19.0,4.0,False,0.081
16727,332.738,10.0,6.0,False,0.081
16728,-91.279,17.0,3.0,False,0.081
16729,-104.732,5.0,3.0,False,0.081
16730,-161.523,12.0,2.0,False,0.081
16731,-231.641,7.0,1.0,False,0.081
16732,357.265,15.0,6.0,False,0.081
16733,-179.837,22.0,2.0,False,0.081
16734,-167.79,13.0,2.0,False,0.081
16735,-96.414,22.0,3.0,False,0.081
16736,-97.885,15.0,3.0,False,0.081
16737,-174.812,13.0,2.0,False,0.081
16738,-82.554,18.0,3.0,False,0.081
16739,-103.684,19.0,3.0,False,0.081
16740,-184.086,4.0,2.0,False,0.081
16741,-172.346,8.0,2.0,False,0.081
16742,206.696,11.0,5.0,False,0.081
16743,216.696,11.0,5.0,False,0.081
16744,-2.152,9.0,4.0,False,0.081
16745,-170.27,14.0,2.0,False,0.081
16746,-172.452,16.0,2.0,False,0.081
