episode,reward,steps,score,win,epsilon
2539,1108.182,17.0,8.0,True,0.01
2540,1108.182,17.0,8.0,True,0.01
2541,495.613,10.0,5.0,False,0.01
2542,222.876,5.0,4.0,False,0.01
2543,683.021,19.0,6.0,False,0.01
2544,-64.876,7.0,2.0,False,0.01
2545,3646.498,14.0,9.0,True,0.01
2546,3650.698,20.0,9.0,True,0.01
2547,1112.382,23.0,8.0,True,0.01
2548,3646.498,14.0,9.0,True,0.01
2549,1111.282,25.0,8.0,True,0.01
2550,497.363,15.0,5.0,False,0.01
2551,3647.298,18.0,9.0,True,0.01
2552,225.976,13.0,4.0,False,0.01
2553,1109.682,17.0,8.0,True,0.01
2554,1109.682,17.0,8.0,True,0.01
2555,685.221,15.0,6.0,False,0.01
2556,3648.398,16.0,9.0,True,0.01
2557,1111.582,19.0,8.0,True,0.01
2558,1109.382,23.0,8.0,True,0.01
2559,1110.082,19.0,8.0,True,0.01
2560,684.671,16.0,6.0,False,0.01
2561,1112.382,23.0,8.0,True,0.01
2562,73.796,11.0,3.0,False,0.01
2563,226.676,9.0,4.0,False,0.01
2564,1107.232,16.0,8.0,True,0.01
2565,1108.982,21.0,8.0,True,0.01
2566,495.063,11.0,5.0,False,0.01
2567,497.363,15.0,5.0,False,0.01
2568,1105.882,13.0,8.0,True,0.01
2569,-188.2,4.0,1.0,False,0.01
2570,1108.182,17.0,8.0,True,0.01
2571,3648.798,18.0,9.0,True,0.01
2572,1110.082,19.0,8.0,True,0.01
2573,1106.282,15.0,8.0,True,0.01
2574,1107.782,15.0,8.0,True,0.01
2575,224.076,11.0,4.0,False,0.01
2576,1112.782,25.0,8.0,True,0.01
2577,681.821,13.0,6.0,False,0.01
2578,888.325,19.0,7.0,False,0.01
2579,1106.682,17.0,8.0,True,0.01
2580,685.621,17.0,6.0,False,0.01
2581,1112.382,23.0,8.0,True,0.01
2582,1108.582,19.0,8.0,True,0.01
2583,228.976,13.0,4.0,False,0.01
2584,1113.482,21.0,8.0,True,0.01
2585,1105.882,13.0,8.0,True,0.01
2586,682.371,12.0,6.0,False,0.01
2587,1110.082,19.0,8.0,True,0.01
2588,1107.782,15.0,8.0,True,0.01
2589,-64.876,7.0,2.0,False,0.01
2590,3647.298,18.0,9.0,True,0.01
2591,225.726,8.0,4.0,False,0.01
2592,1109.682,17.0,8.0,True,0.01
2593,890.625,23.0,7.0,False,0.01
2594,1107.782,15.0,8.0,True,0.01
2595,229.776,17.0,4.0,False,0.01
2596,496.563,11.0,5.0,False,0.01
2597,225.726,8.0,4.0,False,0.01
2598,496.563,11.0,5.0,False,0.01
2599,-62.976,9.0,2.0,False,0.01
2600,3648.398,16.0,9.0,True,0.01
2601,885.475,16.0,7.0,False,0.01
2602,1106.282,15.0,8.0,True,0.01
2603,1110.482,21.0,8.0,True,0.01
2604,3646.898,16.0,9.0,True,0.01
2605,684.121,17.0,6.0,False,0.01
2606,1106.282,15.0,8.0,True,0.01
2607,494.663,9.0,5.0,False,0.01
2608,1108.582,19.0,8.0,True,0.01
2609,683.721,15.0,6.0,False,0.01
2610,1105.882,13.0,8.0,True,0.01
2611,222.876,5.0,4.0,False,0.01
2612,682.221,15.0,6.0,False,0.01
2613,3648.398,16.0,9.0,True,0.01
2614,223.826,6.0,4.0,False,0.01
2615,-187.25,5.0,1.0,False,0.01
2616,224.776,7.0,4.0,False,0.01
2617,1111.582,19.0,8.0,True,0.01
2618,685.221,15.0,6.0,False,0.01
2619,227.076,11.0,4.0,False,0.01
2620,1110.632,18.0,8.0,True,0.01
2621,3652.198,20.0,9.0,True,0.01
2622,3650.698,20.0,9.0,True,0.01
2623,1108.582,19.0,8.0,True,0.01
2624,888.725,21.0,7.0,False,0.01
2625,1108.182,17.0,8.0,True,0.01
2626,225.726,8.0,4.0,False,0.01
2627,1107.882,23.0,8.0,True,0.01
2628,228.676,19.0,4.0,False,0.01
2629,1111.582,19.0,8.0,True,0.01
2630,683.321,13.0,6.0,False,0.01
2631,1110.882,23.0,8.0,True,0.01
2632,226.526,12.0,4.0,False,0.01
2633,1105.882,13.0,8.0,True,0.01
2634,224.776,7.0,4.0,False,0.01
2635,227.076,11.0,4.0,False,0.01
2636,71.896,9.0,3.0,False,0.01
2637,682.221,15.0,6.0,False,0.01
2638,1108.582,19.0,8.0,True,0.01
2639,1112.382,23.0,8.0,True,0.01
2640,1106.682,17.0,8.0,True,0.01
2641,1112.382,23.0,8.0,True,0.01
2642,1114.282,25.0,8.0,True,0.01
2643,683.721,15.0,6.0,False,0.01
2644,-189.3,6.0,1.0,False,0.01
2645,889.425,17.0,7.0,False,0.01
2646,1108.182,17.0,8.0,True,0.01
2647,227.076,11.0,4.0,False,0.01
2648,1110.082,19.0,8.0,True,0.01
2649,1111.282,25.0,8.0,True,0.01
2650,1105.882,13.0,8.0,True,0.01
2651,685.221,15.0,6.0,False,0.01
2652,683.171,16.0,6.0,False,0.01
2653,3647.298,18.0,9.0,True,0.01
2654,76.246,12.0,3.0,False,0.01
2655,684.121,17.0,6.0,False,0.01
2656,225.176,9.0,4.0,False,0.01
2657,1110.882,23.0,8.0,True,0.01
2658,1107.782,15.0,8.0,True,0.01
2659,1107.082,19.0,8.0,True,0.01
2660,888.325,19.0,7.0,False,0.01
2661,3648.798,18.0,9.0,True,0.01
2662,684.121,17.0,6.0,False,0.01
2663,1109.682,17.0,8.0,True,0.01
2664,225.176,9.0,4.0,False,0.01
2665,496.963,13.0,5.0,False,0.01
2666,3647.298,18.0,9.0,True,0.01
2667,1107.782,15.0,8.0,True,0.01
2668,1110.482,21.0,8.0,True,0.01
2669,3652.198,20.0,9.0,True,0.01
2670,681.821,13.0,6.0,False,0.01
2671,227.626,10.0,4.0,False,0.01
2672,1106.682,17.0,8.0,True,0.01
2673,685.221,15.0,6.0,False,0.01
2674,3650.698,20.0,9.0,True,0.01
2675,1109.682,17.0,8.0,True,0.01
2676,886.425,17.0,7.0,False,0.01
2677,3646.498,14.0,9.0,True,0.01
2678,1111.982,21.0,8.0,True,0.01
2679,684.121,17.0,6.0,False,0.01
2680,1109.682,17.0,8.0,True,0.01
2681,71.496,7.0,3.0,False,0.01
2682,224.776,7.0,4.0,False,0.01
2683,1106.682,17.0,8.0,True,0.01
2684,1108.182,17.0,8.0,True,0.01
2685,682.621,17.0,6.0,False,0.01
2686,3648.798,18.0,9.0,True,0.01
2687,887.225,21.0,7.0,False,0.01
2688,227.626,10.0,4.0,False,0.01
2689,887.625,23.0,7.0,False,0.01
2690,3648.398,16.0,9.0,True,0.01
2691,496.563,11.0,5.0,False,0.01
2692,225.726,8.0,4.0,False,0.01
2693,493.713,8.0,5.0,False,0.01
2694,3650.298,18.0,9.0,True,0.01
2695,679.921,11.0,6.0,False,0.01
2696,1107.782,15.0,8.0,True,0.01
2697,495.463,13.0,5.0,False,0.01
2698,1109.782,25.0,8.0,True,0.01
2699,683.321,13.0,6.0,False,0.01
2700,3646.498,14.0,9.0,True,0.01
2701,1110.082,19.0,8.0,True,0.01
2702,685.621,17.0,6.0,False,0.01
2703,1110.482,21.0,8.0,True,0.01
2704,683.721,15.0,6.0,False,0.01
2705,3650.698,20.0,9.0,True,0.01
2706,889.825,19.0,7.0,False,0.01
2707,1106.682,17.0,8.0,True,0.01
2708,1113.982,31.0,8.0,True,0.01
2709,886.025,15.0,7.0,False,0.01
2710,1108.582,19.0,8.0,True,0.01
2711,1105.882,13.0,8.0,True,0.01
2712,3648.798,18.0,9.0,True,0.01
2713,681.421,11.0,6.0,False,0.01
2714,1110.482,21.0,8.0,True,0.01
2715,1110.082,19.0,8.0,True,0.01
2716,496.963,13.0,5.0,False,0.01
2717,1112.382,23.0,8.0,True,0.01
2718,1107.782,15.0,8.0,True,0.01
2719,1110.082,19.0,8.0,True,0.01
2720,684.121,17.0,6.0,False,0.01
2721,892.125,23.0,7.0,False,0.01
2722,499.413,14.0,5.0,False,0.01
2723,3646.498,14.0,9.0,True,0.01
2724,224.776,7.0,4.0,False,0.01
2725,1111.982,21.0,8.0,True,0.01
2726,1106.682,17.0,8.0,True,0.01
2727,3650.298,18.0,9.0,True,0.01
2728,1106.682,17.0,8.0,True,0.01
2729,3647.698,20.0,9.0,True,0.01
2730,3652.598,22.0,9.0,True,0.01
2731,3651.098,22.0,9.0,True,0.01
2732,3646.498,14.0,9.0,True,0.01
2733,1111.582,19.0,8.0,True,0.01
2734,889.425,17.0,7.0,False,0.01
2735,1113.182,27.0,8.0,True,0.01
2736,679.521,9.0,6.0,False,0.01
2737,683.321,13.0,6.0,False,0.01
2738,231.826,16.0,4.0,False,0.01
2739,1103.982,11.0,8.0,True,0.01
2740,3644.598,12.0,9.0,True,0.01
2741,681.421,11.0,6.0,False,0.01
2742,1108.182,17.0,8.0,True,0.01
2743,1113.582,29.0,8.0,True,0.01
2744,222.876,5.0,4.0,False,0.01
2745,1111.582,19.0,8.0,True,0.01
2746,3644.998,14.0,9.0,True,0.01
2747,227.626,10.0,4.0,False,0.01
2748,889.825,19.0,7.0,False,0.01
2749,227.626,10.0,4.0,False,0.01
2750,3648.798,18.0,9.0,True,0.01
2751,500.063,21.0,5.0,False,0.01
2752,886.025,15.0,7.0,False,0.01
2753,887.925,17.0,7.0,False,0.01
2754,1110.482,21.0,8.0,True,0.01
2755,1107.782,15.0,8.0,True,0.01
2756,886.425,17.0,7.0,False,0.01
2757,888.325,19.0,7.0,False,0.01
2758,683.321,13.0,6.0,False,0.01
2759,1111.582,19.0,8.0,True,0.01
2760,3646.498,14.0,9.0,True,0.01
2761,1113.882,23.0,8.0,True,0.01
2762,1112.382,23.0,8.0,True,0.01
2763,72.996,7.0,3.0,False,0.01
2764,679.921,11.0,6.0,False,0.01
2765,1106.282,15.0,8.0,True,0.01
2766,3648.798,18.0,9.0,True,0.01
2767,684.521,19.0,6.0,False,0.01
2768,1111.982,21.0,8.0,True,0.01
2769,1106.282,15.0,8.0,True,0.01
2770,3646.898,16.0,9.0,True,0.01
2771,1109.682,17.0,8.0,True,0.01
2772,1106.682,17.0,8.0,True,0.01
2773,887.525,15.0,7.0,False,0.01
2774,497.513,12.0,5.0,False,0.01
2775,1106.282,15.0,8.0,True,0.01
2776,3652.998,24.0,9.0,True,0.01
2777,887.925,17.0,7.0,False,0.01
2778,1110.082,19.0,8.0,True,0.01
2779,1110.082,19.0,8.0,True,0.01
2780,885.625,13.0,7.0,False,0.01
2781,1105.882,13.0,8.0,True,0.01
2782,-64.326,6.0,2.0,False,0.01
2783,496.563,11.0,5.0,False,0.01
2784,682.371,12.0,6.0,False,0.01
2785,1110.882,23.0,8.0,True,0.01
2786,1107.782,15.0,8.0,True,0.01
2787,1106.682,17.0,8.0,True,0.01
2788,3646.898,16.0,9.0,True,0.01
2789,1110.082,19.0,8.0,True,0.01
2790,1109.682,17.0,8.0,True,0.01
2791,499.813,16.0,5.0,False,0.01
2792,1111.582,19.0,8.0,True,0.01
2793,3646.898,16.0,9.0,True,0.01
2794,684.271,14.0,6.0,False,0.01
2795,3650.298,18.0,9.0,True,0.01
2796,1112.382,23.0,8.0,True,0.01
2797,3650.698,20.0,9.0,True,0.01
2798,1111.582,19.0,8.0,True,0.01
2799,681.271,14.0,6.0,False,0.01
2800,884.525,15.0,7.0,False,0.01
2801,227.076,11.0,4.0,False,0.01
2802,3649.198,20.0,9.0,True,0.01
2803,1105.332,14.0,8.0,True,0.01
2804,-65.276,5.0,2.0,False,0.01
2805,684.121,17.0,6.0,False,0.01
2806,3650.698,20.0,9.0,True,0.01
2807,3650.698,20.0,9.0,True,0.01
2808,228.026,12.0,4.0,False,0.01
2809,222.876,5.0,4.0,False,0.01
2810,683.571,18.0,6.0,False,0.01
2811,224.776,7.0,4.0,False,0.01
2812,1111.982,21.0,8.0,True,0.01
2813,1110.732,26.0,8.0,True,0.01
2814,-65.276,5.0,2.0,False,0.01
2815,679.921,11.0,6.0,False,0.01
2816,3648.398,16.0,9.0,True,0.01
2817,3645.398,16.0,9.0,True,0.01
2818,1105.882,13.0,8.0,True,0.01
2819,496.963,13.0,5.0,False,0.01
2820,1107.782,15.0,8.0,True,0.01
2821,3651.098,22.0,9.0,True,0.01
2822,1111.582,19.0,8.0,True,0.01
2823,225.726,8.0,4.0,False,0.01
2824,886.425,17.0,7.0,False,0.01
2825,229.526,12.0,4.0,False,0.01
2826,495.063,11.0,5.0,False,0.01
2827,225.176,9.0,4.0,False,0.01
2828,1105.882,13.0,8.0,True,0.01
2829,1110.082,19.0,8.0,True,0.01
2830,683.571,18.0,6.0,False,0.01
2831,228.276,17.0,4.0,False,0.01
2832,683.321,13.0,6.0,False,0.01
2833,882.225,11.0,7.0,False,0.01
2834,1115.782,25.0,8.0,True,0.01
2835,1107.782,15.0,8.0,True,0.01
2836,889.425,17.0,7.0,False,0.01
2837,1108.182,17.0,8.0,True,0.01
2838,3646.498,14.0,9.0,True,0.01
2839,1108.182,17.0,8.0,True,0.01
2840,1107.082,19.0,8.0,True,0.01
2841,883.725,11.0,7.0,False,0.01
2842,887.925,17.0,7.0,False,0.01
2843,1110.082,19.0,8.0,True,0.01
2844,1112.382,23.0,8.0,True,0.01
2845,225.976,13.0,4.0,False,0.01
2846,-65.826,6.0,2.0,False,0.01
2847,680.871,12.0,6.0,False,0.01
2848,-65.826,6.0,2.0,False,0.01
2849,683.321,13.0,6.0,False,0.01
2850,683.721,15.0,6.0,False,0.01
2851,1109.682,17.0,8.0,True,0.01
2852,3645.398,16.0,9.0,True,0.01
2853,1108.182,17.0,8.0,True,0.01
2854,1110.632,18.0,8.0,True,0.01
2855,1110.482,21.0,8.0,True,0.01
2856,885.625,13.0,7.0,False,0.01
2857,1106.682,17.0,8.0,True,0.01
2858,1111.582,19.0,8.0,True,0.01
2859,1111.982,21.0,8.0,True,0.01
2860,3646.498,14.0,9.0,True,0.01
2861,886.025,15.0,7.0,False,0.01
2862,495.063,11.0,5.0,False,0.01
2863,682.221,15.0,6.0,False,0.01
2864,887.525,15.0,7.0,False,0.01
2865,-189.15,3.0,1.0,False,0.01
2866,682.221,15.0,6.0,False,0.01
2867,679.521,9.0,6.0,False,0.01
2868,227.076,11.0,4.0,False,0.01
2869,3650.298,18.0,9.0,True,0.01
2870,1111.982,21.0,8.0,True,0.01
2871,890.225,21.0,7.0,False,0.01
2872,3652.598,22.0,9.0,True,0.01
2873,685.621,17.0,6.0,False,0.01
2874,226.676,9.0,4.0,False,0.01
2875,683.321,13.0,6.0,False,0.01
2876,226.126,10.0,4.0,False,0.01
2877,3647.298,18.0,9.0,True,0.01
2878,1106.682,17.0,8.0,True,0.01
2879,1110.882,23.0,8.0,True,0.01
2880,3648.398,16.0,9.0,True,0.01
2881,1107.782,15.0,8.0,True,0.01
2882,227.076,11.0,4.0,False,0.01
2883,885.625,13.0,7.0,False,0.01
2884,1108.182,17.0,8.0,True,0.01
2885,494.663,9.0,5.0,False,0.01
2886,1109.682,17.0,8.0,True,0.01
2887,681.421,11.0,6.0,False,0.01
2888,1109.932,22.0,8.0,True,0.01
2889,885.625,13.0,7.0,False,0.01
2890,1109.682,17.0,8.0,True,0.01
2891,891.325,19.0,7.0,False,0.01
2892,222.876,5.0,4.0,False,0.01
2893,-188.2,4.0,1.0,False,0.01
2894,-67.176,3.0,2.0,False,0.01
2895,3650.298,18.0,9.0,True,0.01
2896,498.863,15.0,5.0,False,0.01
2897,684.121,17.0,6.0,False,0.01
2898,1109.682,17.0,8.0,True,0.01
2899,3648.398,16.0,9.0,True,0.01
2900,222.876,5.0,4.0,False,0.01
2901,1112.782,25.0,8.0,True,0.01
2902,3643.898,16.0,9.0,True,0.01
2903,1109.682,17.0,8.0,True,0.01
2904,681.821,13.0,6.0,False,0.01
2905,71.896,9.0,3.0,False,0.01
2906,1111.982,21.0,8.0,True,0.01
2907,3649.998,24.0,9.0,True,0.01
2908,681.271,14.0,6.0,False,0.01
2909,1109.682,17.0,8.0,True,0.01
2910,1105.882,13.0,8.0,True,0.01
2911,1111.582,19.0,8.0,True,0.01
2912,3652.198,20.0,9.0,True,0.01
2913,1108.182,17.0,8.0,True,0.01
2914,681.821,13.0,6.0,False,0.01
2915,685.221,15.0,6.0,False,0.01
2916,886.025,15.0,7.0,False,0.01
2917,1110.482,21.0,8.0,True,0.01
2918,1115.782,25.0,8.0,True,0.01
2919,223.826,6.0,4.0,False,0.01
2920,230.876,15.0,4.0,False,0.01
2921,888.475,16.0,7.0,False,0.01
2922,682.621,17.0,6.0,False,0.01
2923,683.321,13.0,6.0,False,0.01
2924,681.421,11.0,6.0,False,0.01
2925,681.821,13.0,6.0,False,0.01
2926,1108.582,19.0,8.0,True,0.01
2927,-65.276,5.0,2.0,False,0.01
2928,682.221,15.0,6.0,False,0.01
2929,1109.682,17.0,8.0,True,0.01
2930,1109.682,17.0,8.0,True,0.01
2931,497.513,12.0,5.0,False,0.01
2932,1110.082,19.0,8.0,True,0.01
2933,228.976,13.0,4.0,False,0.01
2934,1111.982,21.0,8.0,True,0.01
2935,3646.498,14.0,9.0,True,0.01
2936,226.126,10.0,4.0,False,0.01
2937,1111.682,27.0,8.0,True,0.01
2938,225.176,9.0,4.0,False,0.01
2939,1114.282,25.0,8.0,True,0.01
2940,226.126,10.0,4.0,False,0.01
2941,684.121,17.0,6.0,False,0.01
2942,225.576,11.0,4.0,False,0.01
2943,1110.082,19.0,8.0,True,0.01
2944,225.176,9.0,4.0,False,0.01
2945,3650.698,20.0,9.0,True,0.01
2946,1111.982,21.0,8.0,True,0.01
2947,1110.482,21.0,8.0,True,0.01
2948,1107.782,15.0,8.0,True,0.01
2949,890.225,21.0,7.0,False,0.01
2950,1110.082,19.0,8.0,True,0.01
2951,1106.282,15.0,8.0,True,0.01
2952,1111.582,19.0,8.0,True,0.01
2953,3648.798,18.0,9.0,True,0.01
2954,889.425,17.0,7.0,False,0.01
2955,-189.15,3.0,1.0,False,0.01
2956,1110.882,23.0,8.0,True,0.01
2957,682.371,12.0,6.0,False,0.01
2958,684.121,17.0,6.0,False,0.01
2959,685.221,15.0,6.0,False,0.01
2960,499.413,14.0,5.0,False,0.01
2961,685.621,17.0,6.0,False,0.01
2962,3648.398,16.0,9.0,True,0.01
2963,224.226,8.0,4.0,False,0.01
2964,496.413,14.0,5.0,False,0.01
2965,3647.298,18.0,9.0,True,0.01
2966,1107.232,16.0,8.0,True,0.01
2967,1108.982,21.0,8.0,True,0.01
2968,683.321,13.0,6.0,False,0.01
2969,3647.698,20.0,9.0,True,0.01
2970,1110.882,23.0,8.0,True,0.01
2971,3651.098,22.0,9.0,True,0.01
2972,1110.482,21.0,8.0,True,0.01
2973,3646.898,16.0,9.0,True,0.01
2974,498.463,13.0,5.0,False,0.01
2975,3646.498,14.0,9.0,True,0.01
2976,684.121,17.0,6.0,False,0.01
2977,225.576,11.0,4.0,False,0.01
2978,3650.298,18.0,9.0,True,0.01
2979,1107.782,15.0,8.0,True,0.01
2980,1110.082,19.0,8.0,True,0.01
2981,1110.082,19.0,8.0,True,0.01
2982,75.296,11.0,3.0,False,0.01
2983,3648.798,18.0,9.0,True,0.01
2984,1109.682,17.0,8.0,True,0.01
2985,1104.382,13.0,8.0,True,0.01
2986,-62.976,9.0,2.0,False,0.01
2987,1110.482,21.0,8.0,True,0.01
2988,1108.182,17.0,8.0,True,0.01
2989,886.425,17.0,7.0,False,0.01
2990,73.396,9.0,3.0,False,0.01
2991,681.821,13.0,6.0,False,0.01
2992,1107.782,15.0,8.0,True,0.01
2993,684.121,17.0,6.0,False,0.01
2994,884.125,13.0,7.0,False,0.01
2995,-64.876,7.0,2.0,False,0.01
2996,496.963,13.0,5.0,False,0.01
2997,224.776,7.0,4.0,False,0.01
2998,682.371,12.0,6.0,False,0.01
2999,3652.998,24.0,9.0,True,0.01
3000,3650.298,18.0,9.0,True,0.01
3001,1108.982,21.0,8.0,True,0.01
3002,1111.832,24.0,8.0,True,0.01
3003,1107.782,15.0,8.0,True,0.01
3004,225.976,13.0,4.0,False,0.01
3005,494.113,10.0,5.0,False,0.01
3006,1115.382,23.0,8.0,True,0.01
3007,1110.082,19.0,8.0,True,0.01
3008,228.026,12.0,4.0,False,0.01
3009,1111.582,19.0,8.0,True,0.01
3010,225.726,8.0,4.0,False,0.01
3011,225.176,9.0,4.0,False,0.01
3012,1105.882,13.0,8.0,True,0.01
3013,1112.532,20.0,8.0,True,0.01
3014,3648.398,16.0,9.0,True,0.01
3015,1111.982,21.0,8.0,True,0.01
3016,1106.282,15.0,8.0,True,0.01
3017,1110.482,21.0,8.0,True,0.01
3018,226.676,9.0,4.0,False,0.01
3019,-64.876,7.0,2.0,False,0.01
3020,3646.898,16.0,9.0,True,0.01
3021,683.571,18.0,6.0,False,0.01
3022,884.525,15.0,7.0,False,0.01
3023,1110.482,21.0,8.0,True,0.01
3024,3650.298,18.0,9.0,True,0.01
3025,1109.682,17.0,8.0,True,0.01
3026,-66.376,7.0,2.0,False,0.01
3027,1108.982,21.0,8.0,True,0.01
3028,493.713,8.0,5.0,False,0.01
3029,1107.782,15.0,8.0,True,0.01
3030,892.275,20.0,7.0,False,0.01
3031,885.475,16.0,7.0,False,0.01
3032,224.776,7.0,4.0,False,0.01
3033,1111.582,19.0,8.0,True,0.01
3034,1110.082,19.0,8.0,True,0.01
3035,3646.498,14.0,9.0,True,0.01
3036,885.625,13.0,7.0,False,0.01
3037,1107.782,15.0,8.0,True,0.01
3038,683.721,15.0,6.0,False,0.01
3039,1107.782,15.0,8.0,True,0.01
3040,889.825,19.0,7.0,False,0.01
3041,3646.498,14.0,9.0,True,0.01
3042,71.096,5.0,3.0,False,0.01
3043,1108.582,19.0,8.0,True,0.01
3044,1106.832,14.0,8.0,True,0.01
3045,886.425,17.0,7.0,False,0.01
3046,1106.282,15.0,8.0,True,0.01
3047,227.076,11.0,4.0,False,0.01
3048,1105.882,13.0,8.0,True,0.01
3049,1106.282,15.0,8.0,True,0.01
3050,679.521,9.0,6.0,False,0.01
3051,884.125,13.0,7.0,False,0.01
3052,889.425,17.0,7.0,False,0.01
3053,887.525,15.0,7.0,False,0.01
3054,1107.632,18.0,8.0,True,0.01
3055,683.321,13.0,6.0,False,0.01
3056,1109.682,17.0,8.0,True,0.01
3057,1108.182,17.0,8.0,True,0.01
3058,1111.982,21.0,8.0,True,0.01
3059,496.963,13.0,5.0,False,0.01
3060,683.721,15.0,6.0,False,0.01
3061,681.821,13.0,6.0,False,0.01
3062,1107.782,15.0,8.0,True,0.01
3063,687.521,19.0,6.0,False,0.01
3064,683.421,21.0,6.0,False,0.01
3065,1112.782,25.0,8.0,True,0.01
3066,3650.698,20.0,9.0,True,0.01
3067,1109.682,17.0,8.0,True,0.01
3068,891.325,19.0,7.0,False,0.01
3069,1110.632,18.0,8.0,True,0.01
3070,1107.782,15.0,8.0,True,0.01
3071,3644.598,12.0,9.0,True,0.01
3072,-65.276,5.0,2.0,False,0.01
3073,224.776,7.0,4.0,False,0.01
3074,1108.982,21.0,8.0,True,0.01
3075,497.913,14.0,5.0,False,0.01
3076,495.463,13.0,5.0,False,0.01
3077,497.363,15.0,5.0,False,0.01
3078,497.913,14.0,5.0,False,0.01
3079,1108.182,17.0,8.0,True,0.01
3080,494.663,9.0,5.0,False,0.01
3081,1107.782,15.0,8.0,True,0.01
3082,1113.732,26.0,8.0,True,0.01
3083,1108.182,17.0,8.0,True,0.01
3084,1108.182,17.0,8.0,True,0.01
3085,227.076,11.0,4.0,False,0.01
3086,-189.7,4.0,1.0,False,0.01
3087,887.925,17.0,7.0,False,0.01
3088,1109.682,17.0,8.0,True,0.01
3089,1110.482,21.0,8.0,True,0.01
3090,891.325,19.0,7.0,False,0.01
3091,3650.298,18.0,9.0,True,0.01
3092,223.826,6.0,4.0,False,0.01
3093,1107.782,15.0,8.0,True,0.01
3094,886.025,15.0,7.0,False,0.01
3095,1107.782,15.0,8.0,True,0.01
3096,1109.132,18.0,8.0,True,0.01
3097,887.525,15.0,7.0,False,0.01
3098,1110.082,19.0,8.0,True,0.01
3099,1109.682,17.0,8.0,True,0.01
3100,227.076,11.0,4.0,False,0.01
3101,3646.898,16.0,9.0,True,0.01
3102,226.676,9.0,4.0,False,0.01
3103,1115.382,23.0,8.0,True,0.01
3104,1110.082,19.0,8.0,True,0.01
3105,3646.498,14.0,9.0,True,0.01
3106,3646.898,16.0,9.0,True,0.01
3107,224.776,7.0,4.0,False,0.01
3108,892.925,27.0,7.0,False,0.01
3109,1109.682,17.0,8.0,True,0.01
3110,891.725,21.0,7.0,False,0.01
3111,1107.782,15.0,8.0,True,0.01
3112,3648.398,16.0,9.0,True,0.01
3113,887.925,17.0,7.0,False,0.01
3114,1108.182,17.0,8.0,True,0.01
3115,1110.082,19.0,8.0,True,0.01
3116,1110.882,23.0,8.0,True,0.01
3117,497.913,14.0,5.0,False,0.01
3118,883.725,11.0,7.0,False,0.01
3119,225.176,9.0,4.0,False,0.01
3120,3650.698,20.0,9.0,True,0.01
3121,225.576,11.0,4.0,False,0.01
3122,3650.698,20.0,9.0,True,0.01
3123,1113.982,31.0,8.0,True,0.01
3124,1113.482,21.0,8.0,True,0.01
3125,1112.382,23.0,8.0,True,0.01
3126,1113.482,21.0,8.0,True,0.01
3127,1109.682,17.0,8.0,True,0.01
3128,1109.682,17.0,8.0,True,0.01
3129,1111.982,21.0,8.0,True,0.01
3130,886.825,19.0,7.0,False,0.01
3131,3650.298,18.0,9.0,True,0.01
3132,889.825,19.0,7.0,False,0.01
3133,1112.782,25.0,8.0,True,0.01
3134,1106.282,15.0,8.0,True,0.01
3135,1109.682,17.0,8.0,True,0.01
3136,1106.682,17.0,8.0,True,0.01
3137,1111.582,19.0,8.0,True,0.01
3138,1108.182,17.0,8.0,True,0.01
3139,681.121,17.0,6.0,False,0.01
3140,685.621,17.0,6.0,False,0.01
3141,-66.226,4.0,2.0,False,0.01
3142,227.626,10.0,4.0,False,0.01
3143,1106.682,17.0,8.0,True,0.01
3144,3649.198,20.0,9.0,True,0.01
3145,227.076,11.0,4.0,False,0.01
3146,686.421,21.0,6.0,False,0.01
3147,496.963,13.0,5.0,False,0.01
3148,-189.15,3.0,1.0,False,0.01
3149,1108.182,17.0,8.0,True,0.01
3150,1107.782,15.0,8.0,True,0.01
3151,1108.732,16.0,8.0,True,0.01
3152,-189.15,3.0,1.0,False,0.01
3153,500.213,18.0,5.0,False,0.01
3154,888.325,19.0,7.0,False,0.01
3155,225.726,8.0,4.0,False,0.01
3156,3649.598,22.0,9.0,True,0.01
3157,227.076,11.0,4.0,False,0.01
3158,1108.982,21.0,8.0,True,0.01
3159,1110.482,21.0,8.0,True,0.01
3160,3647.298,18.0,9.0,True,0.01
3161,225.726,8.0,4.0,False,0.01
3162,227.476,13.0,4.0,False,0.01
3163,3646.498,14.0,9.0,True,0.01
3164,1108.182,17.0,8.0,True,0.01
3165,888.325,19.0,7.0,False,0.01
3166,683.721,15.0,6.0,False,0.01
3167,223.826,6.0,4.0,False,0.01
3168,1112.382,23.0,8.0,True,0.01
3169,1108.582,19.0,8.0,True,0.01
3170,1105.882,13.0,8.0,True,0.01
3171,886.825,19.0,7.0,False,0.01
3172,681.821,13.0,6.0,False,0.01
3173,1110.482,21.0,8.0,True,0.01
3174,685.621,17.0,6.0,False,0.01
3175,684.371,22.0,6.0,False,0.01
3176,229.926,14.0,4.0,False,0.01
3177,-66.776,5.0,2.0,False,0.01
3178,73.946,8.0,3.0,False,0.01
3179,492.763,7.0,5.0,False,0.01
3180,1106.282,15.0,8.0,True,0.01
3181,500.213,18.0,5.0,False,0.01
3182,682.621,17.0,6.0,False,0.01
3183,1114.682,27.0,8.0,True,0.01
3184,3648.798,18.0,9.0,True,0.01
3185,1112.382,23.0,8.0,True,0.01
3186,3651.898,26.0,9.0,True,0.01
